Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,175.59,99,99,99,99,"CEIX,ARLP,HNRG,BTU,NC,NRP,ARCH"
2,Oil & Gas E&P,Energy,141.91,99,99,98,98,"MTR,PBT,CRK,CRT,WTI,AMPY,SBR,NEXT,EQT,VIST,VET,SJT,OXY,PVL,CHK,TALO,DVN,TPL,HUSA,HPK,COP,ERF,BSM,VOC,EPM,MUR,MRO,CLMT,HES,SM,INDO,AR,DEN,OVV,EOG,DMLP,MVO,BATL,APA,PHX,NOG,GTE,SD,CLR,MTDR,KRP,CTRA,KOS,GPOR,FANG,MXC,PNRG,MNRL,ESTE,PXD,CNQ,SWN,PDCE,EPSN,CPG,RRC,BRY,MGY,BRN,SBOW,EGY,CNX,GPRK,CRC,PRT,CKX,LPI,TGA,REI,REPX,PED,CPE,USEG,TELL,CEI"
3,Oil & Gas Integrated,Energy,136.59,98,96,96,96,"YPF,SLNG,PBR,TGS,XOM,CVX,IMO,CVE,EQNR,BP,SU,NFG,TTE,AE,E,SSL,EC"
4,Oil & Gas Midstream,Energy,134.85,98,98,93,90,"TRMD,STNG,TNK,TNP,OSG,GLNG,EURN,FLNG,PBFX,LNG,VNOM,FRO,DHT,DCP,SHLX,CQP,LPG,ET,DKL,TK,ENLC,NVGS,WES,GLP,PAA,GLOP,PAGP,CEQP,DTM,TRGP,MPLX,EPD,MMP,KMI,HEP,ETRN,AM,WMB,GPP,NS,PBA,GEL,MMLP,HESM,ENB,BROG,OKE,DLNG,SMLP,TRP,SGU,USWS,SNMP"
5,Oil & Gas Refining & Marketing,Energy,132.23,97,98,99,95,"BPT,PBF,CVI,DK,MPC,VLO,SRLP,PARR,PSX,SUN,INT,UGP,CAPL,CSAN,REX,CLNE,VTNR,AMTX,VVV,NGL"
6,Oil & Gas Equipment & Services,Energy,122.47,96,88,78,93,"TH,KLXE,TUSK,WFRD,TDW,NINE,MARPS,NEX,FTI,NRT,VAL,RES,TS,HLX,DNOW,SLB,GIFI,LBRT,SOI,USAC,NOV,WTTR,FET,TTI,SLCA,EXTN,XPRO,CHX,FTK,WHD,NGS,HAL,RNGR,CCLP,PUMP,MRC,DWSN,VTOL,AROC,ENSV,NR,DRQ,BKR,NOA,GEOS,NESR,NCSM,OIS,SND,PFIE,OII,SDPI,BOOM,CLB,RCON"
7,Airports & Air Services,Industrials,121.13,96,95,71,76,"AAWW,CAAP,ASLE,OMAB,ASR,PAC,AER,BLDE"
8,Solar,Technology,118.9,95,86,51,13,"MAXN,FSLR,ENPH,ARRY,SPWR,SUNW,CSIQ,SHLS,JKS,NOVA,SOL,RUN,SEDG,BEEM,FTCI,ISUN,SPI,VVPR"
9,Oil & Gas Drilling,Energy,118.38,95,97,97,98,"BORR,HP,PDS,PTEN,NBR,ICD,RIG"
10,Uranium,Energy,117.82,94,90,38,97,"LEU,CCJ,UEC,UUUU,DNN,NXE,URG,UROY"
11,Utilities—Diversified,Utilities,117.76,93,94,95,91,"MNTK,SJI,ELP,SRE,CIG,OTTR,BKH,BIP,EXC,UTL,AVA,PEG,NWE,HE,MGEE"
12,Coking Coal,Basic Materials,117.54,93,96,96,99,"AMR,AREC,HCC,SXC,METC,CCNC"
13,Drug Manufacturersâ€”General,Healthcare,115.33,92,91,98,93,"ABBV,AMGN"
14,Utilities—Regulated Electric,Utilities,115.08,91,93,89,87,"CEPU,GNE,EDN,PCG,EBR,PAM,PCGU,SO,CNP,ED,ENIC,OGE,VIASP,NEE,PNM,FE,WEC,DTE,KEN,EIX,ETR,IDA,XEL,ES,EVRG,LNT,PPL,PNW,CMS,DUK,POR,D,FTS,VIA,NGG,KEP"
15,Insuranceâ€”Life,Financial Services,114.96,91,85,86,82,"AEL,AFL,AAME"
