Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,191.79,99,99,99,99,"CEIX,ARLP,HNRG,ARCH,BTU,NRP,NC"
2,Oil & Gas E&P,Energy,149.46,99,99,98,98,"VET,HUSA,MTR,CRK,SJT,NEXT,EQT,OXY,AR,PBT,KOS,CRT,HPK,AMPY,SBOW,WTI,ERF,SBR,DVN,SD,MVO,VIST,MXC,CHK,RRC,CLMT,CPG,SM,MTDR,TALO,DMLP,VOC,NOG,GTE,COP,MRO,CLR,HES,OVV,BSM,TPL,PNRG,ESTE,APA,MNRL,PVL,CTRA,MUR,EOG,EPM,KRP,EPSN,PXD,INDO,SWN,CNQ,CRC,CDEV,GPOR,EGY,PHX,BRN,FANG,DEN,BRY,MGY,LPI,PRT,PDCE,TGA,CNX,REPX,REI,TELL,BATL,PED,GPRK,CKX,USEG,CPE,CEI"
3,Oil & Gas Drilling,Energy,140.97,98,98,99,98,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
4,Oil & Gas Refining & Marketing,Energy,140.16,98,98,97,95,"BPT,PBF,CVI,DK,VLO,MPC,PARR,SRLP,PSX,VTNR,REX,CAPL,CLNE,SUN,INT,UGP,CSAN,VVV,AMTX,NGL,SHI"
5,Oil & Gas Midstream,Energy,135.95,97,97,95,91,"TRMD,STNG,TNP,GLNG,TNK,HMLP,EURN,FLNG,FRO,PBFX,GLOP,OSG,LNG,DKL,ENLC,DHT,VNOM,SHLX,ET,DCP,WES,PAA,MMLP,GLP,ETRN,CQP,NVGS,TRGP,PAGP,DLNG,WMB,GEL,EPD,DTM,MPLX,MMP,PBA,LPG,KMI,TK,GPP,NS,AM,HESM,ENB,BROG,HEP,OKE,CEQP,TRP,USWS,SGU,SMLP,SNMP"
6,Coking Coal,Basic Materials,132.17,96,96,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
7,Oil & Gas Integrated,Energy,127.53,96,95,96,96,"PBR,EQNR,CVE,XOM,YPF,IMO,TGS,SU,CVX,NFG,BP,TTE,SNP,SSL,PTR,SLNG,AE,E,EC"
8,Oil & Gas Equipment & Services,Energy,123.17,95,87,96,97,"TH,TUSK,NINE,NEX,MARPS,NRT,TDW,KLXE,FET,DNOW,RES,ENSV,LBRT,VAL,FTI,SOI,NOV,SLCA,USAC,TS,HLX,TTI,SLB,HAL,MRC,GIFI,WFRD,WTTR,EXTN,CHX,CCLP,RNGR,WHD,NGS,SDPI,PUMP,FTK,BKR,XPRO,AROC,VTOL,NR,PFIE,DRQ,NCSM,OIS,NOA,NESR,BOOM,OII,GEOS,SND,CLB,RCON,DWSN"
9,Uranium,Energy,121.71,95,74,62,95,"LEU,CCJ,UEC,UUUU,URG,DNN,NXE,UROY"
10,Utilities—Diversified,Utilities,120.4,94,94,93,90,"MNTK,OTTR,SRE,SJI,ELP,BIP,BKH,EXC,UTL,CIG,MGEE,PEG,AVA,HE,NWE"
11,REITâ€”Hotel & Motel,Real Estate,119.61,93,75,19,26,"AHT,APLE"
12,Agricultural Inputs,Basic Materials,118.04,93,81,91,94,"UAN,CF,MGPI,SEED,MOS,NTR,CTVA,AVD,ICL,IPI,BIOX,FMC,CGA,YTEN,RKDA,SVFD,SMG"
13,Utilities—Regulated Gas,Utilities,117.14,92,96,91,85,"NFE,NJR,BIPC,ATO,NI,SPH,NIMC,SR,OGS,SWX,CPK,RGCO,NWN,UGI,UGIC"
14,Utilities—Regulated Electric,Utilities,116.98,91,93,89,87,"GNE,CEPU,EBR,PAM,SO,ED,CNP,KEN,PCG,WEC,DTE,OGE,PCGU,EIX,NEE,ETR,XEL,EVRG,POR,PPL,CMS,PNW,D,ES,DUK,IDA,EDN,VIASP,LNT,PNM,FE,NGG,ENIC,FTS,VIA,KEP"
15,Utilitiesâ€”Renewable,Utilities,116.32,91,42,5,7,"ADN,AQN"
16,Airports & Air Services,Industrials,116.25,90,71,87,73,"ASLE,AAWW,CAAP,PAC,ASR,OMAB,AER,BLDE"
17,Solar,Technology,115.68,90,91,24,20,"ARRY,MAXN,FSLR,ENPH,CSIQ,SHLS,SPWR,SUNW,JKS,SOL,RUN,NOVA,SEDG,BEEM,FTCI,ISUN,SPI,VVPR"
18,Utilitiesâ€”Regulated Electric,Utilities,115.16,89,90,88,83,"AEP,AEE,AEPPZ,AGR"
19,Utilitiesâ€”Diversified,Utilities,114.57,88,83,70,56,"AES,AESC,ALE"
20,Insuranceâ€”Specialty,Financial Services,113.81,88,85,83,70,"AMBC,ACT,AMSF,AIZ,AGO"
21,Grocery Stores,Consumer Defensive,112.74,87,90,86,83,"GO,WMK,ASAI,IMKTA,ARKO,SFM,CASY,KR,VLGEA,NGVC,ACI,DDL,DNUT"
22,Confectioners,Consumer Defensive,112.61,87,87,76,85,"HSY,TR,MDLZ,RMCF"
23,Medical Distribution,Healthcare,111.84,86,95,88,86,"MCK,CAH,ABC,GEG,PDCO,HSIC,PBH,OMI"
24,Drug Manufacturersâ€”General,Healthcare,111.38,85,93,92,91,"AMGN,ABBV"
25,REITâ€”Residential,Real Estate,111.08,85,83,46,80,"AIV,AMH,AIRC"
26,Financial Data & Stock Exchanges,Financial Services,110.98,84,88,68,79,"VALU,FDS,NDAQ,CBOE,CME,SPGI,MSCI,ICE,MCO,MORN"
27,Utilities—Regulated Water,Utilities,110.76,83,91,66,49,"CWCO,CDZI,SBS,WTRG,CWT,ARIS,SJW,YORW,AWR,CDZIP,AWK,MSEX,GWRS,PCYO,ZWS"
28,Trucking,Industrials,110.73,83,92,30,61,"USAK,ULH,MRTN,CVLG,YELL,YGMZ,PTSI,TFII,ARCB,HTLD,KNX,SNDR,ODFL,WERN,PATI,SAIA,DSKE,BEST,USX,TSP"
29,Healthcare Plans,Healthcare,110.55,82,80,49,35,"CI,ALHC,CNC,MOH,UNH,HUM,CVS,OSCR,CLOV,MPLN,BHG"
30,Paper & Paper Products,Basic Materials,108.77,82,70,85,51,"RFP,CLW,SLVM,MERC,SUZ,ITP,GLT"
31,Engineering & Construction,Industrials,108.76,81,77,73,61,"RCMT,HIL,IEA,DY,PWR,LMB,FLR,ENG,FIX,NVEE,ROAD,ACM,KBR,EME,STRL,BBCP,STN,AMRC,MYRG,MTZ,ORN,J,TTEK,ATCX,GVA,PRIM,AGX,JCI,BLD,WLMS,MTRX,IESC,APG,WLDN,AENZ,GLDD,TPC,DRTT"
32,REIT—Hotel & Motel,Real Estate,108.69,80,70,79,69,"SOHOO,SOHOB,SOHON,SOHO,HT,FCPT,HST,BHR,CLDT,RHP,SHO,DRH,XHR,SVC,RLJ,INN,IHT,PEB,PK"
33,Food Distribution,Consumer Defensive,108.41,80,84,74,74,"DIT,SPTN,ANDE,PFGC,UNFI,SYY,CHEF,USFD,WILC,HFFG,ZEST"
34,Electronics & Computer Distribution,Technology,108.16,79,85,82,59,"AEY,CNXN,TAIT,AVT,WSTG,ARW,SCSC"
35,Banksâ€”Regional,Financial Services,107.91,79,89,82,82,"AMAL,ACNB,ABTX,AFBI,ABCB,AROW,ASB,AMNB,AMTB,ALRS"
36,Shell Companies,Financial Services,107.23,78,77,76,76,"CRZN,TBSA,CFVI,CFVIU,ESSCU,FOXWU,RAM,AGBA,ACBA,CNTQU,SLCR,BRLI,RAMMU,CLAQ,DKDCU,CNTQ,GBRG,MBTC,NLIT,GRCY,GIW,MPAC,CLAY,VHAQ,ACKIT,MAQC,VENA,BHSE,TRON,VCKA,BSGA,ATA,PPHP,CLOE,GBRGU,JATT,VCKAU,OXUSU,BSGAU,MLAC,FOXW,ACEV,OTEC,CFFE,ETAC,SMIH,CENQU,DRAYU,EUCR,THCA,LJAQ,MUDS,PIAI,TWND,LMAO,EBAC,IGNY,TINV,AEAC,HIGA,PAQC,WARR,DLCA,PV,TEKK,ASAQ,FCAX,NRAC,VYGG,SCOA,SCOB,DHCA,INKA,PMVC,EDTX,FACT,NMMC,RCHG,BLNG,LHC,KRNL,COVA,OTECU,TWNI,PGRW,SLAM,VII,COOL,CTAQ,EQD,PRSR,CHAA,HHLA,VTAQ,LFTR,ERES,FINM,PUCK,WQGA,NVSA,MACA,HZON,OXUS,BOAC,HCAR,AVAN,GLHA,IMPX,BWAC,IBER,TMPM,AAC,AGAC,BGSX,BREZ,IGAC,PNTM,BTWN,PDOT,LGAC,HAAC,GAPA,AGGR,ARBG,JCIC,SHAC,ANAC,SCAQ,CONX,POW,BENE,FTEV,OMEG,KAIR,LUXA,SWSS,CRHC,FLAC,IIII,NOAC,GFX,JWSM,PCPC,WRAC,ATAQ,CLIM,SWET,ORIA,PTIC,VTIQ,GPAC,HERA,PRPC,JOFF,KIII,ZWRK,ESM,MSAC,MAQCU,OXAC,SNRH,CENQ,ENPC,TMAC,TWOA,CFIV,DTOC,CRU,KSI,OSTR,RMGC,WPCB,CLAS,FSNB,OSI,FLACU,GNAC,ITQ,VAQC,XPAX,EPWR,TZPS,AAQC,TMKR,AKIC,EAC,PLMI,PMGM,TWLV,OEPW,SLAC,HMCO,PHIC,EPHY,FLME,FVAM,JYAC,ROSS,APGB,CSTA,HCII,ABGI,APTM,CLRM,CPTK,EVOJ,SLCRU,CPAR,IPVI,ACQR,AFTR,BENEU,IPVA,LEGA,RCLF,SPKB,SRSA,TRCA,DNZ,REVH,ACAH,DHHC,KAII,TLGA,ZT,ADOC,PFTA,SPTK,TIOA,BLUA,MPACU,PICC,PSAG,SDAC,HLAH,SSAA,STRE,KCGI,CLAA,DCRD,FTPA,CONXU,ACII,BYTS,MON,ARRW,CCV,FSSI,HTPA,KLAQ,NAAC,MTAL,GHAC,GSQB,FRON,GLBL,LCAA,MBTCU,TSPQ,SVFA,ACKIU,CPUH,FVT,GAMC,NBST,OCAX,FRXB,PACX,COLI,DNAB,FZT,EOCW,GIWWU,LCA,AFAQ,POND,NSTC,DISA,TETC,BITE,VELO,WPCA,CLBR,DHBC,NSTD,SPGS,ADEX,HIII,GSQD,FMIV,NDAC,ALTU,VENAU,AMPI,ANZU,TBSAU,EQHA,TBCP,OHPA,TCVA,LOKM,SBII,ADER,PFDR,MSDA,TRONU,CCVI,MEACU,ROCG,MIT,VLAT,HCIC,MDH,ASZ,MTAC,SCLE,TSIB,TWCB,MCAE,JAQC,LDHA,PTOC,KVSC,APMI,EDTXU,ISAA,FSRX,KAHC,BLTS,KINZ,SHQA,VCXA,LVRA,AMAO,CVII,DRAY,FVIV,MACC,NSTB,PIPP,AMCI,BOAS,FACA,SVFB,GSEV,PPHPU,TRTL,SAMAU,AGCB,GPACU,IXAQU,VPCB,NGC,OSTRU,ETACU,ROCGU,MBAC,RXRAU,XPAXU,QFTA,PSPC,ALPA,GLBLU,KAIIU,LGV,BIOT,COLIU,JCICU,PRSRU,SHQAU,IACC,IGACU,SWAGU,FRW,CRZNU,GTPB,BSKY,PBAXU,NVSAU,HPX,KVSA,ASAX,GXII,JMACU,SWSSU,WWACU,FTAA,KIIIU,HAACU,EPHYU,LEGAU,LGACU,RXRA,ERESU,IPOD,DISAU,IPVF,PGRWU,PAQCU,AURC,AMAOU,SLAMU,FWAC,DLCAU,ZTAQU,RMGCU,DUNE,LHAA,BLNGU,COOLU,NRACU,DTOCU,AUS,OPA,SVFAU,JOFFU,PSAGU,AGGRU,IPVIU,HIIIU,DHHCU,VTIQU,GIIX,LDHAU,TZPSU,PLMIU,FINMU,JUGG,FRONU,CTAQU,DHCAU,FRSG,ACQRU,LJAQU,SCOAU,XFINU,BWC,TSIBU,VPCBU,OEPWU,AEACU,BTWNU,DCRDU,JAQCU,CPARU,FTCV,COVAU,HSAQ,ESSC,SCOBU,BIOTU,TBCPU,BLSA,PFDRU,TEKKU,DGNU,SPTKU,CORS,TMKRU,PANA,CLRMU,OHPAU,VLATU,IPOF,WINVU,ARYD,POWRU,NAACU,VCXAU,GACQU,SCAQU,ADERU,CFFEU,TIOAU,YTPG,TETCU,ARRWU,DHBCU,EACPU,FSRXU,VTAQU,REVHU,HLAHU,TWLVU,ZWRKU,KRNLU,EVOJU,FRWAU,HERAU,CLAQU,EBACU,GAMCU,PFTAU,NBSTU,AFAQU,KAIRU,PMGMU,MACAU,SSAAU,CFIVU,NDACU,SHACU,BYTSU,HCIIU,RCLFU,GXIIU,KSICU,MSDAU,SNRHU,APMIU,OCAXU,SWETU,APTMU,ANZUU,FPAC,LCAHU,MEAC,GGMCU,SPKBU,DALS,GLHAU,GTPA,SMIHU,ITQRU,LCAAU,KINZU,MONCU,KLAQU,SKYAU,LMAOU,BSKYU,LUXAU,MCAEU,GHACU,LMACA,ACAHU,GSEVU,FMIVU,SDACU,INKAU,TPGY,GNACU,ALPAU,PTOCU,BRIVU,VELOU,HCARU,GTPBU,SCLEU,NOACU,JUGGU,LFTRU,ORIAU,GTPAU,RCHGU,FSSIU,PUCKU,HUGS,LITTU,GIIXU,BWCAU,HCNEU,LVRAU,PHICU,SWAG,PCXCU,RACB,IGNYU,TWCBU,PACXU,FRSGU,HCICU,ASAXU,ALTUU,LMACU,HMCOU,AKICU,IIIIU,TPBAU,VIIAU,FTPAU,BLTSU,SRSAU,MLACU,SPK,MTACU,FTAAU,DUNEU,ARBGU,CND,EUCRU,TMPMU,PTICU,DWACU,NMMCU,BHSEU,AURCU,WALD,ACEVU,BWACU,FTCVU,DWAC,MUDSU,WINV,KORE"
37,Metal Fabrication,Industrials,107.12,77,57,65,67,"ATI,MLI,RYI,VMI,HAYN,NWPX,CRS,WOR,SGBX,AP,HIHO,IIIN,PRLB,ALPP,MEC"
38,Consulting Services,Industrials,106.96,77,79,74,56,"NLSN,HURN,RGP,BAH,FC,ICFI,FCN,TRI,BWMN,CRAI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
39,Insuranceâ€”Life,Financial Services,106.89,76,72,85,60,"AFL,AEL,AAME"
40,REIT—Healthcare Facilities,Real Estate,106.08,75,78,66,62,"LTC,GEO,NHI,SBRA,CTRE,OHI,HR,HTIA,DOC,UHT,CHCT,WELL,VTR,PEAK,GMRE,MPW,DHC"
41,Utilities—Independent Power Producers,Utilities,106.06,75,82,90,71,"VST,NRG,TAC,WAVE"
42,REITâ€”Specialty,Real Estate,105.63,74,74,62,45,"AMT,AFCG"
43,Lumber & Wood Production,Basic Materials,105.01,74,88,87,87,"WFG,EVA,UFPI,BCC,JCTCF"
44,Industrial Distribution,Industrials,104.93,73,72,58,56,"GWW,TITN,AIT,WCC,TRNS,WSO,MSM,PKOH,CNM,FAST,DXPE,FERG,GIC,SITE,EVI"
45,Discount Stores,Consumer Defensive,104.89,72,69,59,67,"BJ,OLLI,DG,COST,DLTR,WMT,PSMT,TGT,BIG"
46,Packaging & Containers,Consumer Cyclical,104.84,72,65,67,43,"FFHL,UFPT,GEF,SLGN,GPK,SON,TUP,PTVE,AMCR,MYE,REYN,KRT,OI,PKG,IP,BERY,ATR,WRK,SEE,CCK,AMBP,PACK"
47,REITâ€”Retail,Real Estate,104.74,71,76,71,66,"ADC,ALX,AKR"
48,Integrated Freight & Logistics,Industrials,104.59,70,82,53,53,"CHRW,HUBG,ATSG,FWRD,UPS,RLGT,AIRTP,CYRX,JBHT,FDX,LSTR,EXPD,ZTO,XPO,AIRT"
49,Steel,Basic Materials,104.21,70,79,93,92,"HUDI,CMC,STLD,FRD,RS,NUE,SIM,MSB,ZEUS,X,USAP,GGB,TMST,MTL,CLF,SCHN,TX,MT,PKX,SID,ZKIN"
