Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,162.36,99,99,99,99,"CEIX,ARLP,HNRG,NRP,NC,BTU,ARCH"
2,Oil & Gas E&P,Energy,128.45,99,98,98,98,"MTR,VET,EQT,CRK,NEXT,PBT,SJT,AR,OXY,VIST,SBR,CRT,DVN,MVO,AMPY,CHK,CLMT,HPK,MXC,ERF,KOS,MRO,CLR,DMLP,COP,TPL,HUSA,BSM,WTI,SM,HES,SD,RRC,TALO,MTDR,CTRA,GTE,NOG,OVV,MUR,SBOW,PNRG,VOC,TELL,EOG,APA,EPSN,MNRL,PVL,KRP,GPOR,CNQ,CPG,SWN,PXD,BATL,FANG,DEN,EPM,ESTE,PRT,INDO,BRY,PDCE,BRN,REPX,EGY,CRC,MGY,PHX,CNX,TGA,CKX,GPRK,REI,LPI,CPE,USEG,PED,CEI"
3,Oil & Gas Midstream,Energy,128.13,98,96,96,88,"TRMD,STNG,TNP,TNK,GLNG,EURN,HMLP,FLNG,OSG,FRO,PBFX,DHT,LNG,DKL,SHLX,DCP,ENLC,GLP,WES,GLOP,ET,TRGP,LPG,VNOM,CQP,PAA,ETRN,EPD,PAGP,GEL,DTM,MPLX,WMB,TK,MMP,DLNG,KMI,BROG,GPP,MMLP,NS,NVGS,OKE,PBA,HEP,ENB,AM,HESM,CEQP,SGU,TRP,USWS,SMLP,SNMP"
4,Oil & Gas Refining & Marketing,Energy,125.01,98,98,98,93,"BPT,PBF,CVI,DK,MPC,VLO,SRLP,PARR,PSX,SUN,CAPL,VTNR,UGP,REX,CLNE,VVV,INT,CSAN,AMTX,NGL"
5,Oil & Gas Integrated,Energy,117.4,97,93,96,94,"PBR,YPF,XOM,TGS,CVE,EQNR,IMO,CVX,NFG,SU,BP,SLNG,SNP,TTE,PTR,AE,SSL,E,EC"
6,Utilitiesâ€”Diversified,Utilities,117.39,96,85,63,54,"AES,AESC,ALE"
7,Airports & Air Services,Industrials,117.05,96,90,80,75,"ASLE,AAWW,CAAP,PAC,ASR,OMAB,AER,BLDE"
8,Utilities—Diversified,Utilities,116.73,95,95,93,87,"MNTK,SRE,OTTR,SJI,BKH,EXC,ELP,BIP,PEG,CIG,UTL,MGEE,AVA,HE,NWE"
9,Oil & Gas Drilling,Energy,116.16,95,97,99,98,"BORR,HP,PTEN,PDS,NBR,RIG,ICD"
10,Drug Manufacturersâ€”General,Healthcare,116.12,94,90,95,90,"AMGN,ABBV"
11,Utilities—Regulated Gas,Utilities,115.61,93,91,94,79,"NFE,ATO,BIPC,NI,NJR,SPH,SWX,NIMC,OGS,SR,UGIC,RGCO,UGI,CPK,NWN"
12,Utilitiesâ€”Regulated Electric,Utilities,115.39,93,88,88,76,"AEP,AEE,AEPPZ,AGR"
13,Utilities—Regulated Electric,Utilities,115.25,92,91,85,84,"GNE,CEPU,PAM,EBR,ED,SO,PCG,CNP,PCGU,EDN,OGE,WEC,XEL,NEE,DTE,PNW,EIX,ENIC,ETR,CMS,EVRG,LNT,D,KEN,DUK,ES,PPL,POR,PNM,IDA,FE,VIASP,FTS,NGG,VIA,KEP"
