Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,169.71,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas Midstream,Energy,141.76,99,97,95,90,"TRMD,TNK,STNG,TNP,EURN,FRO,HMLP,OSG,DHT,GLNG,LNG,PBFX,FLNG,DCP,CQP,VNOM,SHLX,ENLC,GLP,ET,TK,ETRN,WES,PAA,DKL,GEL,TRGP,PAGP,DTM,CEQP,NVGS,GLOP,WMB,EPD,LPG,HEP,MPLX,MMP,GPP,KMI,NS,MMLP,DLNG,BROG,AM,PBA,ENB,OKE,HESM,TRP,SGU,SMLP,USWS,SNMP"
3,Oil & Gas E&P,Energy,140.44,98,99,98,98,"MTR,NEXT,PBT,CRK,SJT,EQT,SBR,MVO,VET,PVL,OXY,VIST,CLMT,CRT,WTI,DVN,EPM,CHK,ERF,AR,VOC,GTE,COP,BSM,MRO,HPK,AMPY,TPL,KOS,HES,DMLP,PNRG,TALO,MXC,KRP,MUR,HUSA,EOG,MTDR,SM,CLR,NOG,APA,MNRL,BATL,EPSN,PXD,CTRA,OVV,SWN,PHX,CNQ,RRC,FANG,SD,CPG,GPOR,PRT,BRY,DEN,PDCE,GPRK,ESTE,INDO,MGY,BRN,EGY,CNX,SBOW,CRC,TGA,CKX,REI,LPI,REPX,TELL,CPE,PED,USEG,CEI"
4,Oil & Gas Integrated,Energy,137.1,98,95,96,95,"YPF,SLNG,PBR,TGS,XOM,CVE,CVX,EQNR,IMO,BP,NFG,SU,TTE,AE,SSL,E,EC"
5,Oil & Gas Refining & Marketing,Energy,130.2,97,98,98,96,"BPT,PBF,DK,CVI,MPC,VLO,SRLP,PARR,PSX,SUN,CAPL,UGP,INT,CSAN,REX,CLNE,VVV,VTNR,AMTX,NGL"
6,Utilities—Diversified,Utilities,123.0,96,93,94,89,"MNTK,SJI,SRE,BKH,ELP,OTTR,BIP,CIG,EXC,PEG,UTL,AVA,MGEE,NWE,HE"
7,Utilities—Regulated Electric,Utilities,121.31,96,91,89,87,"GNE,CEPU,PAM,EBR,PCG,PCGU,EDN,CNP,SO,ED,OGE,XEL,WEC,DTE,ETR,EIX,FE,ES,ENIC,PNW,PPL,EVRG,CMS,DUK,IDA,NEE,POR,LNT,D,VIASP,KEN,PNM,FTS,VIA,NGG,KEP"
8,Utilities—Regulated Gas,Utilities,120.87,95,92,95,85,"NFE,BIPC,SPH,ATO,NJR,RGCO,OGS,NI,SR,NIMC,SWX,CPK,NWN,UGIC,UGI"
9,Oil & Gas Drilling,Energy,120.14,95,98,99,98,"BORR,HP,PDS,PTEN,NBR,ICD,RIG"
10,Utilitiesâ€”Regulated Electric,Utilities,119.67,94,90,93,81,"AEP,AEPPZ,AEE,AGR"
11,Utilitiesâ€”Diversified,Utilities,118.34,93,89,74,70,"AES,AESC,ALE"
12,Oil & Gas Equipment & Services,Energy,118.26,93,94,90,96,"TH,MARPS,TDW,NRT,TUSK,NINE,KLXE,FTI,WFRD,NEX,VAL,RES,HLX,SLB,DNOW,SLCA,FET,USAC,TS,SOI,DWSN,GIFI,TTI,NOV,WTTR,LBRT,EXTN,FTK,HAL,CHX,WHD,CCLP,MRC,XPRO,NGS,RNGR,VTOL,AROC,DRQ,PFIE,PUMP,NR,BKR,NOA,SDPI,NCSM,ENSV,NESR,OIS,SND,GEOS,OII,CLB,BOOM,RCON"
13,Insuranceâ€”Life,Financial Services,117.4,92,78,82,83,"AFL,AEL,AAME"
14,Banksâ€”Regional,Financial Services,116.54,91,77,85,77,"AMAL,ABTX,ACNB,ABCB,ASB,AFBI,AROW,AMNB,AMTB,ALRS"
15,Airports & Air Services,Industrials,116.44,91,87,72,78,"AAWW,ASLE,CAAP,ASR,OMAB,PAC,AER,BLDE"
16,Drug Manufacturersâ€”General,Healthcare,116.21,90,85,96,91,"ABBV,AMGN"
17,Solar,Technology,114.08,90,96,26,12,"FSLR,MAXN,ENPH,SPWR,SUNW,ARRY,CSIQ,JKS,RUN,NOVA,SHLS,SEDG,SOL,BEEM,SPI,FTCI,ISUN,VVPR"
18,Insuranceâ€”Specialty,Financial Services,113.37,89,84,91,71,"AMBC,ACT,AMSF,AGO,AIZ"
19,Shell Companies,Financial Services,113.31,88,69,88,66,"TBSA,CRZN,NLIT,ASAXU,AGBA,ACBA,MBTCU,JMACU,ASAX,BRLI,NLITU,GBRG,MBTC,GRCY,CLAY,CLOE,MPAC,MLAC,CNTQ,VHAQ,GIW,RAM,TPBAU,MAQC,LMAO,ATA,VCKA,JATT,VENA,OTEC,GIWWU,PPHP,BSGA,ACEV,FLACU,BREZ,MPACU,PIAI,VENAU,OXUS,ITQ,CFFEU,IBER,AGGR,ORIA,AMAO,HHLA,KAIR,BHSE,DLCA,NAAC,TWND,GACQU,OTECU,KRNL,PGRW,BOAC,IGNY,EDTX,BENEU,CENQU,GPAC,EUCR,MSAC,ACQR,BTWN,ESM,RMGC,SMIH,CFFE,WQGA,FRON,FTEV,PHIC,VCKAU,NMMC,PDOT,POW,SCOB,TZPS,AEAC,RCHG,COVA,KAII,LHC,MACA,TINV,ASAQ,HIGA,FCAX,CSTA,JYAC,LDHA,FVAM,EBAC,NRAC,COOL,KIII,TWNI,DKDCU,NVSA,WRAC,FINM,PFTA,PV,AAC,CENQ,LFTR,OXAC,LCAA,TEKK,CHAA,SNRH,SPKB,VCXA,CTAQ,FACT,JWSM,LJAQ,MAQCU,TIOA,VYGG,PAQC,PRSR,SWSS,ABGI,AVAN,JCIC,LVRA,EDTXU,NOAC,ARBG,BENE,DHCA,HZON,VII,ANAC,ERES,GFX,HAAC,PLMI,PNTM,TRON,AGAC,SCOA,TMPM,LGAC,CONX,INKA,BLUA,HCAR,CFIV,DCRD,IGAC,STRE,TWOA,ROSS,HERA,GAPA,IIII,SLAM,THCA,EVOJ,ALTU,BLNG,VAQC,AKIC,GSQB,SRSA,CONXU,HMCO,PTIC,ADOC,BWAC,OMEG,CLAA,MLACU,PIPP,TRCA,CLAS,PRPC,WPCB,LUXA,PUCK,ROCG,BYTS,CRU,EAC,DTOC,GBRGU,APTM,CPAR,PMVC,BLSA,EQHA,LEGA,SDAC,FSRX,GSQD,VPCB,NBST,PPHPU,KLAQ,DNZ,OSTR,PCPC,TMKR,DRAY,ISAA,GNAC,KCGI,PICC,SCAQ,SSAA,VTIQ,ZWRK,APGB,FVT,GHAC,AFTR,AGCB,ARRW,FTAA,MSDA,SWET,PMGM,SPTK,FSNB,SHQA,EOCW,JOFF,KSI,MON,SVFA,BGSX,CPTK,SHAC,FSSI,SVFB,CCV,GLHA,MACC,SLAC,VLAT,ATAQ,BIOT,PACX,PFDR,SWSSU,OEPW,RCLF,TWLV,EPWR,FLAC,CLRM,AAQC,CLIM,DHBC,GAMC,GXII,POND,PSAG,EPHY,JUGG,TSPQ,GLBL,TRTL,ACII,COLI,HCII,BITE,KAIRU,CPUH,ZT,IPVA,SPGS,WWACU,LJAQU,MCAE,TETC,TLGA,TMAC,CNTQU,OCAX,OHPA,XPAX,DHHC,NSTC,TBCP,WPCA,FLME,DNAB,FVIV,GPACU,LOKM,ANZU,HLAH,FOXW,DISA,VELO,FRXB,MIT,MTAC,IACC,BSKY,FMIV,TSIB,ENPC,CVII,FINMU,HTPA,ACAH,AMPI,FWAC,KAHC,AGGRU,LCA,RAMMU,IXAQU,OSTRU,ACQRU,OSI,TMPMU,TRONU,BOAS,IPVI,KAIIU,TCVA,AFAQ,FACA,JCICU,PRSRU,ITQRU,CRZNU,GLBLU,REVH,CCVI,ADEX,SBII,CLRMU,BLTS,EUCRU,HIII,NSTB,PAQCU,RXRA,ASZ,NSTD,FOXWU,RMGCU,APMI,MDH,NDAC,NVSAU,OPA,EBACU,LGV,MACAU,GNACU,FRW,PTOC,CLBR,LUXAU,HAACU,FZT,HPX,LGACU,FRONU,ARYD,KINZU,LHAA,ADER,AMCI,BSGAU,IIIIU,SCLE,BTWNU,GGMCU,KVSC,LDHAU,SAMAU,KVSA,SLAMU,GTPB,JOFFU,TZPSU,GSEV,IPVF,JAQC,ERESU,AURC,COVAU,HCIC,AMAOU,HSAQ,IGACU,QFTA,SVFAU,DISAU,CTAQU,GTPA,MTAL,PLMIU,CORS,KIIIU,FTPA,SCOAU,CPARU,OXUSU,FTCV,TBSAU,COLIU,DRAYU,KLAQU,PGRWU,PSPC,AUS,SKYAU,TWCB,BYTSU,NRACU,PBAXU,POWRU,XPAXU,CND,OCAXU,RXRAU,COOLU,VTIQU,CFIVU,FRSG,WINVU,ESSC,OEPWU,ORIAU,IGNYU,IPOD,DGNU,RCHGU,DCRDU,BWC,DALS,SPKBU,LMAOU,TPGY,DLCAU,NGC,KINZ,TMKRU,VLATU,MEACU,SCOBU,PANA,DHHCU,FPAC,GHACU,MBAC,NAACU,APTMU,SHACU,DHCAU,GIIX,HERAU,ALPA,HCARU,ROCGU,INKAU,EVOJU,TBCPU,VPCBU,YTPG,BLNGU,PTICU,TIOAU,AEACU,LEGAU,PFDRU,GXIIU,EPHYU,VIIAU,FSRXU,DTOCU,NDACU,ANZUU,JAQCU,REVHU,EACPU,LCAAU,HIIIU,KRNLU,HLAHU,SHQAU,SSAAU,AKICU,IPOF,MONCU,TWLVU,PSAGU,IPVIU,BIOTU,NOACU,KSICU,XFINU,ADERU,FTPAU,TSIBU,ARBGU,ZWRKU,GIIXU,HCIIU,RCLFU,SWETU,GSEVU,HCICU,SNRHU,SMIHU,VELOU,ARRWU,GAMCU,DHBCU,SCAQU,FMIVU,FRWAU,BRIVU,PMGMU,SCLEU,TEKKU,MTACU,PCXCU,SPK,TWCBU,NBSTU,LFTRU,GLHAU,MSDAU,OHPAU,HUGS,LCAHU,ACAHU,MCAEU,AFAQU,ALPAU,LMACA,ACEVU,TETCU,PTOCU,HCNEU,PHICU,GTPBU,PFTAU,RACB,SPTKU,DUNE,BSKYU,LITTU,GTPAU,APMIU,VCXAU,SRSAU,PACXU,MEAC,BLTSU,BWCAU,FTAAU,FRSGU,LVRAU,SDACU,ALTUU,HMCOU,ZTAQU,JUGGU,PUCKU,DUNEU,LMACU,FSSIU,NMMCU,AURCU,BWACU,SLCR,CRHC,FTCVU,SLCRU,WALD,IMPX,DWACU,WINV,DWAC,KORE"
