Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,152.86,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,138.47,99,98,97,99,"BORR,PDS,PTEN,HP,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,134.8,98,98,93,95,"NINE,KLXE,TH,TUSK,ENSV,TDW,FTI,HLX,GIFI,VAL,WFRD,MARPS,CHX,NEX,SLB,OII,NOV,RES,FET,TS,XPRO,DWSN,LBRT,HAL,WHD,NR,NRT,MRC,OIS,RNGR,DNOW,SOI,USAC,WTTR,AROC,PUMP,BKR,NOA,RCON,CCLP,TTI,FTK,DRQ,CLB,SLCA,SND,NGS,PFIE,SDPI,VTOL,GEOS,NESR,NCSM,BOOM"
4,Drug Manufacturersâ€”General,Healthcare,126.68,98,95,87,91,"AMGN,ABBV"
5,Oil & Gas Refining & Marketing,Energy,125.0,97,96,98,98,"PBF,CVI,BPT,DK,PARR,MPC,VLO,PSX,VTNR,SUN,INT,REX,VVV,CAPL,CLNE,UGP,CSAN,NGL,AMTX"
6,Oil & Gas Midstream,Energy,124.12,96,97,98,96,"TRMD,STNG,TNK,TNP,GLOP,LPG,DHT,EURN,FRO,PBFX,FLNG,ENLC,TK,LNG,GLP,OSG,GLNG,ET,VNOM,CQP,DCP,PAA,AM,TRGP,NVGS,PAGP,DTM,HEP,MPLX,WES,DKL,CEQP,KMI,HESM,WMB,SMLP,MMP,OKE,NS,EPD,PBA,ENB,ETRN,TRP,SGU,MMLP,GPP,GEL,DLNG,BROG,SNMP"
7,Oil & Gas Integrated,Energy,122.15,96,96,95,96,"YPF,TGS,XOM,SLNG,AE,IMO,CVX,CVE,BP,SU,TTE,EQNR,E,NFG,SSL,EC,PBR"
8,Oil & Gas E&P,Energy,121.89,95,99,99,98,"TPL,VIST,MTR,HUSA,VOC,AMPY,CRK,PBT,MNRL,OXY,ERF,SBR,MVO,HES,MUR,CRT,EQT,MRO,NOG,EOG,COP,BSM,REPX,CHK,SJT,APA,WTI,PVL,MTDR,AR,DMLP,TALO,PDCE,FANG,OVV,SD,PHX,EPM,EPSN,CNQ,BRN,KOS,CPG,PXD,ESTE,SWN,MGY,NEXT,DVN,SM,KRP,DEN,CTRA,CLMT,RRC,GPRK,SBOW,VET,CNX,EGY,HPK,PNRG,GTE,MXC,BRY,CRC,PED,GPOR,PRT,CKX,REI,CPE,LPI,BATL,INDO,USEG,TELL,CEI"
9,Utilitiesâ€”Diversified,Utilities,119.91,95,90,90,70,"AES,AESC,ALE"
10,Airports & Air Services,Industrials,119.9,94,95,91,87,"CAAP,OMAB,PAC,AAWW,AER,ASR,ASLE,BLDE"
11,Copper,Basic Materials,113.91,93,87,35,83,"TRQ,SCCO,FCX,ERO,HBM"
12,Banksâ€”Regional,Financial Services,113.4,93,91,80,80,"AMAL,ACNB,ASB,ABCB,AROW,AMNB,AMTB,AFBI,ALRS"
13,Drug Manufacturers—General,Healthcare,112.76,92,77,51,86,"BIIB,GILD,MRK,LLY,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,GRFS,OGN"
14,Insuranceâ€”Life,Financial Services,112.27,91,94,82,85,"AFL,AEL,AAME"
15,Confectioners,Consumer Defensive,112.2,91,91,86,75,"TR,HSY,MDLZ,RMCF"
16,Medical Distribution,Healthcare,109.78,90,88,87,85,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
17,Insuranceâ€”Diversified,Financial Services,109.72,90,73,65,81,"ACGL,AIG,AEG,ACGLO,ACGLN"
18,Utilities—Regulated Gas,Utilities,109.01,89,85,91,91,"NFE,NJR,RGCO,OGS,ATO,SPH,SR,NWN,BIPC,UGIC,UGI,NIMC,NI,SWX,CPK"
19,Insuranceâ€”Specialty,Financial Services,108.77,88,92,88,82,"AMSF,AGO,ACT,AMBC,AIZ"
20,Electronics & Computer Distribution,Technology,108.36,88,93,83,79,"CNXN,AVT,AEY,TAIT,SCSC,ARW"
21,Solar,Technology,107.43,87,62,93,19,"FSLR,MAXN,SHLS,ARRY,ENPH,SPWR,BEEM,SEDG,RUN,CSIQ,NOVA,SUNW,JKS,SOL,SPI,FTCI,ISUN,VVPR"
22,Discount Stores,Consumer Defensive,106.97,87,79,79,60,"DG,WMT,OLLI,BJ,DLTR,COST,PSMT,TGT,BIG"
23,Electronic Components,Technology,106.77,86,74,67,63,"BELFB,RELL,BELFA,LYTS,SANM,MMAT,NSYS,FN,PLXS,FLEX,REFR,JBL,AMOT,DAIO,BHE,TTMI,CTS,APH,MEI,OSIS,LINK,CLS,KULR,KOPN,TEL,GLW,LFUS,DSWL,ELTK,EMAN,CPSH,NEON,VICR,LPTH,SGMA,VIAO,OUST,WBX,ROG,LGL,IMTE"
24,Insurance—Life,Financial Services,106.56,85,82,66,56,"UNM,GL,MET,GNW,PRI,CNO,MDWT,BHF,PRU,BHFAO,NWLI,BHFAP,MFC,VERY,BHFAN,PUK,CIA,LNC"
25,Industrial Distribution,Industrials,106.43,85,84,69,58,"EVI,AIT,GWW,TITN,TRNS,MSM,WSO,FAST,WCC,FERG,DXPE,PKOH,CNM,SITE,GIC"
26,Utilities—Regulated Electric,Utilities,106.32,84,79,91,89,"GNE,CEPU,PCG,ENIC,PAM,PCGU,EDN,EBR,PNW,ED,CNP,VIASP,PNM,OGE,NEE,PPL,ETR,WEC,IDA,FE,XEL,EIX,POR,KEN,ES,LNT,SO,DUK,CMS,DTE,NGG,FTS,EVRG,KEP,VIA,D"
27,Insurance—Reinsurance,Financial Services,106.22,83,80,43,79,"RNR,RE,RGA,SPNT,GLRE,MHLD,OXBR"
28,Insuranceâ€”Property & Casualty,Financial Services,106.16,83,59,22,83,"AFG,ALL,ARGO"
