Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,172.73,99,99,99,99,"CEIX,ARLP,HNRG,BTU,ARCH,NC,NRP"
2,Oil & Gas E&P,Energy,150.76,99,99,98,98,"MTR,AMPY,WTI,VIST,PBT,CRT,NEXT,HUSA,CRK,TALO,SBR,OXY,EQT,DVN,MVO,PVL,INDO,COP,TPL,ERF,SJT,VOC,MUR,MRO,VET,EPM,CHK,MTDR,GTE,BATL,NOG,APA,HES,SM,DEN,BSM,MXC,OVV,HPK,SD,PHX,EOG,KOS,PXD,AR,FANG,CTRA,CLMT,PDCE,MNRL,KRP,DMLP,CNQ,CLR,ESTE,CPG,SWN,GPOR,PNRG,EPSN,GPRK,EGY,MGY,SBOW,RRC,BRN,TGA,CNX,BRY,LPI,CRC,PRT,REPX,CPE,REI,CKX,PED,USEG,TELL,CEI"
3,Oil & Gas Integrated,Energy,141.36,98,96,90,94,"YPF,PBR,SLNG,TGS,XOM,CVE,CVX,SU,IMO,EQNR,BP,TTE,NFG,AE,E,SSL,EC"
4,Oil & Gas Midstream,Energy,135.06,98,98,93,91,"TRMD,STNG,TNK,TNP,LNG,GLNG,PBFX,OSG,EURN,FLNG,FRO,VNOM,CQP,DCP,SHLX,LPG,DHT,ENLC,GLOP,NVGS,ET,DKL,GLP,CEQP,PAA,PAGP,WES,DTM,TK,TRGP,EPD,GEL,MMP,USWS,MPLX,AM,KMI,HEP,GPP,WMB,MMLP,BROG,HESM,ETRN,NS,SMLP,PBA,OKE,ENB,DLNG,TRP,SGU,SNMP"
5,Oil & Gas Refining & Marketing,Energy,133.31,97,98,98,95,"BPT,PBF,CVI,DK,MPC,VLO,PARR,SRLP,PSX,VTNR,REX,INT,SUN,UGP,CAPL,CSAN,CLNE,VVV,AMTX,NGL"
6,Oil & Gas Drilling,Energy,130.54,96,97,80,98,"BORR,HP,PTEN,NBR,PDS,ICD,RIG"
7,Oil & Gas Equipment & Services,Energy,128.79,96,86,70,97,"KLXE,TH,TUSK,NINE,TDW,WFRD,MARPS,VAL,FTI,NEX,HLX,NRT,RES,SLB,FET,WTTR,GIFI,EXTN,SOI,TS,LBRT,NOV,XPRO,DNOW,TTI,USAC,SLCA,FTK,HAL,ENSV,WHD,CHX,NGS,PUMP,CCLP,DWSN,RNGR,NR,AROC,MRC,VTOL,DRQ,BKR,OIS,GEOS,NCSM,SDPI,NOA,NESR,OII,CLB,SND,RCON,PFIE,BOOM"
8,Airports & Air Services,Industrials,123.43,95,95,72,85,"AAWW,CAAP,ASLE,OMAB,ASR,PAC,AER,BLDE"
9,Coking Coal,Basic Materials,122.59,95,85,95,99,"AMR,AREC,HCC,SXC,METC,CCNC"
10,Insuranceâ€”Specialty,Financial Services,116.33,93,87,91,61,"AMBC,ACT,AGO,AMSF,AIZ"
11,Copper,Basic Materials,116.33,93,57,19,92,"TRQ,ERO,FCX,SCCO,HBM"
