Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,150.59,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,140.35,99,95,98,99,"BORR,PTEN,HP,PDS,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,137.98,98,96,95,96,"NINE,KLXE,TH,TUSK,ENSV,TDW,FTI,HLX,NEX,WFRD,VAL,MARPS,GIFI,CHX,SLB,RES,NOV,NRT,OII,DWSN,LBRT,TS,FET,XPRO,WHD,NR,HAL,DNOW,MRC,OIS,SOI,USAC,RNGR,WTTR,PUMP,BKR,AROC,RCON,CCLP,TTI,NOA,DRQ,SLCA,FTK,CLB,SND,NGS,PFIE,VTOL,SDPI,NESR,GEOS,NCSM,BOOM"
4,Oil & Gas Midstream,Energy,129.74,98,98,97,95,"TRMD,STNG,TNK,TNP,DHT,EURN,LPG,GLOP,FRO,PBFX,ENLC,FLNG,TK,OSG,LNG,GLNG,GLP,DCP,ET,NVGS,CQP,VNOM,PAA,PAGP,HEP,WES,DTM,TRGP,DKL,NS,AM,CEQP,MMP,MPLX,KMI,HESM,EPD,OKE,WMB,PBA,GPP,SMLP,ENB,ETRN,TRP,SGU,MMLP,GEL,BROG,DLNG,SNMP"
5,Drug Manufacturersâ€”General,Healthcare,129.23,97,95,86,93,"AMGN,ABBV"
6,Oil & Gas Refining & Marketing,Energy,128.6,96,97,98,98,"PBF,CVI,BPT,DK,PARR,MPC,VLO,PSX,VTNR,SUN,INT,REX,VVV,CAPL,CLNE,UGP,CSAN,NGL,AMTX"
7,Oil & Gas E&P,Energy,124.28,96,99,99,98,"TPL,HUSA,VIST,MTR,AMPY,VOC,CRK,PBT,OXY,ERF,SBR,BSM,MNRL,HES,MUR,MVO,NOG,COP,MRO,CRT,APA,EOG,WTI,EQT,MTDR,CHK,CLR,DMLP,TALO,SJT,KOS,REPX,PDCE,PVL,SD,OVV,DVN,PHX,AR,CNQ,CPG,FANG,EPM,EPSN,BRN,MGY,ESTE,DEN,NEXT,PXD,SM,SWN,HPK,KRP,VET,CLMT,EGY,SBOW,GPRK,RRC,CTRA,CNX,GTE,CRC,PED,MXC,GPOR,PNRG,BRY,CKX,PRT,REI,LPI,CPE,INDO,BATL,TELL,USEG,CEI"
8,Oil & Gas Integrated,Energy,123.96,95,98,96,96,"YPF,TGS,XOM,SLNG,AE,CVX,IMO,CVE,SU,TTE,BP,PBR,E,EQNR,NFG,SSL,EC"
9,Utilitiesâ€”Diversified,Utilities,121.63,95,91,90,74,"AES,AESC,ALE"
10,Airports & Air Services,Industrials,121.54,94,96,91,85,"CAAP,OMAB,AAWW,PAC,ASR,AER,ASLE,BLDE"
11,Banksâ€”Regional,Financial Services,115.4,93,90,79,81,"AMAL,ACNB,ASB,AROW,ABCB,AMNB,AMTB,AFBI,ALRS"
12,Confectioners,Consumer Defensive,113.66,93,91,88,80,"TR,HSY,MDLZ,RMCF"
13,Insuranceâ€”Life,Financial Services,113.32,92,93,83,84,"AFL,AEL,AAME"
14,Drug Manufacturers—General,Healthcare,113.15,91,74,49,87,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
15,Copper,Basic Materials,111.87,91,80,50,79,"TRQ,SCCO,FCX,HBM,ERO"
16,Utilities—Regulated Gas,Utilities,110.94,90,85,93,91,"NFE,RGCO,NJR,OGS,ATO,SR,SPH,NWN,UGI,BIPC,UGIC,NIMC,NI,SWX,CPK"
17,Insuranceâ€”Specialty,Financial Services,110.79,90,93,89,83,"AMSF,AGO,AMBC,ACT,AIZ"
18,Insuranceâ€”Diversified,Financial Services,110.6,89,74,61,82,"ACGL,AIG,AEG,ACGLN,ACGLO"
