Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,170.6,99,99,99,99,"HNRG,BTU,CEIX,ARLP,ARCH,NC,NRP"
2,Oil & Gas Equipment & Services,Energy,152.28,99,96,82,96,"NINE,KLXE,TUSK,ENSV,TDW,TH,MARPS,HLX,FTI,WFRD,SLB,RES,VAL,NEX,NOV,NRT,CHX,LBRT,HAL,XPRO,OII,SOI,WTTR,GIFI,WHD,FTK,FET,TS,DNOW,NR,OIS,PUMP,USAC,TTI,BKR,DWSN,RCON,SLCA,SND,RNGR,AROC,MRC,DRQ,NGS,NOA,CLB,CCLP,PFIE,NESR,VTOL,NCSM,GEOS,BOOM,SDPI"
3,Oil & Gas Drilling,Energy,151.69,98,96,96,99,"PTEN,PDS,BORR,NBR,HP,RIG,ICD"
4,Oil & Gas E&P,Energy,145.3,98,99,98,98,"TPL,AMPY,VIST,MTR,PBT,WTI,HUSA,CRK,NEXT,SBR,OXY,BSM,ERF,MRO,MUR,MVO,HES,EQT,COP,MTDR,APA,VOC,TALO,MNRL,PVL,KOS,AR,CRT,PHX,NOG,CHK,SJT,VET,SD,CLMT,FANG,EOG,EPM,DVN,PDCE,CPG,SM,DMLP,OVV,DEN,CLR,REPX,PXD,CNQ,MGY,ESTE,EPSN,KRP,HPK,SWN,CTRA,BRN,INDO,SBOW,GTE,GPRK,CRC,BATL,CNX,RRC,BRY,GPOR,MXC,PED,EGY,PNRG,CPE,LPI,PRT,REI,CKX,TELL,USEG,CEI"
5,Oil & Gas Midstream,Energy,139.69,97,98,96,95,"TRMD,STNG,TNK,TNP,EURN,GLOP,DHT,FRO,LPG,PBFX,FLNG,GLNG,ENLC,TK,LNG,OSG,NVGS,VNOM,DCP,GLP,PAGP,CQP,PAA,ET,NS,CEQP,DKL,DTM,AM,HEP,TRGP,WES,MMP,MPLX,WMB,HESM,KMI,GEL,SMLP,EPD,OKE,PBA,DLNG,ETRN,ENB,BROG,GPP,TRP,MMLP,SGU,SNMP"
6,Oil & Gas Integrated,Energy,139.43,96,98,94,96,"YPF,SLNG,TGS,XOM,IMO,CVX,CVE,PBR,AE,SU,EQNR,BP,E,TTE,NFG,EC,SSL"
7,Oil & Gas Refining & Marketing,Energy,136.09,96,97,97,97,"PBF,BPT,CVI,DK,MPC,VTNR,PARR,VLO,PSX,SUN,UGP,INT,CAPL,CLNE,VVV,REX,CSAN,NGL,AMTX"
8,Drug Manufacturersâ€”General,Healthcare,131.72,95,95,84,91,"AMGN,ABBV"
9,Airports & Air Services,Industrials,123.32,95,95,85,82,"CAAP,OMAB,AAWW,PAC,ASR,ASLE,AER,BLDE"
10,Copper,Basic Materials,120.71,94,92,14,80,"TRQ,SCCO,FCX,ERO,HBM"
11,Confectioners,Consumer Defensive,118.47,93,87,71,81,"TR,HSY,MDLZ,RMCF"
12,Utilitiesâ€”Diversified,Utilities,117.65,93,91,90,69,"AES,AESC,ALE"
13,Electronics & Computer Distribution,Technology,117.3,92,93,75,85,"AEY,TAIT,AVT,CNXN,ARW,SCSC"
14,Banksâ€”Regional,Financial Services,116.96,91,90,83,80,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
15,Coking Coal,Basic Materials,116.74,91,93,95,98,"AMR,HCC,SXC,METC,AREC,CCNC"
16,Drug Manufacturers—General,Healthcare,115.01,90,69,48,88,"GILD,LLY,BIIB,MRK,BMY,JNJ,AZN,PFE,NVS,HZNP,SNY,GSK,OGN,GRFS"
17,Medical Distribution,Healthcare,114.53,90,89,87,88,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
18,Insuranceâ€”Specialty,Financial Services,114.06,89,94,90,82,"AMSF,ACT,AGO,AMBC,AIZ"
19,Grocery Stores,Consumer Defensive,113.68,88,87,80,86,"ASAI,WMK,CASY,GO,SFM,IMKTA,DNUT,ARKO,KR,VLGEA,ACI,NGVC,DDL"
20,Marine Shipping,Industrials,112.83,87,86,65,94,"ASC,INSW,PXS,NAT,PXSAP,GRIN,GASS,SMHI,NETI,SFL,EGLE,KEX,PANL,CPLP,DSX,KNOP,SBLK,NMM,GOGL,GNK,GSL,CMRE,MATX,DAC,NM,SB,ESEA,EDRY,CTRM,GLBS,ZIM,SHIP,TOPS,PSHG"
21,Uranium,Energy,112.83,87,74,82,72,"LEU,UUUU,URG,UEC,CCJ,DNN,NXE,UROY"
22,Shell Companies,Financial Services,112.75,87,91,62,84,"CRZN,WALD,CLOE,MBTCU,MBTC,ACBA,GBRG,MPAC,GRCY,VHAQ,OXAC,BRLI,CFFEU,VCKA,ATA,CLAY,TMAC,SMIH,SBII,ACEV,JATT,GIW,ORIA,REVH,OTEC,EBAC,TRON,MCAE,AMPI,OXUS,PGRW,MACC,MAQCU,OHPA,FVIV,CFFE,IACC,JUGGU,ZWRK,BSGA,MACA,NDAC,PIAI,PPHP,KAIR,CLRM,APTM,EDTX,LJAQ,BLNG,MAQC,TBSA,SHAC,POND,FLAC,TINV,VLAT,TRCA,WQGA,LVRA,LHAA,CRU,FRW,SDAC,STRE,DRAY,MSAC,SSAA,ABGI,LEGA,TSIB,ADOC,FINM,ITQ,KLAQ,OEPW,AGGR,PFTA,DKDCU,KIII,SWSS,KAHC,ACQR,ATAQ,DNZ,LCAA,NBSTU,BGSX,CLIM,DHBC,AKIC,PTIC,ROCG,FSSI,MON,VII,CPUH,PRSR,XPAX,BYTS,COVA,LGAC,TLGA,VTIQ,ACII,GPAC,INKA,TWOA,EVOJ,FTEV,PV,TRTL,BLUA,OMEG,SNRH,CHAA,SCOB,JUGG,SCOA,ESM,NOAC,FVT,GLHA,KRNL,ASZ,WRAC,AEAC,AFTR,GSQB,JWSM,TIOA,ANAC,CSTA,KCGI,SPKB,RMGC,ROSS,ARBG,IBER,PCPC,PHIC,CLBR,DLCA,NRAC,DHCA,LGV,TWNI,VAQC,BLTS,FRON,HERA,ZT,FCAX,HCAR,NBST,PSAG,AGAC,PNTM,TZPS,DISA,FACA,LHC,JYAC,GACQU,JCIC,PDOT,PLMI,REVHU,KSI,PRPC,FMIV,GHAC,FLME,GFX,HHLA,WPCA,CTAQ,FSRX,MIT,WPCB,AAC,KAII,TWND,COOL,GNAC,SLAM,GAMC,SLAC,SPTK,CFIV,LDHA,CLAS,POW,CONX,FACT,FRXB,CPAR,IIII,NDACU,NVSA,DCRD,EAC,EQHA,LCA,CPTK,OSI,AAQC,ARRW,GAPA,GLBL,BIOT,CLAA,GTPB,APMI,HCII,NSTD,CCV,GPACU,OCAX,CVII,FSNB,LOKM,SCLE,ANZU,TETC,SCAQ,EPWR,OSTR,TSPQ,EPHY,FTAA,JCICU,MSDA,SPGS,SWET,IPVI,NSTC,BITE,BREZ,KIIIU,NAAC,HLAH,JOFF,PACX,PUCK,VPCB,FTPA,TWLV,SVFB,APTMU,KAIIU,FLACU,GTPA,HIII,PGRWU,RCLF,HMCO,IPVA,DTOC,OHPAU,SVFA,PBAXU,PFDR,GSQD,HCNEU,KVSA,COLI,GIWWU,NGC,ACAH,TMKR,PTOC,AFAQ,BSKY,PMGM,AUS,DNAB,PICC,CENQ,GSEV,MLAC,SHQA,TBCP,EBACU,EOCW,FOXW,HTPA,DHHC,APGB,FWAC,LGACU,FRONU,IGAC,VELO,ADER,POWRU,TPBAU,ACQRU,ARYD,MTAC,SLAMU,ERES,NRACU,ADEX,FZT,PRSRU,MDH,NSTB,RMGCU,GXII,BWAC,DHBCU,LDHAU,SPKBU,THCA,ALPA,KVSC,JAQC,RAM,TCVA,TWLVU,VTIQU,FINMU,TWCB,EVOJU,GXIIU,OEPWU,DALS,LEGAU,DRAYU,RXRA,BLNGU,CENQU,CPARU,YTPG,CFIVU,CCVI,KINZ,ASAX,OPA,DTOCU,FRSG,HPX,ROCGU,DISAU,PFTAU,TMKRU,CLRMU,FRWAU,HCIC,SCLEU,NVSAU,TSIBU,MEACU,WWACU,MTACU,COVAU,MACAU,HSAQ,BSKYU,TZPSU,VCXA,ZWRKU,HERAU,MBAC,DGNU,AURC,COOLU,QFTA,AGCB,CRHC,MTAL,PTICU,ITQRU,TETCU,VLATU,PSPC,RACB,AEACU,TBSAU,AGGRU,GLBLU,PSAGU,CORS,JOFFU,SCOBU,TBCPU,FSRXU,HZON,LJAQU,EPHYU,OTECU,OXUSU,PMGMU,SDACU,PLMIU,EUCR,HLAHU,MONCU,SHQAU,SSAAU,JAQCU,SCOAU,TRONU,SPK,GAMCU,KRNLU,GSEVU,KLAQU,MEAC,SVFAU,ANZUU,COLIU,DHHCU,EDTXU,SAMAU,SWSSU,IPVF,PFDRU,VCKAU,HIIIU,VELOU,XFINU,AMCI,DLCAU,CTAQU,IIIIU,DHCAU,SHACU,EACPU,SMIHU,ORIAU,CRZNU,GNACU,HCIIU,KAIRU,ARBGU,OSTRU,XPAXU,ARRWU,GIIXU,IXAQU,GHACU,SKYAU,PPHPU,OCAXU,AFAQU,NOACU,LMACA,NAACU,LCAAU,SNRHU,BWC,IGACU,RXRAU,JMACU,GIIX,SPTKU,RCLFU,GLHAU,TIOAU,FSSIU,KSICU,SCAQU,BYTSU,HCARU,FMIVU,ACAHU,SWETU,HCICU,AGBA,AKICU,VIIAU,RAMMU,FTCV,ALTU,PANA,PHICU,ASAXU,KINZU,PACXU,FPAC,HMCOU,CONXU,ISAA,LITTU,BIOTU,MCAEU,DUNE,WINVU,GTPAU,ERESU,IPVIU,EUCRU,FOXWU,VPCBU,BLTSU,FTPAU,INKAU,FRSGU,AMAO,BTWN,ALPAU,GTPBU,MSDAU,DCRDU,APMIU,ZTAQU,BOAC,OXACU,FTAAU,ADERU,PTOCU,PCXCU,LCAHU,BSGAU,HUGS,BRIVU,MPACU,BWCAU,LMACU,TWCBU,PUCKU,LVRAU,ACEVU,VCXAU,BTWNU,ALTUU,BWACU,VENA,DUNEU,CND,AURCU,VENAU,ESSC,FTCVU,KORE,WINV,DWAC,DWACU"
23,Insurance—Reinsurance,Financial Services,112.0,86,72,22,71,"RNR,RGA,RE,GLRE,SPNT,MHLD,OXBR"
24,Engineering & Construction,Industrials,111.41,85,79,69,64,"HIL,RCMT,FLR,STRL,FIX,NVEE,EME,PWR,DY,LMB,KBR,JCI,ACM,MTZ,ROAD,BBCP,GVA,STN,TTEK,PRIM,APG,MYRG,IESC,AGX,J,AMRC,MTRX,TPC,ORN,ATCX,WLMS,ENG,BLD,AENZ,WLDN,GLDD,DRTT"
25,Insuranceâ€”Diversified,Financial Services,111.01,85,75,63,79,"ACGL,AIG,AEG,ACGLO,ACGLN"
26,Utilities—Regulated Gas,Utilities,110.53,84,82,93,90,"NFE,SPH,NJR,RGCO,OGS,SR,ATO,BIPC,NWN,SWX,UGIC,NIMC,UGI,NI,CPK"
27,Insuranceâ€”Property & Casualty,Financial Services,110.0,83,60,12,85,"AFG,ALL,ARGO"
28,Banks—Regional,Financial Services,109.7,83,83,68,70,"GCBC,HFWA,LMST,TSBK,OBT,TCBK,MCBC,NRIM,ITUB,ESQ,NBTB,HVBC,FHN,CCBG,BFC,IBOC,HTBK,FCBC,STBA,CFR,SRCE,CHCO,FIBK,CVBF,BANR,OSBC,SPFI,SYBT,NECB,RNST,TRMK,WSBC,UBSI,FBIZ,PFHD,ESSA,TBBK,PGC,FNB,MPB,CARE,MNSB,NWFL,FBNC,CCB,OPOF,NBN,CALB,FFBC,BAP,ONB,PRK,BANF,CFBK,MBCN,FDBC,GBCI,OFED,HBT,UCBI,WAFD,TRST,SMBK,LBAI,PFIS,FULT,EQBK,BPRN,NBHC,BOKF,EFSC,HWC,TCBC,IBN,SAL,BCBP,BWB,BUSE,IBCP,NWBI,CTBI,HBAN,BLX,RRBI,SSB,FCNCA,OCFC,UMPQ,MGYR,BSMX,TOWN,WBS,NKSH,OVLY,MOFG,THFF,TMP,FRME,LCNB,PFBC,HAFC,HOMB,HTLF,BSVN,PWOD,FNLC,CWBC,SBT,PEBK,WABC,LKFN,FSBC,ISTR,TECTP,BMA,CATY,BSBK,WTFC,COLB,CIVB,HBCP,FBP,VABK,OZK,PBHC,FGBI,NFBK,SMMF,INDB,UVSP,BHB,BSBR,GABC,CATC,SUPV,GSBC,MSBI,TCFC,BMRC,FSEA,ORRF,PFC,CLBK,BHLB,MBWM,FCCO,MNSBP,BBAR,CBSH,CVLY,PCSB,CFFI,MRBK,OPHC,HDB,EMCF,PPBI,KFFB,SHBI,FRAF,DCOM,BCH,OFG,WNEB,RF,ZIONO,UNTY,FRBA,VLYPO,FVCB,LARK,VBFC,CVCY,PB,HONE,BBDO,FNCB,HTLFP,MCBS,SFBC,MTB,MBNKP,BLFY,BBD,FSBW,ATLO,BFIN,CNNB,WSFS,CBFV,FGBIP,CHMG,PEBO,FFBW,UBCP,PLBC,CCNE,ASRV,RBKB,CCNEP,SSBI,CADE,FITBI,EVBN,PTRS,FBMS,RBB,IFS,CASH,FHB,CBNK,AUB,UCBIO,PDLB,CZNC,HMNF,WTFCP,GBNY,FCF,GNTY,BFST,FBK,WSBCP,PNFP,PBFS,ITCB,WMPN,CZWI,COFS,SMBC,BCML,CULL,OBNK,RBCAA,CFG,RVSB,TCBI,WTFCM,SBFG,BCOW,OCFCP,VLY,AUBAP,BOH,FMAO,BSRR,PBBK,CAC,PFS,HFBL,FFNW,TBKCP,MBINP,EBC,PNFPP,BWFG,PKBK,HTH,BKSC,DB,FUNC,UBFO,BY,SNV,FXNC,FBC,PROV,EBTC,CFB,LBC,LSBK,SFST,MBINN,FFIC,CBU,FSFG,WSBF,EBMT,HTBI,QCRH,FMNB,HWBK,SFNC,TBNK,MYFW,SBCF,BRKL,FULTP,FLIC,FMBH,VBTX,OVBC,HBANM,TCBIO,OPBK,MSVB,FITB,TFSL,MLVF,KEY,PNC,GGAL,IROQ,PCB,HOPE,WASH,MBINO,FUSB,MBIN,BANC,SHG,EGBN,BKU,IBTX,SFBS,FRST,FITBP,UNB,BSAC,NYCB,SBSI,MFG,USB,RMBI,BWBBP,UMBF,BPOP,FISI,CMA,ZION,DCOMP,BOTJ,LYG,CBAN,FNWB,CNOBP,AX,FCNCP,SBNYP,VLYPP,BRBS,HBNC,TFC,FITBO,WTBA,PNBK,CNOB,CIZN,CFFN,FFIN,CSTR,AUBN,SASR,WF,HIFS,CIB,CPF,KB,SIVBP,GLBZ,WAL,MCB,PVBC,KRNY,BYFC,FRBK,FCAP,PACW,CUBI,FRC,TBK,MVBF,HMST,LOB,FFWM,INBK,SBNY,CARV,AVAL,SIVB,SI"
29,Utilities—Regulated Electric,Utilities,109.67,82,85,92,89,"GNE,CEPU,EBR,PCG,PAM,PCGU,EDN,ENIC,PNM,VIASP,ED,PNW,NEE,OGE,ETR,IDA,CNP,FE,PPL,XEL,WEC,EVRG,LNT,SO,KEN,DTE,EIX,DUK,POR,CMS,ES,FTS,NGG,D,VIA,KEP"
30,Discount Stores,Consumer Defensive,109.24,82,75,61,56,"BJ,DLTR,DG,WMT,PSMT,OLLI,COST,TGT,BIG"
31,Utilities—Regulated Water,Utilities,109.15,81,70,91,64,"CWCO,SBS,ARIS,SJW,AWR,CWT,YORW,WTRG,MSEX,AWK,GWRS,PCYO,ZWS,CDZIP,CDZI"
32,Insuranceâ€”Life,Financial Services,108.98,80,90,87,74,"AFL,AAME,AEL"
33,Utilities—Diversified,Utilities,107.79,80,88,95,92,"ELP,SJI,MNTK,SRE,UTL,CIG,NWE,HE,BKH,BIP,PEG,AVA,EXC,MGEE,OTTR"
34,Metal Fabrication,Industrials,107.38,79,83,69,59,"HAYN,VMI,ATI,CRS,NWPX,MLI,WOR,MEC,RYI,HIHO,ALPP,IIIN,SGBX,AP,PRLB"
35,Farm Products,Consumer Defensive,107.02,79,68,55,67,"AGFS,CALM,ADM,LND,IBA,AVO,VITL,BG,FDP,LMNR,AGRO,CHSCN,CHSCL,CHSCO,CHSCM,ALCO,CHSCP,PME,BHIL,TSN,SANW,VFF,APPH,AQB"
36,Industrial Distribution,Industrials,106.75,78,84,74,54,"TITN,GWW,AIT,EVI,DXPE,MSM,TRNS,WSO,WCC,FAST,CNM,FERG,SITE,GIC,PKOH"
37,Consulting Services,Industrials,106.71,77,77,79,69,"HURN,CRAI,BAH,ICFI,EXPO,FC,FCN,TRI,BWMN,RGP,VRSK,EFX,FORR,TRU,GRNQ"
38,Food Distribution,Consumer Defensive,106.64,77,49,75,83,"SPTN,CHEF,DIT,PFGC,SYY,ANDE,UNFI,USFD,WILC,HFFG,ZEST"
39,Paper & Paper Products,Basic Materials,106.14,75,80,80,83,"RFP,SLVM,SUZ,CLW,MERC,ITP,GLT"
40,Restaurants,Consumer Cyclical,106.14,75,73,56,20,"RAVE,WING,CHUY,NATH,RICK,KRUS,ARCO,LOCO,TXRH,ARKR,BJRI,FATBP,MCD,QSR,YUMC,BLMN,SBUX,DRI,BH,YUM,WNW,DENN,ARMK,WEN,DIN,CBRL,CAKE,NDLS,JACK,BDL,PBPB,PLAY,CNNE,RUTH,CMG,DPZ,FRGI,EAT,FAT,SHAK,PZZA,TAST,GRIL,FATBB,RRGB,GTIM,STKS,BFI,BTB"
41,Electronic Components,Technology,106.12,75,64,67,54,"BELFB,RELL,BELFA,SANM,LYTS,REFR,FN,PLXS,MMAT,CTS,BHE,FLEX,JBL,NSYS,DAIO,MEI,APH,AMOT,CLS,TTMI,OSIS,KULR,LINK,DSWL,CPSH,EMAN,GLW,TEL,LFUS,ELTK,SGMA,NEON,VICR,LPTH,KOPN,VIAO,WBX,LGL,ROG,OUST,IMTE"
42,Insurance—Life,Financial Services,105.9,74,79,53,48,"UNM,GL,MET,GNW,PRI,BHF,CNO,VERY,PRU,NWLI,BHFAP,BHFAO,MFC,BHFAN,MDWT,PUK,LNC,CIA"
43,Agricultural Inputs,Basic Materials,105.79,74,88,78,95,"CF,AVD,UAN,MGPI,CTVA,FMC,BIOX,MOS,SEED,NTR,ICL,CGA,YTEN,IPI,SMG,RKDA,SVFD"
44,Rental & Leasing Services,Industrials,105.65,73,78,70,45,"WSC,MGRC,CAR,R,HEES,WLFC,GATX,TRTN,FPAY,URI,FTAI,ALTG,CTOS,HRI,UHAL,AL,TGH,RCII,PRG,HYRE"
45,Utilities—Independent Power Producers,Utilities,105.59,72,67,88,87,"NRG,VST,TAC,WAVE"
46,Silver,Basic Materials,105.39,72,52,3,14,"MAG,FSM,AG,EXK,SVM,PAAS"
47,Chemicals,Basic Materials,104.2,71,62,60,93,"SQM,RYAM,LXU,APD,UNVR,FF,WLKP,MEOH,ASIX,DOW,HUN,MTX,EMN,BAK,TROX,CE,VHI"
48,Insurance—Diversified,Financial Services,103.75,70,57,27,43,"PFG,HIG,WDH,IGIC,ORI,FGF,EQH,FGFPP,SLF,ESGRO,ESGR,ESGRP,GSHD"
49,Tools & Accessories,Industrials,103.64,70,77,35,42,"GFF,TTC,TKR,SNA,LECO,CVR,EML,PFIN,SCX,KMT,SWK,TBLT"
50,Financial Data & Stock Exchanges,Financial Services,103.16,69,72,81,66,"NDAQ,CBOE,FDS,MSCI,VALU,ICE,MORN,CME,SPGI,MCO"
51,Steel,Basic Materials,103.0,69,85,72,93,"STLD,CMC,RS,TMST,GGB,SIM,ZEUS,NUE,PKX,FRD,X,USAP,MSB,MTL,MT,TX,SID,SCHN,CLF,HUDI,ZKIN"
52,Utilitiesâ€”Regulated Electric,Utilities,102.79,68,74,91,90,"AEPPZ,AEP,AEE,AGR"
53,Tobacco,Consumer Defensive,102.53,67,45,14,49,"UVV,BTI,MO,PM,VGR,KAVL,TPB,RLX"
