Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,154.68,99,99,99,99,"HNRG,BTU,CEIX,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,150.61,99,96,98,99,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,146.91,98,96,94,96,"NINE,KLXE,TUSK,TH,ENSV,TDW,HLX,MARPS,FTI,WFRD,VAL,GIFI,NEX,CHX,RES,SLB,OII,NOV,XPRO,TS,LBRT,NRT,FET,WHD,HAL,OIS,NR,MRC,SOI,DNOW,WTTR,RNGR,DWSN,PUMP,USAC,BKR,DRQ,CLB,TTI,AROC,SLCA,RCON,CCLP,NOA,FTK,SDPI,SND,NESR,NGS,PFIE,VTOL,NCSM,GEOS,BOOM"
4,Oil & Gas Refining & Marketing,Energy,131.24,98,97,98,97,"PBF,BPT,CVI,DK,PARR,MPC,VLO,PSX,VTNR,SUN,REX,INT,CAPL,CLNE,VVV,UGP,CSAN,NGL,AMTX"
5,Oil & Gas E&P,Energy,130.85,97,99,99,98,"TPL,HUSA,VIST,PBT,AMPY,MTR,VOC,CRK,OXY,ERF,COP,MUR,HES,WTI,SBR,MRO,NOG,CRT,BSM,APA,MNRL,MTDR,FANG,TALO,EQT,EOG,REPX,ESTE,PDCE,SJT,DMLP,CLR,MVO,CPG,KOS,DVN,NEXT,OVV,SD,PVL,CHK,AR,PHX,CNQ,SM,HPK,MGY,EPM,CLMT,DEN,BRN,EPSN,PXD,VET,EGY,KRP,CNX,CTRA,GTE,SWN,RRC,GPRK,INDO,CRC,SBOW,MXC,PNRG,GPOR,BRY,PED,REI,LPI,CKX,CPE,PRT,BATL,USEG,TELL,CEI"
6,Oil & Gas Midstream,Energy,129.54,96,98,97,95,"TRMD,STNG,TNK,TNP,EURN,DHT,GLOP,FRO,PBFX,ENLC,LPG,OSG,FLNG,TK,GLNG,LNG,VNOM,GLP,CQP,PAGP,PAA,DCP,DKL,NVGS,ET,TRGP,AM,DTM,WES,MMP,NS,HEP,MPLX,KMI,CEQP,SMLP,WMB,PBA,OKE,HESM,EPD,ENB,GPP,TRP,ETRN,GEL,MMLP,BROG,DLNG,SGU,SNMP"
7,Oil & Gas Integrated,Energy,129.01,96,98,95,96,"YPF,TGS,SLNG,XOM,AE,IMO,CVX,CVE,SU,TTE,BP,E,PBR,EQNR,NFG,SSL,EC"
8,Drug Manufacturersâ€”General,Healthcare,127.05,95,95,85,92,"AMGN,ABBV"
9,Copper,Basic Materials,121.39,95,87,45,78,"TRQ,SCCO,FCX,HBM,ERO"
10,Airports & Air Services,Industrials,120.2,94,95,87,82,"CAAP,OMAB,PAC,AAWW,ASR,AER,ASLE,BLDE"
