Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Multi-Utilities,Utilities,128.72,99,99,99,93,"CEG,EXC,XEL"
2,Biotechnology,Health Care,111.92,93,86,79,39,"VRTX,SGEN,AMGN,REGN,MRNA,GILD,BIIB"
3,Diversified Support Services,Industrials,108.02,86,59,59,53,"CTAS,CPRT"
4,Data Processing & Outsourced Services,Information Technology,107.26,79,46,46,0,"ADP,PAYX,FISV,PYPL"
5,Soft Drinks,Consumer Staples,107.18,73,93,86,79,"KDP,PEP,MNST"
6,Packaged Foods & Meats,Consumer Staples,102.24,66,79,93,73,"KHC,MDLZ"
7,Automobile Manufacturers,Consumer Discretionary,99.94,59,39,33,66,"TSLA,LCID"
8,Interactive Home Entertainment,Communication Services,99.28,53,73,66,46,"EA,NTES"
9,Application Software,Information Technology,99.14,46,6,13,33,"SNPS,CDNS,TEAM,PANW,CRWD,INTU,SPLK,ADSK,ANSS,DDOG,ZS,MRVL,ZM,WDAY,OKTA,DOCU"
10,Systems Software,Information Technology,97.1,39,66,73,99,"MSFT,FTNT"
11,Semiconductors,Information Technology,94.59,33,53,53,86,"ADI,TXN,AVGO,QCOM,MCHP,NXPI,AMD,NVDA,SWKS,MU,INTC"
12,Semiconductor Equipment,Information Technology,94.44,26,26,39,59,"KLAC,LRCX,ASML,AMAT"
13,Internet & Direct Marketing Retail,Consumer Discretionary,94.13,19,13,0,19,"AMZN,MELI,PDD,JD,BKNG,EBAY,ABNB"
14,Health Care Equipment,Health Care,89.07,13,0,6,6,"ISRG,IDXX,DXCM"
15,Interactive Media & Services,Communication Services,86.77,6,19,19,26,"BIDU,GOOG,GOOGL,META,MTCH"
16,Cable & Satellite,Communication Services,83.48,0,33,26,13,"CMCSA,CHTR"
