Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,167.42,99,99,99,99,"CEIX,ARLP,HNRG,NC,BTU,NRP,ARCH"
2,Oil & Gas Midstream,Energy,130.77,99,97,93,89,"TRMD,STNG,TNK,TNP,EURN,OSG,DHT,FRO,FLNG,GLNG,PBFX,LNG,DCP,SHLX,LPG,TK,CQP,DKL,VNOM,GLP,ET,ENLC,NVGS,WES,CEQP,DTM,GLOP,PAA,GEL,BROG,TRGP,EPD,HEP,WMB,PAGP,KMI,MMP,MPLX,ETRN,GPP,AM,ENB,NS,PBA,MMLP,HESM,OKE,DLNG,TRP,SGU,SMLP,USWS,SNMP"
3,Oil & Gas E&P,Energy,125.61,98,99,98,98,"MTR,NEXT,PBT,SJT,OXY,CRK,SBR,WTI,PVL,VET,EQT,CRT,MVO,VIST,BSM,CHK,CLMT,HPK,VOC,TPL,DVN,COP,DMLP,AR,KRP,CLR,DEN,ERF,EPM,MXC,PNRG,MRO,TALO,CTRA,MUR,HUSA,GTE,BATL,AMPY,HES,EOG,PHX,SD,NOG,PXD,MNRL,APA,KOS,SM,EPSN,MTDR,GPOR,FANG,OVV,PRT,INDO,SWN,BRN,RRC,CNQ,BRY,CNX,CPG,GPRK,EGY,MGY,CKX,PDCE,ESTE,SBOW,CRC,TGA,PED,REI,LPI,USEG,REPX,TELL,CPE,CEI"
4,Oil & Gas Refining & Marketing,Energy,123.85,98,98,98,96,"BPT,PBF,CVI,DK,MPC,SRLP,VLO,SUN,PARR,PSX,REX,CAPL,INT,CLNE,VTNR,UGP,CSAN,VVV,AMTX,NGL"
5,Solar,Technology,121.6,97,90,27,19,"MAXN,FSLR,ENPH,SPWR,SUNW,ARRY,CSIQ,NOVA,RUN,SHLS,JKS,SOL,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
6,Oil & Gas Integrated,Energy,120.65,96,96,96,96,"YPF,TGS,SLNG,XOM,CVX,PBR,EQNR,IMO,CVE,BP,NFG,SU,AE,TTE,SSL,E,EC"
7,Utilities—Diversified,Utilities,118.32,96,94,95,90,"MNTK,SJI,SRE,OTTR,BKH,UTL,EXC,BIP,ELP,PEG,AVA,MGEE,CIG,HE,NWE"
8,Drug Manufacturersâ€”General,Healthcare,116.93,95,85,97,92,"ABBV,AMGN"
9,Airports & Air Services,Industrials,116.61,95,90,66,82,"AAWW,ASLE,CAAP,OMAB,ASR,PAC,AER,BLDE"
10,Insuranceâ€”Life,Financial Services,116.05,94,77,82,80,"AEL,AFL,AAME"
11,Utilities—Regulated Electric,Utilities,116.04,93,91,90,87,"GNE,CEPU,PCG,EDN,PAM,PCGU,EBR,SO,ED,CNP,OGE,NEE,DTE,XEL,WEC,VIASP,PNM,EIX,FE,PPL,LNT,ES,ETR,IDA,CMS,PNW,EVRG,D,DUK,POR,ENIC,KEN,FTS,VIA,NGG,KEP"
12,Shell Companies,Financial Services,115.8,93,79,89,67,"TBSA,CRZN,ASAXU,CNTQU,ATA,AGBA,ACBA,MBTCU,NLITU,BRLI,GBRG,MBTC,CNTQ,CLAY,MPACU,GRCY,MLAC,VHAQ,CLOE,GIW,MPAC,LMAO,JATT,MAQC,RAM,VCKA,CFFE,TRON,IGNY,OTEC,PPHP,ACEV,ASAQ,VENAU,AMAO,BSGA,PIAI,TWND,EDTX,CFFEU,OXUS,RMGC,VENA,BYTS,VYGG,ITQ,WQGA,VCXA,DLCA,IBER,GPAC,KAIR,RCHG,CENQU,FVAM,KIII,MACA,EUCR,NMMC,PGRW,BHSE,JYAC,HIGA,MSAC,DCRD,OXAC,AGGR,BREZ,SMIH,POW,PDOT,SCOB,SNRH,TZPS,VCKAU,AEAC,AVAN,PFTA,TMPM,TINV,DCRDU,KRNL,BLSA,BENEU,CENQ,CHAA,FLACU,PAQC,CRU,EVOJ,NLIT,INKA,TEKK,ARBG,LHC,WRAC,CONX,MAQCU,PHIC,HERA,IGAC,COOL,PAQCU,VII,LFTR,TRCA,ANAC,FTEV,HAAC,LJAQ,NOAC,HZON,PNTM,BENE,COVA,DKDCU,HHLA,LGAC,PRSR,SWSS,BLUA,GFX,FINM,BTWN,GACQU,SRSA,OMEG,HCAR,PIPP,AGAC,CTAQ,FCAX,JCIC,NRAC,IIII,LCAA,SPKB,TWNI,VLAT,ESM,LUXA,SCOA,TPBAU,FRON,JWSM,ROCG,ADOC,VAQC,AAC,DHCA,ABGI,FACT,PLMI,PV,SLAM,DTOC,OTECU,ALTU,BLNG,LVRA,NAAC,CLAA,BWAC,HMCO,MON,EBAC,NVSA,GAPA,KAII,KSI,CLAS,CSTA,ERES,MSDA,CFIV,PTIC,CPAR,GBRGU,LEGA,TWOA,WPCB,ATAQ,EAC,TIOA,ZWRK,AFTR,FVT,GIWWU,SWET,FLAC,ACQR,STRE,ORIA,PRPC,APTM,NBST,THCA,EPWR,FSSI,DHHC,GLBL,GXII,PPHPU,PUCK,SPTK,GSQB,HLAH,TWLV,PMGM,SHAC,VTIQ,ZT,EQHA,GNAC,TMKR,CLIM,GPACU,JOFF,LDHA,ROSS,VPCB,GHAC,KCGI,PSAG,PCPC,SSAA,AKIC,EDTXU,OSTR,EOCW,GLHA,JUGG,TLGA,DRAY,KLAQ,TMAC,BGSX,EPHY,SVFB,CPTK,BIOT,MACC,ARRW,AGCB,OSI,ADEX,WPCA,FSNB,OEPW,SHQA,SVFA,TETC,TRTL,CLRM,AAQC,FRW,APGB,PFDR,GAMC,NSTC,PACX,PICC,ACII,SCAQ,DNZ,GSQD,SPGS,BITE,WWACU,FRXB,BLTS,FOXW,ISAA,MTAC,FVIV,IPVA,XPAX,ANZU,OHPA,SBII,AMCI,DHBC,IPVI,RAMMU,CPUH,JCICU,LCA,LOKM,RXRA,SDAC,AMPI,MCAE,NSTD,POND,DNAB,TBCP,BOAS,CCV,CVII,FTAA,HCII,OSTRU,COLI,FLME,FMIV,TSPQ,ACAH,HTPA,PTOC,RCLF,BSKY,FINMU,FSRX,OCAX,AFAQ,ASAX,ENPC,MDH,TRONU,IACC,CCVI,JAQC,ADER,NSTB,VELO,FWAC,LGACU,HIII,REVH,TSIB,KAHC,ACQRU,CLBR,SLAC,ASZ,GSEV,IIIIU,KAIIU,NVSAU,FZT,HAACU,DRAYU,JAQCU,JMACU,RCHGU,CRHC,FACA,HPX,MIT,HERAU,LHAA,TCVA,TWCB,DISA,IXAQU,PRSRU,IPVF,KIIIU,HCIC,SKYAU,BSGAU,OPA,CLRMU,LDHAU,RMGCU,MLACU,KVSA,PBAXU,APMI,FTCV,KAIRU,LCAAU,NDAC,OXUSU,GTPB,TMPMU,SLAMU,TZPSU,AGGRU,AURC,IGACU,PMVC,SCLE,ESSC,JOFFU,POWRU,QFTA,EACPU,FTPA,AMAOU,EUCRU,SCOAU,AUS,LGV,NRACU,OEPWU,SWSSU,KVSC,CND,COVAU,BTWNU,EPHYU,FOXWU,HSAQ,SAMAU,BOAC,FRONU,HLAHU,NGC,XPAXU,MBAC,MTAL,PLMIU,WINVU,ARYD,CONXU,CPARU,ALPA,BWC,FRSG,GTPA,KLAQU,COOLU,LEGAU,LUXAU,TBCPU,ARBGU,SVFAU,TPGY,MACAU,ROCGU,GLBLU,MEACU,BLNGU,APTMU,SCOBU,ERESU,COLIU,CTAQU,EBACU,PGRWU,YTPG,TMKRU,AFAQU,CFIVU,HIIIU,ITQRU,TWLVU,IGNYU,CORS,IPVIU,LMAOU,DHCAU,FPAC,SPKBU,TBSAU,NDACU,DLCAU,DHHCU,VTIQU,PSPC,OCAXU,PTICU,VPCBU,MTACU,NAACU,AEACU,IPOD,DGNU,MEAC,VLATU,MONCU,DTOCU,SHACU,DISAU,XFINU,FRWAU,LJAQU,FSRXU,LFTRU,REVHU,SRSAU,GHACU,VIIAU,PSAGU,EVOJU,GNACU,INKAU,PFDRU,TIOAU,PANA,DALS,NBSTU,GIIX,BIOTU,BYTSU,SMIHU,TSIBU,ACAHU,CRZNU,ZWRKU,GAMCU,RXRAU,SSAAU,DHBCU,GGMCU,KINZ,HCARU,SHQAU,ANZUU,AKICU,NOACU,GXIIU,HCIIU,KSICU,SNRHU,VELOU,SPTKU,PMGMU,SCAQU,ORIAU,TWCBU,GLHAU,LCAHU,RCLFU,HUGS,HCICU,IPOF,MSDAU,BRIVU,GSEVU,SCLEU,VCXAU,GTPBU,RACB,TEKKU,TETCU,GIIXU,SWETU,KRNLU,MCAEU,KINZU,SPK,OHPAU,BSKYU,ALPAU,FMIVU,ADERU,PHICU,PFTAU,FRSGU,ACEVU,LMACA,DUNE,ARRWU,BWCAU,PTOCU,APMIU,GTPAU,LITTU,PACXU,FTPAU,FTAAU,SDACU,PUCKU,BLTSU,JUGGU,ALTUU,ZTAQU,HCNEU,FSSIU,HMCOU,PCXCU,DUNEU,LMACU,LVRAU,NMMCU,BWACU,AURCU,WALD,FTCVU,SLCR,DWAC,WINV,SLCRU,DWACU,KORE"
13,Banksâ€”Regional,Financial Services,114.98,92,79,87,75,"AMAL,ABTX,ACNB,ABCB,AFBI,ASB,AROW,AMNB,AMTB,ALRS"
14,Utilities—Regulated Gas,Utilities,114.79,91,92,95,85,"NFE,SPH,BIPC,ATO,RGCO,NJR,OGS,NIMC,SWX,NI,SR,CPK,NWN,UGIC,UGI"
15,Utilitiesâ€”Regulated Electric,Utilities,114.38,91,88,94,82,"AEP,AEPPZ,AEE,AGR"
16,Confectioners,Consumer Defensive,111.76,90,87,92,81,"HSY,TR,MDLZ,RMCF"
17,Coking Coal,Basic Materials,111.18,90,96,96,99,"AREC,AMR,HCC,SXC,METC,CCNC"
18,Insuranceâ€”Specialty,Financial Services,110.9,89,88,90,66,"AMBC,ACT,AMSF,AIZ,AGO"
19,Utilitiesâ€”Diversified,Utilities,110.66,88,89,77,72,"AES,AESC,ALE"
20,Uranium,Energy,110.64,88,95,40,91,"LEU,CCJ,UEC,DNN,UUUU,URG,NXE,UROY"
21,Medical Distribution,Healthcare,110.38,87,86,91,83,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
22,Oil & Gas Equipment & Services,Energy,109.83,87,95,85,94,"TH,TUSK,MARPS,NINE,TDW,KLXE,NRT,FTI,WFRD,VAL,NEX,GIFI,TS,RES,USAC,FET,HLX,DNOW,SOI,SLB,WTTR,SLCA,TTI,LBRT,NOV,DWSN,EXTN,NGS,FTK,RNGR,WHD,CCLP,HAL,CHX,XPRO,VTOL,ENSV,MRC,AROC,NCSM,NR,DRQ,PUMP,BKR,PFIE,NOA,GEOS,NESR,SDPI,OIS,OII,SND,BOOM,CLB,RCON"
