Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,168.62,99,99,99,99,"CEIX,HNRG,ARLP,ARCH,BTU,NRP,NC"
2,Oil & Gas Refining & Marketing,Energy,135.69,99,98,97,95,"REX,BPT,PBF,CVI,DK,VLO,MPC,CLNE,PARR,SRLP,CAPL,PSX,AMTX,CSAN,INT,SUN,UGP,VVV,VTNR,NGL,SHI"
3,Oil & Gas E&P,Energy,132.32,98,99,98,98,"NEXT,SJT,VET,PBT,CRK,AR,HUSA,EQT,SBOW,MTR,OXY,SBR,RRC,KOS,AMPY,MVO,MXC,ERF,CLMT,VOC,CHK,DVN,SD,PVL,TALO,CRT,MTDR,SM,CPG,CLR,CTRA,VIST,SWN,OVV,TPL,DMLP,COP,WTI,BSM,GTE,MNRL,ESTE,NOG,MRO,REPX,HES,KRP,PNRG,HPK,FANG,PHX,CRC,EOG,EPSN,GPOR,EPM,CNQ,BRY,EGY,PRT,MUR,PXD,TGA,TELL,MGY,APA,PDCE,DEN,LPI,CNX,BRN,CDEV,GPRK,INDO,USEG,CKX,PED,REI,CPE,BATL,CEI"
4,Solar,Technology,127.08,98,38,25,0,"ARRY,ENPH,MAXN,SUNW,FSLR,SHLS,SPWR,CSIQ,JKS,NOVA,RUN,SOL,SEDG,FTCI,ISUN,BEEM,SPI,VVPR"
5,REITâ€”Hotel & Motel,Real Estate,124.32,97,64,19,19,"AHT,APLE"
6,Oil & Gas Midstream,Energy,124.03,96,96,94,88,"TRMD,STNG,GLNG,HMLP,TNK,FLNG,EURN,TNP,FRO,LNG,PBFX,DHT,GLOP,LPG,OSG,ENLC,DKL,VNOM,BKEP,SHLX,WES,ETRN,ET,DCP,GLP,RTLR,DTM,TRGP,WMB,EPD,PAA,TK,MMLP,HESM,NVGS,MPLX,MMP,USWS,CQP,PAGP,PBA,BKEPP,AM,KMI,GPP,ENB,OKE,GEL,NS,DLNG,HEP,TRP,SGU,CEQP,BROG,SNMP,SMLP"
7,Oil & Gas Drilling,Energy,119.55,96,93,99,97,"BORR,PDS,PTEN,HP,NBR,RIG,ICD"
8,Coking Coal,Basic Materials,116.76,95,98,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
9,Utilities—Diversified,Utilities,115.06,95,95,92,90,"MNTK,OTTR,SJI,SRE,UTL,EXC,BKH,ELP,MGEE,AVA,HE,BIP,PEG,CIG,NWE"
10,Utilities—Regulated Gas,Utilities,114.21,94,96,91,75,"NFE,NJR,NI,ATO,SR,NIMC,NWN,OGS,BIPC,SPH,SWX,CPK,UGIC,UGI,RGCO"
11,Utilities—Regulated Electric,Utilities,112.64,93,90,90,87,"GNE,KEN,EBR,PAM,EDN,ED,SO,NEE,OGE,EIX,CNP,DTE,POR,ETR,CEPU,XEL,WEC,LNT,PCGU,PCG,CMS,IDA,EVRG,DUK,PNW,ES,D,PPL,VIASP,NGG,FTS,FE,PNM,ENIC,VIA,KEP"
12,Oil & Gas Integrated,Energy,112.29,93,93,96,96,"PBR,EQNR,CVE,XOM,CVX,IMO,NFG,SU,TGS,SSL,BP,TTE,YPF,SNP,SLNG,AE,PTR,E,EC"
13,REITâ€”Residential,Real Estate,111.99,92,72,58,80,"AIV,AMH,AIRC"
14,Utilitiesâ€”Regulated Electric,Utilities,111.62,91,87,90,72,"AEP,AEPPZ,AGR,AEE"
15,Utilities—Regulated Water,Utilities,110.66,91,85,67,35,"CDZI,CWCO,SBS,ARIS,WTRG,CDZIP,CWT,AWR,YORW,SJW,AWK,MSEX,PCYO,GWRS,ZWS"
16,Trucking,Industrials,110.25,90,92,26,64,"ULH,USAK,CVLG,MRTN,PTSI,YGMZ,YELL,ARCB,HTLD,KNX,TFII,ODFL,SNDR,WERN,SAIA,PATI,DSKE,USX,TSP,BEST"
17,Insuranceâ€”Specialty,Financial Services,109.62,90,91,80,76,"AMBC,ACT,AGO,AIZ,AMSF"
18,Drug Manufacturersâ€”General,Healthcare,109.33,89,97,93,95,"AMGN,ABBV"
