Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,153.41,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,138.33,99,98,97,99,"BORR,PDS,HP,PTEN,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,135.05,98,98,93,95,"NINE,KLXE,TH,TUSK,ENSV,TDW,FTI,HLX,GIFI,VAL,WFRD,MARPS,CHX,NEX,SLB,NOV,OII,RES,TS,FET,NRT,XPRO,DWSN,LBRT,WHD,HAL,NR,MRC,OIS,RNGR,DNOW,SOI,USAC,WTTR,AROC,PUMP,BKR,NOA,RCON,CCLP,TTI,FTK,DRQ,CLB,SLCA,SND,NGS,PFIE,SDPI,VTOL,GEOS,NESR,NCSM,BOOM"
4,Drug Manufacturersâ€”General,Healthcare,126.68,98,95,87,91,"AMGN,ABBV"
5,Oil & Gas Refining & Marketing,Energy,124.85,97,96,98,98,"PBF,CVI,BPT,DK,PARR,MPC,VLO,PSX,VTNR,SUN,INT,REX,VVV,CAPL,CLNE,UGP,CSAN,NGL,AMTX"
6,Oil & Gas Midstream,Energy,124.61,96,97,98,96,"TRMD,STNG,TNK,TNP,GLOP,DHT,EURN,FLNG,PBFX,FRO,ENLC,LPG,TK,LNG,GLP,OSG,GLNG,ET,VNOM,CQP,DCP,PAA,PAGP,TRGP,DTM,AM,NVGS,HEP,MMP,MPLX,NS,DKL,CEQP,KMI,HESM,SMLP,WES,WMB,PBA,EPD,OKE,ENB,GPP,ETRN,TRP,MMLP,SGU,GEL,DLNG,BROG,SNMP"
7,Oil & Gas Integrated,Energy,124.36,96,96,95,96,"YPF,TGS,XOM,SLNG,AE,IMO,CVX,CVE,BP,TTE,SU,EQNR,PBR,E,NFG,SSL,EC"
8,Oil & Gas E&P,Energy,121.92,95,99,99,98,"TPL,VIST,MTR,HUSA,VOC,AMPY,PBT,CRK,MNRL,OXY,ERF,MVO,HES,BSM,MUR,EQT,COP,MRO,NOG,EOG,SBR,REPX,CHK,SJT,CRT,APA,WTI,PVL,MTDR,AR,DMLP,TALO,PDCE,OVV,SD,PHX,EPM,EPSN,CPG,DVN,CNQ,BRN,KOS,FANG,PXD,ESTE,MGY,SWN,NEXT,SM,KRP,DEN,GPRK,CLMT,RRC,SBOW,VET,CNX,EGY,HPK,PNRG,CTRA,GTE,MXC,BRY,CRC,PED,GPOR,CKX,PRT,REI,CPE,LPI,BATL,INDO,USEG,TELL,CEI"
9,Utilitiesâ€”Diversified,Utilities,119.91,95,90,91,69,"AES,AESC,ALE"
10,Airports & Air Services,Industrials,119.07,94,95,89,83,"CAAP,OMAB,PAC,AAWW,AER,ASR,ASLE,BLDE"
11,Copper,Basic Materials,113.91,93,87,35,85,"TRQ,SCCO,FCX,ERO,HBM"
12,Banksâ€”Regional,Financial Services,113.4,93,91,80,80,"AMAL,ACNB,ASB,ABCB,AROW,AMNB,AMTB,AFBI,ALRS"
13,Drug Manufacturers—General,Healthcare,112.87,92,78,51,87,"BIIB,GILD,MRK,LLY,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,GRFS,OGN"
14,Confectioners,Consumer Defensive,112.4,91,91,87,75,"TR,HSY,MDLZ,RMCF"
15,Insuranceâ€”Life,Financial Services,112.27,91,94,82,85,"AFL,AEL,AAME"
16,Insuranceâ€”Diversified,Financial Services,109.72,90,72,64,81,"ACGL,AIG,AEG,ACGLO,ACGLN"
17,Medical Distribution,Healthcare,109.72,90,88,86,86,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
18,Utilities—Regulated Gas,Utilities,109.21,89,85,92,91,"NFE,RGCO,NJR,OGS,ATO,SPH,SR,NWN,BIPC,UGIC,UGI,NIMC,NI,SWX,CPK"
19,Insuranceâ€”Specialty,Financial Services,108.77,88,92,88,82,"AMSF,AGO,ACT,AMBC,AIZ"
20,Electronics & Computer Distribution,Technology,108.36,88,93,83,79,"CNXN,AVT,AEY,TAIT,SCSC,ARW"
21,Solar,Technology,107.43,87,62,93,19,"FSLR,MAXN,SHLS,ARRY,ENPH,SPWR,BEEM,SEDG,RUN,CSIQ,NOVA,SUNW,JKS,SOL,SPI,FTCI,ISUN,VVPR"
22,Discount Stores,Consumer Defensive,106.77,87,79,77,59,"DG,WMT,OLLI,BJ,COST,DLTR,PSMT,TGT,BIG"
23,Electronic Components,Technology,106.75,86,74,67,64,"BELFB,RELL,BELFA,SANM,LYTS,MMAT,NSYS,FN,PLXS,FLEX,REFR,JBL,AMOT,DAIO,BHE,TTMI,CTS,APH,MEI,OSIS,LINK,CLS,KULR,KOPN,DSWL,LFUS,GLW,TEL,ELTK,EMAN,CPSH,NEON,VICR,LPTH,SGMA,VIAO,OUST,WBX,ROG,LGL,IMTE"
24,Utilities—Regulated Electric,Utilities,106.55,85,79,91,89,"GNE,CEPU,PCG,PCGU,ENIC,PAM,EDN,EBR,ED,PNW,CNP,NEE,VIASP,PNM,OGE,ETR,PPL,IDA,WEC,FE,XEL,EIX,POR,SO,DUK,KEN,ES,LNT,CMS,DTE,NGG,FTS,KEP,EVRG,VIA,D"
25,Insurance—Reinsurance,Financial Services,106.54,85,80,43,79,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
26,Insurance—Diversified,Financial Services,106.36,84,69,41,45,"WDH,PFG,FGF,HIG,ORI,IGIC,EQH,FGFPP,SLF,ESGR,ESGRO,ESGRP,GSHD"
27,Industrial Distribution,Industrials,106.28,83,84,69,57,"EVI,AIT,GWW,TITN,TRNS,MSM,WSO,FAST,WCC,FERG,DXPE,PKOH,CNM,SITE,GIC"
28,Consulting Services,Industrials,106.2,83,76,73,72,"CRAI,HURN,BAH,BWMN,FC,ICFI,FCN,TRI,RGP,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
29,Insuranceâ€”Property & Casualty,Financial Services,106.16,82,59,22,83,"AFG,ALL,ARGO"
30,Silver,Basic Materials,106.12,82,49,1,17,"FSM,MAG,AG,SVM,EXK,PAAS"
31,Insurance—Life,Financial Services,106.11,81,82,65,56,"UNM,GL,MET,GNW,CNO,PRI,MDWT,BHF,PRU,BHFAO,NWLI,BHFAP,MFC,BHFAN,VERY,PUK,CIA,LNC"
32,Grocery Stores,Consumer Defensive,105.73,80,88,85,82,"ASAI,CASY,DNUT,WMK,SFM,IMKTA,KR,ARKO,VLGEA,ACI,GO,DDL,NGVC"
33,Real Estateâ€”Development,Real Estate,105.51,80,34,7,92,"ARL,AEI"
34,Marine Shipping,Industrials,105.37,79,90,58,93,"ASC,INSW,PXS,NAT,PXSAP,SMHI,NETI,GRIN,GASS,EGLE,KEX,SFL,PANL,CPLP,GNK,DSX,KNOP,NMM,GOGL,CTRM,EDRY,GSL,SBLK,CMRE,ESEA,DAC,SB,MATX,SHIP,NM,GLBS,ZIM,PSHG,TOPS"
