Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,170.5,99,99,99,99,"CEIX,ARLP,NC,HNRG,NRP,BTU,ARCH"
2,Oil & Gas E&P,Energy,141.41,99,99,97,98,"NEXT,MTR,EQT,CRK,SJT,VET,PBT,SBR,OXY,VIST,CLMT,AR,WTI,ERF,CHK,CRT,GTE,TALO,DVN,AMPY,PVL,KOS,MRO,COP,EPM,MXC,BSM,MVO,HPK,HES,MUR,HUSA,SM,APA,DMLP,TPL,BATL,MTDR,NOG,RRC,SWN,CTRA,CLR,EOG,PNRG,SD,OVV,KRP,CNQ,EPSN,PXD,CPG,FANG,VOC,MNRL,PHX,DEN,PRT,BRN,SBOW,PDCE,BRY,GPOR,ESTE,MGY,INDO,CNX,CRC,GPRK,EGY,TGA,REPX,REI,TELL,LPI,CKX,CPE,PED,USEG,CEI"
3,Oil & Gas Midstream,Energy,140.52,98,98,95,89,"TRMD,TNK,STNG,TNP,EURN,FRO,GLNG,HMLP,DHT,FLNG,OSG,LNG,DCP,PBFX,ENLC,CQP,ET,SHLX,WES,LPG,GLP,VNOM,DKL,GEL,PAA,TRGP,ETRN,TK,PAGP,GLOP,CEQP,MPLX,EPD,HEP,DTM,NVGS,WMB,KMI,MMP,NS,DLNG,AM,GPP,OKE,PBA,MMLP,ENB,HESM,TRP,BROG,SGU,SMLP,USWS,SNMP"
4,Oil & Gas Drilling,Energy,128.21,98,97,99,98,"BORR,PDS,HP,PTEN,NBR,ICD,RIG"
5,Oil & Gas Refining & Marketing,Energy,127.34,97,98,98,94,"BPT,PBF,CVI,DK,MPC,VLO,SRLP,PARR,CAPL,PSX,SUN,INT,UGP,CLNE,REX,CSAN,VVV,VTNR,AMTX,NGL"
6,Oil & Gas Integrated,Energy,125.65,96,93,96,95,"YPF,TGS,CVE,XOM,CVX,PBR,IMO,EQNR,BP,SU,NFG,SLNG,TTE,AE,SSL,E,EC"
7,Oil & Gas Equipment & Services,Energy,118.27,96,93,85,96,"TH,TUSK,NINE,TDW,NRT,NEX,MARPS,KLXE,WFRD,FTI,VAL,FET,DNOW,RES,HLX,USAC,TTI,SLCA,SLB,SOI,TS,DWSN,LBRT,GIFI,NOV,WTTR,EXTN,WHD,MRC,HAL,FTK,CHX,RNGR,XPRO,VTOL,CCLP,NGS,AROC,DRQ,ENSV,PFIE,PUMP,NESR,NR,SDPI,BKR,NOA,NCSM,OII,OIS,BOOM,SND,GEOS,CLB,RCON"
8,Utilities—Diversified,Utilities,118.04,95,95,93,88,"MNTK,SRE,SJI,BKH,OTTR,BIP,EXC,PEG,ELP,UTL,AVA,MGEE,CIG,HE,NWE"
9,Airports & Air Services,Industrials,118.03,95,82,77,82,"AAWW,ASLE,CAAP,OMAB,ASR,PAC,AER,BLDE"
10,Utilities—Regulated Gas,Utilities,117.96,94,95,92,83,"NFE,BIPC,SPH,ATO,NJR,RGCO,NI,OGS,SWX,NIMC,SR,CPK,NWN,UGIC,UGI"
11,Utilities—Regulated Electric,Utilities,117.86,93,92,89,86,"CEPU,GNE,PAM,PCG,EDN,PCGU,CNP,SO,EBR,OGE,ED,XEL,EIX,ENIC,FE,WEC,DTE,ETR,LNT,NEE,PPL,PNW,ES,EVRG,IDA,CMS,D,POR,DUK,KEN,PNM,VIASP,FTS,NGG,VIA,KEP"
12,Utilitiesâ€”Regulated Electric,Utilities,117.35,93,91,91,79,"AEP,AEE,AGR,AEPPZ"
13,Utilitiesâ€”Diversified,Utilities,117.01,92,89,73,69,"AES,AESC,ALE"
14,Solar,Technology,115.34,91,96,37,13,"FSLR,MAXN,ENPH,SPWR,ARRY,SUNW,RUN,CSIQ,NOVA,JKS,SEDG,SHLS,SOL,BEEM,FTCI,SPI,ISUN,VVPR"
15,Insuranceâ€”Specialty,Financial Services,114.86,91,87,91,68,"AMBC,ACT,AGO,AMSF,AIZ"
16,Coking Coal,Basic Materials,114.18,90,96,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
17,Insuranceâ€”Life,Financial Services,113.86,90,84,83,76,"AFL,AEL,AAME"
18,REITâ€”Hotel & Motel,Real Estate,113.59,89,94,11,36,"AHT,APLE"
19,Agricultural Inputs,Basic Materials,113.05,88,79,78,95,"UAN,CF,MGPI,SEED,CTVA,MOS,NTR,AVD,CGA,FMC,BIOX,ICL,YTEN,IPI,SVFD,RKDA,SMG"
20,REIT—Hotel & Motel,Real Estate,112.95,88,81,46,66,"SOHOO,SOHOB,SOHON,HT,HST,BHR,SOHO,RHP,CLDT,SHO,XHR,DRH,FCPT,RLJ,SVC,INN,PEB,PK,IHT"
21,Banksâ€”Regional,Financial Services,112.8,87,79,87,78,"AMAL,ABTX,ABCB,ASB,ACNB,AFBI,AROW,AMNB,AMTB,ALRS"
22,Uranium,Energy,112.04,87,50,47,92,"LEU,CCJ,UEC,DNN,UUUU,NXE,URG,UROY"
23,Marine Shipping,Industrials,111.38,86,66,80,93,"ASC,INSW,NAT,PXS,GRIN,PXSAP,SFL,SMHI,KEX,GASS,NMM,CPLP,DSX,NETI,KNOP,EGLE,SBLK,PANL,GOGL,GSL,DAC,ESEA,GNK,MATX,CMRE,SB,NM,CTRM,GLBS,ZIM,EDRY,SHIP,TOPS,PSHG"
24,Drug Manufacturersâ€”General,Healthcare,110.96,85,90,96,91,"ABBV,AMGN"
25,REITâ€”Residential,Real Estate,109.21,85,90,58,75,"AIV,AMH,AIRC"
