Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,168.98,99,99,99,99,"CEIX,ARLP,HNRG,ARCH,NRP,BTU,NC"
2,Oil & Gas E&P,Energy,134.72,99,98,98,98,"VET,MTR,CRK,PBT,EQT,HUSA,SJT,AR,OXY,NEXT,KOS,VIST,CLMT,DVN,CRT,MVO,ERF,AMPY,HPK,CHK,SBOW,SBR,SD,PNRG,RRC,GTE,DMLP,CLR,CTRA,MTDR,COP,TPL,MRO,SM,MXC,BSM,TALO,NOG,PVL,OVV,WTI,HES,CPG,VOC,EOG,PXD,SWN,GPOR,MUR,APA,KRP,EPSN,MNRL,FANG,CNQ,PRT,DEN,CRC,EPM,ESTE,BRN,CDEV,PDCE,BRY,PHX,EGY,CNX,MGY,TELL,REPX,INDO,TGA,CKX,LPI,REI,GPRK,BATL,CPE,USEG,PED,CEI"
3,Oil & Gas Midstream,Energy,127.94,98,97,96,88,"TRMD,STNG,HMLP,TNP,TNK,GLNG,FLNG,EURN,OSG,DKL,PBFX,FRO,LNG,DHT,SHLX,ENLC,DCP,GLOP,ET,GLP,WES,LPG,PAA,VNOM,ETRN,TRGP,PAGP,WMB,EPD,MMLP,MPLX,DTM,GEL,MMP,DLNG,GPP,NVGS,BROG,KMI,CQP,PBA,TK,AM,HESM,ENB,HEP,OKE,NS,CEQP,TRP,SGU,USWS,SMLP,SNMP"
4,Oil & Gas Refining & Marketing,Energy,125.61,98,99,98,93,"BPT,PBF,CVI,DK,MPC,VLO,SRLP,PARR,PSX,CAPL,SUN,UGP,VTNR,CLNE,REX,INT,VVV,CSAN,SHI,AMTX,NGL"
5,Utilitiesâ€”Renewable,Utilities,123.19,97,56,2,9,"ADN,AQN"
6,Oil & Gas Drilling,Energy,122.5,96,98,99,98,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
7,Oil & Gas Integrated,Energy,118.57,96,90,96,95,"PBR,EQNR,XOM,YPF,CVE,IMO,CVX,TGS,NFG,SU,BP,SNP,TTE,SLNG,PTR,SSL,AE,E,EC"
8,Coking Coal,Basic Materials,118.33,95,91,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
9,Utilities—Diversified,Utilities,116.62,95,96,93,89,"MNTK,OTTR,SRE,SJI,BKH,ELP,EXC,BIP,UTL,MGEE,CIG,PEG,AVA,HE,NWE"
10,Solar,Technology,116.44,94,95,25,10,"ARRY,FSLR,ENPH,MAXN,SHLS,CSIQ,SUNW,SPWR,JKS,RUN,NOVA,SOL,SEDG,BEEM,FTCI,ISUN,SPI,VVPR"
11,Drug Manufacturersâ€”General,Healthcare,116.43,93,93,92,91,"AMGN,ABBV"
12,Utilities—Regulated Electric,Utilities,115.4,93,93,89,87,"GNE,CEPU,EBR,SO,PAM,ED,CNP,PCG,PCGU,OGE,WEC,DTE,XEL,KEN,EIX,NEE,EVRG,ETR,PNW,D,LNT,POR,IDA,VIASP,DUK,CMS,PNM,PPL,ES,EDN,FE,ENIC,FTS,NGG,VIA,KEP"
13,REITâ€”Hotel & Motel,Real Estate,115.08,92,95,38,30,"AHT,APLE"
14,Airports & Air Services,Industrials,114.98,91,87,82,71,"ASLE,AAWW,PAC,CAAP,OMAB,ASR,AER,BLDE"
15,Utilitiesâ€”Regulated Electric,Utilities,114.9,91,91,87,82,"AEP,AEE,AEPPZ,AGR"
16,Utilitiesâ€”Diversified,Utilities,114.76,90,82,74,58,"AES,AESC,ALE"
17,Utilities—Regulated Gas,Utilities,114.12,90,94,93,83,"NFE,ATO,SPH,BIPC,NJR,NI,NIMC,SWX,OGS,SR,UGIC,RGCO,CPK,UGI,NWN"
18,Uranium,Energy,113.17,89,79,63,95,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
19,Confectioners,Consumer Defensive,112.44,88,88,79,82,"HSY,TR,MDLZ,RMCF"
20,Insuranceâ€”Specialty,Financial Services,111.77,88,77,83,72,"AMBC,ACT,AMSF,AIZ,AGO"
21,Medical Distribution,Healthcare,111.1,87,89,86,85,"MCK,CAH,ABC,GEG,HSIC,PBH,PDCO,OMI"
22,Oil & Gas Equipment & Services,Energy,110.18,87,77,95,97,"TH,TUSK,NEX,NINE,NRT,MARPS,TDW,FET,DNOW,RES,KLXE,VAL,FTI,USAC,LBRT,SOI,TS,GIFI,NOV,WFRD,HLX,SLCA,TTI,ENSV,EXTN,SLB,HAL,MRC,RNGR,CCLP,CHX,WTTR,VTOL,PFIE,WHD,SDPI,NGS,AROC,XPRO,BKR,DRQ,FTK,PUMP,NOA,NCSM,NR,NESR,OIS,OII,BOOM,GEOS,SND,CLB,RCON,DWSN"
23,REITâ€”Residential,Real Estate,109.78,86,80,43,75,"AIV,AMH,AIRC"
24,Agricultural Inputs,Basic Materials,109.5,85,83,90,96,"UAN,CF,MGPI,CTVA,MOS,NTR,SEED,AVD,ICL,FMC,BIOX,IPI,YTEN,CGA,RKDA,SVFD,SMG"
25,Healthcare Plans,Healthcare,109.43,85,84,43,35,"CI,CNC,ALHC,MOH,UNH,HUM,CVS,OSCR,CLOV,MPLN,BHG"
26,Grocery Stores,Consumer Defensive,109.29,84,96,83,80,"GO,ASAI,WMK,CASY,IMKTA,ARKO,SFM,KR,VLGEA,NGVC,ACI,DNUT,DDL"
27,Utilities—Regulated Water,Utilities,109.26,83,92,66,46,"CWCO,CDZI,SBS,CDZIP,WTRG,CWT,SJW,ARIS,YORW,AWR,AWK,MSEX,GWRS,PCYO,ZWS"
28,Insuranceâ€”Life,Financial Services,108.85,83,75,85,59,"AFL,AEL,AAME"
29,Trucking,Industrials,108.51,82,90,39,58,"USAK,ULH,YGMZ,CVLG,MRTN,PTSI,YELL,TFII,KNX,HTLD,ARCB,SNDR,ODFL,PATI,WERN,SAIA,DSKE,BEST,USX,TSP"
