Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,159.59,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas Midstream,Energy,131.31,99,97,95,88,"TRMD,TNK,STNG,TNP,EURN,HMLP,FRO,DHT,GLNG,PBFX,OSG,LNG,DCP,FLNG,SHLX,CQP,VNOM,DKL,GLP,ET,TK,ENLC,PAA,WES,GEL,DTM,PAGP,NVGS,CEQP,TRGP,MPLX,MMP,EPD,BROG,KMI,WMB,GPP,ETRN,GLOP,HEP,NS,LPG,PBA,AM,ENB,DLNG,MMLP,OKE,HESM,SGU,TRP,SMLP,USWS,SNMP"
3,Oil & Gas Integrated,Energy,127.67,98,95,96,95,"SLNG,YPF,PBR,TGS,XOM,CVX,CVE,IMO,EQNR,NFG,BP,SU,AE,TTE,SSL,E,EC"
4,Oil & Gas E&P,Energy,126.61,98,99,98,98,"MTR,NEXT,PBT,EQT,CRK,OXY,SJT,SBR,VIST,VET,CHK,CLMT,WTI,VOC,CRT,DVN,PVL,PNRG,AR,COP,ERF,BSM,MXC,HPK,EPM,TPL,MVO,CTRA,MRO,AMPY,CLR,KRP,GTE,HES,EOG,MTDR,DMLP,BATL,MUR,TALO,SM,MNRL,KOS,NOG,PXD,SD,APA,EPSN,CNQ,HUSA,OVV,SWN,PHX,DEN,RRC,FANG,GPOR,CPG,PRT,INDO,GPRK,CNX,ESTE,BRN,PDCE,MGY,EGY,CKX,BRY,CRC,SBOW,TGA,REI,LPI,REPX,PED,CPE,USEG,TELL,CEI"
5,Utilities—Diversified,Utilities,121.17,97,93,94,89,"MNTK,SJI,SRE,BKH,ELP,BIP,OTTR,EXC,AVA,PEG,UTL,MGEE,CIG,HE,NWE"
6,Oil & Gas Refining & Marketing,Energy,120.61,96,98,98,96,"BPT,PBF,CVI,SRLP,MPC,DK,VLO,SUN,CAPL,PARR,PSX,INT,UGP,CSAN,REX,VVV,CLNE,VTNR,AMTX,NGL"
7,Utilities—Regulated Electric,Utilities,119.93,96,91,90,87,"GNE,CEPU,EBR,PAM,PCG,EDN,PCGU,CNP,ED,SO,OGE,XEL,WEC,DTE,EIX,FE,VIASP,IDA,PPL,ETR,ES,CMS,NEE,DUK,EVRG,LNT,D,PNW,PNM,POR,ENIC,KEN,FTS,VIA,NGG,KEP"
8,Utilitiesâ€”Regulated Electric,Utilities,119.22,95,88,93,82,"AEP,AEPPZ,AEE,AGR"
9,Drug Manufacturersâ€”General,Healthcare,117.78,95,84,96,91,"ABBV,AMGN"
10,Utilities—Regulated Gas,Utilities,117.52,94,93,95,84,"NFE,BIPC,SPH,ATO,NJR,OGS,RGCO,NI,SR,NIMC,SWX,CPK,NWN,UGIC,UGI"
11,Utilitiesâ€”Diversified,Utilities,117.12,93,89,69,69,"AES,AESC,ALE"
12,Airports & Air Services,Industrials,115.92,93,90,74,81,"AAWW,ASLE,CAAP,OMAB,ASR,PAC,AER,BLDE"
13,Banksâ€”Regional,Financial Services,115.8,92,79,85,72,"AMAL,ABTX,ABCB,ACNB,ASB,AFBI,AROW,AMNB,AMTB,ALRS"
