Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,178.72,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,158.7,99,96,96,98,"BORR,PTEN,PDS,NBR,HP,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,154.1,98,96,91,96,"NINE,KLXE,TUSK,ENSV,TDW,TH,HLX,MARPS,WFRD,FTI,SLB,RES,NEX,VAL,NOV,NRT,CHX,LBRT,XPRO,HAL,SOI,WTTR,OII,WHD,DNOW,GIFI,TS,FET,PUMP,NR,TTI,OIS,BKR,DWSN,RCON,SLCA,USAC,FTK,RNGR,SND,MRC,AROC,DRQ,NGS,CLB,PFIE,CCLP,NOA,VTOL,NCSM,NESR,GEOS,SDPI,BOOM"
4,Oil & Gas E&P,Energy,150.51,98,99,98,99,"AMPY,TPL,VIST,WTI,MTR,HUSA,CRK,PBT,NEXT,VOC,ERF,OXY,MRO,MVO,SBR,COP,MUR,MTDR,HES,EQT,PHX,APA,BSM,KOS,TALO,AR,SD,PVL,NOG,MNRL,VET,EOG,CHK,PDCE,CLMT,EPM,SJT,CRT,CPG,SM,DVN,FANG,REPX,DMLP,OVV,CLR,DEN,MGY,PXD,SWN,ESTE,HPK,EPSN,SBOW,BRN,INDO,CNQ,CTRA,KRP,GPRK,GTE,CRC,RRC,CNX,GPOR,PED,BATL,LPI,EGY,CPE,BRY,REI,MXC,PNRG,CKX,PRT,TELL,USEG,CEI"
5,Oil & Gas Integrated,Energy,144.13,97,98,95,96,"YPF,SLNG,TGS,XOM,IMO,CVE,CVX,PBR,SU,EQNR,AE,BP,TTE,E,NFG,SSL,EC"
6,Oil & Gas Midstream,Energy,141.37,96,98,96,94,"TRMD,STNG,TNK,TNP,EURN,GLOP,LPG,FRO,PBFX,DHT,GLNG,FLNG,ENLC,VNOM,TK,OSG,LNG,CQP,NVGS,DCP,ET,GLP,PAGP,PAA,DKL,NS,DTM,AM,CEQP,WES,MPLX,HEP,TRGP,MMP,HESM,WMB,KMI,EPD,GEL,OKE,ETRN,DLNG,SMLP,PBA,GPP,ENB,BROG,TRP,SGU,MMLP,SNMP"
7,Oil & Gas Refining & Marketing,Energy,139.12,96,97,98,97,"PBF,BPT,CVI,DK,PARR,MPC,VLO,VTNR,PSX,SUN,UGP,INT,CLNE,VVV,CAPL,REX,CSAN,NGL,AMTX"
8,Drug Manufacturersâ€”General,Healthcare,128.24,95,91,85,91,"AMGN,ABBV"
9,Airports & Air Services,Industrials,125.19,95,95,91,82,"CAAP,OMAB,AAWW,PAC,ASR,AER,ASLE,BLDE"
10,Coking Coal,Basic Materials,121.58,94,95,95,98,"AMR,HCC,SXC,METC,AREC,CCNC"
11,Utilitiesâ€”Diversified,Utilities,119.29,93,91,85,66,"AES,AESC,ALE"
12,Copper,Basic Materials,119.05,93,93,34,80,"TRQ,SCCO,FCX,ERO,HBM"
13,Insuranceâ€”Life,Financial Services,118.9,92,89,82,69,"AFL,AEL,AAME"
14,Confectioners,Consumer Defensive,117.95,91,83,71,84,"TR,HSY,MDLZ,RMCF"
15,Banksâ€”Regional,Financial Services,117.76,91,90,80,73,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
16,Electronics & Computer Distribution,Technology,117.63,90,93,74,83,"AEY,TAIT,CNXN,AVT,SCSC,ARW"
