Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,167.47,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas E&P,Energy,139.58,99,99,98,98,"MTR,NEXT,EQT,CRK,VET,SJT,PBT,SBR,OXY,MVO,AR,WTI,CLMT,VIST,EPM,DVN,ERF,GTE,AMPY,CHK,KOS,TALO,MXC,COP,MRO,CRT,PVL,BSM,HUSA,HES,HPK,APA,MUR,DMLP,SM,TPL,RRC,CLR,VOC,NOG,MTDR,BATL,CTRA,PNRG,SWN,EOG,KRP,OVV,CNQ,SD,PXD,CPG,FANG,PRT,EPSN,BRN,SBOW,MNRL,DEN,GPOR,PHX,BRY,ESTE,TELL,PDCE,EGY,CNX,MGY,INDO,CRC,TGA,GPRK,REPX,REI,CKX,LPI,CPE,PED,USEG,CEI"
3,Oil & Gas Midstream,Energy,138.35,98,97,95,90,"TRMD,TNP,TNK,STNG,EURN,FRO,OSG,GLNG,HMLP,DHT,FLNG,LNG,PBFX,DCP,ENLC,CQP,ET,VNOM,GLP,DKL,WES,PAA,SHLX,PAGP,TRGP,TK,GLOP,ETRN,GEL,DTM,EPD,CEQP,NVGS,MPLX,WMB,HEP,KMI,MMP,NS,MMLP,OKE,GPP,LPG,AM,PBA,ENB,DLNG,HESM,USWS,BROG,TRP,SGU,SMLP,SNMP"
4,Oil & Gas Integrated,Energy,127.9,98,94,96,95,"YPF,PBR,TGS,CVE,XOM,IMO,CVX,EQNR,SU,NFG,BP,SLNG,TTE,SSL,AE,E,EC"
5,Oil & Gas Drilling,Energy,127.0,97,98,99,98,"BORR,HP,PDS,PTEN,NBR,ICD,RIG"
6,Oil & Gas Refining & Marketing,Energy,125.92,96,98,98,94,"BPT,PBF,CVI,MPC,DK,VLO,SRLP,PARR,CAPL,SUN,PSX,INT,CLNE,UGP,REX,VTNR,AMTX,VVV,CSAN,NGL"
7,Solar,Technology,119.51,96,95,41,12,"MAXN,ENPH,FSLR,SPWR,SUNW,ARRY,RUN,CSIQ,NOVA,JKS,SHLS,SEDG,SOL,BEEM,FTCI,SPI,ISUN,VVPR"
8,Airports & Air Services,Industrials,118.87,95,83,77,80,"ASLE,AAWW,CAAP,OMAB,ASR,PAC,AER,BLDE"
9,Utilities—Regulated Electric,Utilities,118.61,95,93,88,87,"CEPU,GNE,PAM,PCG,PCGU,CNP,EBR,SO,EDN,OGE,ED,XEL,EIX,DTE,FE,WEC,ENIC,NEE,PNW,PPL,ETR,ES,EVRG,D,IDA,CMS,DUK,LNT,POR,PNM,VIASP,KEN,FTS,VIA,NGG,KEP"
10,Utilities—Diversified,Utilities,118.43,94,95,95,88,"MNTK,SRE,SJI,OTTR,BKH,EXC,BIP,PEG,ELP,UTL,CIG,AVA,MGEE,HE,NWE"
