Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,151.99,99,95,93,96,"NINE,KLXE,TUSK,ENSV,TH,TDW,HLX,MARPS,FTI,WFRD,VAL,SLB,CHX,NEX,RES,NOV,XPRO,NRT,LBRT,FET,OII,GIFI,HAL,WHD,MRC,WTTR,SOI,NR,DNOW,TS,OIS,PUMP,BKR,DWSN,SLCA,RNGR,AROC,TTI,FTK,CLB,DRQ,RCON,NGS,USAC,NOA,SND,CCLP,PFIE,NESR,SDPI,VTOL,NCSM,GEOS,BOOM"
2,Oil & Gas Drilling,Energy,149.72,99,91,98,99,"PTEN,BORR,PDS,NBR,HP,RIG,ICD"
3,Thermal Coal,Energy,149.23,98,99,99,99,"HNRG,BTU,CEIX,ARLP,ARCH,NC,NRP"
4,Oil & Gas E&P,Energy,137.82,98,99,99,98,"TPL,HUSA,VIST,PBT,AMPY,MTR,SBR,WTI,MUR,CRK,VOC,ERF,MRO,OXY,NEXT,APA,BSM,COP,HES,NOG,MVO,MTDR,TALO,CRT,MNRL,EOG,KOS,EQT,FANG,OVV,AR,PDCE,CHK,PVL,DVN,CPG,REPX,SJT,SD,CLR,CNQ,DEN,ESTE,PHX,EPM,VET,SM,MGY,PXD,DMLP,CLMT,EPSN,INDO,KRP,HPK,SWN,CTRA,GPRK,CNX,SBOW,CRC,RRC,PNRG,BRN,GTE,EGY,GPOR,BRY,LPI,REI,BATL,MXC,PED,CPE,CKX,PRT,TELL,USEG,CEI"
5,Oil & Gas Integrated,Energy,133.36,97,98,94,96,"YPF,SLNG,TGS,XOM,IMO,AE,CVE,CVX,SU,E,PBR,BP,TTE,EQNR,NFG,SSL,EC"
6,Oil & Gas Refining & Marketing,Energy,132.42,96,97,98,97,"PBF,BPT,CVI,DK,MPC,PARR,VTNR,VLO,PSX,CLNE,SUN,INT,VVV,REX,UGP,CAPL,CSAN,NGL,AMTX"
7,Oil & Gas Midstream,Energy,130.6,96,98,97,95,"TRMD,STNG,TNK,TNP,LPG,EURN,GLOP,FRO,DHT,PBFX,ENLC,FLNG,OSG,GLNG,VNOM,TK,LNG,GLP,ET,DCP,PAGP,DKL,NVGS,PAA,DTM,TRGP,AM,HEP,CQP,WES,NS,CEQP,MPLX,WMB,KMI,MMP,OKE,HESM,EPD,PBA,SMLP,ENB,BROG,ETRN,GPP,GEL,TRP,DLNG,MMLP,SGU,SNMP"
8,Drug Manufacturersâ€”General,Healthcare,125.32,95,96,87,91,"AMGN,ABBV"
9,Copper,Basic Materials,124.85,95,88,25,85,"TRQ,SCCO,FCX,ERO,HBM"
10,Airports & Air Services,Industrials,120.09,94,96,83,85,"CAAP,OMAB,PAC,AAWW,ASR,AER,ASLE,BLDE"
11,Utilitiesâ€”Diversified,Utilities,120.03,93,89,91,73,"AES,AESC,ALE"
12,Banksâ€”Regional,Financial Services,114.6,93,93,84,80,"ACNB,AMAL,ASB,ABCB,AROW,AMNB,AMTB,AFBI,ALRS"
13,Confectioners,Consumer Defensive,112.15,92,90,82,81,"TR,HSY,MDLZ,RMCF"
14,Insuranceâ€”Life,Financial Services,111.61,91,92,82,79,"AFL,AAME,AEL"
15,Marine Shipping,Industrials,111.22,91,91,74,95,"ASC,INSW,PXS,NAT,GRIN,PXSAP,GASS,SMHI,NETI,EGLE,SFL,KEX,PANL,CPLP,GOGL,GNK,SBLK,DSX,NMM,KNOP,GSL,MATX,ESEA,CMRE,DAC,SB,EDRY,NM,CTRM,GLBS,ZIM,SHIP,PSHG,TOPS"
16,Insuranceâ€”Specialty,Financial Services,110.87,90,93,85,82,"AMBC,AMSF,AGO,ACT,AIZ"
17,Insuranceâ€”Diversified,Financial Services,110.39,90,79,56,78,"ACGL,AIG,AEG,ACGLO,ACGLN"
18,Electronics & Computer Distribution,Technology,110.08,89,95,88,79,"AEY,TAIT,AVT,CNXN,ARW,SCSC"
19,Drug Manufacturers—General,Healthcare,109.93,88,75,43,87,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
20,Uranium,Energy,109.46,88,64,66,82,"UUUU,URG,UEC,NXE,LEU,DNN,CCJ,UROY"
21,Medical Distribution,Healthcare,108.6,87,87,85,90,"CAH,MCK,ABC,HSIC,PBH,GEG,PDCO,OMI"
