Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,162.6,99,99,99,99,"CEIX,ARLP,HNRG,NRP,NC,BTU,ARCH"
2,Oil & Gas E&P,Energy,131.75,99,98,98,98,"MTR,NEXT,VET,EQT,CRK,SJT,CRT,PBT,AR,OXY,HPK,SBR,CLMT,VIST,AMPY,DVN,MVO,WTI,MXC,CHK,KOS,MRO,ERF,GTE,HUSA,COP,SM,HES,BSM,TALO,CLR,VOC,TPL,CTRA,MTDR,NOG,RRC,SD,SBOW,OVV,EOG,MUR,DMLP,PVL,PXD,APA,FANG,SWN,CNQ,BATL,TELL,KRP,ESTE,EPSN,GPOR,EPM,INDO,DEN,MNRL,PNRG,CPG,BRN,PRT,PHX,BRY,PDCE,EGY,MGY,CRC,CNX,REPX,TGA,GPRK,CKX,REI,LPI,CPE,PED,USEG,CEI"
3,Oil & Gas Midstream,Energy,130.49,98,96,96,89,"TRMD,STNG,TNP,TNK,EURN,GLNG,FLNG,OSG,HMLP,FRO,DHT,PBFX,LNG,DKL,ENLC,CQP,DCP,WES,GLOP,LPG,VNOM,SHLX,ET,TRGP,GLP,ETRN,PAA,GEL,PAGP,DLNG,WMB,DTM,EPD,NS,MPLX,NVGS,TK,HEP,MMP,KMI,MMLP,PBA,OKE,AM,GPP,CEQP,USWS,ENB,HESM,BROG,TRP,SGU,SMLP,SNMP"
4,Oil & Gas Refining & Marketing,Energy,124.19,98,98,98,93,"BPT,PBF,CVI,DK,MPC,VLO,SRLP,PARR,PSX,CLNE,SUN,UGP,CAPL,AMTX,VTNR,REX,CSAN,INT,VVV,NGL"
5,Oil & Gas Drilling,Energy,123.76,97,96,99,98,"BORR,HP,PTEN,PDS,NBR,RIG,ICD"
6,Oil & Gas Integrated,Energy,119.45,96,95,96,94,"YPF,PBR,TGS,XOM,CVE,EQNR,IMO,CVX,SU,BP,NFG,SLNG,TTE,SSL,AE,E,EC"
7,Utilitiesâ€”Renewable,Utilities,117.7,96,79,1,3,"ADN,AQN"
8,Solar,Technology,116.96,95,99,26,13,"FSLR,ENPH,MAXN,ARRY,SPWR,RUN,CSIQ,SHLS,JKS,SUNW,NOVA,SEDG,SOL,BEEM,FTCI,SPI,ISUN,VVPR"
9,Utilitiesâ€”Diversified,Utilities,116.75,95,85,62,56,"AES,AESC,ALE"
10,Airports & Air Services,Industrials,116.51,94,91,80,80,"ASLE,AAWW,CAAP,PAC,OMAB,ASR,AER,BLDE"
11,Utilities—Diversified,Utilities,115.76,93,94,93,87,"MNTK,SRE,OTTR,SJI,BKH,EXC,ELP,BIP,PEG,CIG,UTL,MGEE,AVA,HE,NWE"
12,REITâ€”Hotel & Motel,Real Estate,114.97,93,97,20,27,"AHT,APLE"
13,Uranium,Energy,113.4,92,88,30,95,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
14,Utilities—Regulated Electric,Utilities,113.15,91,91,83,83,"CEPU,GNE,PAM,EBR,EDN,PCG,ED,SO,CNP,PCGU,OGE,EIX,XEL,WEC,NEE,DTE,ENIC,ETR,PNW,PPL,EVRG,CMS,D,LNT,ES,DUK,POR,IDA,FE,VIASP,PNM,FTS,NGG,VIA,KEN,KEP"
15,Utilitiesâ€”Regulated Electric,Utilities,112.69,91,90,87,71,"AEP,AEE,AEPPZ,AGR"
16,REITâ€”Residential,Real Estate,112.07,90,93,45,72,"AIV,AMH,AIRC"
17,Utilities—Regulated Gas,Utilities,111.55,90,93,93,78,"NFE,ATO,BIPC,SPH,NI,NJR,OGS,SWX,SR,NIMC,CPK,RGCO,NWN,UGI,UGIC"
18,Coking Coal,Basic Materials,111.3,89,95,97,99,"AREC,AMR,HCC,SXC,METC,CCNC"
19,Financial Data & Stock Exchanges,Financial Services,109.41,88,83,63,86,"VALU,FDS,NDAQ,CBOE,MSCI,SPGI,MCO,CME,MORN,ICE"
20,Insuranceâ€”Specialty,Financial Services,109.31,88,89,90,67,"ACT,AMBC,AGO,AMSF,AIZ"
21,Oil & Gas Equipment & Services,Energy,109.06,87,90,95,96,"TH,TUSK,NEX,TDW,NINE,NRT,VAL,MARPS,KLXE,FTI,TTI,DNOW,RES,FET,WFRD,USAC,TS,LBRT,SOI,SLCA,GIFI,HLX,SLB,EXTN,NOV,MRC,WTTR,HAL,XPRO,WHD,FTK,RNGR,CHX,PFIE,AROC,VTOL,CCLP,NOA,NR,ENSV,DRQ,PUMP,BKR,SDPI,NGS,NCSM,NESR,OII,OIS,GEOS,SND,CLB,BOOM,RCON,DWSN"
22,Drug Manufacturersâ€”General,Healthcare,108.95,87,86,95,90,"ABBV,AMGN"
23,Utilities—Regulated Water,Utilities,108.52,86,87,67,41,"CWCO,SBS,CDZI,CDZIP,ARIS,CWT,WTRG,YORW,SJW,AWR,AWK,MSEX,GWRS,PCYO,ZWS"
24,Trucking,Industrials,108.5,85,92,43,70,"USAK,ULH,YGMZ,YELL,CVLG,PTSI,TFII,MRTN,HTLD,KNX,ARCB,ODFL,SNDR,PATI,WERN,SAIA,TSP,DSKE,USX,BEST"
25,Grocery Stores,Consumer Defensive,108.37,85,81,91,82,"ASAI,GO,WMK,ARKO,CASY,SFM,IMKTA,KR,VLGEA,NGVC,ACI,DNUT,DDL"
26,Healthcare Plans,Healthcare,108.25,84,87,54,30,"ALHC,CI,MOH,CNC,UNH,HUM,CVS,OSCR,CLOV,MPLN,BHG"
27,Agricultural Inputs,Basic Materials,107.61,83,85,91,96,"UAN,CF,MGPI,SEED,CTVA,MOS,NTR,AVD,FMC,ICL,BIOX,CGA,IPI,YTEN,SVFD,RKDA,SMG"
28,REIT—Hotel & Motel,Real Estate,106.7,83,75,72,61,"SOHOB,SOHON,SOHOO,SOHO,HT,HST,RHP,CLDT,FCPT,BHR,SHO,DRH,XHR,RLJ,SVC,INN,PEB,PK,IHT"
29,Insuranceâ€”Life,Financial Services,106.36,82,82,86,68,"AFL,AEL,AAME"
30,Medical Distribution,Healthcare,106.23,82,88,90,87,"MCK,CAH,ABC,PBH,GEG,HSIC,PDCO,OMI"
31,Banksâ€”Regional,Financial Services,104.9,81,82,85,84,"AMAL,ACNB,ABTX,ABCB,ASB,AFBI,AROW,AMNB,AMTB,ALRS"
32,Rental & Leasing Services,Industrials,104.47,80,62,38,75,"FPAY,WSC,ALTG,TRTN,CAR,MGRC,FTAI,AL,R,URI,WLFC,GATX,CTOS,TGH,UHAL,HEES,HRI,RCII,HYRE,PRG"
33,Confectioners,Consumer Defensive,104.35,80,70,88,74,"HSY,TR,MDLZ,RMCF"
34,Consulting Services,Industrials,104.21,79,80,74,61,"HURN,NLSN,FC,RGP,BAH,BWMN,ICFI,TRI,FCN,VRSK,CRAI,EXPO,EFX,FORR,TRU,GRNQ"
35,Discount Stores,Consumer Defensive,103.97,79,59,75,66,"BJ,OLLI,DG,COST,DLTR,WMT,TGT,PSMT,BIG"
36,Food Distribution,Consumer Defensive,103.79,78,75,78,80,"PFGC,DIT,SPTN,CHEF,UNFI,SYY,USFD,ANDE,WILC,HFFG,ZEST"
37,Packaging & Containers,Consumer Cyclical,103.43,77,67,70,54,"FFHL,UFPT,GPK,SLGN,SON,GEF,PTVE,TUP,OI,AMCR,REYN,PKG,BERY,CCK,ATR,KRT,IP,WRK,MYE,SEE,AMBP,PACK"
38,Waste Management,Industrials,103.4,77,74,38,50,"QRHC,CLH,RSG,WCN,HCCI,WM,CWST,GFLU,GFL,SRCL,MEG,AWX,PESI,AQMS,JAN,CHRA"
39,Beverages—Non-Alcoholic,Consumer Defensive,103.3,76,59,61,27,"CELH,KOF,KDP,PEP,MNST,KO,FIZZ,PRMW,CCEP,COKE,WTER,REED,OTLY"
40,REITâ€”Specialty,Real Estate,103.14,75,77,57,33,"AMT,AFCG"
41,Electronics & Computer Distribution,Technology,103.13,75,72,81,69,"AEY,CNXN,TAIT,AVT,WSTG,ARW,SCSC"
42,REIT—Healthcare Facilities,Real Estate,103.11,74,71,66,51,"GEO,LTC,OHI,NHI,CTRE,SBRA,HTIA,HR,DOC,VTR,CHCT,PEAK,WELL,UHT,MPW,GMRE,DHC"
43,Metal Fabrication,Industrials,102.77,74,64,61,79,"ATI,CRS,MLI,VMI,RYI,HAYN,NWPX,WOR,SGBX,AP,PRLB,IIIN,HIHO,MEC,ALPP"
