Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,186.3,99,99,99,99,"CEIX,HNRG,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,144.18,99,99,98,98,"VET,HUSA,MTR,CRK,SJT,NEXT,OXY,EQT,AR,PBT,HPK,SBOW,KOS,SBR,WTI,AMPY,DVN,CRT,ERF,VIST,CLMT,SD,MXC,RRC,MVO,CHK,SM,TALO,MTDR,CTRA,DMLP,CPG,CLR,VOC,NOG,OVV,PVL,COP,MRO,BSM,EPM,TPL,HES,GTE,APA,SWN,ESTE,MNRL,EOG,EPSN,PXD,MUR,CRC,EGY,PHX,BRY,PNRG,DEN,GPOR,FANG,KRP,PDCE,CNQ,CDEV,LPI,INDO,MGY,TELL,PRT,REPX,BRN,TGA,CNX,REI,GPRK,PED,BATL,USEG,CPE,CKX,CEI"
3,Oil & Gas Drilling,Energy,139.0,98,98,99,97,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
4,Oil & Gas Refining & Marketing,Energy,135.57,98,98,97,93,"BPT,PBF,CVI,DK,VLO,MPC,PARR,SRLP,CLNE,REX,PSX,CAPL,VTNR,SUN,INT,UGP,CSAN,AMTX,VVV,NGL,SHI"
5,Oil & Gas Midstream,Energy,130.64,97,97,95,90,"TRMD,STNG,GLNG,TNP,TNK,HMLP,FLNG,EURN,PBFX,LNG,ENLC,OSG,GLOP,DKL,DHT,VNOM,FRO,LPG,MMLP,DCP,WES,ET,SHLX,PAA,ETRN,GEL,CQP,TRGP,PAGP,WMB,NVGS,DTM,EPD,GLP,MPLX,MMP,DLNG,PBA,NS,AM,GPP,OKE,HEP,KMI,HESM,TK,BROG,ENB,USWS,CEQP,TRP,SGU,SMLP,SNMP"
6,Coking Coal,Basic Materials,125.54,96,95,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
7,REITâ€”Hotel & Motel,Real Estate,123.31,96,75,19,21,"AHT,APLE"
8,Oil & Gas Integrated,Energy,120.97,95,93,96,96,"PBR,EQNR,CVE,XOM,IMO,YPF,SU,CVX,TGS,NFG,BP,SSL,TTE,PTR,SLNG,SNP,AE,E,EC"
9,Solar,Technology,120.14,95,95,20,3,"ARRY,ENPH,MAXN,FSLR,SHLS,CSIQ,SUNW,SPWR,RUN,SOL,NOVA,JKS,SEDG,BEEM,FTCI,ISUN,SPI,VVPR"
10,Oil & Gas Equipment & Services,Energy,119.03,94,83,96,95,"TH,TUSK,NINE,NEX,MARPS,NRT,ENSV,KLXE,RES,TDW,DNOW,FET,LBRT,VAL,SOI,SLCA,USAC,FTI,NOV,TTI,GIFI,HLX,TS,MRC,HAL,SLB,WTTR,WFRD,EXTN,CHX,CCLP,WHD,PUMP,NGS,SDPI,DRQ,AROC,NCSM,RNGR,FTK,BKR,VTOL,NR,PFIE,OIS,XPRO,NOA,NESR,BOOM,OII,GEOS,SND,RCON,CLB,DWSN"
11,Utilities—Diversified,Utilities,116.5,93,93,92,88,"MNTK,OTTR,SJI,SRE,BIP,BKH,UTL,EXC,ELP,CIG,MGEE,PEG,AVA,HE,NWE"
12,Agricultural Inputs,Basic Materials,114.38,93,82,93,95,"UAN,CF,MGPI,MOS,NTR,SEED,AVD,CTVA,ICL,IPI,FMC,BIOX,YTEN,RKDA,SMG,SVFD,CGA"
13,Utilities—Regulated Gas,Utilities,113.86,92,96,91,84,"NFE,ATO,BIPC,SPH,NJR,NI,NIMC,SR,SWX,OGS,CPK,RGCO,NWN,UGIC,UGI"
14,Uranium,Energy,113.42,91,77,50,91,"LEU,UEC,CCJ,UUUU,URG,DNN,UROY,NXE"
15,Utilitiesâ€”Renewable,Utilities,113.0,91,40,6,2,"ADN,AQN"
16,Trucking,Industrials,112.74,90,91,28,68,"USAK,ULH,CVLG,YGMZ,YELL,MRTN,PTSI,ARCB,TFII,HTLD,KNX,ODFL,SNDR,WERN,SAIA,PATI,DSKE,USX,BEST,TSP"
17,Airports & Air Services,Industrials,112.67,90,70,84,77,"ASLE,AAWW,PAC,ASR,OMAB,CAAP,AER,BLDE"
18,Utilities—Regulated Electric,Utilities,112.43,89,91,90,86,"GNE,CEPU,PAM,EBR,ED,SO,CNP,EDN,OGE,NEE,WEC,EIX,PCG,DTE,XEL,POR,PCGU,ETR,PPL,IDA,EVRG,D,ES,PNW,LNT,DUK,CMS,VIASP,FE,PNM,NGG,FTS,ENIC,KEN,VIA,KEP"
