Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,171.94,99,99,99,99,"HNRG,CEIX,NC,ARLP,BTU,ARCH,NRP"
2,Oil & Gas Drilling,Energy,148.82,99,96,98,98,"BORR,PTEN,PDS,NBR,HP,ICD,RIG"
3,Oil & Gas Equipment & Services,Energy,145.74,98,96,86,95,"KLXE,NINE,TUSK,ENSV,TH,TDW,MARPS,HLX,RES,WFRD,GIFI,NEX,SLB,FTI,VAL,XPRO,WTTR,NOV,CHX,LBRT,SOI,DNOW,HAL,TS,NRT,OII,RCON,WHD,FET,OIS,RNGR,USAC,SLCA,NR,TTI,PUMP,DWSN,BKR,NGS,DRQ,MRC,FTK,NOA,AROC,VTOL,SND,CLB,CCLP,NESR,NCSM,SDPI,PFIE,BOOM,GEOS"
4,Oil & Gas E&P,Energy,143.15,98,99,99,98,"VIST,MTR,AMPY,PBT,TPL,WTI,HUSA,SBR,NEXT,CRK,MUR,PVL,OXY,MVO,VOC,BSM,HES,ERF,COP,MRO,MTDR,TALO,CLMT,APA,EQT,VET,CHK,CRT,PHX,NOG,DVN,FANG,EPM,SJT,CLR,EOG,MNRL,KRP,AR,KOS,DMLP,CTRA,PXD,CPG,ESTE,PDCE,SD,SM,CNQ,INDO,DEN,GPRK,EPSN,BRN,REPX,OVV,HPK,MGY,SWN,GTE,EGY,SBOW,MXC,CNX,BRY,RRC,GPOR,BATL,CRC,PNRG,PED,PRT,REI,CPE,LPI,CKX,USEG,TELL,CEI"
5,Oil & Gas Integrated,Energy,142.36,97,98,95,96,"YPF,SLNG,TGS,XOM,PBR,IMO,CVE,CVX,EQNR,SU,BP,TTE,AE,E,NFG,EC,SSL"
6,Oil & Gas Midstream,Energy,140.63,96,97,96,94,"TRMD,STNG,TNK,TNP,EURN,GLOP,LPG,FRO,GLNG,DHT,PBFX,LNG,ENLC,FLNG,OSG,VNOM,CQP,GLP,DCP,NVGS,TK,ET,DTM,WES,DKL,PAGP,PAA,CEQP,MPLX,HEP,AM,MMP,TRGP,NS,WMB,KMI,GEL,HESM,EPD,ETRN,SMLP,PBA,OKE,GPP,MMLP,DLNG,BROG,ENB,TRP,SGU,SNMP"
7,Oil & Gas Refining & Marketing,Energy,134.99,96,98,98,97,"PBF,BPT,CVI,PARR,MPC,DK,VLO,PSX,VTNR,SUN,UGP,INT,VVV,CAPL,REX,CLNE,CSAN,NGL,AMTX"
8,Drug Manufacturersâ€”General,Healthcare,128.21,95,93,89,96,"AMGN,ABBV"
9,Airports & Air Services,Industrials,125.76,95,95,88,77,"CAAP,OMAB,AAWW,ASLE,ASR,PAC,AER,BLDE"
10,Insuranceâ€”Life,Financial Services,123.21,94,88,80,67,"AFL,AEL,AAME"
11,Insuranceâ€”Specialty,Financial Services,121.0,93,87,85,73,"AMBC,AMSF,ACT,AGO,AIZ"
12,Banksâ€”Regional,Financial Services,119.66,93,90,82,81,"AMAL,ASB,ACNB,ABCB,AMNB,AMTB,AROW,AFBI,ALRS"
13,Confectioners,Consumer Defensive,118.85,92,80,81,87,"TR,HSY,MDLZ,RMCF"
14,Utilitiesâ€”Diversified,Utilities,117.81,91,92,87,62,"AES,AESC,ALE"
15,Electronics & Computer Distribution,Technology,116.78,91,89,70,83,"AEY,CNXN,TAIT,SCSC,AVT,ARW"
16,Insurance—Reinsurance,Financial Services,116.14,90,69,20,71,"RGA,RE,RNR,GLRE,SPNT,MHLD,OXBR"
17,Copper,Basic Materials,115.81,90,91,33,68,"TRQ,SCCO,FCX,ERO,HBM"
18,Utilities—Regulated Gas,Utilities,115.23,89,84,93,91,"NFE,NJR,RGCO,SPH,OGS,SR,ATO,SWX,NWN,BIPC,CPK,NIMC,NI,UGIC,UGI"
19,Grocery Stores,Consumer Defensive,114.98,88,72,92,90,"ASAI,WMK,ARKO,CASY,SFM,GO,IMKTA,DNUT,KR,VLGEA,ACI,NGVC,DDL"
20,Medical Distribution,Healthcare,114.66,88,87,84,91,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
21,Shell Companies,Financial Services,114.52,87,90,74,85,"CRZN,CLOE,MBTCU,ACBA,AGBA,GBRG,MBTC,BRLI,VHAQ,GRCY,MPAC,CFFEU,ATA,SMIH,FLACU,SBII,CLAY,OTEC,GACQU,CFFE,JATT,DCRDU,OXUS,BSGA,MTACU,IACC,EBAC,GIW,MAQCU,TMAC,ZWRK,BLNG,VCKA,AMPI,ORIA,ACEV,MACC,TRON,FVIV,MACA,APTM,DHBC,BYTS,MCAE,OXAC,EDTX,OEPW,SWSS,REVH,OSI,POND,KAIR,LVRA,MON,SSAA,MAQC,OHPA,TRCA,GLHA,FRW,LJAQ,TBSA,LEGA,ITQ,WQGA,BLUA,CRU,PIAI,NBST,NDAC,TSIB,AGGR,DRAY,KIII,FVT,ACII,KAHC,NRAC,CLIM,DLCA,ESM,GSQB,VLAT,EQHA,FSSI,GPAC,WRAC,CLRM,DNZ,INKA,PV,PPHP,FINM,GAMC,IBER,OMEG,AFTR,AKIC,FRON,MSAC,WPCA,KSI,CPUH,KAII,PSAG,TIOA,KRNL,PTIC,ARRW,CSTA,ADOC,SPKB,CHAA,FLAC,TINV,ATAQ,NOAC,JUGG,SCOB,GAPA,LCAA,LDHA,TETC,VTIQ,DTOC,IIII,TWOA,VII,ARBG,GNAC,JYAC,LGV,PHIC,FTEV,PGRW,PRSR,XPAX,FCAX,HAAC,TZPS,BGSX,JWSM,ROSS,DISA,LGAC,COVA,FRXB,PLMI,SHAC,SNRH,COOL,ACQR,AGAC,SPTK,AFAQ,AEAC,ASZ,EAC,POW,STRE,PTOC,CLAS,CTAQ,DHCA,DKDCU,VAQC,FACT,TRTL,PNTM,BLTS,TWND,CVII,GHAC,LHC,HCAR,HHLA,PDOT,PCPC,RCLF,SHQA,AAQC,KCGI,NSTD,TWNI,BIOT,WPCB,CFIV,PFDR,PICC,SCLE,VCXA,GFX,HERA,NDACU,ANAC,GLBL,CLAA,RMGC,ABGI,FTAA,PRPC,TLGA,CLBR,EVOJ,NVSA,TWLV,ACEVU,SCOA,LHAA,JAQC,CCV,SLAM,VPCB,ADER,DCRD,HIII,ROCG,SDAC,DNAB,BITE,BSKY,EPHY,KLAQ,CPAR,SWET,IPVI,JCIC,FLME,HCII,NSTC,PMGM,SCAQ,PFTA,FMIV,FSRX,PUCK,ERES,GPACU,CONX,HMCO,EPWR,ARYD,EOCW,NAAC,CORS,MIT,OCAX,JOFF,PACX,ZT,FSNB,GIWWU,CPTK,GXIIU,IPVA,REVHU,CENQ,PGRWU,FOXW,NGC,ANZU,SPGS,LCA,RXRA,TSPQ,KAIIU,MSDA,HLAH,TBCP,APGB,DHHC,OSTR,AAC,AUS,KVSC,RAM,VTIQU,MLAC,SVFB,MTAC,ASAX,NRACU,ADEX,APTMU,KIIIU,TPBAU,FZT,MDH,GSQD,LOKM,FRONU,APMI,HTPA,TMKR,BREZ,COLI,OHPAU,CPARU,OEPWU,EBACU,CENQU,FTPA,CCVI,BWAC,NSTB,FWAC,GTPB,VELO,SLAMU,ACAH,IGAC,ROCGU,ALPA,FRSG,LEGAU,DGNU,PPHPU,DRAYU,KVSA,LDHAU,DALS,GSEV,JCICU,TSIBU,SPKBU,AMCI,FACA,RMGCU,MEACU,AGGRU,PRSRU,NVSAU,HAACU,GLBLU,GTPA,LGACU,TCVA,SVFA,THCA,MBAC,PSAGU,CLRMU,PSPC,BLNGU,PBAXU,POWRU,TWLVU,JOFFU,PTICU,QFTA,GXII,FINMU,TMKRU,TWCB,ACQRU,HPX,AURC,DHBCU,HCIC,MEAC,OPA,CFIVU,HERAU,SCLEU,SWSSU,FRWAU,SLAC,CRHC,SSAAU,KINZ,YTPG,TBSAU,TZPSU,AGCB,EPHYU,IXAQU,WWACU,EVOJU,MPACU,SKYAU,MTAL,EDTXU,LJAQU,MACAU,GIIXU,OTECU,VLATU,COOLU,COVAU,TBCPU,ARBGU,GAMCU,DHHCU,SCOAU,TRONU,COLIU,DTOCU,DLCAU,HSAQ,KLAQU,FSRXU,ITQRU,HIIIU,EUCRU,JUGGU,GHACU,AFAQU,AEACU,HLAHU,PMGMU,EACPU,ERESU,HZON,SHQAU,KRNLU,GIIX,SPK,PANA,PLMIU,LCAAU,OXUSU,SAMAU,CONXU,CRZNU,OSTRU,ZWRKU,PFDRU,JMACU,DHCAU,GNACU,MSDAU,OCAXU,LCAHU,BSGAU,IPVF,NOACU,ORIAU,IGACU,NBSTU,DISAU,XPAXU,GSEVU,HCICU,NAACU,CTAQU,SNRHU,IIIIU,IPVIU,SCOBU,SHACU,SPTKU,KAIRU,FSSIU,BYTSU,SCAQU,ALTU,WINVU,VIIAU,JAQCU,LMACA,BSKYU,SMIHU,KSICU,SVFAU,EUCR,RAMMU,TETCU,ANZUU,VELOU,RCLFU,BIOTU,HCIIU,SDACU,ISAA,ACAHU,PFTAU,SWETU,PCXCU,AKICU,ARRWU,HCARU,MONCU,PACXU,TIOAU,BWC,FMIVU,MLACU,RACB,VCXAU,XFINU,RXRAU,HUGS,LITTU,PHICU,BRIVU,KINZU,DUNE,BTWN,GLHAU,BLTSU,VPCBU,FTCV,HMCOU,FRSGU,ALPAU,FTPAU,FPAC,INKAU,GTPAU,APMIU,BOAC,MCAEU,FOXWU,PTOCU,GTPBU,ASAXU,FTAAU,ZTAQU,TWCBU,HCNEU,ADERU,LVRAU,AMAO,PUCKU,BTWNU,LMACU,BWCAU,ALTUU,WALD,DUNEU,CND,BWACU,VCKAU,VENAU,VENA,AURCU,FTCVU,ESSC,WINV,KORE,DWACU,DWAC"
22,Marine Shipping,Industrials,113.12,87,85,82,95,"ASC,INSW,PXS,GRIN,NAT,PXSAP,SMHI,GASS,SFL,NETI,EGLE,KEX,PANL,CPLP,DSX,KNOP,SBLK,GOGL,NMM,MATX,GSL,GNK,CMRE,DAC,CTRM,SB,ESEA,EDRY,NM,GLBS,SHIP,ZIM,TOPS,PSHG"
23,Drug Manufacturers—General,Healthcare,112.65,86,66,66,88,"LLY,GILD,BIIB,MRK,BMY,JNJ,PFE,NVS,AZN,SNY,HZNP,GSK,OGN,GRFS"
24,Utilities—Regulated Electric,Utilities,112.6,85,88,94,88,"GNE,CEPU,PCG,PCGU,EBR,PAM,EDN,ENIC,PNM,ED,ETR,VIASP,PNW,IDA,NEE,FE,CNP,OGE,XEL,KEN,WEC,EVRG,PPL,SO,EIX,DTE,POR,LNT,DUK,CMS,D,ES,FTS,NGG,VIA,KEP"
25,Insurance—Life,Financial Services,112.04,85,77,55,44,"UNM,GL,GNW,MET,BHF,PRU,VERY,PRI,CNO,NWLI,MDWT,LNC,BHFAO,BHFAP,MFC,BHFAN,CIA,PUK"
26,Coking Coal,Basic Materials,111.92,84,95,91,99,"AMR,HCC,SXC,METC,AREC,CCNC"
27,Utilities—Diversified,Utilities,111.64,83,86,95,92,"ELP,MNTK,SJI,UTL,SRE,CIG,NWE,BKH,HE,BIP,AVA,EXC,PEG,MGEE,OTTR"
28,Banks—Regional,Financial Services,110.97,83,81,68,72,"GCBC,HFWA,LMST,TCBK,MCBC,ESQ,ITUB,BANR,NBTB,FCBC,FHN,HVBC,SYBT,PFHD,NRIM,CHCO,STBA,CCBG,BFC,SRCE,HTBK,FIBK,OBT,CVBF,ESSA,OSBC,TSBK,MPB,CFR,FNB,UBSI,RNST,FBIZ,HBT,WSBC,TRMK,NECB,MNSB,SPFI,OPOF,CARE,PGC,IBOC,PRK,CCB,BOKF,NBN,UCBI,EFSC,MBCN,FFBC,BANF,CFBK,NWFL,WAFD,OFED,ONB,PFIS,CFFI,TRST,BMA,FBNC,LBAI,BWB,GBCI,TBBK,CTBI,HWC,TOWN,FULT,BAP,BCBP,LCNB,BSMX,SMBK,ISTR,SAL,BPRN,FDBC,NWBI,EQBK,OVLY,CALB,HBCP,SSB,THFF,FRBA,UMPQ,TMP,LKFN,IBCP,WABC,HBAN,NKSH,IBN,FBP,FSBC,PWOD,FRME,HTLF,SBT,TCBC,NBHC,BLX,PFBC,NFBK,HOMB,BSVN,HAFC,RRBI,OCFC,BSBK,MGYR,MSBI,HONE,MOFG,OPHC,BBDO,CWBC,ORRF,BUSE,CATY,CIVB,BBAR,TECTP,BMRC,FCNCA,GABC,CLBK,GSBC,COLB,UVSP,WBS,INDB,SMMF,FNLC,PBHC,FRAF,SHBI,BHB,BBD,PCSB,UNTY,WTFC,PEBK,SFBC,OZK,SUPV,FGBI,OFG,BHLB,MNSBP,TCFC,PPBI,LARK,GNTY,CBSH,PTRS,CADE,VBFC,ZIONO,PEBO,MRBK,CBNK,FVCB,FCCO,PFC,CVCY,VLYPO,ASRV,RBKB,MCBS,EMCF,CNNB,FSEA,WNEB,BCH,FGBIP,PB,FBMS,UBCP,KFFB,CCNEP,MBWM,FFBW,HTLFP,VABK,RF,HDB,HMNF,CZNC,EVBN,MBNKP,FITBI,ATLO,FUNC,DCOM,CATC,BFST,BLFY,TCBI,CASH,CVLY,FHB,AUB,WSFS,PDLB,MTB,CZWI,BFIN,SMBC,FSBW,CCNE,IFS,PLBC,FCF,PBFS,WMPN,RBCAA,CHMG,OBNK,FFNW,WTFCM,RVSB,CFG,WTFCP,FMAO,FBK,COFS,BCML,BSBR,LBC,BWFG,BCOW,SBFG,BOH,WSBCP,CULL,UCBIO,PBBK,CBFV,PKBK,GBNY,BY,RBB,PFS,FNCB,SSBI,PNFP,MBINP,CAC,HFBL,OCFCP,PNFPP,CFB,AUBAP,BSRR,PROV,UBFO,VLY,LSBK,CBU,EBMT,EBC,FBC,MYFW,HWBK,FMNB,GGAL,BRKL,MBINO,SFNC,SFST,HTH,MBINN,FITB,HBANM,WASH,MLVF,OVBC,BKSC,ITCB,FSFG,WSBF,DB,FMBH,OPBK,FXNC,FRST,TBNK,FULTP,EGBN,FFIC,FLIC,TBKCP,TFSL,PNC,FITBP,BANC,EBTC,SNV,RMBI,MSVB,KEY,SFBS,HTBI,IROQ,PCB,BKU,QCRH,HOPE,MBIN,VBTX,IBTX,DCOMP,SBSI,CBAN,NYCB,MFG,UMBF,BPOP,FCNCP,SBCF,TCBIO,UNB,ZION,CIZN,FNWB,BWBBP,FISI,BSAC,CNOBP,SHG,CNOB,VLYPP,WTBA,AX,TFC,BOTJ,USB,SASR,FFIN,CSTR,FITBO,SBNYP,PNBK,BRBS,CMA,LYG,AUBN,BYFC,FUSB,CIB,KRNY,CPF,SIVBP,HBNC,CFFN,GLBZ,PVBC,HIFS,MCB,WF,KB,WAL,FRBK,FCAP,CUBI,PACW,FRC,FFWM,MVBF,LOB,SBNY,TBK,INBK,HMST,AVAL,CARV,SI,SIVB"
29,Insuranceâ€”Diversified,Financial Services,110.88,82,79,64,78,"ACGL,AIG,AEG,ACGLO,ACGLN"
30,Industrial Distribution,Industrials,110.47,82,83,69,58,"EVI,AIT,TITN,GWW,WCC,MSM,WSO,TRNS,DXPE,CNM,FAST,FERG,SITE,PKOH,GIC"
31,Utilities—Regulated Water,Utilities,110.24,81,67,90,70,"CWCO,SBS,ARIS,SJW,AWR,CWT,YORW,MSEX,WTRG,AWK,GWRS,ZWS,CDZIP,PCYO,CDZI"
32,Restaurants,Consumer Cyclical,110.14,80,70,56,24,"RAVE,KRUS,NATH,RICK,WING,CHUY,TXRH,ARKR,BJRI,ARCO,FATBP,BLMN,DRI,RUTH,MCD,JACK,LOCO,QSR,CBRL,WNW,BH,DENN,WEN,ARMK,YUM,DIN,YUMC,CAKE,NDLS,SBUX,PLAY,EAT,CMG,BDL,PBPB,SHAK,CNNE,FAT,DPZ,FRGI,GRIL,FATBB,PZZA,STKS,TAST,GTIM,RRGB,BFI,BTB"
33,Engineering & Construction,Industrials,109.69,80,77,66,67,"HIL,RCMT,LMB,FLR,DY,FIX,EME,NVEE,STRL,PWR,ROAD,ACM,KBR,GVA,MYRG,STN,JCI,IESC,TTEK,MTZ,AGX,BBCP,J,APG,PRIM,AMRC,ATCX,ORN,ENG,MTRX,TPC,WLMS,BLD,AENZ,GLDD,WLDN,DRTT"
34,Agricultural Inputs,Basic Materials,108.94,79,85,83,93,"CTVA,CF,AVD,SEED,UAN,BIOX,MGPI,FMC,MOS,NTR,ICL,IPI,CGA,YTEN,SMG,SVFD,RKDA"
35,Discount Stores,Consumer Defensive,108.66,79,70,70,86,"BJ,DG,DLTR,WMT,PSMT,OLLI,COST,TGT,BIG"
36,Consulting Services,Industrials,107.98,78,74,76,75,"HURN,BAH,ICFI,CRAI,FC,FCN,BWMN,RGP,EXPO,TRI,VRSK,FORR,EFX,TRU,GRNQ"
37,Farm Products,Consumer Defensive,107.64,77,65,64,69,"AGFS,CALM,LND,ADM,IBA,AVO,BG,PME,FDP,LMNR,CHSCN,CHSCM,CHSCL,AGRO,CHSCO,ALCO,BHIL,CHSCP,VITL,TSN,SANW,APPH,VFF,AQB"
