Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,176.05,99,99,99,99,"CEIX,ARLP,HNRG,BTU,NC,NRP,ARCH"
2,Oil & Gas Midstream,Energy,132.72,99,98,90,90,"TRMD,STNG,TNK,TNP,EURN,FLNG,OSG,GLNG,PBFX,DHT,FRO,LNG,DCP,CQP,LPG,SHLX,ET,DKL,TK,ENLC,VNOM,WES,GLP,NVGS,CEQP,GLOP,DTM,PAA,MMP,EPD,TRGP,HEP,PAGP,WMB,MPLX,KMI,MMLP,GEL,BROG,GPP,AM,ETRN,NS,HESM,ENB,PBA,DLNG,OKE,TRP,SMLP,SGU,USWS,SNMP"
3,Oil & Gas E&P,Energy,131.54,98,99,98,98,"MTR,NEXT,PBT,CRK,WTI,CRT,SBR,EQT,OXY,VIST,PVL,SJT,VET,MVO,CHK,HPK,CLMT,BSM,VOC,DVN,TPL,ERF,HUSA,EPM,AR,COP,GTE,MXC,AMPY,CLR,KRP,TALO,MUR,DMLP,DEN,MRO,HES,KOS,SD,CTRA,NOG,EOG,PHX,BATL,APA,SM,INDO,MNRL,MTDR,PNRG,EPSN,GPOR,OVV,PRT,PXD,SWN,RRC,CPG,FANG,BRN,CNX,SBOW,CNQ,PDCE,ESTE,MGY,GPRK,CRC,EGY,BRY,TGA,CKX,PED,LPI,REI,REPX,USEG,CPE,TELL,CEI"
4,Oil & Gas Refining & Marketing,Energy,129.14,98,98,99,95,"BPT,PBF,CVI,DK,MPC,SRLP,VLO,PARR,PSX,SUN,INT,REX,VTNR,CLNE,CAPL,UGP,AMTX,VVV,CSAN,NGL"
5,Oil & Gas Integrated,Energy,125.34,97,95,96,96,"YPF,PBR,TGS,SLNG,XOM,CVX,EQNR,IMO,CVE,BP,SU,NFG,TTE,AE,E,SSL,EC"
6,Solar,Technology,120.97,96,93,24,16,"FSLR,MAXN,ENPH,SUNW,ARRY,SPWR,CSIQ,SHLS,RUN,NOVA,JKS,SOL,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
7,Uranium,Energy,118.45,96,96,29,93,"LEU,CCJ,UEC,DNN,UUUU,NXE,URG,UROY"
8,Airports & Air Services,Industrials,117.25,95,89,63,78,"AAWW,ASLE,CAAP,OMAB,ASR,PAC,AER,BLDE"
9,Coking Coal,Basic Materials,116.56,95,96,96,99,"AMR,AREC,HCC,SXC,METC,CCNC"
10,Drug Manufacturersâ€”General,Healthcare,116.24,94,87,98,93,"ABBV,AMGN"
11,Utilities—Diversified,Utilities,115.8,93,94,93,91,"MNTK,SJI,SRE,BKH,UTL,OTTR,ELP,BIP,AVA,EXC,PEG,CIG,MGEE,HE,NWE"
12,Utilities—Regulated Electric,Utilities,114.69,93,91,89,88,"GNE,CEPU,EDN,PCG,PCGU,PAM,EBR,SO,CNP,OGE,ED,ENIC,NEE,XEL,DTE,WEC,FE,ETR,PNM,PPL,ES,EIX,LNT,EVRG,PNW,IDA,VIASP,DUK,CMS,POR,D,KEN,FTS,VIA,NGG,KEP"
13,Insuranceâ€”Life,Financial Services,114.3,92,82,83,80,"AEL,AFL,AAME"
14,Oil & Gas Drilling,Energy,114.26,91,97,97,98,"BORR,HP,PDS,PTEN,ICD,NBR,RIG"
15,Oil & Gas Equipment & Services,Energy,113.7,91,93,70,94,"TH,KLXE,TUSK,MARPS,NINE,TDW,NRT,WFRD,VAL,FTI,NEX,RES,HLX,TS,USAC,GIFI,SOI,FET,DNOW,WTTR,SLB,LBRT,TTI,EXTN,SLCA,DWSN,NOV,NGS,WHD,RNGR,CCLP,XPRO,CHX,HAL,FTK,VTOL,MRC,AROC,ENSV,NR,PUMP,DRQ,BKR,NCSM,NOA,GEOS,PFIE,NESR,SND,OIS,SDPI,OII,CLB,BOOM,RCON"
16,Utilities—Regulated Gas,Utilities,113.33,90,92,93,84,"NFE,SPH,ATO,RGCO,BIPC,NJR,OGS,NI,SWX,SR,NIMC,NWN,CPK,UGIC,UGI"
