Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,172.53,99,99,99,99,"CEIX,ARLP,HNRG,BTU,ARCH,NC,NRP"
2,Oil & Gas E&P,Energy,151.28,99,99,98,98,"MTR,AMPY,WTI,VIST,PBT,CRT,NEXT,SBR,HUSA,PVL,CRK,TALO,OXY,EQT,DVN,MVO,INDO,COP,TPL,ERF,SJT,VOC,MUR,MRO,VET,BSM,EPM,CHK,MTDR,GTE,BATL,NOG,APA,HES,OVV,SM,DEN,MXC,HPK,SD,PHX,EOG,KOS,PXD,AR,FANG,CTRA,CLMT,PDCE,MNRL,KRP,DMLP,CLR,CNQ,ESTE,CPG,SWN,GPOR,PNRG,EPSN,BRY,GPRK,EGY,MGY,SBOW,BRN,RRC,TGA,CNX,PRT,LPI,CRC,CPE,REI,REPX,CKX,PED,USEG,TELL,CEI"
3,Oil & Gas Integrated,Energy,141.38,98,96,90,93,"YPF,PBR,SLNG,TGS,XOM,CVE,CVX,SU,IMO,EQNR,BP,TTE,NFG,AE,E,SSL,EC"
4,Oil & Gas Midstream,Energy,135.33,98,98,93,91,"TRMD,STNG,TNK,TNP,LNG,GLNG,PBFX,OSG,EURN,FLNG,FRO,VNOM,CQP,SHLX,DCP,LPG,DHT,ENLC,ET,GLOP,GLP,NVGS,DKL,CEQP,PAA,PAGP,WES,DTM,TK,TRGP,MPLX,EPD,MMP,GEL,USWS,AM,KMI,HEP,ETRN,BROG,GPP,WMB,MMLP,HESM,NS,SMLP,PBA,OKE,ENB,DLNG,TRP,SGU,SNMP"
5,Oil & Gas Refining & Marketing,Energy,133.69,97,98,98,95,"BPT,PBF,CVI,DK,MPC,VLO,PARR,SRLP,PSX,VTNR,SUN,REX,INT,UGP,CAPL,CSAN,CLNE,VVV,AMTX,NGL"
6,Oil & Gas Drilling,Energy,130.86,96,97,80,98,"BORR,HP,PTEN,NBR,PDS,ICD,RIG"
7,Oil & Gas Equipment & Services,Energy,128.78,96,86,70,97,"KLXE,TH,TUSK,NINE,TDW,WFRD,MARPS,VAL,FTI,NEX,HLX,NRT,RES,SLB,FET,WTTR,GIFI,EXTN,SOI,TS,LBRT,NOV,XPRO,DNOW,TTI,USAC,SLCA,FTK,HAL,ENSV,WHD,CHX,NGS,PUMP,CCLP,DWSN,RNGR,NR,AROC,MRC,VTOL,DRQ,BKR,OIS,GEOS,NCSM,SDPI,NOA,NESR,OII,CLB,SND,RCON,PFIE,BOOM"
8,Airports & Air Services,Industrials,123.43,95,95,72,85,"AAWW,CAAP,ASLE,OMAB,ASR,PAC,AER,BLDE"
9,Coking Coal,Basic Materials,122.86,95,85,95,99,"AMR,AREC,HCC,SXC,METC,CCNC"
10,Copper,Basic Materials,116.89,94,58,20,92,"TRQ,ERO,FCX,SCCO,HBM"
