Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,183.72,99,99,99,99,"HNRG,CEIX,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,142.15,99,99,98,98,"NEXT,VET,HUSA,SJT,CRK,PBT,AR,MTR,EQT,SBOW,KOS,AMPY,OXY,RRC,ERF,CLMT,SBR,SD,VOC,CHK,TALO,MVO,PVL,DVN,MXC,SM,MTDR,WTI,CPG,NOG,HPK,CLR,CTRA,TPL,DMLP,VIST,SWN,OVV,CRT,GTE,TELL,MRO,BSM,MNRL,ESTE,COP,PHX,KRP,DEN,REPX,HES,GPOR,LPI,CRC,EGY,MUR,APA,EOG,FANG,BRY,MGY,EPSN,PXD,INDO,CNQ,EPM,PDCE,TGA,CDEV,PNRG,PRT,CNX,BRN,GPRK,REI,USEG,PED,CPE,CKX,BATL,CEI"
3,Oil & Gas Refining & Marketing,Energy,141.73,98,98,97,93,"REX,BPT,PBF,CVI,DK,VLO,MPC,CLNE,PARR,SRLP,CAPL,PSX,AMTX,SUN,CSAN,INT,VTNR,UGP,VVV,NGL,SHI"
4,Oil & Gas Midstream,Energy,127.22,98,96,95,88,"TRMD,STNG,GLNG,TNK,HMLP,FLNG,TNP,EURN,LNG,FRO,ENLC,PBFX,GLOP,DHT,LPG,VNOM,OSG,DKL,MMLP,DCP,WES,SHLX,ETRN,ET,TRGP,RTLR,WMB,GLP,PAA,NVGS,DTM,EPD,HESM,TK,PAGP,USWS,GEL,MMP,CQP,KMI,AM,PBA,MPLX,OKE,NS,ENB,GPP,HEP,CEQP,TRP,SGU,BROG,DLNG,SNMP,SMLP"
5,Oil & Gas Drilling,Energy,127.17,97,85,99,97,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
6,Coking Coal,Basic Materials,122.16,96,98,98,99,"AMR,AREC,HCC,METC,SXC,CCNC"
7,Solar,Technology,121.87,96,57,29,0,"ARRY,MAXN,ENPH,FSLR,SHLS,CSIQ,SUNW,SPWR,JKS,SOL,RUN,NOVA,SEDG,BEEM,FTCI,ISUN,SPI,VVPR"
8,REITâ€”Hotel & Motel,Real Estate,120.74,95,61,14,27,"AHT,APLE"
9,Utilities—Diversified,Utilities,115.58,95,93,92,92,"MNTK,OTTR,SJI,SRE,UTL,CIG,BKH,EXC,ELP,MGEE,BIP,PEG,AVA,HE,NWE"
10,Oil & Gas Integrated,Energy,113.38,94,92,96,96,"PBR,CVE,EQNR,XOM,IMO,CVX,SU,NFG,TGS,BP,YPF,TTE,SSL,SNP,PTR,AE,E,SLNG,EC"
11,Utilities—Regulated Gas,Utilities,113.32,93,95,91,76,"NFE,NJR,NI,ATO,SR,BIPC,NIMC,OGS,NWN,SPH,CPK,RGCO,SWX,UGI,UGIC"
12,Oil & Gas Equipment & Services,Energy,112.18,93,75,96,91,"TH,TUSK,NINE,NEX,NRT,MARPS,ENSV,KLXE,TDW,SLCA,RES,FET,VAL,TTI,SOI,LBRT,FTI,USAC,NOV,DNOW,MRC,HAL,TS,HLX,SLB,GIFI,WTTR,CHX,WFRD,SDPI,CCLP,WHD,EXTN,AROC,PFIE,DRQ,NR,FTK,VTOL,PUMP,RNGR,BKR,XPRO,NGS,BOOM,NESR,OIS,NOA,NCSM,GEOS,SND,OII,DWSN,CLB,RCON"
13,Utilities—Regulated Electric,Utilities,111.45,92,87,89,83,"GNE,PAM,EBR,KEN,EDN,ED,SO,CEPU,NEE,OGE,CNP,EIX,WEC,DTE,LNT,POR,XEL,ETR,CMS,DUK,IDA,EVRG,ES,D,PCG,PPL,PCGU,PNW,VIASP,FE,PNM,NGG,FTS,ENIC,VIA,KEP"
14,Trucking,Industrials,111.32,91,93,27,65,"ULH,USAK,CVLG,MRTN,PTSI,YELL,YGMZ,ARCB,KNX,TFII,ODFL,HTLD,SNDR,WERN,SAIA,PATI,DSKE,USX,TSP,BEST"
15,REITâ€”Residential,Real Estate,110.03,91,76,61,82,"AIV,AMH,AIRC"
16,Utilitiesâ€”Diversified,Utilities,109.44,90,56,72,45,"AES,AESC,ALE"
17,Utilitiesâ€”Regulated Electric,Utilities,109.18,90,87,90,74,"AEP,AEPPZ,AEE,AGR"
18,Grocery Stores,Consumer Defensive,108.84,89,96,87,67,"GO,WMK,IMKTA,SFM,ASAI,ARKO,CASY,KR,NGVC,VLGEA,ACI,DNUT,DDL"
19,Utilities—Regulated Water,Utilities,108.69,88,82,69,34,"CDZI,CWCO,ARIS,SBS,CDZIP,WTRG,CWT,AWR,SJW,YORW,AWK,MSEX,PCYO,GWRS,ZWS"
20,Financial Data & Stock Exchanges,Financial Services,107.96,88,88,71,85,"VALU,FDS,NDAQ,CBOE,CME,SPGI,ICE,MSCI,MCO,MORN"
21,Discount Stores,Consumer Defensive,107.87,87,81,49,56,"DLTR,OLLI,BJ,DG,COST,WMT,PSMT,TGT,BIG"
22,Banksâ€”Regional,Financial Services,107.49,87,88,79,86,"AMAL,ACNB,ABTX,ABCB,AROW,ASB,AMTB,AMNB,AFBI,ALRS"
23,Drug Manufacturersâ€”General,Healthcare,107.27,86,97,91,94,"AMGN,ABBV"
24,Medical Distribution,Healthcare,107.02,85,95,90,87,"MCK,CAH,ABC,GEG,PBH,PDCO,HSIC,OMI"
