Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Equipment & Services,Energy,152.01,99,95,93,96,"NINE,KLXE,TUSK,ENSV,TH,TDW,HLX,MARPS,FTI,WFRD,VAL,SLB,NEX,CHX,RES,NOV,XPRO,NRT,LBRT,FET,OII,GIFI,HAL,WHD,SOI,MRC,WTTR,NR,DNOW,TS,OIS,PUMP,BKR,DWSN,SLCA,USAC,RNGR,AROC,TTI,FTK,CLB,DRQ,RCON,NGS,NOA,SND,CCLP,PFIE,NESR,SDPI,VTOL,NCSM,GEOS,BOOM"
2,Oil & Gas Drilling,Energy,149.58,99,91,98,99,"BORR,PTEN,PDS,NBR,HP,RIG,ICD"
3,Thermal Coal,Energy,148.61,98,99,99,99,"HNRG,BTU,CEIX,ARLP,ARCH,NC,NRP"
4,Oil & Gas E&P,Energy,137.77,98,99,99,98,"TPL,HUSA,VIST,PBT,AMPY,MTR,SBR,WTI,MUR,CRK,VOC,ERF,MRO,OXY,COP,NEXT,APA,BSM,MNRL,HES,NOG,MVO,TALO,MTDR,CRT,EOG,KOS,EQT,FANG,OVV,AR,PDCE,CPG,REPX,SJT,DMLP,CHK,SD,DVN,CLR,CNQ,DEN,PVL,SM,ESTE,PHX,EPM,MGY,VET,CLMT,EPSN,INDO,KRP,HPK,PXD,SWN,CTRA,GPRK,CNX,SBOW,CRC,RRC,BRN,GTE,EGY,PNRG,GPOR,BRY,LPI,REI,BATL,MXC,PED,CPE,CKX,PRT,TELL,USEG,CEI"
5,Oil & Gas Integrated,Energy,133.76,97,98,95,96,"YPF,SLNG,TGS,XOM,IMO,AE,CVE,CVX,SU,E,PBR,BP,TTE,EQNR,NFG,SSL,EC"
6,Oil & Gas Refining & Marketing,Energy,132.3,96,97,98,97,"PBF,BPT,CVI,DK,MPC,PARR,VTNR,VLO,PSX,CLNE,SUN,INT,VVV,REX,UGP,CAPL,CSAN,NGL,AMTX"
7,Oil & Gas Midstream,Energy,130.62,96,98,97,94,"TRMD,STNG,TNK,TNP,LPG,EURN,GLOP,DHT,FRO,PBFX,ENLC,FLNG,OSG,GLNG,VNOM,TK,LNG,GLP,ET,DCP,CQP,PAGP,DKL,NVGS,PAA,TRGP,AM,HEP,WES,NS,DTM,MMP,MPLX,WMB,KMI,CEQP,OKE,HESM,EPD,PBA,SMLP,ENB,BROG,ETRN,GPP,GEL,TRP,DLNG,MMLP,SGU,SNMP"
8,Drug Manufacturersâ€”General,Healthcare,125.32,95,96,86,91,"AMGN,ABBV"
9,Copper,Basic Materials,124.85,95,88,25,85,"TRQ,SCCO,FCX,ERO,HBM"
10,Airports & Air Services,Industrials,120.17,94,96,84,85,"CAAP,OMAB,PAC,AAWW,ASR,AER,ASLE,BLDE"
11,Utilitiesâ€”Diversified,Utilities,120.03,93,89,91,73,"AES,AESC,ALE"
12,Banksâ€”Regional,Financial Services,114.6,93,93,83,80,"ACNB,AMAL,ASB,ABCB,AROW,AMNB,AMTB,AFBI,ALRS"
13,Confectioners,Consumer Defensive,112.17,92,90,82,80,"TR,HSY,MDLZ,RMCF"
14,Insuranceâ€”Life,Financial Services,111.61,91,92,82,79,"AFL,AAME,AEL"
15,Insuranceâ€”Specialty,Financial Services,110.87,91,93,85,82,"AMBC,AMSF,AGO,ACT,AIZ"
16,Marine Shipping,Industrials,110.62,90,91,70,95,"ASC,INSW,PXS,NAT,GRIN,GASS,SMHI,PXSAP,NETI,EGLE,SFL,KEX,PANL,CPLP,GOGL,GNK,SBLK,NMM,KNOP,DSX,GSL,MATX,ESEA,CMRE,DAC,SB,EDRY,NM,CTRM,GLBS,ZIM,SHIP,PSHG,TOPS"
17,Insuranceâ€”Diversified,Financial Services,110.39,90,79,56,78,"ACGL,AIG,AEG,ACGLO,ACGLN"
18,Electronics & Computer Distribution,Technology,110.32,89,95,88,79,"AEY,TAIT,AVT,CNXN,ARW,SCSC"
19,Drug Manufacturers—General,Healthcare,109.81,88,75,43,87,"BIIB,GILD,LLY,MRK,BMY,AZN,JNJ,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
20,Uranium,Energy,109.53,88,64,68,83,"UUUU,URG,UEC,NXE,LEU,DNN,CCJ,UROY"
