Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,179.9,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,153.91,99,96,97,99,"BORR,PTEN,PDS,NBR,HP,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,149.68,98,96,91,96,"NINE,KLXE,ENSV,TUSK,TH,TDW,HLX,MARPS,WFRD,FTI,SLB,RES,NEX,VAL,NOV,GIFI,CHX,NRT,LBRT,XPRO,WTTR,HAL,SOI,TS,OII,RCON,WHD,DNOW,NR,FET,PUMP,SLCA,TTI,USAC,OIS,BKR,RNGR,DWSN,FTK,MRC,AROC,DRQ,NGS,NOA,SND,CLB,CCLP,NCSM,NESR,PFIE,VTOL,SDPI,GEOS,BOOM"
4,Oil & Gas E&P,Energy,146.8,98,99,99,98,"VIST,MTR,TPL,AMPY,WTI,PBT,NEXT,HUSA,SBR,CRK,ERF,MRO,OXY,MVO,VOC,COP,HES,APA,PVL,MUR,MTDR,BSM,PHX,EQT,VET,TALO,CLMT,DVN,EOG,SD,EPM,FANG,NOG,CRT,CHK,AR,SJT,CPG,KOS,PDCE,MNRL,CLR,SM,INDO,PXD,OVV,REPX,DEN,HPK,BRN,ESTE,CNQ,MGY,EPSN,SBOW,CTRA,GPRK,SWN,KRP,GTE,DMLP,CRC,BATL,CNX,GPOR,RRC,MXC,EGY,PED,CPE,LPI,REI,PRT,PNRG,BRY,CKX,TELL,USEG,CEI"
5,Oil & Gas Integrated,Energy,144.49,97,98,95,96,"YPF,TGS,SLNG,XOM,IMO,CVE,PBR,CVX,SU,EQNR,AE,BP,TTE,E,NFG,SSL,EC"
6,Oil & Gas Midstream,Energy,141.52,96,98,96,94,"TRMD,STNG,TNK,TNP,GLOP,EURN,DHT,FRO,LPG,GLNG,PBFX,FLNG,ENLC,OSG,LNG,TK,GLP,DCP,VNOM,CQP,ET,NVGS,PAGP,PAA,DTM,WES,DKL,AM,MPLX,TRGP,NS,HEP,CEQP,WMB,MMP,GEL,HESM,KMI,EPD,SMLP,ETRN,OKE,PBA,GPP,ENB,DLNG,BROG,TRP,SGU,MMLP,SNMP"
7,Oil & Gas Refining & Marketing,Energy,139.1,96,97,98,97,"PBF,BPT,CVI,PARR,MPC,DK,VTNR,VLO,PSX,UGP,SUN,CLNE,VVV,INT,CSAN,REX,CAPL,NGL,AMTX"
8,Airports & Air Services,Industrials,127.5,95,95,90,80,"CAAP,OMAB,AAWW,PAC,ASR,ASLE,AER,BLDE"
9,Drug Manufacturersâ€”General,Healthcare,126.41,95,89,87,93,"AMGN,ABBV"
10,Copper,Basic Materials,125.26,94,94,46,72,"TRQ,FCX,SCCO,HBM,ERO"
11,Coking Coal,Basic Materials,121.94,93,95,95,98,"AMR,HCC,SXC,METC,AREC,CCNC"
12,Insuranceâ€”Life,Financial Services,120.68,93,87,83,62,"AFL,AEL,AAME"
13,Utilitiesâ€”Diversified,Utilities,119.0,92,91,85,67,"AES,AESC,ALE"
14,Banksâ€”Regional,Financial Services,118.23,91,88,79,75,"AMAL,ASB,ACNB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
15,Confectioners,Consumer Defensive,117.26,91,81,77,88,"TR,HSY,MDLZ,RMCF"
16,Insuranceâ€”Specialty,Financial Services,116.86,90,93,89,72,"AMBC,AMSF,ACT,AGO,AIZ"
17,Marine Shipping,Industrials,115.79,90,91,85,95,"ASC,INSW,PXS,NAT,GRIN,PXSAP,GASS,SMHI,SFL,EGLE,KEX,PANL,NETI,CPLP,GOGL,DSX,KNOP,SBLK,GNK,NMM,GSL,MATX,CMRE,DAC,ESEA,SB,CTRM,NM,EDRY,GLBS,SHIP,ZIM,TOPS,PSHG"
18,Electronics & Computer Distribution,Technology,115.62,89,93,51,83,"AEY,TAIT,CNXN,AVT,SCSC,ARW"
19,Medical Distribution,Healthcare,115.58,88,87,86,90,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
20,Grocery Stores,Consumer Defensive,114.94,88,77,84,88,"ASAI,WMK,CASY,ARKO,SFM,IMKTA,GO,DNUT,KR,VLGEA,ACI,NGVC,DDL"
21,Insurance—Reinsurance,Financial Services,114.15,87,73,23,74,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
22,Utilities—Regulated Electric,Utilities,113.1,87,86,91,90,"GNE,CEPU,EBR,PCG,PCGU,PAM,EDN,ENIC,VIASP,PNM,ED,OGE,PNW,ETR,NEE,IDA,CNP,PPL,FE,EVRG,XEL,WEC,KEN,EIX,DTE,SO,POR,LNT,DUK,ES,CMS,FTS,VIA,D,NGG,KEP"
