Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,172.67,99,99,99,99,"CEIX,ARLP,HNRG,BTU,NC,NRP,ARCH"
2,Oil & Gas E&P,Energy,134.11,99,99,98,98,"MTR,NEXT,PBT,CRK,WTI,CRT,OXY,SBR,EQT,SJT,VIST,PVL,VET,BSM,CHK,DVN,HPK,HUSA,MVO,TPL,VOC,COP,ERF,EPM,AMPY,AR,INDO,DMLP,CLMT,DEN,CLR,MUR,MXC,TALO,MRO,GTE,HES,KRP,EOG,SD,SM,KOS,PHX,NOG,APA,OVV,MTDR,MNRL,PXD,BATL,FANG,PNRG,CTRA,GPOR,PRT,CNQ,EPSN,ESTE,RRC,PDCE,CPG,SWN,BRY,BRN,SBOW,CNX,MGY,EGY,GPRK,CRC,CKX,TGA,LPI,REPX,REI,PED,USEG,CPE,TELL,CEI"
3,Oil & Gas Midstream,Energy,132.09,98,97,89,90,"TRMD,STNG,TNK,TNP,EURN,OSG,PBFX,GLNG,LNG,FLNG,DCP,DHT,FRO,SHLX,CQP,LPG,VNOM,ET,DKL,ENLC,TK,WES,GLP,PAA,DTM,NVGS,CEQP,PAGP,MMP,EPD,GLOP,TRGP,MPLX,HEP,WMB,KMI,BROG,GPP,GEL,AM,ETRN,MMLP,NS,DLNG,HESM,PBA,ENB,SMLP,OKE,SGU,TRP,USWS,SNMP"
4,Oil & Gas Integrated,Energy,127.64,98,95,94,95,"YPF,PBR,TGS,SLNG,XOM,CVX,IMO,EQNR,CVE,BP,SU,NFG,AE,TTE,E,SSL,EC"
5,Oil & Gas Refining & Marketing,Energy,126.78,97,98,99,95,"BPT,PBF,MPC,DK,CVI,SRLP,VLO,PSX,PARR,SUN,INT,CAPL,REX,CLNE,VTNR,UGP,CSAN,VVV,AMTX,NGL"
6,Drug Manufacturersâ€”General,Healthcare,117.28,96,89,98,93,"ABBV,AMGN"
7,Insuranceâ€”Life,Financial Services,116.61,96,80,81,79,"AAME,AEL,AFL"
8,Airports & Air Services,Industrials,115.86,95,88,61,76,"AAWW,ASLE,CAAP,ASR,OMAB,PAC,AER,BLDE"
9,Shell Companies,Financial Services,115.47,95,82,90,70,"TBSA,CRZN,ASAXU,ACBA,AGBA,CNTQU,MBTCU,BRLI,MBTC,GBRG,CNTQ,MPACU,GRCY,CLAY,VHAQ,GIW,MPAC,LMAO,CFFE,MAQC,JATT,TRON,ATA,CLOE,RAM,VENA,IGNY,MLAC,PPHP,VENAU,BENEU,BSGA,AMAO,BLSA,ITQ,OTEC,ACEV,PIAI,CFFEU,WQGA,DLCA,VCKA,LJAQ,OXUS,IBER,VYGG,EUCR,MACA,PV,PGRW,MSAC,LVRA,AEAC,ASAQ,CENQU,HIGA,CRU,RCHG,FINM,VCXA,AGGR,HHLA,TWND,ORIA,KAIR,COVA,LHC,OXAC,KIII,BYTS,FTEV,GPAC,NMMC,INKA,KRNL,RMGC,AVAN,BTWN,LUXA,EDTX,PAQC,CTAQ,FVAM,ACQR,POW,ARBG,PFTA,DCRD,EBAC,SCOB,DCRDU,PHIC,TINV,BHSE,SMIH,PNTM,SNRH,TWNI,KAII,SCOA,EVOJ,PTIC,BENE,CHAA,IGAC,SPKB,VII,COOL,HCAR,JYAC,MAQCU,PDOT,VCKAU,NOAC,PRSR,TZPS,FLACU,CONX,LFTR,SRSA,TMPM,ABGI,FRON,NRAC,NVSA,BREZ,CENQ,SWSS,BLNG,HERA,ANAC,DKDCU,GFX,HAAC,TRCA,CFIV,AKIC,DHCA,FCAX,PIPP,FACT,GACQU,SLAM,ADOC,BLUA,CLAA,HMCO,MLACU,TEKK,CPAR,OMEG,ROCG,LEGA,PLMI,SVFB,ALTU,AGAC,ROSS,GBRGU,HZON,NAAC,JUGG,JWSM,JCIC,WRAC,ATAQ,LDHA,LGAC,TWOA,BIOT,CLAS,VLAT,EDTXU,LCAA,SPTK,STRE,BWAC,AAC,NBST,EAC,IIII,CLRM,CSTA,DHHC,TIOA,DISA,CPTK,ESM,GIWWU,PFDR,WPCA,DTOC,GAPA,ERES,GNAC,MON,OSTR,MTAC,KSI,GSQB,GPACU,PRPC,SCAQ,TMKR,VPCB,APTM,BGSX,GHAC,PMGM,FLAC,FSSI,PPHPU,SHAC,TMPMU,GLBL,PCPC,DHBC,SSAA,BITE,DRAY,ISAA,BOAC,SWET,SVFA,PSAG,VAQC,FVT,ZWRK,GLHA,PUCK,MACC,DNZ,KLAQ,MSDA,PICC,RAMMU,TETC,HLAH,TMAC,EQHA,TBCP,ADEX,APGB,GAMC,JOFF,MCAE,OSI,CLBR,CVII,TWLV,ANZU,FRXB,SPGS,EOCW,KCGI,LCA,DNAB,TLGA,TPBAU,PACX,EPHY,OEPW,SDAC,CONXU,JCICU,ZT,IPVA,XPAX,AMPI,ENPC,FSNB,CLIM,GXII,WWACU,CCV,OCAX,BSKY,OHPA,EPWR,HIII,ACII,FVIV,VTIQ,HCII,RCLF,AFTR,ARRW,GSQD,NSTC,SBII,IACC,FLME,ROCGU,TSPQ,BLTS,FMIV,IXAQU,FRW,JAQC,LOKM,COLI,AAQC,SHQA,SLAC,CPUH,REVH,AFAQ,BOAS,CCVI,AGCB,LJAQU,HCIC,NGC,FTAA,NSTB,TSIB,WPCB,OTECU,IGACU,RXRA,IPVI,KIIIU,POND,ASZ,NSTD,TRONU,MIT,ADER,FOXW,PMVC,FSRX,GSEV,KAHC,FINMU,KAIIU,HTPA,PLMIU,PTOC,APMI,DRAYU,FACA,MDH,PRSRU,ACQRU,ASAX,HPX,VELO,AURC,JMACU,TCVA,CRHC,SLAMU,FTCV,PBAXU,NVSAU,FZT,BTWNU,GTPA,HAACU,SCLE,OPA,FWAC,OXUSU,NDAC,SKYAU,NRACU,RMGCU,BSGAU,LGACU,PAQCU,TRTL,FRONU,LHAA,TIOAU,TWCB,EUCRU,ALPA,ACAH,PTICU,FTPA,MTAL,CLRMU,FRSG,LGV,KAIRU,LUXAU,ARYD,HSAQ,SWSSU,AGGRU,KVSC,OSTRU,TSIBU,DHHCU,CFIVU,BWC,QFTA,PGRWU,SSAAU,TPGY,HERAU,KVSA,SAMAU,SCOBU,XPAXU,COVAU,ARBGU,RCHGU,CND,ITQRU,JOFFU,LDHAU,WINVU,EACPU,LMAOU,COOLU,SCOAU,ALPAU,CORS,YTPG,AUS,OEPWU,TZPSU,IGNYU,MACAU,POWRU,SPKBU,KINZ,MEACU,SVFAU,GLBLU,GTPB,HIIIU,EPHYU,KLAQU,MONCU,APTMU,ERESU,AMAOU,FPAC,IPVIU,BLNGU,TBSAU,INKAU,REVHU,MBAC,JAQCU,TBCPU,AEACU,DLCAU,DGNU,CPARU,FOXWU,DISAU,IPOD,CTAQU,PSPC,COLIU,THCA,TMKRU,CRZNU,AFAQU,IIIIU,AMCI,OCAXU,DTOCU,GHACU,IPVF,RCLFU,LEGAU,SCAQU,TWLVU,PFDRU,ACAHU,MTACU,DHCAU,DALS,NDACU,PANA,HCIIU,NAACU,EVOJU,PSAGU,RXRAU,VLATU,XFINU,AKICU,EBACU,FRWAU,IPOF,NOACU,BIOTU,VTIQU,BYTSU,GIIX,SMIHU,KSICU,HCARU,KRNLU,MSDAU,SPTKU,SHQAU,ZWRKU,OHPAU,FSRXU,HLAHU,SHACU,LCAAU,GAMCU,TEKKU,DUNE,ANZUU,RACB,VPCBU,GGMCU,LCAHU,GSEVU,LFTRU,VELOU,FMIVU,VIIAU,HCICU,GXIIU,DHBCU,BSKYU,GNACU,GTPBU,BRIVU,TETCU,LMACA,SCLEU,VCXAU,LITTU,GLHAU,GIIXU,PHICU,PMGMU,SWETU,MCAEU,ARRWU,HUGS,FTAAU,ORIAU,PFTAU,SPK,MEAC,ALTUU,ACEVU,HMCOU,TWCBU,ADERU,PACXU,ZTAQU,APMIU,FTPAU,FSSIU,GTPAU,PTOCU,FRSGU,KINZU,LVRAU,BLTSU,ESSC,SDACU,JUGGU,SNRHU,SRSAU,HCNEU,NMMCU,PCXCU,DUNEU,PUCKU,NBSTU,LMACU,BWCAU,BWACU,AURCU,FTCVU,WALD,DWACU,WINV,DWAC,KORE"
10,Oil & Gas Equipment & Services,Energy,115.32,94,93,66,93,"TH,KLXE,TUSK,TDW,WFRD,MARPS,NINE,NRT,FTI,VAL,NEX,RES,HLX,TS,GIFI,FET,DNOW,SLB,USAC,WTTR,SOI,LBRT,EXTN,SLCA,TTI,NOV,DWSN,RNGR,WHD,NGS,XPRO,CHX,HAL,ENSV,CCLP,FTK,VTOL,MRC,NR,PUMP,AROC,DRQ,BKR,GEOS,NOA,SND,NESR,PFIE,OIS,NCSM,SDPI,OII,BOOM,CLB,RCON"
