Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,178.35,99,99,99,99,"CEIX,ARLP,HNRG,BTU,NRP,ARCH,NC"
2,Oil & Gas E&P,Energy,138.43,99,98,98,98,"VET,MTR,CRK,SJT,PBT,EQT,NEXT,OXY,AR,HUSA,KOS,CRT,VIST,HPK,AMPY,DVN,SBR,CLMT,ERF,CHK,SD,TPL,SBOW,DMLP,TALO,GTE,MRO,COP,WTI,CLR,RRC,MTDR,NOG,PNRG,HES,BSM,SM,MXC,OVV,MVO,CTRA,VOC,CPG,MUR,MNRL,EOG,APA,EPM,KRP,FANG,EPSN,SWN,PVL,CNQ,PXD,DEN,ESTE,INDO,PDCE,PRT,BRY,CRC,TELL,EGY,MGY,BRN,REPX,PHX,CNX,TGA,LPI,CKX,REI,GPRK,BATL,USEG,CPE,PED,CEI"
3,Oil & Gas Midstream,Energy,131.17,98,97,95,88,"TRMD,STNG,TNP,HMLP,GLNG,TNK,FLNG,EURN,OSG,DKL,LNG,PBFX,FRO,DHT,ENLC,SHLX,VNOM,GLOP,DCP,GLP,ET,LPG,WES,PAA,TRGP,CQP,PAGP,ETRN,WMB,DLNG,EPD,MPLX,DTM,MMP,MMLP,BROG,GPP,KMI,GEL,NVGS,NS,PBA,HEP,TK,HESM,AM,OKE,ENB,CEQP,TRP,SGU,USWS,SMLP,SNMP"
4,Oil & Gas Refining & Marketing,Energy,130.65,98,99,98,93,"BPT,PBF,CVI,DK,MPC,VLO,PARR,SRLP,PSX,VTNR,CAPL,UGP,SUN,CLNE,REX,CSAN,INT,VVV,AMTX,SHI,NGL"
5,Oil & Gas Drilling,Energy,129.94,97,98,99,98,"BORR,PTEN,HP,PDS,NBR,RIG,ICD"
6,Oil & Gas Integrated,Energy,121.43,96,91,96,95,"PBR,YPF,EQNR,CVE,XOM,IMO,TGS,CVX,SU,NFG,BP,TTE,SNP,SLNG,PTR,SSL,AE,E,EC"
7,Coking Coal,Basic Materials,119.86,96,93,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
8,Airports & Air Services,Industrials,118.91,95,88,83,70,"ASLE,AAWW,PAC,CAAP,ASR,OMAB,AER,BLDE"
9,Utilitiesâ€”Renewable,Utilities,118.74,95,62,2,9,"ADN,AQN"
10,Utilities—Diversified,Utilities,117.35,94,95,93,88,"MNTK,OTTR,SRE,SJI,ELP,BKH,EXC,BIP,UTL,CIG,MGEE,PEG,AVA,HE,NWE"
11,Utilitiesâ€”Diversified,Utilities,115.72,93,85,69,55,"AES,AESC,ALE"
12,Utilities—Regulated Electric,Utilities,115.54,93,94,90,86,"GNE,CEPU,EBR,PAM,ED,SO,PCG,PCGU,CNP,OGE,KEN,DTE,EDN,WEC,XEL,EIX,ENIC,ETR,EVRG,D,PNW,PNM,VIASP,LNT,POR,IDA,PPL,DUK,NEE,CMS,ES,FE,FTS,NGG,VIA,KEP"
13,REITâ€”Hotel & Motel,Real Estate,115.38,92,95,36,34,"AHT,APLE"
14,Drug Manufacturersâ€”General,Healthcare,115.33,91,91,95,93,"AMGN,ABBV"
15,Utilities—Regulated Gas,Utilities,114.66,91,93,94,83,"NFE,ATO,SPH,BIPC,NJR,NI,NIMC,SWX,OGS,SR,RGCO,UGIC,UGI,CPK,NWN"
16,Uranium,Energy,114.63,90,83,66,90,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
17,Utilitiesâ€”Regulated Electric,Utilities,114.32,90,89,89,82,"AEP,AEE,AEPPZ,AGR"
18,Insuranceâ€”Specialty,Financial Services,114.09,89,78,85,76,"AMBC,ACT,AGO,AMSF,AIZ"
19,Oil & Gas Equipment & Services,Energy,113.27,88,80,96,97,"TH,TUSK,NEX,TDW,NINE,MARPS,NRT,KLXE,VAL,FET,RES,DNOW,FTI,WFRD,USAC,LBRT,SOI,SLCA,HLX,TS,GIFI,NOV,ENSV,TTI,EXTN,SLB,HAL,RNGR,MRC,WTTR,CCLP,CHX,WHD,VTOL,SDPI,XPRO,NGS,PFIE,AROC,NCSM,NOA,BKR,FTK,PUMP,NR,DRQ,NESR,OIS,OII,GEOS,BOOM,SND,CLB,DWSN,RCON"
20,Agricultural Inputs,Basic Materials,111.91,88,86,87,96,"UAN,CF,MGPI,SEED,MOS,CTVA,NTR,AVD,ICL,FMC,IPI,BIOX,YTEN,CGA,RKDA,SVFD,SMG"
21,Confectioners,Consumer Defensive,111.86,87,87,79,80,"HSY,TR,MDLZ,RMCF"
22,Medical Distribution,Healthcare,111.29,87,90,85,85,"MCK,CAH,ABC,GEG,HSIC,PBH,PDCO,OMI"
23,Solar,Technology,110.5,86,96,27,5,"FSLR,ARRY,ENPH,MAXN,CSIQ,SHLS,SPWR,SUNW,JKS,RUN,SOL,NOVA,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
24,Insuranceâ€”Life,Financial Services,110.41,85,71,88,62,"AFL,AEL,AAME"
25,REITâ€”Residential,Real Estate,110.41,85,83,42,74,"AIV,AMH,AIRC"
26,Grocery Stores,Consumer Defensive,109.49,84,96,82,80,"ASAI,GO,WMK,CASY,IMKTA,ARKO,SFM,KR,VLGEA,NGVC,ACI,DNUT,DDL"
27,Utilities—Regulated Water,Utilities,109.08,83,90,65,45,"CDZI,CWCO,SBS,CDZIP,WTRG,CWT,ARIS,SJW,YORW,AWR,MSEX,AWK,GWRS,PCYO,ZWS"
