Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,170.51,99,99,99,99,"CEIX,ARLP,HNRG,NRP,NC,BTU,ARCH"
2,Oil & Gas E&P,Energy,140.45,99,99,98,98,"MTR,SJT,NEXT,VET,CRK,EQT,CRT,MVO,SBR,AR,PBT,OXY,WTI,VIST,HPK,DVN,KOS,AMPY,MXC,CLMT,TALO,ERF,MRO,GTE,COP,CHK,EPM,BSM,HES,DMLP,NOG,CTRA,HUSA,MUR,VOC,APA,SM,PVL,MTDR,RRC,SWN,CLR,SBOW,OVV,SD,TPL,PXD,KRP,EOG,FANG,PNRG,EPSN,PRT,ESTE,CNQ,DEN,MNRL,GPOR,BRN,BATL,CPG,INDO,PHX,BRY,PDCE,CNX,TELL,MGY,EGY,CRC,TGA,GPRK,REI,LPI,CKX,REPX,CPE,PED,USEG,CEI"
3,Oil & Gas Midstream,Energy,138.78,98,98,96,90,"TRMD,STNG,TNP,TNK,EURN,FLNG,GLNG,OSG,HMLP,FRO,DHT,LNG,PBFX,DKL,GLP,DCP,ENLC,LPG,ET,CQP,VNOM,WES,SHLX,PAA,TRGP,PAGP,ETRN,GLOP,DTM,GEL,EPD,MPLX,WMB,TK,NVGS,MMP,CEQP,NS,KMI,HEP,AM,OKE,GPP,PBA,DLNG,MMLP,HESM,ENB,BROG,USWS,TRP,SGU,SMLP,SNMP"
4,Oil & Gas Drilling,Energy,130.6,98,96,99,98,"BORR,HP,PDS,PTEN,NBR,ICD,RIG"
5,Oil & Gas Refining & Marketing,Energy,125.47,97,98,97,93,"BPT,PBF,CVI,MPC,DK,VLO,SRLP,PARR,CAPL,SUN,PSX,CLNE,INT,AMTX,UGP,VTNR,REX,VVV,CSAN,NGL"
6,Oil & Gas Integrated,Energy,125.35,96,95,96,94,"YPF,PBR,TGS,CVE,XOM,CVX,EQNR,IMO,BP,NFG,SU,SLNG,TTE,AE,SSL,E,EC"
7,Solar,Technology,122.34,96,97,32,14,"MAXN,ENPH,FSLR,SUNW,SPWR,ARRY,RUN,CSIQ,NOVA,JKS,SHLS,SEDG,SOL,BEEM,FTCI,SPI,ISUN,VVPR"
8,Airports & Air Services,Industrials,120.87,95,86,80,83,"ASLE,AAWW,CAAP,OMAB,ASR,PAC,AER,BLDE"
9,Utilitiesâ€”Diversified,Utilities,118.99,95,88,67,64,"AES,AESC,ALE"
10,Oil & Gas Equipment & Services,Energy,117.77,94,83,95,96,"TH,TUSK,TDW,NINE,NRT,NEX,KLXE,VAL,FTI,MARPS,WFRD,TTI,DNOW,RES,FET,HLX,LBRT,SLB,USAC,SLCA,TS,GIFI,SOI,NOV,MRC,EXTN,XPRO,HAL,WTTR,WHD,FTK,RNGR,CHX,VTOL,ENSV,CCLP,AROC,DWSN,NESR,PFIE,DRQ,NGS,BKR,PUMP,NR,NOA,SDPI,NCSM,OII,OIS,SND,GEOS,CLB,BOOM,RCON"
11,REITâ€”Hotel & Motel,Real Estate,116.42,93,96,17,19,"AHT,APLE"
12,Utilities—Regulated Electric,Utilities,116.34,93,93,85,87,"GNE,CEPU,PAM,PCG,EBR,CNP,PCGU,EDN,SO,ED,OGE,XEL,DTE,EIX,WEC,NEE,PPL,PNW,EVRG,ETR,D,FE,ES,LNT,CMS,VIASP,KEN,IDA,DUK,PNM,POR,FTS,VIA,NGG,KEP"
