Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,155.3,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Equipment & Services,Energy,132.03,99,98,82,95,"NINE,TH,KLXE,TUSK,TDW,FTI,ENSV,HLX,WFRD,VAL,CHX,NEX,SLB,OII,GIFI,FET,NOV,DWSN,TS,MARPS,RES,HAL,XPRO,MRC,FTK,WHD,NR,OIS,LBRT,DNOW,NRT,SOI,USAC,AROC,RNGR,WTTR,BKR,PUMP,NOA,CCLP,TTI,CLB,RCON,SLCA,PFIE,DRQ,NGS,VTOL,SDPI,SND,GEOS,NCSM,NESR,BOOM"
3,Oil & Gas Drilling,Energy,130.07,98,99,96,98,"PDS,BORR,PTEN,HP,NBR,RIG,ICD"
4,Drug Manufacturersâ€”General,Healthcare,124.61,98,95,92,93,"AMGN,ABBV"
5,Oil & Gas Midstream,Energy,122.08,97,96,98,96,"TRMD,STNG,TNK,TNP,LPG,GLOP,EURN,DHT,FLNG,FRO,ENLC,TK,LNG,GLNG,GLP,ET,OSG,DCP,AM,WES,PAGP,PAA,CQP,DTM,VNOM,TRGP,SMLP,MPLX,CEQP,OKE,WMB,HEP,HESM,MMP,PBA,NVGS,KMI,DKL,NS,EPD,ETRN,GPP,ENB,GEL,MMLP,TRP,SGU,DLNG,BROG,SNMP"
6,Oil & Gas Integrated,Energy,121.81,96,98,97,96,"YPF,TGS,XOM,SLNG,IMO,TTE,CVX,AE,BP,PBR,E,EQNR,CVE,SU,NFG,SSL,EC"
7,Oil & Gas Refining & Marketing,Energy,119.51,96,96,98,98,"BPT,CVI,PBF,PARR,MPC,VLO,DK,PSX,REX,INT,SUN,VVV,VTNR,UGP,CAPL,CLNE,CSAN,NGL,AMTX"
8,Airports & Air Services,Industrials,118.59,95,95,95,82,"CAAP,OMAB,AER,PAC,ASR,AAWW,ASLE,BLDE"
9,Copper,Basic Materials,117.57,95,90,46,81,"TRQ,SCCO,FCX,ERO,HBM"
10,Drug Manufacturers—General,Healthcare,116.97,94,86,60,89,"BIIB,GILD,MRK,LLY,HZNP,BMY,AZN,JNJ,NVS,PFE,SNY,GSK,GRFS,OGN"
