Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,177.96,99,99,99,99,"CEIX,ARLP,HNRG,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,138.45,99,99,98,98,"VET,MTR,CRK,PBT,EQT,NEXT,SJT,OXY,AR,HUSA,KOS,CRT,VIST,HPK,AMPY,DVN,SBR,CLMT,ERF,MVO,CHK,SD,TPL,SBOW,DMLP,TALO,GTE,MRO,COP,WTI,RRC,MTDR,PNRG,CLR,HES,NOG,BSM,SM,MXC,OVV,CTRA,VOC,CPG,MUR,MNRL,PVL,EOG,APA,EPM,KRP,FANG,EPSN,SWN,PXD,DEN,ESTE,CNQ,INDO,PDCE,PRT,BRY,CRC,TELL,MGY,EGY,BRN,REPX,PHX,CNX,TGA,LPI,CKX,REI,GPRK,BATL,USEG,CPE,PED,CEI"
3,Oil & Gas Midstream,Energy,130.48,98,97,95,88,"STNG,TRMD,TNP,HMLP,GLNG,TNK,FLNG,EURN,OSG,DKL,LNG,PBFX,FRO,DHT,ENLC,DCP,VNOM,GLOP,SHLX,GLP,ET,WES,PAA,TRGP,CQP,PAGP,ETRN,WMB,DLNG,EPD,MPLX,DTM,MMP,MMLP,BROG,GPP,KMI,GEL,NVGS,PBA,HEP,TK,HESM,LPG,AM,NS,OKE,ENB,CEQP,TRP,SGU,USWS,SMLP,SNMP"
4,Oil & Gas Refining & Marketing,Energy,130.46,98,98,98,93,"BPT,PBF,CVI,DK,MPC,VLO,PARR,SRLP,PSX,VTNR,CAPL,SUN,UGP,CLNE,REX,CSAN,VVV,INT,AMTX,NGL,SHI"
5,Oil & Gas Drilling,Energy,129.94,97,98,99,98,"BORR,PTEN,HP,PDS,NBR,RIG,ICD"
6,Oil & Gas Integrated,Energy,120.9,96,91,96,95,"PBR,YPF,EQNR,CVE,XOM,IMO,TGS,CVX,SU,NFG,BP,SNP,TTE,SLNG,PTR,SSL,AE,E,EC"
7,Coking Coal,Basic Materials,120.11,96,93,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
8,Airports & Air Services,Industrials,118.91,95,88,83,70,"ASLE,AAWW,PAC,CAAP,ASR,OMAB,AER,BLDE"
9,Utilitiesâ€”Renewable,Utilities,118.74,95,62,2,9,"ADN,AQN"
10,Utilities—Diversified,Utilities,116.39,94,95,93,88,"MNTK,OTTR,SRE,SJI,BKH,EXC,ELP,BIP,UTL,CIG,MGEE,PEG,AVA,HE,NWE"
11,Utilitiesâ€”Diversified,Utilities,115.72,93,86,69,55,"AES,AESC,ALE"
12,REITâ€”Hotel & Motel,Real Estate,115.38,93,95,35,34,"AHT,APLE"
13,Drug Manufacturersâ€”General,Healthcare,115.33,92,91,95,93,"AMGN,ABBV"
14,Utilities—Regulated Electric,Utilities,115.21,91,94,90,85,"GNE,CEPU,EBR,PAM,SO,PCG,ED,PCGU,CNP,OGE,KEN,DTE,EDN,WEC,XEL,ENIC,D,ETR,EIX,EVRG,NEE,PNM,VIASP,IDA,DUK,POR,LNT,ES,PNW,PPL,CMS,FE,FTS,NGG,VIA,KEP"
15,Utilities—Regulated Gas,Utilities,114.68,91,92,94,83,"NFE,ATO,SPH,BIPC,NJR,NI,SWX,NIMC,OGS,SR,RGCO,UGIC,UGI,CPK,NWN"
16,Uranium,Energy,114.63,90,84,66,90,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
17,Utilitiesâ€”Regulated Electric,Utilities,114.32,90,89,88,82,"AEP,AEE,AEPPZ,AGR"
18,Insuranceâ€”Specialty,Financial Services,114.09,89,78,85,76,"AMBC,ACT,AGO,AMSF,AIZ"
19,Oil & Gas Equipment & Services,Energy,112.91,88,79,96,97,"TH,TUSK,NEX,TDW,NINE,NRT,MARPS,KLXE,VAL,FET,RES,DNOW,FTI,WFRD,USAC,LBRT,SOI,SLCA,HLX,GIFI,NOV,TS,ENSV,TTI,EXTN,SLB,HAL,RNGR,MRC,WTTR,CCLP,CHX,WHD,VTOL,SDPI,XPRO,NGS,PFIE,AROC,NCSM,BKR,NOA,FTK,PUMP,NR,DRQ,NESR,OIS,OII,GEOS,BOOM,SND,CLB,DWSN,RCON"
20,Confectioners,Consumer Defensive,111.85,88,87,79,80,"HSY,TR,MDLZ,RMCF"
21,Medical Distribution,Healthcare,111.29,87,90,86,85,"MCK,CAH,ABC,GEG,HSIC,PBH,PDCO,OMI"
22,Agricultural Inputs,Basic Materials,110.63,87,83,87,96,"CF,UAN,MGPI,SEED,MOS,CTVA,NTR,AVD,ICL,FMC,IPI,BIOX,YTEN,CGA,RKDA,SVFD,SMG"
23,Solar,Technology,110.5,86,96,27,5,"FSLR,ARRY,ENPH,MAXN,CSIQ,SHLS,SPWR,SUNW,JKS,RUN,SOL,NOVA,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
24,REITâ€”Residential,Real Estate,110.41,85,83,42,74,"AIV,AMH,AIRC"
25,Insuranceâ€”Life,Financial Services,109.94,85,70,88,62,"AFL,AEL,AAME"
