Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,157.69,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,136.03,99,98,98,99,"BORR,PDS,HP,PTEN,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,132.97,98,98,93,95,"NINE,KLXE,TH,TUSK,TDW,ENSV,FTI,HLX,WFRD,VAL,GIFI,MARPS,CHX,NEX,OII,SLB,NOV,RES,TS,FET,DWSN,LBRT,XPRO,HAL,MRC,NR,WHD,NRT,OIS,DNOW,RNGR,USAC,SOI,WTTR,AROC,BKR,PUMP,NOA,RCON,CCLP,FTK,TTI,CLB,DRQ,SLCA,NGS,PFIE,SND,SDPI,VTOL,GEOS,NESR,NCSM,BOOM"
4,Drug Manufacturersâ€”General,Healthcare,127.42,98,95,88,91,"AMGN,ABBV"
5,Oil & Gas Integrated,Energy,126.53,97,97,95,96,"YPF,TGS,SLNG,XOM,AE,IMO,CVX,BP,TTE,CVE,E,SU,EQNR,PBR,NFG,EC,SSL"
6,Oil & Gas Refining & Marketing,Energy,125.4,96,96,98,98,"PBF,CVI,BPT,DK,PARR,MPC,VLO,PSX,VTNR,SUN,INT,REX,VVV,CAPL,CLNE,UGP,CSAN,NGL,AMTX"
7,Oil & Gas Midstream,Energy,124.91,96,96,97,96,"TRMD,STNG,TNK,TNP,GLOP,LPG,DHT,EURN,PBFX,FRO,FLNG,ENLC,TK,GLNG,LNG,OSG,CQP,GLP,VNOM,ET,PAA,PAGP,DCP,DTM,NVGS,TRGP,AM,MPLX,HEP,MMP,NS,SMLP,CEQP,KMI,WES,OKE,HESM,PBA,WMB,EPD,DKL,ENB,ETRN,GPP,TRP,SGU,MMLP,GEL,DLNG,BROG,SNMP"
8,Utilitiesâ€”Diversified,Utilities,121.27,95,91,91,75,"AES,AESC,ALE"
9,Oil & Gas E&P,Energy,120.84,95,99,99,98,"TPL,VIST,VOC,PBT,HUSA,AMPY,MTR,CRK,MNRL,BSM,OXY,ERF,HES,REPX,SBR,COP,MUR,CRT,NOG,EQT,MRO,SJT,EOG,WTI,CHK,APA,AR,MTDR,PVL,TALO,PHX,MVO,SD,OVV,EPM,FANG,PDCE,CNQ,DMLP,DVN,EPSN,CPG,PXD,KOS,BRN,SWN,MGY,SM,DEN,ESTE,NEXT,KRP,VET,CTRA,SBOW,CNX,EGY,RRC,GPRK,CRC,CLMT,BRY,HPK,PNRG,GTE,PED,GPOR,CKX,MXC,PRT,REI,LPI,CPE,INDO,BATL,USEG,TELL,CEI"
10,Airports & Air Services,Industrials,120.6,94,95,90,85,"CAAP,OMAB,AER,PAC,ASR,AAWW,ASLE,BLDE"
