Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,168.81,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas E&P,Energy,143.17,99,99,97,98,"MTR,NEXT,SJT,EQT,CRK,PBT,SBR,VET,MVO,OXY,VIST,CLMT,AR,WTI,CHK,PVL,CRT,DVN,ERF,GTE,COP,VOC,HPK,MRO,EPM,AMPY,PNRG,KOS,BSM,DMLP,TALO,MXC,HUSA,BATL,HES,MUR,CTRA,NOG,KRP,TPL,APA,SM,RRC,MTDR,CLR,SWN,EOG,OVV,EPSN,MNRL,CPG,SD,PHX,PXD,CNQ,FANG,BRN,GPOR,PRT,DEN,BRY,PDCE,INDO,ESTE,GPRK,MGY,CNX,SBOW,EGY,CRC,TGA,TELL,REI,CKX,REPX,LPI,CPE,PED,USEG,CEI"
3,Oil & Gas Midstream,Energy,141.64,98,97,95,90,"TRMD,TNK,TNP,STNG,EURN,FRO,HMLP,GLNG,OSG,DHT,FLNG,LNG,PBFX,DCP,ENLC,CQP,VNOM,LPG,SHLX,GLP,ET,WES,PAA,DKL,PAGP,GEL,TRGP,TK,DTM,ETRN,GLOP,HEP,EPD,MPLX,NVGS,WMB,CEQP,NS,MMP,KMI,GPP,DLNG,AM,PBA,MMLP,OKE,HESM,ENB,TRP,BROG,SGU,SMLP,USWS,SNMP"
4,Oil & Gas Integrated,Energy,134.87,98,95,96,96,"SLNG,YPF,PBR,TGS,CVE,XOM,CVX,IMO,BP,EQNR,NFG,SU,TTE,AE,SSL,E,EC"
5,Oil & Gas Refining & Marketing,Energy,127.45,97,98,98,95,"BPT,PBF,CVI,DK,MPC,VLO,SRLP,PARR,CAPL,PSX,SUN,INT,UGP,CLNE,REX,CSAN,VVV,VTNR,AMTX,NGL"
6,Oil & Gas Drilling,Energy,125.43,96,98,99,98,"BORR,PDS,HP,PTEN,NBR,ICD,RIG"
7,Utilities—Diversified,Utilities,119.79,96,93,94,88,"MNTK,SJI,SRE,OTTR,BKH,BIP,EXC,ELP,PEG,UTL,CIG,AVA,MGEE,HE,NWE"
8,Airports & Air Services,Industrials,119.47,95,88,76,80,"ASLE,AAWW,CAAP,OMAB,PAC,ASR,AER,BLDE"
9,Oil & Gas Equipment & Services,Energy,119.21,95,94,89,96,"TH,TUSK,NRT,NINE,TDW,KLXE,NEX,FTI,MARPS,WFRD,VAL,RES,FET,DNOW,HLX,SLCA,USAC,TTI,SOI,SLB,GIFI,TS,WTTR,NOV,LBRT,DWSN,EXTN,WHD,HAL,CHX,MRC,FTK,RNGR,XPRO,CCLP,NGS,VTOL,AROC,PUMP,DRQ,PFIE,NR,ENSV,BKR,NOA,NESR,SDPI,NCSM,OIS,OII,SND,GEOS,BOOM,CLB,RCON"
10,Utilities—Regulated Electric,Utilities,118.96,94,92,90,87,"GNE,CEPU,PAM,PCG,PCGU,EBR,EDN,CNP,SO,ED,OGE,XEL,EIX,FE,DTE,WEC,ENIC,ETR,LNT,PNW,EVRG,PPL,ES,CMS,NEE,POR,DUK,IDA,VIASP,PNM,D,KEN,FTS,VIA,NGG,KEP"
11,Utilities—Regulated Gas,Utilities,118.92,93,93,95,84,"NFE,BIPC,SPH,ATO,RGCO,NJR,OGS,NI,SR,NIMC,SWX,CPK,NWN,UGIC,UGI"
12,Utilitiesâ€”Regulated Electric,Utilities,118.21,93,90,90,81,"AEP,AEPPZ,AEE,AGR"
13,Utilitiesâ€”Diversified,Utilities,117.53,92,80,72,69,"AES,AESC,ALE"
14,Insuranceâ€”Life,Financial Services,116.21,91,77,83,78,"AFL,AEL,AAME"
15,Banksâ€”Regional,Financial Services,115.58,91,77,85,75,"AMAL,ABTX,ABCB,ACNB,ASB,AROW,AFBI,AMNB,AMTB,ALRS"
16,Solar,Technology,114.91,90,96,35,10,"FSLR,ENPH,MAXN,SPWR,SUNW,ARRY,CSIQ,RUN,JKS,NOVA,SHLS,SEDG,SOL,BEEM,SPI,FTCI,ISUN,VVPR"
17,Insuranceâ€”Specialty,Financial Services,113.8,90,87,91,70,"AMBC,ACT,AGO,AMSF,AIZ"
18,Agricultural Inputs,Basic Materials,112.4,89,87,81,95,"CF,UAN,MGPI,MOS,CTVA,SEED,NTR,AVD,FMC,BIOX,ICL,IPI,CGA,YTEN,SVFD,RKDA,SMG"
19,Drug Manufacturersâ€”General,Healthcare,112.24,88,86,96,91,"ABBV,AMGN"
20,Coking Coal,Basic Materials,111.88,88,96,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
21,Marine Shipping,Industrials,111.54,87,69,87,93,"ASC,INSW,NAT,PXS,GRIN,PXSAP,SFL,SMHI,GASS,KEX,DSX,KNOP,NMM,NETI,CPLP,PANL,EGLE,SBLK,GOGL,GSL,DAC,MATX,ESEA,GNK,NM,CMRE,SB,CTRM,GLBS,EDRY,ZIM,SHIP,TOPS,PSHG"
22,Utilitiesâ€”Renewable,Utilities,111.16,87,88,37,1,"ADN,AQN"
23,Uranium,Energy,110.72,86,68,51,92,"LEU,CCJ,UEC,DNN,NXE,UUUU,URG,UROY"
24,REIT—Hotel & Motel,Real Estate,110.71,85,82,49,66,"SOHOO,SOHOB,SOHON,SOHO,HST,BHR,FCPT,RHP,CLDT,HT,SHO,XHR,DRH,SVC,RLJ,INN,PEB,IHT,PK"
25,Financial Conglomerates,Financial Services,110.63,85,56,58,62,"JEF,VOYA,RILYL,RILYP,RILY"
26,Medical Distribution,Healthcare,110.2,84,84,93,85,"CAH,MCK,GEG,ABC,PDCO,HSIC,PBH,OMI"
27,Banks—Regional,Financial Services,109.99,83,62,77,70,"GCBC,PFHD,EMCF,BANF,CCBG,FHN,ITUB,SYBT,IBN,BMA,ESQ,ESSA,CVBF,MTB,CARE,RNDB,CFR,PBHC,OPOF,HFWA,FIBK,HAFC,LKFN,CHCO,FBP,FCNCA,SMBC,SPFI,WSFS,OFED,FCBC,BHLB,WSBC,BANR,FBIZ,TCBI,FSBC,TCBK,NBN,NWBI,BFC,CBTX,ONB,BCBP,RF,NBTB,NECB,FULT,MCBC,HOMB,TRST,SFBC,MBCN,BBAR,HWC,BHB,HFBL,THFF,FRME,OFG,HBNC,FNB,IBOC,BOKF,TRMK,UCBI,PRK,MPB,MGYR,UBSI,SMMF,FHB,EFSC,ORRF,HTBK,STBA,SUPV,NWFL,SRCE,CFFI,TCBC,EBC,SSB,BBD,OSBC,UBCP,HBT,CBNK,CBSH,CTBI,TECTP,SFBS,GSBC,BWB,TBBK,RNST,NFBK,PGC,BLX,FFBC,OVLY,FGBI,EVBN,OBT,PWOD,HBCP,PB,CCB,BSMX,TSBK,CATY,PFS,CALB,WTFC,OZK,MSBI,FRBA,LMST,UMPQ,CFBK,HDB,GBCI,LBAI,PEBO,NRIM,CLBK,BAP,CADE,WNEB,HOPE,BCOW,FRAF,BBDO,HBAN,FSEA,PNFP,PKBK,OPBK,BSBR,UNTY,SBSI,GABC,BSVN,BSBK,TMP,OVBC,BOH,CCNE,CWBC,OCFC,SBT,PFBC,INDB,PPBI,PTRS,FFIN,FFBW,ISTR,COLB,GGAL,CBFV,HONE,MNSB,VLYPO,OBNK,IBTX,MNSBP,LARK,CATC,HTLF,BCH,ZION,VLY,BPRN,CVCY,MOFG,PCSB,WAFD,NBHC,CNNB,SMBK,DCOM,ZIONO,FBNC,BPOP,GNTY,WASH,BWFG,NKSH,TOWN,MBINO,CMA,TBKCP,BUSE,IBCP,QCRH,FBK,FITBI,EQBK,FGBIP,WABC,SBFG,MBIN,BFST,HVBC,FVCB,ITCB,CAC,WTFCM,SSBI,SNV,CHMG,VABK,ASRV,BKU,FCF,PFC,UMBF,FITBP,CFB,SBCF,FNLC,HBANM,RRBI,WBS,FLIC,MRBK,AUB,KFFB,PNFPP,KRNY,HTLFP,SHBI,LBC,ATLO,HMNF,WTFCP,WSBCP,CSTR,PFIS,SFNC,GBNY,BOTJ,CBU,FNWB,MBWM,COFS,BFIN,INBK,OCFCP,CCNEP,MLVF,AUBAP,HWBK,PROV,WMPN,SAL,MBNKP,PCB,CZNC,FFIC,MBINP,LYG,PBBK,CPF,CIVB,RBKB,UCBIO,PEBK,SASR,WSBF,AX,UVSP,FFNW,PDLB,VLYPP,BANC,FSBW,FBMS,RBB,LCNB,MCBS,BMRC,FRST,NYCB,RVSB,FSFG,PLBC,BCML,FCNCP,MBINN,VBFC,EGBN,MSVB,CULL,OPHC,RMBI,FNCB,FITBO,EBMT,FUNC,TFSL,FMBH,LSBK,TCFC,MFG,PNC,TCBIO,CFG,CVLY,FCCO,FBC,FITB,CZWI,BRKL,FDBC,FMAO,CNOB,DCOMP,CFFN,HTH,FMNB,FULTP,BSRR,BKSC,TFC,FUSB,CIZN,BY,SI,PVBC,BWBBP,FISI,BLFY,MYFW,TBNK,KEY,UNB,FFWM,HIFS,EBTC,PNBK,VBTX,SIVBP,SFST,HTBI,WAL,PBFS,BSAC,RBCAA,CNOBP,SBNYP,USB,IFS,CIB,UBFO,FRC,MVBF,HMST,GLBZ,WTBA,CBAN,IROQ,SHG,MCB,BRBS,KB,FCAP,WF,FRBK,FXNC,AUBN,DB,CUBI,TBK,LOB,PACW,SBNY,BYFC,CASH,SIVB,AVAL,CARV"
