Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,156.81,99,99,99,99,"HNRG,BTU,CEIX,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,148.12,99,96,98,99,"BORR,PDS,NBR,PTEN,HP,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,146.13,98,96,95,96,"NINE,KLXE,TUSK,TH,ENSV,TDW,MARPS,HLX,FTI,WFRD,VAL,CHX,NEX,GIFI,SLB,NOV,RES,NRT,OII,TS,XPRO,LBRT,HAL,FET,WHD,NR,MRC,OIS,SOI,DNOW,WTTR,DWSN,RNGR,BKR,PUMP,AROC,USAC,DRQ,CLB,TTI,SLCA,NOA,CCLP,RCON,FTK,NGS,SDPI,SND,PFIE,VTOL,NESR,GEOS,NCSM,BOOM"
4,Oil & Gas E&P,Energy,133.29,98,99,99,98,"TPL,HUSA,PBT,VIST,MTR,AMPY,VOC,CRK,ERF,MUR,WTI,SBR,OXY,CRT,HES,MNRL,BSM,MRO,COP,MVO,APA,NOG,MTDR,PVL,EOG,CHK,REPX,TALO,EQT,FANG,PDCE,ESTE,DMLP,OVV,KOS,CPG,CLR,DVN,AR,NEXT,PHX,CNQ,EPM,SD,SM,MGY,PXD,DEN,EPSN,CLMT,SJT,HPK,BRN,VET,KRP,SWN,CNX,MXC,CTRA,EGY,RRC,GTE,INDO,GPRK,CRC,PNRG,SBOW,BRY,GPOR,PED,REI,LPI,CKX,CPE,BATL,PRT,USEG,TELL,CEI"
5,Oil & Gas Integrated,Energy,131.35,97,98,95,96,"YPF,SLNG,TGS,XOM,AE,CVX,IMO,CVE,SU,TTE,PBR,E,BP,EQNR,NFG,SSL,EC"
6,Oil & Gas Refining & Marketing,Energy,130.86,96,97,98,97,"PBF,BPT,CVI,DK,PARR,MPC,VLO,PSX,VTNR,SUN,CLNE,REX,CAPL,INT,VVV,UGP,CSAN,NGL,AMTX"
7,Oil & Gas Midstream,Energy,130.04,96,98,97,95,"TRMD,STNG,TNK,TNP,GLOP,EURN,DHT,FRO,PBFX,ENLC,LPG,OSG,TK,LNG,FLNG,GLNG,GLP,VNOM,CQP,ET,DCP,PAA,PAGP,DKL,AM,WES,TRGP,DTM,HEP,CEQP,NVGS,MPLX,MMP,WMB,KMI,OKE,SMLP,HESM,EPD,NS,PBA,ENB,TRP,GEL,GPP,ETRN,MMLP,DLNG,SGU,BROG,SNMP"
8,Drug Manufacturersâ€”General,Healthcare,125.57,95,95,86,93,"AMGN,ABBV"
9,Copper,Basic Materials,121.48,95,81,22,81,"TRQ,SCCO,FCX,ERO,HBM"
10,Airports & Air Services,Industrials,120.76,94,95,88,83,"CAAP,OMAB,AAWW,ASR,PAC,AER,ASLE,BLDE"
11,Utilitiesâ€”Diversified,Utilities,120.66,93,91,80,76,"AES,AESC,ALE"
12,Confectioners,Consumer Defensive,114.93,93,88,85,82,"TR,HSY,MDLZ,RMCF"
13,Banksâ€”Regional,Financial Services,114.89,92,92,75,79,"AMAL,ACNB,AROW,ASB,AMNB,ABCB,AMTB,AFBI,ALRS"
14,Insuranceâ€”Life,Financial Services,112.88,91,90,78,85,"AFL,AAME,AEL"
15,Drug Manufacturers—General,Healthcare,111.1,91,73,43,88,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,GRFS,OGN"
16,Grocery Stores,Consumer Defensive,110.56,90,88,91,87,"SFM,ASAI,WMK,CASY,IMKTA,DNUT,KR,VLGEA,ARKO,ACI,GO,NGVC,DDL"
17,Insuranceâ€”Diversified,Financial Services,110.32,90,76,53,80,"ACGL,AIG,AEG,ACGLO,ACGLN"
18,Uranium,Energy,109.82,89,85,68,62,"UEC,UUUU,NXE,CCJ,URG,LEU,DNN,UROY"
19,Insuranceâ€”Property & Casualty,Financial Services,109.16,88,70,12,85,"AFG,ALL,ARGO"
20,Marine Shipping,Industrials,108.8,88,91,70,95,"ASC,INSW,PXS,NAT,PXSAP,GRIN,SMHI,GASS,NETI,EGLE,KEX,SFL,CPLP,PANL,GNK,NMM,GOGL,KNOP,SBLK,DSX,GSL,CMRE,SB,ESEA,EDRY,DAC,MATX,NM,CTRM,GLBS,SHIP,ZIM,PSHG,TOPS"
21,Medical Distribution,Healthcare,108.79,87,85,84,88,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
22,Insuranceâ€”Specialty,Financial Services,108.57,87,94,87,84,"AMSF,ACT,AGO,AMBC,AIZ"
23,Electronics & Computer Distribution,Technology,108.28,86,93,93,74,"AEY,CNXN,AVT,TAIT,ARW,SCSC"
24,Solar,Technology,108.04,85,71,96,17,"FSLR,MAXN,ARRY,ENPH,SHLS,SPWR,CSIQ,RUN,NOVA,BEEM,SEDG,JKS,SUNW,SOL,SPI,ISUN,FTCI,VVPR"
