Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,168.86,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas E&P,Energy,140.97,99,99,98,98,"MTR,SJT,NEXT,CRK,EQT,VET,PBT,CRT,OXY,SBR,AR,MVO,CLMT,VIST,WTI,DVN,KOS,AMPY,ERF,EPM,HPK,MRO,TALO,COP,MXC,GTE,CHK,NOG,HES,BSM,DMLP,HUSA,MUR,SM,APA,MTDR,CLR,TPL,CTRA,RRC,PVL,SWN,PXD,OVV,KRP,SD,PNRG,PRT,EOG,CNQ,FANG,VOC,EPSN,CPG,MNRL,DEN,SBOW,BRN,BATL,GPOR,ESTE,PHX,TELL,BRY,PDCE,INDO,EGY,MGY,CNX,TGA,CRC,GPRK,REI,CKX,REPX,LPI,CPE,PED,USEG,CEI"
3,Oil & Gas Midstream,Energy,138.46,98,97,95,91,"TRMD,STNG,TNP,TNK,EURN,OSG,GLNG,HMLP,FRO,FLNG,DHT,LNG,PBFX,DCP,DKL,GLP,ENLC,SHLX,ET,CQP,LPG,WES,VNOM,GLOP,TRGP,PAA,ETRN,GEL,PAGP,CEQP,MPLX,DTM,TK,WMB,EPD,HEP,NVGS,KMI,MMP,NS,AM,MMLP,OKE,PBA,DLNG,GPP,ENB,USWS,HESM,BROG,TRP,SGU,SMLP,SNMP"
4,Oil & Gas Drilling,Energy,127.87,98,98,99,98,"BORR,HP,PDS,PTEN,NBR,ICD,RIG"
5,Oil & Gas Integrated,Energy,127.58,97,95,96,95,"YPF,PBR,TGS,CVE,XOM,CVX,IMO,EQNR,BP,SU,NFG,SLNG,TTE,AE,SSL,E,EC"
6,Oil & Gas Refining & Marketing,Energy,126.99,96,98,98,94,"BPT,PBF,CVI,MPC,DK,VLO,SRLP,PARR,SUN,CAPL,PSX,CLNE,INT,UGP,REX,VTNR,AMTX,VVV,CSAN,NGL"
7,Solar,Technology,119.51,96,96,33,12,"MAXN,ENPH,FSLR,SUNW,SPWR,RUN,ARRY,CSIQ,NOVA,JKS,SEDG,SHLS,SOL,BEEM,FTCI,SPI,ISUN,VVPR"
8,Oil & Gas Equipment & Services,Energy,118.49,95,93,88,96,"TH,TUSK,TDW,NINE,NRT,MARPS,NEX,KLXE,FTI,WFRD,VAL,RES,TTI,DNOW,FET,HLX,USAC,SLCA,TS,SLB,SOI,LBRT,GIFI,NOV,MRC,EXTN,WTTR,DWSN,WHD,HAL,FTK,RNGR,XPRO,ENSV,CHX,VTOL,AROC,NGS,CCLP,DRQ,PFIE,NR,PUMP,NESR,BKR,NOA,SDPI,OII,NCSM,OIS,BOOM,GEOS,SND,CLB,RCON"
9,Airports & Air Services,Industrials,118.47,95,84,79,81,"ASLE,AAWW,CAAP,OMAB,PAC,ASR,AER,BLDE"
10,Utilitiesâ€”Regulated Electric,Utilities,118.09,94,90,90,77,"AEP,AEE,AGR,AEPPZ"
11,Utilities—Regulated Electric,Utilities,117.58,93,92,87,86,"GNE,CEPU,PAM,PCG,EDN,PCGU,CNP,SO,ED,EBR,OGE,XEL,EIX,DTE,WEC,FE,ETR,PNW,NEE,D,ES,EVRG,CMS,DUK,LNT,IDA,ENIC,PNM,POR,KEN,PPL,VIASP,FTS,NGG,VIA,KEP"
12,Utilities—Regulated Gas,Utilities,117.31,93,93,95,83,"NFE,BIPC,SPH,ATO,NJR,RGCO,NI,SWX,NIMC,OGS,SR,CPK,UGIC,NWN,UGI"
13,Utilitiesâ€”Diversified,Utilities,117.18,92,91,74,66,"AES,AESC,ALE"
14,Utilities—Diversified,Utilities,116.36,91,94,94,88,"MNTK,SRE,SJI,OTTR,BKH,EXC,PEG,BIP,UTL,AVA,ELP,MGEE,HE,NWE,CIG"
15,REITâ€”Residential,Real Estate,114.34,91,91,55,73,"AIV,AMH,AIRC"
16,Insuranceâ€”Specialty,Financial Services,114.18,90,85,91,71,"AMBC,ACT,AGO,AMSF,AIZ"
