Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,181.73,99,99,99,99,"CEIX,ARLP,HNRG,ARCH,BTU,NRP,NC"
2,Oil & Gas E&P,Energy,145.7,99,98,98,98,"VET,HUSA,CRK,MTR,SJT,EQT,NEXT,OXY,PBT,AR,KOS,CRT,AMPY,SBR,DVN,ERF,MXC,SD,VIST,HPK,SBOW,GTE,CHK,CLMT,RRC,WTI,SM,VOC,TALO,CTRA,MTDR,DMLP,NOG,TPL,MRO,COP,CLR,PNRG,CPG,MVO,BSM,HES,OVV,PVL,SWN,MNRL,EOG,MUR,APA,PXD,KRP,GPOR,CRC,EPSN,ESTE,FANG,DEN,CDEV,CNQ,EPM,PRT,PHX,BRN,PDCE,EGY,BRY,MGY,CNX,TGA,REPX,LPI,TELL,INDO,REI,BATL,CKX,USEG,PED,CPE,GPRK,CEI"
3,Oil & Gas Refining & Marketing,Energy,133.76,98,98,98,94,"BPT,PBF,CVI,DK,VLO,MPC,SRLP,PARR,PSX,CAPL,VTNR,SUN,CLNE,REX,UGP,INT,CSAN,VVV,AMTX,SHI,NGL"
4,Oil & Gas Midstream,Energy,132.93,98,97,96,90,"STNG,TRMD,TNP,HMLP,TNK,GLNG,FLNG,EURN,OSG,PBFX,FRO,DKL,LNG,DHT,GLOP,SHLX,ENLC,VNOM,DCP,GLP,WES,LPG,MMLP,ET,ETRN,TRGP,WMB,PAA,DLNG,PAGP,GEL,EPD,MPLX,NVGS,CQP,MMP,DTM,KMI,TK,NS,PBA,AM,GPP,OKE,HESM,HEP,BROG,CEQP,ENB,TRP,SGU,USWS,SMLP,SNMP"
5,Oil & Gas Drilling,Energy,132.52,97,99,99,98,"BORR,PTEN,HP,PDS,NBR,RIG,ICD"
6,Coking Coal,Basic Materials,128.14,96,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
7,Utilitiesâ€”Renewable,Utilities,126.93,96,48,2,8,"ADN,AQN"
8,Uranium,Energy,122.79,95,77,43,96,"LEU,CCJ,UEC,UUUU,DNN,URG,UROY,NXE"
9,Oil & Gas Integrated,Energy,122.5,95,93,96,95,"PBR,EQNR,XOM,CVE,YPF,IMO,CVX,SU,TGS,NFG,BP,SNP,TTE,PTR,SSL,AE,SLNG,E,EC"
10,Solar,Technology,119.39,94,86,22,11,"ARRY,FSLR,ENPH,MAXN,SHLS,CSIQ,SUNW,SPWR,JKS,RUN,SOL,NOVA,SEDG,BEEM,FTCI,ISUN,SPI,VVPR"
11,Oil & Gas Equipment & Services,Energy,118.41,93,85,95,97,"TH,TUSK,NINE,NEX,MARPS,NRT,TDW,RES,KLXE,FET,DNOW,VAL,LBRT,FTI,ENSV,USAC,SOI,NOV,SLCA,TTI,GIFI,TS,WFRD,HLX,SLB,HAL,MRC,RNGR,EXTN,WTTR,CCLP,CHX,VTOL,SDPI,NGS,XPRO,WHD,BKR,AROC,PUMP,NCSM,PFIE,FTK,NR,DRQ,NOA,OIS,NESR,BOOM,OII,GEOS,SND,RCON,CLB,DWSN"
12,Utilities—Diversified,Utilities,117.66,93,95,93,89,"MNTK,OTTR,SJI,SRE,BIP,BKH,EXC,UTL,ELP,MGEE,PEG,AVA,CIG,HE,NWE"
13,REITâ€”Hotel & Motel,Real Estate,117.0,92,89,27,30,"AHT,APLE"
14,Utilities—Regulated Electric,Utilities,115.77,91,94,89,87,"GNE,EBR,CEPU,PAM,ED,SO,CNP,KEN,OGE,PCG,WEC,PCGU,DTE,XEL,NEE,PNW,EVRG,ETR,D,POR,EIX,CMS,IDA,PPL,DUK,LNT,ES,VIASP,PNM,FE,ENIC,EDN,FTS,NGG,VIA,KEP"
15,Utilities—Regulated Gas,Utilities,115.64,91,96,93,83,"NFE,ATO,BIPC,NI,NJR,NIMC,SPH,SWX,OGS,SR,RGCO,UGIC,CPK,UGI,NWN"
16,Utilitiesâ€”Diversified,Utilities,115.55,90,81,74,57,"AES,AESC,ALE"
17,Airports & Air Services,Industrials,115.42,90,82,83,72,"AAWW,ASLE,CAAP,PAC,OMAB,ASR,AER,BLDE"
18,Utilitiesâ€”Regulated Electric,Utilities,115.02,89,91,88,81,"AEP,AEE,AEPPZ,AGR"
19,Drug Manufacturersâ€”General,Healthcare,114.79,88,95,92,91,"AMGN,ABBV"
20,Medical Distribution,Healthcare,114.23,88,90,87,86,"MCK,CAH,ABC,GEG,PDCO,HSIC,PBH,OMI"
21,Agricultural Inputs,Basic Materials,113.78,87,83,91,95,"UAN,CF,MGPI,SEED,MOS,CTVA,NTR,AVD,ICL,FMC,BIOX,IPI,YTEN,CGA,RKDA,SVFD,SMG"
22,Confectioners,Consumer Defensive,113.59,87,91,75,80,"HSY,TR,MDLZ,RMCF"
23,Insuranceâ€”Specialty,Financial Services,113.54,86,84,83,74,"AMBC,ACT,AGO,AIZ,AMSF"
24,Healthcare Plans,Healthcare,112.03,85,85,45,37,"ALHC,CI,CNC,MOH,UNH,HUM,CVS,OSCR,CLOV,MPLN,BHG"
25,REITâ€”Residential,Real Estate,111.37,85,75,41,79,"AIV,AMH,AIRC"
26,Utilities—Regulated Water,Utilities,110.9,84,93,67,43,"CWCO,CDZI,SBS,ARIS,WTRG,CWT,CDZIP,SJW,YORW,AWR,AWK,MSEX,GWRS,PCYO,ZWS"
27,Grocery Stores,Consumer Defensive,110.86,83,92,82,84,"GO,ASAI,WMK,CASY,IMKTA,SFM,ARKO,KR,VLGEA,NGVC,ACI,DNUT,DDL"
28,Electronics & Computer Distribution,Technology,109.68,83,83,83,62,"AEY,TAIT,CNXN,AVT,WSTG,ARW,SCSC"
