Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,175.71,99,99,99,99,"CEIX,ARLP,HNRG,BTU,NRP,NC,ARCH"
2,Oil & Gas E&P,Energy,138.32,99,99,98,98,"MTR,PBT,CRK,NEXT,WTI,EQT,SBR,CRT,VIST,PVL,OXY,SJT,VET,CHK,MVO,TPL,HPK,BSM,VOC,DVN,ERF,HUSA,COP,EPM,AMPY,AR,CLMT,MXC,DEN,INDO,TALO,GTE,MUR,CLR,HES,MRO,PHX,KRP,NOG,OVV,SM,DMLP,EOG,SD,BATL,APA,MTDR,GPOR,PXD,PNRG,MNRL,KOS,CTRA,FANG,EPSN,RRC,PDCE,ESTE,SWN,CNQ,SBOW,CPG,BRN,BRY,CNX,MGY,PRT,EGY,CKX,GPRK,CRC,LPI,TGA,REPX,REI,PED,USEG,CPE,TELL,CEI"
3,Oil & Gas Midstream,Energy,134.64,98,98,93,91,"TRMD,STNG,TNK,TNP,EURN,OSG,PBFX,GLNG,LNG,DCP,FLNG,DHT,FRO,SHLX,CQP,VNOM,ET,TK,ENLC,DKL,WES,PAA,CEQP,GLP,NVGS,DTM,PAGP,EPD,MPLX,MMP,TRGP,GLOP,LPG,HEP,KMI,WMB,MMLP,GPP,GEL,AM,ETRN,NS,HESM,BROG,PBA,ENB,DLNG,SMLP,OKE,SGU,TRP,USWS,SNMP"
4,Oil & Gas Integrated,Energy,132.47,98,96,96,96,"SLNG,YPF,PBR,TGS,XOM,CVX,EQNR,CVE,IMO,BP,SU,NFG,AE,TTE,E,SSL,EC"
5,Oil & Gas Refining & Marketing,Energy,129.55,97,98,99,95,"BPT,PBF,DK,MPC,CVI,VLO,SRLP,PARR,PSX,SUN,CAPL,INT,REX,CLNE,UGP,VTNR,CSAN,VVV,AMTX,NGL"
6,Oil & Gas Equipment & Services,Energy,119.59,96,87,77,93,"TH,KLXE,TUSK,NINE,WFRD,TDW,NRT,MARPS,FTI,NEX,VAL,RES,GIFI,HLX,TS,DNOW,SLB,USAC,FET,WTTR,SOI,LBRT,NOV,TTI,SLCA,EXTN,RNGR,CHX,NGS,XPRO,WHD,FTK,HAL,DWSN,CCLP,ENSV,PUMP,MRC,VTOL,AROC,GEOS,NR,DRQ,BKR,NESR,NOA,SND,PFIE,NCSM,OIS,SDPI,OII,BOOM,CLB,RCON"
7,Insuranceâ€”Life,Financial Services,118.31,96,83,85,77,"AEL,AAME,AFL"
8,Solar,Technology,117.78,95,94,42,13,"MAXN,FSLR,ENPH,ARRY,SPWR,SUNW,CSIQ,SHLS,JKS,NOVA,SOL,RUN,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
9,Shell Companies,Financial Services,117.71,95,82,90,68,"TBSA,CRZN,ASAXU,ACBA,AGBA,CNTQU,MBTCU,BRLI,GBRG,MBTC,MPACU,GRCY,JMACU,CLAY,JAQCU,VHAQ,GIW,BSGAU,CNTQ,MPAC,CFFE,JATT,RAM,TRON,ATA,MAQC,LMAO,CLOE,MACA,MLAC,PPHP,VENA,ACEV,TWND,OTEC,BSGA,WQGA,EUCR,BENEU,VCKA,IGNY,PIAI,VENAU,OXUS,POW,TMPM,PAQC,EDTX,RCHG,DLCA,KAII,COVA,AGGR,FVAM,ASAQ,CFFEU,CLAA,HIGA,CENQU,ITQ,TZPS,GPAC,IBER,SCOB,LJAQ,ORIA,SCOA,SPKB,BYTS,BHSE,ABGI,BTWN,HHLA,OXAC,PV,MSAC,NMMC,PRSR,AEAC,EBAC,KAIR,AMAO,SMIH,TINV,TWNI,KRNL,FLAC,LUXA,WALD,NVSA,CRU,ARBG,AVAN,FTEV,PHIC,CTAQ,PFTA,TPBAU,PGRW,DCRDU,INKA,LHC,JCIC,SNRH,KIII,LVRA,NRAC,LCAA,CSTA,LEGA,RMGC,FRON,VYGG,DCRD,ESM,FLACU,SLAM,MAQCU,ANAC,EAC,HAAC,FINM,TEKK,COOL,FCAX,HERA,IGAC,LFTR,PTIC,SWSS,TRCA,VCXA,ACQR,ALTU,BENE,CENQ,VCKAU,EVOJ,PDOT,JYAC,VII,AGAC,CFIV,DKDCU,WRAC,FACT,SRSA,TIOA,JUGG,NOAC,CHAA,DHCA,GACQU,GNAC,IIII,GFX,JWSM,PIPP,LGAC,PNTM,WPCB,ADOC,BLUA,OMEG,PLMI,AAC,CONX,ERES,ROCG,BOAS,TRTL,BLSA,CPTK,HMCO,PFDR,APTM,HCAR,HZON,LDHA,GBRGU,HLAH,BREZ,ROSS,TWOA,VAQC,VLAT,SPTK,BLNG,CLAS,EQHA,STRE,BWAC,KLAQ,FSSI,DISA,DRAY,NAAC,DHBC,WPCA,ATAQ,NBST,SHAC,SVFB,AKIC,GIWWU,TMKR,TWLV,BIOT,MSDA,BGSX,GAPA,KSI,PMGM,MLACU,MON,PPHPU,KCGI,PCPC,OSTR,VPCB,BITE,SVFA,CPAR,GAMC,GPACU,SSAA,SWET,DTOC,GSQB,CLRM,HCII,JCICU,OHPA,SCAQ,PACX,PSAG,PUCK,FVT,PAQCU,ZWRK,DNZ,EOCW,GLHA,FSNB,BOAC,PICC,TLGA,CPUH,FLME,IPVI,TMAC,MCAE,AMPI,IACC,PRPC,ARRW,OSI,DHHC,MACC,FVIV,AFTR,CLBR,ENPC,GXII,EDTXU,EPHY,GLBL,ACII,FRXB,FSRX,FTAA,CCV,GHAC,GSQD,AAQC,SDAC,VTIQ,XPAX,ZT,ISAA,OEPW,TSPQ,BLTS,MTAC,CLIM,OCAX,WWACU,ADEX,JOFF,TBCP,EPWR,RCLF,APGB,OPA,HIII,SBII,ADER,TETC,IPVA,COLI,NSTC,ROCGU,SPGS,GSEV,IXAQU,LOKM,SHQA,BSKY,KAHC,NSTB,AFAQ,HTPA,ANZU,FWAC,MIT,SLAC,PTOC,REVH,KIIIU,CVII,OTECU,AGCB,SLAMU,TSIB,ACAH,NDAC,NSTD,RMGCU,TRONU,FACA,PGRWU,RXRA,NRACU,ASZ,HCIC,NVSAU,PMVC,CCVI,FMIV,LGACU,KAIIU,APMI,DRAYU,LCA,MDH,ACQRU,RAMMU,FZT,LJAQU,CRHC,FOXW,POWRU,FINMU,AURC,HAACU,VELO,PRSRU,ASAX,SCLE,SKYAU,DNAB,JAQC,TMPMU,LHAA,TCVA,TIOAU,TZPSU,ALPA,KVSC,TWCB,FTCV,CORS,GTPA,GTPB,HPX,POND,MTAL,IGACU,CPARU,FRW,KVSA,ARYD,SWSSU,AMCI,BTWNU,FRONU,OXUSU,NGC,DHHCU,PTICU,AUS,CLRMU,PBAXU,RCHGU,SCOAU,CONXU,HSAQ,KAIRU,KINZ,CFIVU,FRSG,OSTRU,SVFAU,HERAU,SAMAU,TPGY,XPAXU,COVAU,EUCRU,BWC,QFTA,LDHAU,WINVU,APTMU,JOFFU,LUXAU,EACPU,LGV,COOLU,PLMIU,SCOBU,TMKRU,DISAU,TBSAU,OEPWU,IGNYU,SSAAU,TBCPU,SPKBU,ITQRU,MEACU,NDACU,GLBLU,MACAU,COLIU,EPHYU,AGGRU,FOXWU,AMAOU,BLNGU,HIIIU,LMAOU,ALPAU,ARBGU,YTPG,FPAC,REVHU,AEACU,DGNU,MBAC,IPOD,CRZNU,CND,IPVIU,LMACA,KLAQU,TSIBU,ERESU,TWLVU,FTPA,IPVF,CTAQU,MONCU,HCIIU,RCLFU,PSPC,LEGAU,SCAQU,DALS,AFAQU,VLATU,DHCAU,DLCAU,OCAXU,NAACU,PANA,PSAGU,XFINU,GHACU,MTACU,GNACU,EBACU,ORIAU,EVOJU,NOACU,BIOTU,VTIQU,SMIHU,PFDRU,ACAHU,FRWAU,KRNLU,MSDAU,SHQAU,ZWRKU,BYTSU,DTOCU,OHPAU,HLAHU,SPTKU,SRSAU,DUNE,HCICU,SHACU,INKAU,SWETU,IPOF,RXRAU,GIIX,HCARU,AKICU,GAMCU,PHICU,FSRXU,GSEVU,KSICU,THCA,LFTRU,IIIIU,TEKKU,VIIAU,VPCBU,GXIIU,ANZUU,HUGS,LCAHU,DHBCU,BSKYU,LCAAU,VCXAU,SCLEU,TETCU,FMIVU,LITTU,GTPBU,GIIXU,ARRWU,PMGMU,MCAEU,JUGGU,FTAAU,GLHAU,HMCOU,PFTAU,ESSC,SDACU,SPK,MEAC,GTPAU,RACB,TWCBU,ADERU,PACXU,FRSGU,APMIU,ACEVU,FSSIU,KINZU,LMACU,VELOU,ALTUU,BRIVU,PTOCU,ZTAQU,BLTSU,SNRHU,HCNEU,LVRAU,NMMCU,PCXCU,FTPAU,PUCKU,NBSTU,DUNEU,BWCAU,BWACU,AURCU,FTCVU,DWACU,WINV,DWAC,KORE"
10,Airports & Air Services,Industrials,117.15,94,90,64,72,"AAWW,CAAP,ASLE,ASR,OMAB,PAC,AER,BLDE"
11,Coking Coal,Basic Materials,116.43,93,95,96,99,"AMR,AREC,HCC,SXC,METC,CCNC"
12,Utilities—Diversified,Utilities,116.35,93,95,95,90,"MNTK,SJI,SRE,ELP,BKH,OTTR,UTL,BIP,CIG,EXC,AVA,PEG,NWE,HE,MGEE"
13,Oil & Gas Drilling,Energy,115.99,92,96,98,98,"BORR,HP,PTEN,PDS,NBR,ICD,RIG"
14,Uranium,Energy,115.25,91,89,40,97,"LEU,CCJ,UEC,DNN,UUUU,URG,NXE,UROY"
15,Utilities—Regulated Electric,Utilities,114.75,90,92,89,87,"GNE,CEPU,EDN,PCG,PCGU,PAM,EBR,CNP,ED,SO,VIASP,PNM,OGE,ENIC,FE,NEE,DTE,XEL,WEC,ETR,EVRG,ES,EIX,PPL,KEN,IDA,LNT,PNW,CMS,DUK,D,POR,VIA,FTS,NGG,KEP"
16,Drug Manufacturersâ€”General,Healthcare,114.75,90,93,97,93,"ABBV,AMGN"
17,Banksâ€”Regional,Financial Services,114.34,90,81,88,67,"AMAL,ABTX,ABCB,ASB,ACNB,AFBI,AMNB,AROW,AMTB,ALRS"
18,Medical Distribution,Healthcare,112.33,89,87,92,86,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
19,Utilities—Regulated Gas,Utilities,111.86,88,90,95,83,"NFE,SPH,RGCO,ATO,BIPC,NJR,NIMC,SR,SWX,NI,OGS,NWN,CPK,UGIC,UGI"
20,Confectioners,Consumer Defensive,111.51,88,88,91,80,"HSY,TR,MDLZ,RMCF"
21,Copper,Basic Materials,111.15,87,34,45,92,"TRQ,ERO,SCCO,FCX,HBM"
22,Insuranceâ€”Specialty,Financial Services,111.08,87,88,94,56,"ACT,AMBC,AGO,AMSF,AIZ"
23,Utilitiesâ€”Diversified,Utilities,110.38,86,93,72,69,"AES,AESC,ALE"
24,Agricultural Inputs,Basic Materials,110.05,85,83,75,96,"UAN,CF,MGPI,CTVA,NTR,MOS,SEED,BIOX,AVD,FMC,ICL,IPI,YTEN,CGA,SVFD,RKDA,SMG"
25,Utilitiesâ€”Regulated Electric,Utilities,110.02,85,91,90,83,"AEPPZ,AEP,AEE,AGR"
26,Electronics & Computer Distribution,Technology,109.9,84,80,85,58,"AEY,TAIT,CNXN,AVT,WSTG,SCSC,ARW"
27,Banks—Regional,Financial Services,109.73,83,73,80,66,"GCBC,PFHD,ITUB,CCBG,OPOF,ESQ,FHN,ESSA,RNDB,SYBT,MTB,BANF,PBHC,EMCF,CHCO,IBN,SPFI,NECB,CVBF,CARE,CFFI,MBCN,MCBC,FCNCA,SMBC,CFR,BMA,FCBC,NWFL,HFWA,FSBC,FBIZ,HAFC,TCBC,MGYR,HBT,OFED,CBTX,SFBC,TSBK,MPB,LMST,BFC,NWBI,FULT,TCBI,BANR,CNNB,BBD,FIBK,BCBP,CWBC,BOKF,PGC,BBAR,FBP,TCBK,HBCP,SMMF,BHLB,WSFS,EVBN,NBTB,THFF,LKFN,OVLY,BSBK,CALB,UBSI,SSB,UCBI,NBN,IBOC,STBA,SBT,UBCP,OBT,BBDO,ORRF,WSBC,ONB,BCH,FSEA,WNEB,SUPV,MNSBP,BPRN,CLBK,PWOD,TRMK,NRIM,HOMB,TRST,FRME,NKSH,BSMX,BSVN,FNB,RF,CBNK,SRCE,FGBI,PEBO,HTBK,FRAF,MBNKP,EFSC,CZNC,FFBW,PRK,GSBC,CFBK,LARK,NFBK,PTRS,CCNEP,HVBC,KFFB,PNFPP,CCB,EBC,LBAI,TECTP,FFBC,HBNC,ASRV,FRBA,CBSH,SMBK,TBKCP,ATLO,BCOW,OPHC,MBINO,COFS,HBAN,BHB,BSBR,PKBK,ISTR,VABK,BAP,MNSB,GBNY,BOH,FVCB,GABC,LCNB,OPBK,ZIONO,RBKB,OSBC,CBFV,BWB,GNTY,OZK,UCBIO,VLYPP,OFG,WTFC,CTBI,CADE,WTFCM,HFBL,UNTY,SAL,GBCI,MBINP,PNFP,FITBI,PB,MRBK,FHB,HWC,SFBS,OCFCP,PCSB,UMPQ,SBFG,FFIN,WMPN,HMNF,WSBCP,CVCY,HONE,HDB,CCNE,ITCB,MBINN,TMP,AUBAP,RNST,VLYPO,OVBC,EQBK,PFBC,BFIN,RRBI,HTLF,CATC,CATY,WAFD,FITBP,HBANM,MSBI,QCRH,HTLFP,FFNW,INDB,FULTP,CHMG,WTFCP,PFIS,CAC,OBNK,BWFG,COLB,FGBIP,FBNC,PDLB,WABC,WBS,NBHC,BPOP,IROQ,PLBC,PROV,SSBI,FSFG,TOWN,TCFC,MSVB,TBBK,CIVB,CFB,BFST,SHBI,FBK,WASH,VBFC,CULL,OCFC,LSBK,TCBIO,PFC,SBSI,FNLC,EBMT,VLY,RBB,FCNCP,BOTJ,DCOM,MBWM,FBMS,PEBK,RVSB,PBBK,PPBI,BUSE,GGAL,FCF,CSTR,PCB,BWBBP,IBCP,SNV,FCCO,BLX,PBFS,CMA,UMBF,FNCB,FNWB,CBU,MOFG,LBC,SBCF,KRNY,HWBK,RMBI,MLVF,FSBW,MFG,MCBS,FUNC,INBK,FFIC,SFNC,PVBC,FLIC,BCML,BKSC,CZWI,MBIN,UVSP,FITBO,HOPE,ZION,SIVBP,FMAO,WSBF,BMRC,FRST,FDBC,BKU,DCOMP,IBTX,AUB,CIZN,UBFO,PFS,CNOBP,BANC,BLFY,PNC,CVLY,PNBK,BSRR,CPF,EGBN,CFG,MYFW,FISI,SBNYP,EBTC,FITB,SFST,TBNK,CFFN,SASR,FMBH,BSAC,SI,HTH,TFSL,NYCB,CNOB,KEY,TFC,GLBZ,UNB,BY,BRBS,FMNB,BRKL,IFS,FFWM,HTBI,RBCAA,USB,LYG,FBC,WTBA,CBAN,MCB,AX,FRC,HIFS,VBTX,CIB,WAL,BYFC,FXNC,AUBN,SHG,MVBF,FCAP,FUSB,FRBK,WF,DB,KB,HMST,CUBI,CASH,SIVB,TBK,PACW,LOB,SBNY,AVAL,CARV"
28,Grocery Stores,Consumer Defensive,108.65,83,84,93,88,"ASAI,WMK,CASY,GO,SFM,ARKO,IMKTA,KR,VLGEA,ACI,DNUT,NGVC,DDL"
29,Consulting Services,Industrials,108.62,82,79,86,71,"NLSN,HURN,ICFI,BAH,FCN,RGP,BWMN,FC,CRAI,TRI,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
30,Industrial Distribution,Industrials,108.45,82,72,61,44,"EVI,TRNS,TITN,AIT,GWW,WCC,WSO,MSM,CNM,FAST,DXPE,FERG,GIC,PKOH,SITE"
31,Insuranceâ€”Diversified,Financial Services,107.68,81,70,77,75,"ACGL,ACGLO,AEG,ACGLN,AIG"
32,Trucking,Industrials,107.31,80,74,66,16,"ULH,MRTN,CVLG,PTSI,YELL,PATI,KNX,HTLD,YGMZ,TFII,WERN,ARCB,ODFL,SNDR,SAIA,DSKE,USX,TSP,BEST"
33,Insurance—Life,Financial Services,106.94,80,69,67,45,"UNM,GL,VERY,BHFAP,BHFAO,MET,BHF,GNW,PRI,BHFAN,MFC,CNO,PRU,MDWT,NWLI,LNC,CIA,PUK"
34,Engineering & Construction,Industrials,106.93,79,75,69,61,"HIL,RCMT,IEA,LMB,AMRC,FIX,FLR,DY,ROAD,PWR,NVEE,EME,ACM,ENG,BBCP,STN,KBR,ATCX,ORN,STRL,MYRG,TTEK,JCI,BLD,AGX,J,MTZ,WLMS,GVA,IESC,PRIM,APG,MTRX,GLDD,TPC,WLDN,AENZ,DRTT"
35,Steel,Basic Materials,106.75,79,59,83,94,"HUDI,STLD,RS,CMC,SIM,GGB,NUE,MTL,TMST,MSB,USAP,ZEUS,X,FRD,MT,SCHN,TX,CLF,PKX,SID,ZKIN"
36,Marine Shipping,Industrials,106.67,78,62,67,91,"INSW,ASC,PXS,GRIN,NAT,PXSAP,SMHI,SFL,KEX,GASS,PANL,NETI,EGLE,NMM,CPLP,KNOP,DSX,SBLK,ESEA,GSL,GOGL,DAC,MATX,GNK,CTRM,CMRE,NM,GLBS,SB,EDRY,SHIP,ZIM,TOPS,PSHG"
