Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,190.84,99,99,99,99,"CEIX,HNRG,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,145.38,99,99,98,98,"HUSA,VET,SJT,CRK,NEXT,MTR,AR,EQT,PBT,OXY,SBOW,RRC,AMPY,KOS,SD,SBR,ERF,MVO,DVN,CLMT,TALO,CRT,CHK,WTI,SWN,MXC,SM,VOC,MTDR,CTRA,CPG,NOG,CLR,DMLP,TPL,VIST,BSM,MNRL,PVL,OVV,PHX,MRO,EPM,COP,HPK,TELL,HES,KRP,GTE,EPSN,APA,MUR,EOG,DEN,GPOR,EGY,CRC,REPX,FANG,ESTE,PXD,LPI,BRY,CNQ,PRT,BRN,MGY,PDCE,PNRG,CNX,CDEV,TGA,INDO,USEG,GPRK,REI,PED,CKX,CPE,BATL,CEI"
3,Oil & Gas Refining & Marketing,Energy,132.97,98,98,97,95,"BPT,PBF,CVI,DK,VLO,MPC,PARR,CLNE,SRLP,CAPL,PSX,REX,SUN,INT,CSAN,UGP,VTNR,VVV,AMTX,NGL,SHI"
4,Oil & Gas Midstream,Energy,130.7,98,97,95,90,"TRMD,STNG,TNP,GLNG,TNK,HMLP,FLNG,EURN,LNG,PBFX,FRO,ENLC,OSG,VNOM,GLOP,DHT,LPG,DKL,DCP,SHLX,WES,MMLP,ETRN,ET,TRGP,WMB,PAA,DTM,GLP,CQP,RTLR,EPD,USWS,PAGP,MMP,MPLX,HESM,GEL,NVGS,TK,AM,KMI,PBA,OKE,GPP,NS,ENB,BROG,HEP,DLNG,CEQP,TRP,SGU,SNMP,SMLP"
5,Oil & Gas Drilling,Energy,129.3,97,96,99,97,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
6,Coking Coal,Basic Materials,125.39,96,98,98,99,"AMR,HCC,AREC,SXC,METC,CCNC"
7,Solar,Technology,118.97,96,62,20,3,"ARRY,ENPH,FSLR,MAXN,CSIQ,SHLS,SUNW,SPWR,SOL,JKS,NOVA,RUN,SEDG,BEEM,FTCI,ISUN,SPI,VVPR"
8,Utilities—Diversified,Utilities,118.08,95,93,93,88,"MNTK,OTTR,SJI,SRE,UTL,BKH,ELP,EXC,CIG,MGEE,BIP,AVA,PEG,HE,NWE"
9,Oil & Gas Integrated,Energy,116.92,95,95,96,96,"PBR,EQNR,CVE,XOM,IMO,CVX,SU,NFG,TGS,BP,YPF,TTE,SNP,SSL,PTR,AE,SLNG,E,EC"
10,Utilities—Regulated Gas,Utilities,115.42,94,95,92,84,"NFE,NJR,NI,ATO,SR,NIMC,SPH,OGS,BIPC,NWN,SWX,RGCO,CPK,UGIC,UGI"
11,REITâ€”Hotel & Motel,Real Estate,115.27,93,58,11,21,"AHT,APLE"
12,Oil & Gas Equipment & Services,Energy,114.35,93,83,96,91,"TH,TUSK,NINE,NEX,MARPS,NRT,ENSV,KLXE,TDW,RES,FET,SOI,LBRT,VAL,SLCA,USAC,FTI,DNOW,TTI,NOV,WTTR,HAL,GIFI,SLB,TS,MRC,HLX,NGS,CHX,SDPI,WFRD,EXTN,CCLP,DRQ,AROC,WHD,BKR,PUMP,NR,PFIE,VTOL,RNGR,FTK,OIS,NOA,XPRO,NESR,NCSM,BOOM,GEOS,SND,OII,CLB,RCON,DWSN"
13,Utilities—Regulated Electric,Utilities,113.62,92,91,90,85,"GNE,EBR,PAM,EDN,KEN,SO,ED,OGE,CNP,NEE,EIX,CEPU,POR,DTE,WEC,XEL,ETR,LNT,DUK,CMS,IDA,PNW,EVRG,D,PPL,ES,PCGU,PCG,VIASP,PNM,NGG,FE,FTS,VIA,ENIC,KEP"
14,Trucking,Industrials,113.35,91,90,30,69,"ULH,USAK,CVLG,MRTN,YGMZ,PTSI,YELL,ARCB,KNX,TFII,HTLD,SNDR,ODFL,WERN,PATI,SAIA,DSKE,USX,TSP,BEST"
15,Grocery Stores,Consumer Defensive,113.12,91,94,88,70,"GO,WMK,IMKTA,SFM,ASAI,ARKO,CASY,KR,VLGEA,NGVC,ACI,DNUT,DDL"
16,Utilitiesâ€”Regulated Electric,Utilities,112.24,90,90,90,79,"AEP,AEE,AEPPZ,AGR"
17,REITâ€”Residential,Real Estate,111.85,90,77,60,79,"AIV,AMH,AIRC"
18,Drug Manufacturersâ€”General,Healthcare,110.94,89,96,93,93,"AMGN,ABBV"
19,Confectioners,Consumer Defensive,110.06,88,85,82,89,"HSY,TR,MDLZ,RMCF"
20,Medical Distribution,Healthcare,110.0,88,93,89,88,"MCK,CAH,ABC,GEG,PBH,PDCO,HSIC,OMI"
21,Insuranceâ€”Specialty,Financial Services,109.76,87,92,83,70,"ACT,AMBC,AMSF,AGO,AIZ"
22,Utilitiesâ€”Diversified,Utilities,109.65,87,64,73,45,"AES,AESC,ALE"
23,Utilities—Regulated Water,Utilities,109.28,86,87,70,40,"CDZI,CWCO,SBS,ARIS,CDZIP,WTRG,CWT,SJW,AWR,YORW,AWK,MSEX,PCYO,GWRS,ZWS"
24,Discount Stores,Consumer Defensive,109.22,85,77,54,66,"DLTR,OLLI,BJ,DG,COST,WMT,PSMT,TGT,BIG"
25,REIT—Retail,Real Estate,108.92,85,69,76,80,"CDR,SRG,NNN,O,PECO,GTY,PINE,UBP,EPR,BFS,KRG,ROIC,UBA,KIM,WSR,SKT,BRX,REG,NTST,FRT,SITC,WHLRD,WHLR,SPG,RPT,MAC,WHLRP,PEI"
26,Electronics & Computer Distribution,Technology,108.85,84,88,80,53,"AEY,CNXN,TAIT,AVT,SCSC,WSTG,ARW"
27,Insuranceâ€”Life,Financial Services,108.64,83,81,81,56,"AFL,AEL,AAME"
28,Healthcare Plans,Healthcare,108.44,83,82,63,32,"ALHC,CI,CNC,UNH,HUM,MOH,CVS,OSCR,CLOV,MPLN,BHG"
29,Consulting Services,Industrials,108.31,82,83,74,59,"HURN,NLSN,FC,RGP,BAH,FCN,ICFI,TRI,CRAI,VRSK,EXPO,BWMN,EFX,FORR,TRU,GRNQ"
30,Paper & Paper Products,Basic Materials,108.28,82,80,80,48,"RFP,CLW,SLVM,MERC,SUZ,ITP,GLT"
31,Airports & Air Services,Industrials,108.15,81,75,84,87,"AAWW,ASLE,ASR,PAC,CAAP,OMAB,AER,BLDE"
32,REIT—Hotel & Motel,Real Estate,107.69,80,71,69,71,"SOHO,SOHOB,SOHOO,SOHON,HT,FCPT,HST,RHP,CLDT,SHO,BHR,DRH,XHR,RLJ,INN,SVC,PEB,PK,IHT"
33,Financial Data & Stock Exchanges,Financial Services,107.62,80,85,67,82,"VALU,FDS,NDAQ,CBOE,CME,SPGI,ICE,MSCI,MCO,MORN"
34,Food Distribution,Consumer Defensive,107.18,79,88,75,82,"SPTN,UNFI,DIT,PFGC,SYY,ANDE,CHEF,USFD,WILC,HFFG,ZEST"
35,Banksâ€”Regional,Financial Services,107.1,79,86,77,83,"AMAL,ACNB,ABTX,ABCB,AROW,AFBI,ASB,AMNB,AMTB,ALRS"
36,Waste Management,Industrials,106.91,78,57,36,36,"SMED,CLH,QRHC,HCCI,RSG,WM,CWST,WCN,JAN,MEG,SRCL,PESI,GFLU,AQMS,GFL,AWX,CHRA"
37,Agricultural Inputs,Basic Materials,106.2,77,82,94,90,"CF,UAN,MGPI,MOS,SEED,CTVA,NTR,AVD,ICL,FMC,IPI,BIOX,YTEN,RKDA,SMG,SVFD,CGA"
38,Utilitiesâ€”Renewable,Utilities,105.21,77,46,9,2,"ADN,AQN"
39,Integrated Freight & Logistics,Industrials,105.15,76,79,49,68,"CHRW,HUBG,FWRD,RLGT,UPS,ATSG,CYRX,JBHT,FDX,AIRTP,LSTR,ZTO,EXPD,XPO,AIRT"
40,REITâ€”Specialty,Real Estate,104.74,75,69,72,45,"AMT,AFCG"
41,Engineering & Construction,Industrials,104.7,75,73,67,41,"RCMT,HIL,IEA,DY,ENG,PWR,NVEE,FLR,FIX,KBR,LMB,ACM,ROAD,EME,BBCP,STRL,STN,AMRC,MYRG,TTEK,J,MTZ,AGX,ATCX,JCI,BLD,PRIM,IESC,GVA,WLDN,ORN,MTRX,APG,AENZ,GLDD,WLMS,TPC,DRTT"
42,Auto & Truck Dealerships,Consumer Cyclical,104.51,74,42,37,35,"LMPX,RENN,KFS,PAG,RUSHB,DRVN,SAH,CARS,AN,RMBL,GPI,ABG,RUSHA,LAZY,LAD,CRMT,KMX,KXIN,VRM,JZXN,LOTZ"
43,Industrial Distribution,Industrials,104.49,74,58,50,53,"GWW,AIT,WSO,WCC,TITN,TRNS,PKOH,MSM,FAST,CNM,GIC,DXPE,FERG,SITE,EVI"
44,Semiconductor Equipment & Materials,Technology,104.15,73,74,35,63,"AEHR,RBCN,PLAB,ASYS,AXTI,DQ,ACLS,KLAC,NVMI,VECO,ICHR,XPER,COHU,TRT,CAMT,LRCX,KLIC,ENTG,OLED,AMAT,TER,ACMR,AMBA,ASML,UCTT,ATOM,IPGP"
45,Utilities—Independent Power Producers,Utilities,103.83,72,76,88,56,"VST,NRG,WAVE,TAC"
46,Lumber & Wood Production,Basic Materials,103.73,72,87,86,92,"UFPI,WFG,EVA,BCC,JCTCF"
47,REITâ€”Retail,Real Estate,103.64,71,75,75,69,"ADC,ALX,AKR"
48,REIT—Diversified,Real Estate,103.63,70,54,79,87,"DBRG,VICI,CTO,WPC,SQFTP,GOODN,BRSP,NREF,SQFT,GOODO,CLPR,GOOD,SRC,MDRRP,EPRT,STOR,BNL,UE,OLP,BRDG,ESBA,LXP,ESRT,MDRR,FISK,SAFE,OGCP,STAR,CORR"
49,Packaging & Containers,Consumer Cyclical,103.63,70,64,59,48,"FFHL,UFPT,TUP,GEF,GPK,SON,SLGN,PTVE,OI,AMCR,REYN,MYE,PKG,KRT,BERY,ATR,SEE,IP,CCK,WRK,AMBP,PACK"
50,Utilities—Renewable,Utilities,103.45,69,67,65,33,"ORA,CWEN,NEP,BEP,BEPC,AY,ELLO,HTOO,RNW,CREG,AZRE"
51,REIT—Healthcare Facilities,Real Estate,103.11,69,74,77,54,"LTC,NHI,CTRE,SBRA,OHI,GEO,HTIA,DOC,UHT,CHCT,WELL,VTR,PEAK,HR,GMRE,MPW,DHC"
52,Electronic Components,Technology,103.03,68,59,53,43,"BELFB,BELFA,RELL,NSYS,SANM,REFR,LGL,AMOT,TTMI,FN,CTS,SGMA,PLXS,BHE,LYTS,FLEX,OSIS,ROG,CLS,APH,JBL,ELTK,GLW,CPSH,LPTH,TEL,LINK,MEI,DSWL,LFUS,KULR,VICR,DAIO,WBX,KOPN,NEON,EMAN,OUST,VIAO,MMAT,IMTE"
53,Shell Companies,Financial Services,102.64,67,84,82,72,"CRZN,TBSA,SWAGU,DWACU,ESSCU,FOXWU,CNTQU,DWAC,AGBA,ACBA,OTECU,BRLI,FOXW,CLAQ,CLAY,CNTQ,VHAQ,DKDCU,GRCY,FVAM,MBTC,RAM,GBRG,VENA,ATA,MAQC,GIW,ACKIT,MPAC,TRON,CLOE,SWAG,VCKA,LJAQ,MLAC,ACEV,CFFE,ETAC,ERES,BHSE,BSGAU,COOL,OTEC,SMIH,JATT,CENQU,LMAO,BSGA,PGRW,INKA,EDTX,PIAI,BLNG,BWAC,WARR,BENE,IGNY,FINM,ASAQ,BREZ,ISLE,TWND,NOAC,NVSA,RCHG,AEAC,FACT,OXAC,TINV,VII,EBAC,EUCR,HIGA,SWSS,GBRGU,CTAQ,OXUS,PAQC,VTAQ,ARBG,AVAN,BOAC,GAPA,MUDS,PMVC,TEKK,ANAC,GPAC,MACA,VTIQ,GLHA,IGAC,NMMC,WQGA,ATAQ,POW,BYTS,KIII,LHC,PDOT,SCOA,VCKAU,HAAC,HZON,LFTR,PNTM,WRAC,BGSX,HCAR,SNRH,PRSR,THCA,TMPM,DHCA,EQD,FTEV,IBER,ADOC,PTIC,CLAS,KRNL,CONX,FLAC,GFX,VYGG,KAII,SLAM,SSAA,DLCA,JCIC,SLAC,CLRM,FRON,SCAQ,TMKR,CENQ,GNAC,HHLA,IMPX,CHAA,EPWR,WPCB,AMCI,KAIR,KSI,PV,VAQC,OEPW,ORIA,TMAC,TWLV,KLAQ,LUXA,PUCK,TWNI,PMGM,PRPC,AGAC,CFIV,CLIM,FCAX,IPVI,SCOB,SWET,SPTK,AGGR,CRU,EPHY,COVA,IIII,JWSM,OSTR,AAQC,ACII,BITE,BTWN,ROCG,DHBC,TLGA,APMI,CRHC,DNZ,DTOC,PCPC,TZPS,HMCO,NSTC,NRAC,PLMI,ZWRK,ACQR,CPAR,FLACU,GSQB,ARRW,ESM,AAC,BLUA,EQHA,TBCP,FSSI,HERA,JOFF,CCV,SAMAU,TWOA,HCII,PHIC,TIOA,XPAX,MON,MSAC,OCAX,POND,HIII,LGAC,EAC,FSNB,CPUH,ITQ,PICC,REVH,SHAC,TSPQ,CLBR,RMGC,ANZU,APGB,APTM,FRXB,OMEG,ACAH,COLI,MACC,NAAC,BSKYU,ENPC,ZT,ADEX,LEGA,NBST,MPACU,MEACU,SWSSU,DHHC,LCA,ESSC,CLAA,HLAH,TBSAU,FVT,DCRD,IPVA,NSTD,SBII,SDAC,JYAC,MBTCU,MDH,TRCA,JAQC,AFAQ,VELO,OSI,BLTS,HTPA,ABGI,FLME,NDAC,PSAG,EVOJ,SPGS,JCICU,LCAA,STRE,AMPI,CVII,DISA,GIWWU,GLBL,RAMMU,EOCW,ISAA,MTAL,SCOBU,AKIC,PACX,ROSS,SVFA,KAHC,TETC,PGRWU,CPTK,GHAC,GSQD,SPKB,CCVI,DRAYU,KCGI,BENEU,CSTA,HPX,LOKM,SCLE,GPACU,PSPC,ADER,AFTR,DRAY,GAMC,FSRX,FTPA,RCLF,TRONU,FVIV,MCAE,TSIB,FMIV,HCIC,NGC,XPAXU,BOAS,KVSC,OSTRU,SRSA,ASAX,KVSA,FZT,KINZ,MIT,DNAB,MSDA,PBAXU,FRW,PFTA,AMAO,ALTU,GSEV,PFDR,NSTB,OXUSU,SHQAU,GXII,KIIIU,MBAC,MTAC,PCXCU,LDHA,LGV,RXRA,ERESU,OHPA,WPCA,GIIX,SHQA,TWCB,ALPA,BIOT,IXAQU,VCXA,ROCGU,TRTL,AGCB,VENAU,FACA,VPCB,QFTA,PTOC,ASZ,GTPB,LHAA,IACC,LVRA,FRSG,SLCRU,SLCR,SVFB,VLAT,COOLU,DISAU,CONXU,LEGAU,PRSRU,SCOAU,JAQCU,IPOD,TCVA,BSKY,JMACU,LGACU,PANA,CRZNU,WWACU,ZTAQU,COLIU,EDTXU,OPA,HAACU,IPVF,BWC,DHCAU,VCXAU,HIIIU,FTAA,PAQCU,GLBLU,AMAOU,JUGG,PLMIU,TMKRU,PIPP,FWAC,EPHYU,AUS,CORS,HSAQ,NVSAU,TIOAU,ACQRU,BLNGU,DLCAU,OHPAU,SPTKU,NDACU,JOFFU,RXRAU,TPBAU,DGNU,GLHAU,FINMU,LDHAU,KAIIU,MAQCU,PMGMU,SPKBU,AURC,IGACU,BLSA,DHBCU,OEPWU,TETCU,AGGRU,HLAHU,NRACU,XFINU,GNACU,YTPG,DTOCU,IPVIU,TZPSU,PSAGU,TBCPU,SLAMU,HERAU,TWLVU,ZWRKU,REVHU,GAMCU,IPOF,BRIVU,FRWAU,FSRXU,LJAQU,RMGCU,ARRWU,SCAQU,ACKIU,DHHCU,EBACU,FRONU,GXIIU,TPGY,KINZU,SVFAU,AEACU,POWRU,ANZUU,GACQU,LCAHU,PPHPU,COVAU,EACPU,MACAU,CFFEU,ARYD,ALPAU,VELOU,VTIQU,CFIVU,APTMU,CTAQU,CPARU,FTCV,PFDRU,VLATU,ADERU,CLAQU,BTWNU,NBSTU,APMIU,SCLEU,SKYAU,DCRDU,AFAQU,NAACU,GTPBU,LMAOU,TSIBU,SSAAU,SWETU,DUNE,KSICU,FMIVU,MEAC,PFTAU,SNRHU,GTPA,ACAHU,DALS,KRNLU,CLRMU,MSDAU,FRSGU,GSEVU,RCLFU,BYTSU,MCAEU,EVOJU,SMIHU,KLAQU,WINVU,VPCBU,LUXAU,LITTU,LVRAU,GHACU,BIOTU,TWCBU,FSSIU,GTPAU,PTOCU,FPAC,JUGGU,LFTRU,MONCU,HCICU,OCAXU,LCAAU,HUGS,SDACU,BWCAU,NOACU,HCNEU,KAIRU,PUCKU,ITQRU,SHACU,RACB,INKAU,PACXU,LMACA,ORIAU,VTAQU,HCARU,ALTUU,HCIIU,HMCOU,SPK,GIIXU,ASAXU,RCHGU,BLTSU,CND,FTAAU,MTACU,DUNEU,IGNYU,MLACU,IIIIU,VIIAU,PHICU,PTICU,LMACU,AURCU,FST,TEKKU,AKICU,SRSAU,FTPAU,ETACU,ARBGU,TMPMU,BHSEU,EUCRU,ACEVU,CFVI,BWACU,CFVIU,NMMCU,FTCVU,NLIT,MUDSU,WALD,WINV,KORE"
54,Metal Fabrication,Industrials,102.39,67,43,59,58,"ATI,MLI,VMI,RYI,HAYN,CRS,NWPX,WOR,SGBX,AP,HIHO,IIIN,PRLB,ALPP,MEC"
55,Marine Shipping,Industrials,102.33,66,89,95,93,"ASC,INSW,NAT,PXSAP,DSX,PXS,SFL,GASS,SMHI,GRIN,KEX,KNOP,SBLK,ZIM,CPLP,GOGL,EGLE,PANL,NMM,NETI,MATX,ESEA,CMRE,SB,DAC,GNK,CTRM,GSL,GLBS,NM,SHIP,EDRY,TOPS,PSHG"
