Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,184.74,99,99,99,99,"CEIX,HNRG,ARLP,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,145.88,99,99,98,98,"HUSA,VET,MTR,CRK,SJT,NEXT,EQT,AR,OXY,PBT,SBOW,INDO,AMPY,KOS,CRT,SD,ERF,SBR,DVN,WTI,MXC,HPK,MVO,RRC,CLMT,CHK,SM,TALO,DMLP,MTDR,CTRA,VIST,CPG,NOG,CLR,VOC,OVV,BSM,EPM,PVL,SWN,MRO,TPL,GTE,COP,APA,HES,EPSN,ESTE,MNRL,PHX,KRP,EGY,CRC,EOG,PXD,BRY,MUR,FANG,TELL,DEN,GPOR,CNQ,PNRG,PDCE,MGY,LPI,CDEV,REPX,PRT,BRN,TGA,CNX,REI,USEG,PED,GPRK,CPE,BATL,CKX,CEI"
3,Oil & Gas Drilling,Energy,136.81,98,97,99,97,"BORR,PTEN,PDS,HP,NBR,ICD,RIG"
4,Oil & Gas Refining & Marketing,Energy,134.18,98,98,97,93,"BPT,PBF,CVI,DK,MPC,VLO,PARR,CLNE,SRLP,REX,PSX,CAPL,SUN,VTNR,INT,CSAN,UGP,AMTX,VVV,NGL,SHI"
5,Oil & Gas Midstream,Energy,131.24,97,96,95,89,"TRMD,STNG,GLNG,TNP,TNK,FLNG,HMLP,EURN,LNG,GLOP,PBFX,ENLC,OSG,FRO,DHT,VNOM,MMLP,LPG,DKL,ETRN,WES,RTLR,SHLX,ET,DCP,DLNG,TRGP,CQP,WMB,GEL,PAA,PAGP,DTM,EPD,GLP,NVGS,MPLX,USWS,KMI,AM,PBA,HESM,OKE,NS,MMP,ENB,TK,HEP,BROG,GPP,CEQP,TRP,SGU,SMLP,SNMP"
6,Coking Coal,Basic Materials,125.27,96,98,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
7,Solar,Technology,122.23,96,76,16,3,"ARRY,ENPH,MAXN,FSLR,SHLS,CSIQ,SUNW,SPWR,SOL,RUN,JKS,NOVA,SEDG,FTCI,BEEM,ISUN,SPI,VVPR"
8,REITâ€”Hotel & Motel,Real Estate,119.05,95,68,19,22,"AHT,APLE"
9,Oil & Gas Equipment & Services,Energy,118.82,95,86,96,91,"TH,TUSK,NINE,NEX,MARPS,NRT,KLXE,ENSV,RES,TDW,FET,LBRT,SOI,DNOW,SLCA,VAL,FTI,USAC,NOV,TTI,GIFI,HAL,TS,SLB,MRC,HLX,WTTR,WFRD,EXTN,CHX,NGS,WHD,FTK,PUMP,CCLP,SDPI,DRQ,AROC,RNGR,BKR,NCSM,NR,PFIE,VTOL,OIS,NOA,XPRO,NESR,OII,GEOS,SND,BOOM,CLB,RCON,DWSN"
10,Oil & Gas Integrated,Energy,117.4,94,93,96,96,"EQNR,CVE,XOM,IMO,SU,CVX,PBR,TGS,YPF,NFG,BP,TTE,SSL,PTR,AE,SLNG,SNP,E,EC"
11,Utilities—Diversified,Utilities,116.77,93,93,91,88,"MNTK,OTTR,SRE,SJI,BIP,ELP,EXC,UTL,BKH,CIG,MGEE,PEG,AVA,HE,NWE"
12,Uranium,Energy,115.51,93,72,57,95,"LEU,UEC,CCJ,UUUU,URG,DNN,NXE,UROY"
13,Utilities—Regulated Gas,Utilities,114.53,92,95,91,83,"NFE,ATO,NI,SPH,NJR,BIPC,NIMC,SR,SWX,OGS,RGCO,CPK,NWN,UGIC,UGI"
14,Utilitiesâ€”Renewable,Utilities,112.71,91,39,6,2,"ADN,AQN"
15,Trucking,Industrials,112.61,91,91,27,68,"USAK,ULH,CVLG,YELL,YGMZ,MRTN,PTSI,ARCB,TFII,HTLD,KNX,ODFL,SNDR,WERN,SAIA,PATI,DSKE,BEST,USX,TSP"
16,Utilities—Regulated Electric,Utilities,112.1,90,87,90,85,"GNE,PAM,EBR,CEPU,ED,SO,EDN,CNP,OGE,NEE,WEC,EIX,DTE,POR,XEL,ETR,CMS,PPL,D,DUK,LNT,EVRG,IDA,PNW,PCG,ES,VIASP,PCGU,FE,PNM,NGG,FTS,KEN,ENIC,VIA,KEP"
17,Agricultural Inputs,Basic Materials,111.53,90,82,92,92,"CF,UAN,MGPI,MOS,SEED,NTR,AVD,CTVA,IPI,ICL,BIOX,FMC,YTEN,RKDA,SMG,SVFD,CGA"
18,Airports & Air Services,Industrials,111.03,89,70,84,81,"ASLE,AAWW,PAC,ASR,OMAB,CAAP,AER,BLDE"
19,Utilitiesâ€”Regulated Electric,Utilities,110.69,88,89,89,78,"AEP,AEE,AEPPZ,AGR"
20,REITâ€”Residential,Real Estate,110.54,88,79,58,80,"AIV,AMH,AIRC"
21,Grocery Stores,Consumer Defensive,110.19,87,95,87,76,"WMK,GO,IMKTA,ASAI,SFM,ARKO,CASY,KR,VLGEA,NGVC,ACI,DNUT,DDL"
22,Confectioners,Consumer Defensive,110.17,87,84,80,88,"HSY,TR,MDLZ,RMCF"
23,Utilitiesâ€”Diversified,Utilities,109.99,86,66,75,48,"AES,AESC,ALE"
24,Utilities—Regulated Water,Utilities,108.99,85,90,66,36,"CWCO,CDZI,SBS,ARIS,WTRG,CDZIP,CWT,SJW,AWR,YORW,AWK,MSEX,PCYO,ZWS,GWRS"
25,Drug Manufacturersâ€”General,Healthcare,108.63,85,96,93,93,"AMGN,ABBV"
