Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,166.64,99,99,99,99,"HNRG,CEIX,ARLP,ARCH,BTU,NRP,NC"
2,Solar,Technology,137.22,99,38,16,0,"ARRY,MAXN,ENPH,SUNW,FSLR,SHLS,NOVA,SPWR,CSIQ,RUN,JKS,SOL,SEDG,FTCI,ISUN,BEEM,SPI,VVPR"
3,Oil & Gas Refining & Marketing,Energy,135.08,98,98,97,95,"REX,BPT,PBF,CVI,DK,CLNE,MPC,VLO,PARR,SRLP,CAPL,AMTX,PSX,CSAN,UGP,INT,SUN,VTNR,VVV,NGL,SHI"
4,REITâ€”Hotel & Motel,Real Estate,131.79,98,59,21,25,"AHT,APLE"
5,Oil & Gas E&P,Energy,131.16,97,99,98,98,"NEXT,SJT,VET,PBT,AR,HUSA,CRK,EQT,MTR,SBOW,OXY,AMPY,RRC,MXC,KOS,SBR,ERF,MVO,CLMT,MTDR,TALO,DVN,CHK,PVL,SD,SM,CPG,OVV,DMLP,CLR,CRT,VIST,SWN,VOC,CTRA,TPL,KRP,WTI,BSM,GTE,MNRL,NOG,COP,MRO,ESTE,REPX,HES,BRY,CRC,MUR,TELL,PRT,FANG,EPM,PNRG,EGY,GPOR,CNQ,PXD,MGY,APA,EOG,TGA,PDCE,PHX,LPI,EPSN,DEN,HPK,CNX,BRN,CDEV,GPRK,USEG,PED,CKX,INDO,REI,CPE,BATL,CEI"
6,Oil & Gas Midstream,Energy,121.44,96,96,94,87,"STNG,TRMD,HMLP,TNK,GLNG,FLNG,TNP,EURN,LNG,DHT,FRO,PBFX,LPG,DKL,OSG,SHLX,BKEP,ENLC,VNOM,GLOP,ETRN,WES,RTLR,ET,TRGP,DTM,GLP,USWS,PAA,DCP,WMB,NVGS,MMLP,HESM,TK,EPD,MMP,MPLX,PBA,PAGP,BKEPP,GPP,AM,KMI,CQP,OKE,NS,ENB,HEP,GEL,TRP,CEQP,DLNG,SGU,BROG,SNMP,SMLP"
7,Oil & Gas Drilling,Energy,120.89,96,93,99,97,"BORR,PDS,PTEN,HP,NBR,ICD,RIG"
8,Utilities—Diversified,Utilities,114.09,95,95,93,88,"MNTK,OTTR,SJI,SRE,UTL,EXC,BKH,ELP,MGEE,PEG,CIG,AVA,BIP,HE,NWE"
9,Coking Coal,Basic Materials,113.68,95,97,98,99,"AMR,AREC,HCC,SXC,METC,CCNC"
10,Utilities—Regulated Gas,Utilities,113.11,93,95,91,75,"NFE,NJR,NI,ATO,NIMC,SR,NWN,OGS,BIPC,SPH,CPK,SWX,UGI,UGIC,RGCO"
11,REITâ€”Residential,Real Estate,113.11,93,76,59,82,"AIV,AMH,AIRC"
12,Utilities—Regulated Electric,Utilities,112.1,93,90,89,85,"GNE,EBR,KEN,EDN,PAM,ED,NEE,SO,CEPU,CNP,OGE,EIX,POR,DTE,ETR,WEC,XEL,LNT,PCG,PNW,EVRG,PCGU,IDA,CMS,ES,PPL,D,DUK,PNM,FE,NGG,FTS,VIASP,ENIC,KEP,VIA"
13,Trucking,Industrials,111.53,92,87,27,61,"ULH,USAK,CVLG,MRTN,YELL,PTSI,YGMZ,ARCB,TFII,KNX,HTLD,ODFL,SNDR,WERN,SAIA,PATI,DSKE,USX,TSP,BEST"
14,Oil & Gas Integrated,Energy,111.45,91,93,96,96,"PBR,EQNR,CVE,XOM,CVX,NFG,IMO,SU,TGS,SSL,BP,YPF,TTE,SNP,AE,PTR,SLNG,E,EC"
15,Utilitiesâ€”Regulated Electric,Utilities,111.04,91,90,90,73,"AEP,AEPPZ,AGR,AEE"
16,Utilities—Regulated Water,Utilities,110.76,90,86,64,35,"CDZI,CWCO,ARIS,SBS,WTRG,CWT,CDZIP,AWR,YORW,SJW,AWK,MSEX,PCYO,GWRS,ZWS"
17,Insuranceâ€”Specialty,Financial Services,110.21,90,88,81,80,"AMBC,ACT,AGO,AIZ,AMSF"
18,Healthcare Plans,Healthcare,108.95,89,85,55,24,"ALHC,CNC,CI,UNH,HUM,MOH,CVS,OSCR,CLOV,MPLN,BHG"
19,Utilities—Independent Power Producers,Utilities,108.68,88,82,88,54,"VST,WAVE,NRG,TAC"
