Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,152.31,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,146.15,99,96,98,99,"BORR,HP,PTEN,PDS,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,143.89,98,96,94,96,"NINE,KLXE,TH,TUSK,ENSV,TDW,HLX,MARPS,FTI,WFRD,VAL,NEX,GIFI,CHX,SLB,RES,NOV,OII,NRT,LBRT,TS,FET,XPRO,WHD,MRC,DNOW,OIS,SOI,HAL,WTTR,NR,DWSN,RNGR,USAC,PUMP,BKR,AROC,TTI,RCON,DRQ,SLCA,CLB,CCLP,NOA,FTK,SDPI,SND,NGS,PFIE,NESR,NCSM,VTOL,GEOS,BOOM"
4,Oil & Gas Refining & Marketing,Energy,130.59,98,98,98,98,"PBF,CVI,BPT,DK,PARR,MPC,VLO,PSX,VTNR,SUN,REX,INT,CAPL,VVV,CLNE,UGP,CSAN,NGL,AMTX"
5,Oil & Gas Midstream,Energy,129.81,97,97,97,95,"TRMD,STNG,TNK,TNP,DHT,EURN,LPG,FRO,GLOP,PBFX,ENLC,FLNG,OSG,TK,LNG,GLNG,VNOM,ET,CQP,PAGP,GLP,DCP,PAA,NVGS,DTM,AM,TRGP,WES,HEP,DKL,NS,WMB,MMP,OKE,MPLX,CEQP,EPD,HESM,KMI,SMLP,PBA,GPP,ETRN,ENB,TRP,SGU,GEL,MMLP,BROG,DLNG,SNMP"
6,Drug Manufacturersâ€”General,Healthcare,128.06,96,95,83,93,"AMGN,ABBV"
7,Oil & Gas E&P,Energy,127.89,96,99,99,98,"TPL,HUSA,VIST,AMPY,VOC,MTR,ERF,PBT,OXY,CRK,MUR,SBR,HES,COP,NOG,WTI,MRO,MVO,BSM,APA,MTDR,CRT,MNRL,TALO,EOG,EQT,CHK,FANG,CLR,PDCE,PVL,KOS,DVN,DMLP,CPG,OVV,SD,REPX,AR,ESTE,PHX,CNQ,EPM,MGY,DEN,SM,NEXT,EPSN,PXD,SJT,VET,HPK,BRN,EGY,CLMT,SWN,RRC,CTRA,CNX,MXC,CRC,GTE,GPRK,KRP,SBOW,GPOR,BRY,PNRG,PED,REI,CKX,LPI,PRT,CPE,BATL,INDO,TELL,USEG,CEI"
8,Oil & Gas Integrated,Energy,126.51,95,98,95,96,"YPF,TGS,SLNG,XOM,CVX,AE,IMO,CVE,SU,TTE,BP,E,PBR,EQNR,NFG,SSL,EC"
9,Utilitiesâ€”Diversified,Utilities,121.65,95,90,89,77,"AES,AESC,ALE"
10,Airports & Air Services,Industrials,120.44,94,95,90,83,"CAAP,OMAB,AAWW,PAC,ASR,AER,ASLE,BLDE"
11,Banksâ€”Regional,Financial Services,115.58,93,90,77,82,"AMAL,ACNB,ASB,AROW,ABCB,AMNB,AMTB,AFBI,ALRS"
12,Copper,Basic Materials,115.08,93,89,50,79,"TRQ,SCCO,FCX,HBM,ERO"
13,Confectioners,Consumer Defensive,113.86,92,88,86,81,"TR,HSY,MDLZ,RMCF"
14,Insuranceâ€”Life,Financial Services,113.5,91,91,79,85,"AFL,AEL,AAME"
15,Drug Manufacturers—General,Healthcare,112.25,91,74,46,87,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
16,Insuranceâ€”Diversified,Financial Services,111.45,90,73,56,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
17,Medical Distribution,Healthcare,110.46,90,84,82,88,"CAH,MCK,ABC,PBH,HSIC,GEG,PDCO,OMI"
18,Solar,Technology,110.45,89,71,95,20,"FSLR,MAXN,SHLS,ENPH,ARRY,SPWR,BEEM,SEDG,RUN,CSIQ,NOVA,JKS,SUNW,SOL,SPI,FTCI,ISUN,VVPR"
19,Insuranceâ€”Property & Casualty,Financial Services,109.96,88,54,17,85,"AFG,ALL,ARGO"
20,Utilities—Regulated Gas,Utilities,109.66,88,83,92,91,"NFE,RGCO,NJR,OGS,ATO,SPH,SR,NWN,BIPC,UGIC,UGI,NIMC,NI,SWX,CPK"
21,Insuranceâ€”Specialty,Financial Services,109.29,87,91,85,83,"AGO,AMSF,AMBC,ACT,AIZ"
22,Grocery Stores,Consumer Defensive,109.07,87,85,85,87,"WMK,CASY,SFM,ASAI,DNUT,IMKTA,VLGEA,KR,ARKO,ACI,GO,DDL,NGVC"
23,Marine Shipping,Industrials,108.68,86,92,62,94,"ASC,INSW,PXS,NAT,PXSAP,GRIN,SMHI,NETI,GASS,KEX,EGLE,SFL,CPLP,PANL,DSX,NMM,GNK,GOGL,SBLK,GSL,KNOP,ESEA,EDRY,CMRE,SB,CTRM,DAC,NM,MATX,GLBS,SHIP,ZIM,PSHG,TOPS"
24,Electronics & Computer Distribution,Technology,108.35,85,93,88,79,"CNXN,AEY,AVT,TAIT,ARW,SCSC"
25,Discount Stores,Consumer Defensive,107.98,85,75,71,60,"DG,WMT,DLTR,BJ,OLLI,COST,PSMT,TGT,BIG"
26,Insurance—Reinsurance,Financial Services,107.82,84,77,36,80,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
27,Uranium,Energy,107.59,83,87,91,50,"UEC,UUUU,URG,NXE,CCJ,LEU,DNN,UROY"
28,Electronic Components,Technology,107.24,83,75,69,57,"BELFB,BELFA,RELL,SANM,LYTS,MMAT,FN,PLXS,NSYS,REFR,FLEX,JBL,BHE,AMOT,KULR,DAIO,CTS,TTMI,APH,LINK,MEI,OSIS,CLS,GLW,LFUS,ELTK,TEL,EMAN,DSWL,KOPN,CPSH,NEON,LPTH,SGMA,VICR,WBX,VIAO,OUST,ROG,LGL,IMTE"
29,Restaurants,Consumer Cyclical,107.18,82,82,61,22,"WING,WNW,RAVE,RICK,CHUY,QSR,FATBP,BJRI,TXRH,DRI,LOCO,ARMK,BLMN,SBUX,NATH,KRUS,MCD,BH,YUMC,ARCO,DENN,CAKE,YUM,WEN,CBRL,EAT,PLAY,JACK,ARKR,CNNE,DIN,PBPB,CMG,RUTH,BDL,SHAK,DPZ,NDLS,PZZA,FRGI,RRGB,FAT,FATBB,GRIL,GTIM,STKS,TAST,BFI,BTB"
30,Consulting Services,Industrials,106.9,82,76,74,71,"HURN,CRAI,BAH,BWMN,FC,ICFI,FCN,RGP,TRI,EXPO,EFX,VRSK,FORR,TRU,GRNQ"
