Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,165.97,99,99,99,99,"HNRG,CEIX,ARLP,BTU,ARCH,NRP,NC"
2,Solar,Technology,142.38,99,35,11,0,"ARRY,ENPH,MAXN,SUNW,SHLS,NOVA,FSLR,SPWR,CSIQ,SOL,JKS,RUN,FTCI,SEDG,ISUN,BEEM,SPI,VVPR"
3,Oil & Gas Refining & Marketing,Energy,137.42,98,98,97,95,"REX,BPT,PBF,CVI,CLNE,DK,MPC,VLO,PARR,SRLP,VTNR,UGP,AMTX,CAPL,CSAN,PSX,INT,SUN,VVV,SHI,NGL"
4,Oil & Gas E&P,Energy,130.83,98,99,98,97,"NEXT,PBT,HUSA,SJT,VET,AR,EQT,CRK,MTR,MXC,OXY,KOS,RRC,SBR,SBOW,MVO,PVL,TALO,MTDR,VOC,ERF,SD,CLMT,DMLP,CHK,CLR,AMPY,CPG,TPL,DVN,VIST,CRT,OVV,WTI,CTRA,SWN,SM,GTE,KRP,MNRL,NOG,PNRG,BSM,COP,EPM,PRT,MRO,ESTE,EGY,HES,HPK,CNQ,CRC,FANG,REPX,TGA,MUR,PHX,MGY,EOG,BRY,APA,PXD,TELL,DEN,GPOR,LPI,CNX,PDCE,EPSN,CDEV,PED,BRN,INDO,CKX,USEG,GPRK,CPE,BATL,REI,CEI"
5,Oil & Gas Drilling,Energy,124.18,97,91,98,98,"BORR,PDS,PTEN,HP,NBR,ICD,RIG"
6,REITâ€”Hotel & Motel,Real Estate,123.97,96,59,23,28,"AHT,APLE"
7,Oil & Gas Midstream,Energy,123.32,96,93,94,87,"STNG,TRMD,TNK,FLNG,HMLP,EURN,GLNG,TNP,FRO,PBFX,LPG,LNG,DHT,OSG,VNOM,SHLX,ENLC,GLOP,WES,DKL,BKEP,ETRN,RTLR,GLP,DTM,ET,TRGP,MMLP,DCP,EPD,WMB,HESM,PAA,NVGS,PBA,MMP,MPLX,BKEPP,ENB,PAGP,KMI,OKE,AM,NS,CQP,HEP,GPP,TK,DLNG,GEL,TRP,CEQP,SGU,USWS,BROG,SNMP,SMLP"
8,Trucking,Industrials,115.46,95,85,38,69,"ULH,USAK,YGMZ,CVLG,YELL,MRTN,PTSI,TFII,ARCB,HTLD,ODFL,KNX,SNDR,SAIA,WERN,PATI,TSP,DSKE,USX,BEST"
9,Utilities—Diversified,Utilities,115.34,95,96,92,82,"MNTK,OTTR,SJI,ELP,SRE,UTL,EXC,BKH,CIG,MGEE,BIP,AVA,PEG,HE,NWE"
10,Coking Coal,Basic Materials,114.38,94,97,99,99,"AMR,AREC,HCC,SXC,METC,CCNC"
11,REITâ€”Residential,Real Estate,113.85,93,71,63,75,"AIV,AMH,AIRC"
12,Oil & Gas Integrated,Energy,113.54,93,93,96,96,"PBR,EQNR,XOM,CVE,CVX,AE,NFG,IMO,SU,TGS,SSL,BP,SNP,TTE,SLNG,PTR,YPF,E,EC"
13,Uranium,Energy,112.82,92,24,60,72,"LEU,UEC,CCJ,UUUU,DNN,NXE,UROY,URG"
