Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,157.76,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,132.31,99,99,94,99,"PDS,BORR,HP,PTEN,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,130.77,98,98,80,95,"NINE,KLXE,TH,TUSK,TDW,FTI,HLX,ENSV,VAL,WFRD,GIFI,SLB,NEX,CHX,OII,NOV,FET,DWSN,TS,RES,HAL,XPRO,NR,FTK,MRC,WHD,OIS,DNOW,LBRT,SOI,USAC,AROC,NRT,MARPS,WTTR,RNGR,PUMP,RCON,BKR,TTI,NOA,CCLP,SLCA,CLB,DRQ,PFIE,NGS,SDPI,VTOL,SND,NESR,GEOS,NCSM,BOOM"
4,Drug Manufacturersâ€”General,Healthcare,124.02,98,95,95,94,"AMGN,ABBV"
5,Oil & Gas Midstream,Energy,123.15,97,96,98,96,"TRMD,STNG,TNK,TNP,LPG,EURN,DHT,GLOP,FLNG,FRO,ENLC,TK,LNG,GLNG,ET,GLP,VNOM,OSG,CQP,WES,AM,DCP,PAGP,PAA,HEP,TRGP,DTM,SMLP,MPLX,CEQP,MMP,OKE,WMB,KMI,NVGS,HESM,PBA,NS,DKL,EPD,GPP,ENB,ETRN,GEL,MMLP,TRP,SGU,DLNG,BROG,SNMP"
6,Oil & Gas Integrated,Energy,120.08,96,97,97,96,"YPF,TGS,XOM,IMO,SLNG,TTE,AE,CVX,PBR,BP,CVE,EQNR,E,SU,NFG,SSL,EC"
7,Airports & Air Services,Industrials,118.95,96,95,96,81,"CAAP,OMAB,AER,ASR,PAC,AAWW,ASLE,BLDE"
8,Copper,Basic Materials,118.67,95,90,60,80,"TRQ,FCX,SCCO,ERO,HBM"
9,Oil & Gas Refining & Marketing,Energy,117.49,95,96,98,98,"BPT,PBF,CVI,PARR,MPC,VLO,DK,PSX,REX,INT,SUN,VVV,UGP,CLNE,CAPL,VTNR,CSAN,NGL,AMTX"
10,Drug Manufacturers—General,Healthcare,117.22,94,85,64,89,"BIIB,GILD,HZNP,MRK,LLY,BMY,AZN,NVS,JNJ,PFE,SNY,GSK,GRFS,OGN"
11,Oil & Gas E&P,Energy,115.35,93,98,99,98,"MTR,TPL,VIST,CRT,VOC,PBT,MNRL,AMPY,MVO,BSM,HES,SBR,REPX,ERF,NOG,OXY,APA,SJT,CRK,MRO,MUR,COP,MTDR,EOG,SD,EQT,DMLP,CHK,AR,PVL,TALO,OVV,CNQ,PHX,WTI,EPSN,FANG,EGY,MGY,PDCE,CPG,EPM,KOS,DVN,KRP,HUSA,ESTE,DEN,NEXT,GPRK,BRN,CTRA,PXD,SM,HPK,CRC,VET,BRY,SBOW,SWN,CNX,RRC,PNRG,CLMT,CKX,PRT,GTE,PED,GPOR,INDO,REI,CPE,MXC,LPI,BATL,USEG,TELL,CEI"
12,Utilitiesâ€”Diversified,Utilities,114.92,93,91,96,64,"AES,AESC,ALE"
13,Insuranceâ€”Life,Financial Services,114.2,92,93,84,87,"AFL,AEL,AAME"
14,Confectioners,Consumer Defensive,113.57,91,92,86,85,"TR,HSY,MDLZ,RMCF"
15,Banksâ€”Regional,Financial Services,113.55,91,90,85,82,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
16,Insuranceâ€”Diversified,Financial Services,113.19,90,82,71,79,"ACGL,AIG,AEG,ACGLO,ACGLN"
17,Insuranceâ€”Specialty,Financial Services,113.08,90,93,89,87,"AGO,AMBC,AMSF,ACT,AIZ"
18,Medical Distribution,Healthcare,112.45,89,88,88,90,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
19,Real Estateâ€”Development,Real Estate,111.02,88,62,10,67,"ARL,AEI"
20,Silver,Basic Materials,110.3,88,35,2,15,"FSM,MAG,AG,SVM,EXK,PAAS"
21,Restaurants,Consumer Cyclical,108.86,87,78,61,27,"RAVE,RICK,GRIL,BTB,WNW,WING,CHUY,KRUS,ARMK,TXRH,LOCO,SBUX,BJRI,QSR,NATH,WEN,YUMC,DRI,ARCO,YUM,BLMN,EAT,MCD,FATBP,ARKR,BH,DIN,CMG,PLAY,DENN,CAKE,CNNE,SHAK,BDL,DPZ,PBPB,NDLS,CBRL,RUTH,JACK,PZZA,FAT,FATBB,RRGB,FRGI,STKS,GTIM,TAST,BFI"
22,Electronic Components,Technology,108.45,87,73,62,48,"BELFB,RELL,LYTS,BELFA,SANM,MMAT,NSYS,FN,FLEX,PLXS,JBL,MEI,AMOT,BHE,TTMI,CTS,NEON,REFR,APH,OSIS,CLS,ELTK,DAIO,LINK,KULR,CPSH,LFUS,GLW,TEL,DSWL,EMAN,KOPN,SGMA,LPTH,VICR,OUST,VIAO,WBX,ROG,LGL,IMTE"
23,Insurance—Life,Financial Services,107.36,86,80,69,61,"UNM,GNW,GL,MET,BHF,CNO,PRI,PRU,NWLI,MFC,BHFAO,BHFAP,PUK,MDWT,BHFAN,VERY,LNC,CIA"
24,Insurance—Diversified,Financial Services,107.23,85,70,43,58,"PFG,WDH,FGF,HIG,EQH,ORI,FGFPP,SLF,IGIC,ESGR,ESGRO,ESGRP,GSHD"
25,Tobacco,Consumer Defensive,106.9,85,69,28,79,"RLX,PM,BTI,UVV,VGR,MO,KAVL,TPB"
26,Industrial Distribution,Industrials,106.82,84,80,72,62,"EVI,TITN,AIT,GWW,TRNS,MSM,WCC,WSO,FAST,FERG,DXPE,CNM,SITE,PKOH,GIC"
27,Grocery Stores,Consumer Defensive,106.81,83,88,87,91,"ASAI,WMK,SFM,DNUT,CASY,IMKTA,DDL,VLGEA,ARKO,KR,GO,ACI,NGVC"
28,Resorts & Casinos,Consumer Cyclical,106.55,83,46,16,18,"MLCO,LVS,WYNN,MCRI,RRR,MTN,VAC,BYD,MGM,MSC,GDEN,HGV,FLL,PENN,CZR,BVH,BALY,PLYA,CNTY"
29,Insuranceâ€”Property & Casualty,Financial Services,106.01,82,71,35,83,"AFG,ALL,ARGO"
30,Insurance—Reinsurance,Financial Services,105.73,82,86,54,78,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
31,Consulting Services,Industrials,105.09,81,79,78,73,"HURN,CRAI,BAH,BWMN,FC,ICFI,FCN,TRI,RGP,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
32,Rental & Leasing Services,Industrials,104.98,80,77,67,37,"WLFC,WSC,MGRC,HEES,CAR,UHAL,URI,R,TRTN,GATX,AL,HRI,CTOS,ALTG,FTAI,TGH,RCII,PRG,FPAY,HYRE"
33,Metal Fabrication,Industrials,104.96,80,76,67,59,"MEC,VMI,CRS,HAYN,ATI,MLI,NWPX,WOR,RYI,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
34,Chemicals,Basic Materials,104.81,79,68,56,93,"RYAM,APD,UNVR,SQM,FF,ASIX,LXU,MTX,WLKP,DOW,HUN,MEOH,TROX,EMN,CE,VHI,BAK"
35,Gold,Basic Materials,104.58,79,27,5,46,"GLDG,AGI,NGD,AUY,IAG,HL,OR,GFI,EGO,NG,GAU,AU,HMY,AEM,RGLD,NFGC,FNV,CMCL,WPM,KGC,ORLA,DRD,SBSW,BTG,CDE,SSRM,GOLD,GORO,AAU,NEM,TRX,SA,CGAU,SAND,VGZ,USAU,EQX,PZG,THM"
36,Electronics & Computer Distribution,Technology,104.32,78,91,83,80,"CNXN,AVT,AEY,TAIT,SCSC,ARW"
37,Utilities—Regulated Electric,Utilities,104.17,77,85,93,86,"GNE,CEPU,PCG,PCGU,PAM,ENIC,EDN,EBR,PNW,ED,PNM,PPL,ETR,FE,VIASP,CNP,OGE,NEE,EIX,IDA,WEC,XEL,POR,ES,NGG,SO,KEP,DUK,KEN,CMS,LNT,DTE,FTS,EVRG,D,VIA"
