Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,163.36,99,99,99,99,"HNRG,CEIX,BTU,ARCH,ARLP,NRP,NC"
2,Oil & Gas Drilling,Energy,143.11,99,99,91,97,"RIG,PDS,BORR,NBR,PTEN,HP,ICD"
3,Oil & Gas Equipment & Services,Energy,142.17,98,98,93,66,"KLXE,TUSK,TH,TDW,HLX,WFRD,OII,FTI,FET,SLB,RCON,OIS,NEX,VAL,HAL,CHX,TS,MRC,DNOW,NR,NOV,RES,LBRT,WTTR,XPRO,ENSV,FTK,GIFI,USAC,WHD,AROC,DRQ,BKR,NOA,PUMP,DWSN,RNGR,SOI,MARPS,SLCA,CLB,SDPI,CCLP,NGS,TTI,PFIE,SND,NRT,NESR,VTOL,BOOM,GEOS,NCSM"
4,Oil & Gas Integrated,Energy,131.64,98,97,98,94,"YPF,TGS,XOM,TTE,AE,CVX,BP,CVE,E,PBR,EQNR,IMO,SLNG,SU,NFG,EC,SSL"
5,Oil & Gas Midstream,Energy,127.93,97,96,98,89,"TRMD,STNG,TNK,LPG,TNP,ENLC,GLP,EURN,DHT,TK,GLOP,FRO,SGU,FLNG,VNOM,OSG,CQP,ET,TRGP,DCP,PAGP,PAA,NS,AM,OKE,LNG,GLNG,HEP,WMB,MPLX,WES,HESM,DTM,KMI,MMP,NVGS,PBA,EPD,SMLP,DKL,GPP,CEQP,ENB,GEL,TRP,ETRN,MMLP,DLNG,BROG,SNMP"
6,Oil & Gas E&P,Energy,125.27,96,95,99,98,"MTR,VIST,PBT,CRT,TPL,VOC,AMPY,SJT,SBR,MVO,REPX,HES,MNRL,PHX,APA,ERF,DMLP,MUR,TALO,COP,BSM,OXY,MRO,NOG,EOG,WTI,PVL,CHK,AR,OVV,KOS,MTDR,EPM,GPRK,HUSA,DVN,CNQ,EPSN,FANG,MGY,SD,PNRG,PDCE,DEN,CPG,CRK,ESTE,PXD,BRN,KRP,EQT,RRC,BRY,CRC,CTRA,HPK,SBOW,CNX,CLMT,PED,PRT,SM,SWN,NEXT,EGY,VET,MXC,REI,CKX,GPOR,INDO,CPE,GTE,BATL,LPI,USEG,TELL,CEI"
7,Real Estateâ€”Development,Real Estate,124.84,96,79,41,21,"ARL,AEI"
8,Utilitiesâ€”Diversified,Utilities,124.31,95,95,84,74,"AES,AESC,ALE"
9,Insurance—Diversified,Financial Services,121.93,95,82,61,45,"WDH,FGF,PFG,HIG,ORI,IGIC,ESGR,SLF,FGFPP,EQH,ESGRO,ESGRP,GSHD"
10,Oil & Gas Refining & Marketing,Energy,121.84,94,96,97,99,"PBF,BPT,PARR,MPC,CVI,PSX,VLO,DK,SUN,INT,VVV,CAPL,UGP,REX,CSAN,VTNR,CLNE,NGL,AMTX"
11,Insuranceâ€”Specialty,Financial Services,121.52,93,90,86,92,"AMBC,AGO,ACT,AMSF,AIZ"
12,Copper,Basic Materials,120.29,93,80,49,4,"ERO,SCCO,FCX,HBM"
13,Drug Manufacturers—General,Healthcare,120.17,92,93,72,96,"HZNP,MRK,BIIB,GILD,LLY,AZN,NVS,SNY,PFE,JNJ,BMY,GSK,OGN,GRFS"
14,Drug Manufacturersâ€”General,Healthcare,119.78,91,98,96,98,"AMGN,ABBV"
15,Insuranceâ€”Diversified,Financial Services,118.19,91,90,79,77,"ACGL,AIG,AEG,ACGLN,ACGLO"
16,Silver,Basic Materials,117.32,90,78,19,8,"FSM,MAG,SVM,AG,EXK,PAAS"
