Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,172.51,99,99,99,99,"CEIX,HNRG,ARLP,ARCH,BTU,NRP,NC"
2,Oil & Gas Refining & Marketing,Energy,136.5,99,98,97,95,"REX,BPT,PBF,CVI,DK,VLO,MPC,PARR,CLNE,SRLP,CAPL,PSX,CSAN,UGP,INT,SUN,VVV,AMTX,VTNR,SHI,NGL"
3,Oil & Gas E&P,Energy,134.28,98,99,98,98,"NEXT,VET,PBT,SJT,CRK,HUSA,AR,EQT,SBOW,MTR,OXY,RRC,KOS,AMPY,ERF,CHK,VOC,CLMT,SBR,MXC,SD,TALO,DVN,SM,MTDR,CPG,MVO,CLR,DMLP,TPL,SWN,VIST,PVL,OVV,WTI,HPK,CRT,NOG,KRP,CTRA,ESTE,COP,MNRL,BSM,DEN,MRO,GPOR,HES,PHX,REPX,GTE,CRC,BRY,FANG,EGY,MUR,LPI,CNQ,PNRG,TELL,MGY,EOG,APA,PDCE,PXD,EPSN,TGA,EPM,PRT,BRN,CNX,CDEV,GPRK,PED,USEG,INDO,CKX,REI,CPE,BATL,CEI"
4,Oil & Gas Midstream,Energy,123.32,98,96,95,90,"TRMD,STNG,GLNG,TNK,HMLP,FLNG,TNP,EURN,FRO,LNG,GLOP,DHT,PBFX,DKL,OSG,ENLC,VNOM,SHLX,BKEP,WES,ETRN,ET,GLP,RTLR,WMB,DTM,TRGP,DCP,TK,MMLP,LPG,PAA,HESM,NVGS,EPD,MPLX,MMP,USWS,PBA,PAGP,AM,KMI,BKEPP,OKE,GEL,GPP,CQP,ENB,HEP,NS,DLNG,TRP,SGU,CEQP,BROG,SNMP,SMLP"
5,Solar,Technology,120.57,97,48,30,0,"ARRY,ENPH,MAXN,FSLR,SHLS,SUNW,SPWR,CSIQ,JKS,NOVA,RUN,SEDG,SOL,ISUN,FTCI,BEEM,SPI,VVPR"
6,REITâ€”Hotel & Motel,Real Estate,119.78,96,76,13,22,"AHT,APLE"
7,Oil & Gas Drilling,Energy,118.27,96,91,99,97,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
8,Coking Coal,Basic Materials,114.45,95,98,98,99,"AMR,HCC,AREC,SXC,METC,CCNC"
9,Utilities—Diversified,Utilities,114.28,95,93,91,91,"MNTK,OTTR,SJI,SRE,UTL,EXC,BKH,ELP,MGEE,AVA,CIG,PEG,BIP,HE,NWE"
10,Utilities—Regulated Gas,Utilities,113.32,94,95,91,75,"NFE,NJR,NI,ATO,SR,BIPC,NIMC,NWN,OGS,SPH,CPK,SWX,UGI,RGCO,UGIC"
