Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,157.69,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,136.03,99,99,98,99,"BORR,PDS,HP,PTEN,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,132.8,98,98,93,95,"NINE,KLXE,TH,TUSK,TDW,ENSV,FTI,HLX,WFRD,VAL,GIFI,CHX,NEX,OII,MARPS,SLB,NOV,RES,TS,FET,DWSN,LBRT,XPRO,HAL,MRC,NR,WHD,NRT,OIS,DNOW,RNGR,USAC,SOI,WTTR,AROC,BKR,PUMP,NOA,RCON,CCLP,FTK,TTI,CLB,DRQ,SLCA,NGS,PFIE,SND,SDPI,VTOL,GEOS,NESR,NCSM,BOOM"
4,Drug Manufacturersâ€”General,Healthcare,127.42,98,95,88,91,"AMGN,ABBV"
5,Oil & Gas Integrated,Energy,126.61,97,97,95,96,"YPF,TGS,SLNG,XOM,AE,IMO,CVX,TTE,CVE,BP,E,SU,EQNR,PBR,NFG,SSL,EC"
6,Oil & Gas Midstream,Energy,124.82,96,96,97,96,"TRMD,STNG,TNK,TNP,GLOP,LPG,DHT,EURN,PBFX,FRO,FLNG,ENLC,TK,GLNG,LNG,OSG,CQP,GLP,ET,DCP,VNOM,NVGS,TRGP,AM,DTM,PAGP,PAA,MPLX,WES,HEP,MMP,NS,SMLP,CEQP,KMI,WMB,DKL,OKE,HESM,EPD,ENB,PBA,ETRN,GPP,TRP,SGU,MMLP,GEL,DLNG,BROG,SNMP"
7,Oil & Gas Refining & Marketing,Energy,124.11,96,96,98,98,"PBF,CVI,DK,PARR,MPC,VLO,BPT,PSX,VTNR,SUN,INT,REX,VVV,CAPL,CLNE,UGP,CSAN,NGL,AMTX"
8,Utilitiesâ€”Diversified,Utilities,121.27,95,91,91,75,"AES,AESC,ALE"
9,Oil & Gas E&P,Energy,120.59,95,98,99,98,"TPL,VIST,MTR,PBT,VOC,HUSA,AMPY,CRK,MNRL,BSM,ERF,HES,OXY,REPX,SBR,MUR,MVO,COP,CRT,EQT,MRO,SJT,NOG,EOG,WTI,CHK,APA,MTDR,AR,TALO,PHX,SD,PVL,EPM,PDCE,CNQ,DMLP,OVV,EPSN,CPG,KOS,FANG,BRN,SWN,MGY,SM,DEN,DVN,ESTE,NEXT,KRP,VET,PXD,CTRA,SBOW,CNX,EGY,RRC,GPRK,CRC,CLMT,HPK,PNRG,GTE,PED,PRT,GPOR,CKX,BRY,MXC,REI,LPI,CPE,INDO,BATL,USEG,TELL,CEI"
10,Airports & Air Services,Industrials,120.09,94,95,90,83,"CAAP,OMAB,AER,ASR,AAWW,PAC,ASLE,BLDE"
11,Banksâ€”Regional,Financial Services,114.79,93,92,79,81,"AMAL,ACNB,ASB,ABCB,AROW,AMNB,AMTB,AFBI,ALRS"
12,Drug Manufacturers—General,Healthcare,113.73,93,75,52,87,"BIIB,GILD,MRK,LLY,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,GRFS,OGN"
