Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,180.42,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,153.91,99,96,97,99,"BORR,PTEN,PDS,NBR,HP,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,149.86,98,96,91,96,"NINE,KLXE,ENSV,TUSK,TH,TDW,MARPS,HLX,WFRD,FTI,SLB,RES,NEX,NOV,VAL,GIFI,CHX,NRT,LBRT,XPRO,WTTR,HAL,SOI,TS,OII,RCON,WHD,DNOW,NR,FET,PUMP,SLCA,TTI,BKR,OIS,RNGR,DWSN,FTK,USAC,MRC,AROC,DRQ,NOA,NGS,SND,CLB,CCLP,NCSM,NESR,PFIE,VTOL,SDPI,GEOS,BOOM"
4,Oil & Gas E&P,Energy,147.12,98,99,99,98,"VIST,MTR,TPL,AMPY,WTI,NEXT,HUSA,VOC,PBT,CRK,ERF,BSM,SBR,MRO,MVO,OXY,COP,HES,APA,PVL,MUR,MTDR,PHX,EQT,VET,TALO,CLMT,DVN,EOG,NOG,SD,EPM,FANG,CRT,CHK,AR,SJT,CPG,PDCE,KOS,CLR,SM,DMLP,CNQ,MNRL,INDO,PXD,REPX,OVV,BRN,DEN,HPK,ESTE,MGY,EPSN,SBOW,CTRA,GPRK,SWN,KRP,GTE,CRC,BATL,CNX,GPOR,RRC,BRY,MXC,EGY,PED,CPE,LPI,REI,PRT,PNRG,CKX,TELL,USEG,CEI"
5,Oil & Gas Integrated,Energy,142.41,97,98,94,96,"YPF,TGS,SLNG,XOM,IMO,CVE,CVX,SU,EQNR,AE,BP,TTE,E,PBR,NFG,SSL,EC"
6,Oil & Gas Midstream,Energy,141.8,96,98,96,94,"TRMD,STNG,TNK,TNP,GLOP,EURN,LPG,DHT,FRO,GLNG,FLNG,PBFX,ENLC,OSG,LNG,VNOM,TK,GLP,DCP,CQP,ET,NVGS,DKL,DTM,NS,PAGP,CEQP,WES,PAA,AM,TRGP,HEP,MMP,MPLX,WMB,GEL,HESM,KMI,EPD,SMLP,ETRN,OKE,GPP,PBA,ENB,BROG,DLNG,TRP,SGU,MMLP,SNMP"
7,Oil & Gas Refining & Marketing,Energy,139.22,96,97,98,97,"PBF,BPT,CVI,PARR,DK,MPC,VTNR,VLO,PSX,UGP,SUN,CLNE,VVV,INT,CSAN,REX,CAPL,NGL,AMTX"
8,Airports & Air Services,Industrials,127.23,95,95,90,80,"CAAP,OMAB,AAWW,PAC,ASR,ASLE,AER,BLDE"
9,Drug Manufacturersâ€”General,Healthcare,126.41,95,89,87,93,"AMGN,ABBV"
10,Copper,Basic Materials,124.66,94,93,45,72,"TRQ,FCX,SCCO,HBM,ERO"
11,Coking Coal,Basic Materials,123.25,93,95,95,98,"AMR,HCC,SXC,METC,AREC,CCNC"
12,Insuranceâ€”Life,Financial Services,120.68,93,87,83,62,"AFL,AEL,AAME"
13,Utilitiesâ€”Diversified,Utilities,119.0,92,91,85,67,"AES,AESC,ALE"
14,Banksâ€”Regional,Financial Services,118.23,91,88,79,75,"AMAL,ASB,ACNB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
15,Confectioners,Consumer Defensive,117.26,91,80,77,87,"TR,HSY,MDLZ,RMCF"
16,Insuranceâ€”Specialty,Financial Services,116.86,90,93,89,72,"AMBC,AMSF,ACT,AGO,AIZ"
17,Electronics & Computer Distribution,Technology,116.45,90,93,55,85,"AEY,TAIT,CNXN,AVT,SCSC,ARW"
18,Medical Distribution,Healthcare,115.88,89,87,87,90,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
19,Marine Shipping,Industrials,115.29,88,91,83,95,"ASC,INSW,PXS,NAT,GRIN,PXSAP,GASS,SMHI,SFL,EGLE,KEX,NETI,CPLP,PANL,GOGL,DSX,KNOP,GNK,NMM,GSL,MATX,SBLK,CMRE,DAC,ESEA,SB,CTRM,NM,EDRY,GLBS,SHIP,ZIM,TOPS,PSHG"
20,Grocery Stores,Consumer Defensive,115.05,88,77,85,88,"ASAI,WMK,CASY,ARKO,IMKTA,SFM,GO,DNUT,KR,VLGEA,ACI,NGVC,DDL"
21,Insurance—Reinsurance,Financial Services,114.45,87,73,23,74,"RNR,RE,RGA,GLRE,SPNT,MHLD,OXBR"
22,Utilities—Regulated Gas,Utilities,113.91,87,82,92,92,"NFE,SPH,NJR,RGCO,OGS,SR,ATO,NWN,BIPC,SWX,NIMC,NI,UGIC,UGI,CPK"
23,Drug Manufacturers—General,Healthcare,113.3,86,64,48,88,"GILD,LLY,BIIB,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN,GRFS"
24,Utilities—Regulated Electric,Utilities,113.17,85,85,91,90,"GNE,CEPU,EBR,PCG,PCGU,PAM,EDN,ENIC,VIASP,PNM,ED,OGE,PNW,ETR,NEE,CNP,FE,PPL,IDA,EVRG,XEL,WEC,KEN,SO,EIX,DTE,POR,LNT,DUK,ES,CMS,VIA,FTS,D,NGG,KEP"
25,Shell Companies,Financial Services,113.09,85,92,64,83,"CRZN,WALD,CLOE,MPAC,ACBA,MBTC,GRCY,GBRG,VHAQ,BRLI,CFFEU,CLAY,ATA,OXAC,SBII,OTEC,GACQU,CFFE,JUGGU,JATT,DCRDU,SMIH,GIW,OXUS,BSGA,ACEV,IACC,OHPA,EBAC,BLNG,MAQCU,AMPI,TMAC,ORIA,TRON,MSAC,MACC,FVIV,DRAY,ZWRK,FLACU,GLHA,PIAI,POND,REVH,SWSS,EDTX,MACA,LEGA,FRW,SDAC,LJAQ,ACQR,APTM,WQGA,OSI,CLRM,IBER,LVRA,NDAC,TBSA,CRU,PGRW,ESM,ADOC,DLCA,MAQC,PTIC,ITQ,MON,OEPW,XPAX,DNZ,AGGR,KIII,TSIB,GSQB,CSTA,TIOA,BYTS,FVT,PV,TRCA,BGSX,INKA,KAIR,AKIC,LCAA,SSAA,TINV,ACII,DHBC,KAHC,VTIQ,CLIM,FTEV,GAPA,NOAC,ASZ,BLUA,PRSR,TLGA,TRTL,ATAQ,CPUH,FACT,NRAC,ROCG,KSI,PFTA,PHIC,KRNL,VII,FLAC,OMEG,PPHP,TETC,FINM,RMGC,DTOC,FSSI,SLAC,TWOA,GPAC,JYAC,SPTK,COVA,SPKB,STRE,FRXB,GAMC,WPCB,AFAQ,CHAA,DHCA,HHLA,CPAR,PLMI,ZT,COOL,LGV,AGAC,FACA,FRON,TWNI,CLAA,LGAC,ROSS,ANAC,PNTM,SCOB,ARBG,GNAC,IIII,NBST,LDHA,LHC,ARRW,EQHA,FCAX,AAQC,DISA,HERA,JWSM,SLAM,NVSA,OCAX,PTOC,TZPS,VAQC,AFTR,DKDCU,NSTD,PDOT,WRAC,EAC,PCPC,ABGI,CFIV,KAII,KLAQ,AEAC,CVII,GFX,JCIC,WPCA,FMIV,HIII,SNRH,REVHU,JUGG,MIT,NSTC,PSAG,VLAT,SHAC,BLTS,CTAQ,GLBL,POW,PRPC,FLME,PUCK,SWET,DCRD,GTPB,MSDA,SCOA,ANZU,GHAC,HCAR,NDACU,PGRWU,KCGI,AUS,LCA,BIOT,LHAA,PICC,PMGM,MCAE,CLAS,FSRX,ADER,EBACU,KIIIU,NAAC,SCAQ,SVFB,BITE,EPHY,SHQA,TWND,ARYD,APGB,RCLF,TWLV,EVOJ,GIWWU,HLAH,PFDR,GPACU,HMCO,IPVI,AAC,VPCB,CPTK,DNAB,GTPA,ACEVU,FSNB,BSKY,EPWR,TSPQ,FTAA,MBTCU,GXIIU,ASAX,CENQ,CLBR,JOFF,LOKM,OSTR,ACAH,HCII,SCLE,EOCW,PACX,ADEX,JCICU,MDH,SPGS,RAM,TWCB,VTIQU,CCV,FRONU,SVFA,KVSC,MTAC,POWRU,TBCP,CONX,TMKR,ALPA,GSQD,APTMU,COLI,FOXW,NRACU,GXII,BREZ,ERES,TPBAU,DHHC,GSEV,BWAC,DHBCU,FZT,TWLVU,JAQC,OHPAU,APMI,HTPA,LDHAU,FTPA,KAIIU,NSTB,FWAC,CENQU,DGNU,IGAC,SLAMU,RXRA,IPVA,RMGCU,CCVI,OEPWU,VCKAU,VCXAU,LEGAU,PPHPU,VELO,FRSG,PRSRU,ROCGU,BLNGU,DRAYU,CPARU,NGC,THCA,CLRMU,PTICU,HCIC,JOFFU,TCVA,TMKRU,AMCI,KVSA,LGACU,OPA,PSAGU,KINZ,FINMU,ZWRKU,TSIBU,WWACU,MBAC,QFTA,ISAA,CFIVU,MTACU,MACAU,MLAC,ACQRU,EDTXU,AGCB,CRHC,SPKBU,AURC,FRWAU,SWSSU,AGGRU,MTAL,HERAU,TBSAU,CONXU,GLBLU,ITQRU,VLATU,DTOCU,TZPSU,SSAAU,NVSAU,SKYAU,GSEVU,LJAQU,SPK,FSRXU,PSPC,SCOAU,MEAC,YTPG,COOLU,DLCAU,MONCU,OTECU,OXUSU,TBCPU,DHHCU,TRONU,SCLEU,CORS,HSAQ,KLAQU,HIIIU,EUCRU,GHACU,JAQCU,GAMCU,PBAXU,PLMIU,COLIU,COVAU,DHCAU,SAMAU,SDACU,HZON,DALS,PMGMU,AEACU,VCXA,IIIIU,EVOJU,LCAAU,PFDRU,TETCU,ANZUU,EUCR,KRNLU,SHQAU,HLAHU,EACPU,GIIX,EPHYU,SVFAU,GNACU,ARBGU,CRZNU,KAIRU,ARRWU,CTAQU,GIIXU,JMACU,OCAXU,NOACU,LMACA,DISAU,XPAXU,RACB,IPVF,ORIAU,IGACU,SCOBU,NAACU,SHACU,SNRHU,IXAQU,SCAQU,SPTKU,AFAQU,GLHAU,SMIHU,IPVIU,TIOAU,WINVU,FSSIU,BSKYU,NBSTU,PACXU,KSICU,MSDAU,RAMMU,VELOU,BYTSU,HCIIU,PANA,RCLFU,ACAHU,HPX,HCICU,PFTAU,SWETU,ALTU,HCARU,LCAHU,FMIVU,KINZU,XFINU,PHICU,ASAXU,VIIAU,AKICU,MEACU,RXRAU,HUGS,BWC,FTCV,OSTRU,FTAAU,LITTU,BIOTU,BRIVU,ERESU,GTPAU,BTWN,INKAU,DUNE,HMCOU,FPAC,GTPBU,VPCBU,BLTSU,FRSGU,ALPAU,OXACU,APMIU,BOAC,MCAEU,FTPAU,PTOCU,PCXCU,ADERU,ZTAQU,BSGAU,FOXWU,HCNEU,LMACU,TWCBU,BTWNU,AMAO,LVRAU,PUCKU,BWCAU,VENAU,ALTUU,MPACU,BWACU,DUNEU,CND,AURCU,VENA,FTCVU,ESSC,VCKA,KORE,WINV,AGBA,DWAC,DWACU"
26,Engineering & Construction,Industrials,113.03,84,78,67,64,"HIL,RCMT,FLR,STRL,FIX,DY,EME,PWR,LMB,NVEE,JCI,ACM,KBR,ROAD,MTZ,GVA,STN,BBCP,MYRG,TTEK,IESC,APG,J,AGX,PRIM,AMRC,ATCX,TPC,ENG,MTRX,ORN,WLMS,BLD,AENZ,WLDN,GLDD,DRTT"
27,Insuranceâ€”Diversified,Financial Services,111.17,83,76,69,76,"ACGL,AIG,AEG,ACGLO,ACGLN"
28,Utilities—Diversified,Utilities,111.15,83,86,93,93,"ELP,SJI,MNTK,SRE,CIG,UTL,NWE,BIP,HE,BKH,AVA,PEG,EXC,MGEE,OTTR"
29,Banks—Regional,Financial Services,110.93,82,83,66,69,"GCBC,HFWA,ITUB,TCBK,ESQ,LMST,MCBC,OBT,TSBK,STBA,HVBC,NBTB,HTBK,NRIM,OSBC,CHCO,CCBG,BANR,FCBC,FHN,SRCE,TBBK,BFC,CVBF,SPFI,HBT,FIBK,RNST,FNB,CFR,SYBT,NECB,CARE,TRMK,ESSA,UBSI,WSBC,CCB,FBIZ,NBN,IBOC,PFHD,ONB,PGC,BAP,MPB,OPOF,FBNC,FFBC,NWFL,BMA,OFED,UCBI,PRK,LBAI,BOKF,MBCN,GBCI,PFIS,EFSC,TRST,MNSB,EQBK,CALB,FULT,BWB,WAFD,OCFC,NWBI,HWC,BANF,NBHC,TOWN,CTBI,LCNB,SSB,SMBK,FDBC,BCBP,HBAN,IBN,UMPQ,BPRN,BUSE,ISTR,TMP,BSMX,BBAR,COLB,WBS,LKFN,RRBI,HOMB,SAL,IBCP,THFF,TCBC,HBCP,UVSP,HAFC,BLX,HTLF,FCNCA,BHB,SUPV,MGYR,FBP,WABC,CWBC,OVLY,SBT,NFBK,TECTP,CFBK,PFBC,FRME,NKSH,MOFG,BSBK,CIVB,GABC,WTFC,BBD,CATY,BMRC,PWOD,FSBC,INDB,FNLC,MSBI,GSBC,OPHC,PEBK,PBHC,CFFI,PPBI,CLBK,ORRF,HONE,SHBI,VLYPO,BCH,BSVN,MBWM,PFC,FRBA,FGBI,FCCO,LARK,OZK,RF,CATC,WNEB,UNTY,HDB,TCFC,ATLO,SMMF,FSEA,FVCB,BHLB,SFBC,MCBS,PCSB,KFFB,OFG,EMCF,BSBR,DCOM,VABK,CBSH,VBFC,BBDO,MRBK,CVCY,PEBO,CVLY,CNNB,FRAF,COFS,ZIONO,ASRV,RBKB,AUB,PDLB,FBMS,PTRS,WSFS,MTB,CZWI,RVSB,FNCB,BLFY,GNTY,CADE,HTLFP,CHMG,CZNC,EVBN,PBFS,CASH,FCF,CCNE,BFIN,PB,PLBC,FFBW,HMNF,OCFCP,VLY,CBNK,FHB,CCNEP,FBK,MBNKP,CFG,RBCAA,FGBIP,TCBI,IFS,SMBC,CBFV,UCBIO,MNSBP,UBCP,PNFP,BFST,WMPN,OBNK,WSBCP,RBB,FUNC,FITBI,FFNW,GBNY,ITCB,BCML,SSBI,WTFCP,HFBL,PKBK,PFS,UBFO,SBFG,BOH,BSRR,BCOW,FSBW,EBC,BWFG,BY,CAC,CULL,GGAL,HTH,FMAO,AUBAP,EBTC,WTFCM,SFST,CBU,CFB,PROV,LBC,OPBK,MBINP,DB,BKSC,FBC,MYFW,PNFPP,PBBK,SFNC,LSBK,SNV,FMNB,EBMT,FFIC,FITB,WSBF,WASH,HTBI,OVBC,FMBH,MSVB,TBNK,TBKCP,HWBK,IROQ,FXNC,BRKL,KEY,HOPE,FLIC,MLVF,MBINN,HBANM,EGBN,FSFG,BANC,TFSL,FULTP,MBINO,BKU,PCB,MFG,PNC,VBTX,SBCF,FRST,RMBI,NYCB,SFBS,FITBP,QCRH,UNB,IBTX,CBAN,UMBF,DCOMP,TCBIO,CNOBP,BSAC,LYG,MBIN,SBSI,SHG,BWBBP,ZION,FISI,BRBS,FUSB,FCNCP,FNWB,BPOP,AX,CNOB,CSTR,VLYPP,HBNC,WTBA,USB,TFC,BOTJ,PNBK,CMA,FITBO,SASR,FFIN,GLBZ,CPF,CFFN,MCB,CIZN,PVBC,CIB,SBNYP,HIFS,AUBN,WF,KB,WAL,SIVBP,KRNY,CUBI,BYFC,FRBK,FCAP,PACW,MVBF,FRC,FFWM,INBK,SBNY,LOB,HMST,TBK,CARV,AVAL,SI,SIVB"
30,Utilities—Regulated Water,Utilities,110.85,82,69,86,67,"CWCO,SBS,ARIS,SJW,YORW,AWR,CWT,MSEX,WTRG,AWK,GWRS,ZWS,PCYO,CDZIP,CDZI"
31,Metal Fabrication,Industrials,109.17,81,85,70,48,"VMI,HAYN,CRS,ATI,NWPX,MEC,MLI,RYI,WOR,HIHO,SGBX,ALPP,IIIN,AP,PRLB"
32,Industrial Distribution,Industrials,109.07,80,81,75,58,"AIT,TITN,EVI,GWW,DXPE,MSM,TRNS,WSO,FAST,WCC,FERG,CNM,PKOH,GIC,SITE"
33,Rental & Leasing Services,Industrials,109.06,80,79,62,43,"WSC,FPAY,MGRC,CAR,HEES,R,GATX,WLFC,TRTN,ALTG,URI,CTOS,HRI,UHAL,FTAI,AL,TGH,RCII,PRG,HYRE"
34,Insurance—Life,Financial Services,108.57,79,79,59,45,"UNM,GL,MET,BHF,GNW,PRI,PRU,CNO,VERY,NWLI,MDWT,BHFAP,MFC,BHFAO,BHFAN,PUK,LNC,CIA"
35,Uranium,Energy,108.55,79,90,95,64,"LEU,UEC,UUUU,URG,CCJ,NXE,DNN,UROY"
36,Insuranceâ€”Property & Casualty,Financial Services,108.05,78,44,13,85,"AFG,ALL,ARGO"
37,Discount Stores,Consumer Defensive,107.69,77,72,61,84,"BJ,DLTR,DG,WMT,PSMT,COST,OLLI,TGT,BIG"
