Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,161.69,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas E&P,Energy,129.77,99,99,98,98,"MTR,VET,EQT,SJT,CRK,PBT,NEXT,AR,OXY,VIST,CRT,AMPY,SBR,HPK,DVN,MXC,CHK,CLMT,MVO,ERF,HUSA,KOS,MRO,SM,WTI,BSM,GTE,COP,CLR,HES,DMLP,TALO,TPL,SD,NOG,MTDR,MUR,RRC,CTRA,OVV,EOG,TELL,SBOW,PVL,PXD,APA,FANG,SWN,KRP,BATL,MNRL,GPOR,CPG,EPSN,PNRG,DEN,CNQ,BRY,VOC,ESTE,INDO,EPM,PDCE,BRN,EGY,PRT,PHX,MGY,CRC,REPX,CNX,TGA,CKX,REI,LPI,GPRK,CPE,PED,USEG,CEI"
3,Oil & Gas Midstream,Energy,129.25,98,96,96,88,"TRMD,STNG,TNP,TNK,GLNG,EURN,FLNG,HMLP,OSG,FRO,DHT,LNG,PBFX,ENLC,CQP,SHLX,DCP,GLP,VNOM,WES,LPG,ET,GLOP,TRGP,ETRN,PAA,EPD,PAGP,DTM,GEL,WMB,MPLX,MMLP,NVGS,TK,DLNG,NS,KMI,MMP,HEP,BROG,OKE,CEQP,PBA,AM,ENB,GPP,HESM,TRP,USWS,SGU,SMLP,SNMP"
4,Oil & Gas Refining & Marketing,Energy,126.01,98,98,98,92,"BPT,PBF,CVI,DK,MPC,VLO,PARR,SRLP,PSX,SUN,VTNR,UGP,CLNE,REX,CSAN,INT,VVV,AMTX,NGL"
5,Oil & Gas Drilling,Energy,120.74,97,97,99,98,"BORR,HP,PTEN,PDS,NBR,RIG,ICD"
6,Oil & Gas Integrated,Energy,119.24,96,95,96,95,"YPF,PBR,TGS,XOM,CVE,EQNR,IMO,CVX,SU,BP,NFG,SLNG,TTE,SSL,AE,E,EC"
7,Utilitiesâ€”Diversified,Utilities,116.34,96,85,62,54,"AES,AESC,ALE"
8,Airports & Air Services,Industrials,115.81,95,90,79,82,"ASLE,AAWW,CAAP,ASR,OMAB,PAC,AER,BLDE"
9,Solar,Technology,114.43,95,98,23,11,"FSLR,ENPH,MAXN,ARRY,SPWR,CSIQ,SHLS,RUN,JKS,SUNW,NOVA,SEDG,SOL,BEEM,FTCI,SPI,ISUN,VVPR"
10,Utilities—Diversified,Utilities,114.16,94,93,92,87,"MNTK,SRE,SJI,OTTR,EXC,BKH,CIG,BIP,PEG,ELP,UTL,MGEE,AVA,HE,NWE"
11,Utilities—Regulated Electric,Utilities,113.7,93,90,83,84,"CEPU,GNE,PAM,EBR,PCG,ED,SO,EDN,PCGU,CNP,OGE,WEC,NEE,DTE,XEL,EIX,ETR,PNW,KEN,PPL,ENIC,EVRG,D,CMS,DUK,ES,LNT,IDA,FE,POR,PNM,VIASP,FTS,NGG,VIA,KEP"
12,Drug Manufacturersâ€”General,Healthcare,113.59,93,87,95,90,"AMGN,ABBV"
13,Utilitiesâ€”Renewable,Utilities,113.07,92,75,1,3,"ADN,AQN"
14,Utilitiesâ€”Regulated Electric,Utilities,112.9,91,88,87,74,"AEP,AEE,AEPPZ,AGR"
15,Uranium,Energy,112.75,91,94,32,96,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
16,Utilities—Regulated Gas,Utilities,112.74,90,91,94,75,"NFE,ATO,BIPC,NI,SPH,NIMC,SWX,NJR,OGS,SR,RGCO,UGI,UGIC,CPK,NWN"
17,REITâ€”Residential,Real Estate,111.13,90,92,47,75,"AIV,AMH,AIRC"
18,Agricultural Inputs,Basic Materials,111.02,89,88,93,94,"UAN,CF,MGPI,SEED,MOS,NTR,CTVA,AVD,ICL,FMC,BIOX,IPI,CGA,YTEN,SVFD,RKDA,SMG"
19,REITâ€”Hotel & Motel,Real Estate,110.79,88,96,14,29,"AHT,APLE"
20,Grocery Stores,Consumer Defensive,110.3,88,85,90,83,"ASAI,GO,WMK,CASY,SFM,ARKO,IMKTA,KR,NGVC,ACI,VLGEA,DNUT,DDL"
21,Insuranceâ€”Specialty,Financial Services,110.0,87,89,88,65,"ACT,AMBC,AGO,AIZ,AMSF"
22,Financial Data & Stock Exchanges,Financial Services,109.79,87,82,61,86,"VALU,FDS,NDAQ,CBOE,MSCI,CME,SPGI,MCO,MORN,ICE"
23,Oil & Gas Equipment & Services,Energy,108.19,86,91,95,96,"TH,TUSK,NEX,TDW,NINE,NRT,MARPS,VAL,RES,FTI,DNOW,KLXE,FET,TS,TTI,LBRT,SLCA,GIFI,WFRD,SOI,USAC,HLX,SLB,EXTN,MRC,NOV,WTTR,HAL,WHD,RNGR,XPRO,FTK,CHX,PFIE,CCLP,AROC,NOA,VTOL,DRQ,ENSV,NGS,BKR,NR,PUMP,NCSM,SDPI,OII,OIS,NESR,SND,GEOS,CLB,BOOM,RCON,DWSN"
24,Coking Coal,Basic Materials,107.98,85,95,97,99,"AREC,AMR,HCC,SXC,METC,CCNC"
25,Trucking,Industrials,107.75,85,93,40,76,"USAK,ULH,YGMZ,CVLG,PTSI,YELL,TFII,MRTN,KNX,HTLD,ARCB,WERN,SNDR,PATI,ODFL,SAIA,DSKE,TSP,USX,BEST"
26,Medical Distribution,Healthcare,107.56,84,87,90,88,"MCK,CAH,ABC,PBH,GEG,HSIC,PDCO,OMI"
27,Healthcare Plans,Healthcare,107.39,83,84,52,30,"ALHC,CI,MOH,CNC,UNH,HUM,CVS,OSCR,CLOV,BHG,MPLN"
28,Insuranceâ€”Life,Financial Services,107.08,83,83,86,63,"AFL,AEL,AAME"
29,Banksâ€”Regional,Financial Services,107.02,82,80,82,83,"AMAL,ACNB,ABTX,ABCB,ASB,AROW,AFBI,AMNB,AMTB,ALRS"
30,Utilities—Regulated Water,Utilities,105.91,82,86,68,38,"CWCO,SBS,CDZI,WTRG,ARIS,CWT,YORW,SJW,AWR,AWK,CDZIP,MSEX,GWRS,ZWS,PCYO"
31,Discount Stores,Consumer Defensive,105.76,81,61,76,72,"BJ,OLLI,DG,COST,DLTR,WMT,TGT,PSMT,BIG"
32,Food Distribution,Consumer Defensive,105.55,80,74,77,82,"DIT,PFGC,SPTN,CHEF,UNFI,SYY,WILC,ANDE,USFD,HFFG,ZEST"
33,Confectioners,Consumer Defensive,105.55,80,76,85,78,"HSY,TR,MDLZ,RMCF"
34,Consulting Services,Industrials,105.16,79,77,74,61,"NLSN,HURN,FC,BAH,RGP,BWMN,ICFI,TRI,FCN,VRSK,CRAI,EXPO,EFX,FORR,TRU,GRNQ"
35,REIT—Hotel & Motel,Real Estate,103.94,79,63,66,64,"SOHOB,SOHOO,SOHON,SOHO,HT,HST,RHP,FCPT,CLDT,SHO,DRH,BHR,XHR,RLJ,INN,PEB,IHT,PK,SVC"
36,Beverages—Non-Alcoholic,Consumer Defensive,103.51,78,70,67,29,"CELH,KOF,KDP,PEP,KO,MNST,FIZZ,PRMW,CCEP,COKE,WTER,REED,OTLY"
37,Electronics & Computer Distribution,Technology,103.01,77,54,82,68,"AEY,CNXN,TAIT,AVT,WSTG,ARW,SCSC"
38,Packaging & Containers,Consumer Cyclical,102.78,77,66,69,56,"FFHL,UFPT,GPK,SLGN,SON,GEF,PTVE,AMCR,REYN,OI,PKG,KRT,TUP,BERY,ATR,CCK,IP,SEE,WRK,MYE,AMBP,PACK"
39,Shell Companies,Financial Services,102.75,76,64,89,59,"CRZN,TBSA,CFVIU,CFVI,FOXWU,RAM,ACBA,AGBA,RAMMU,GLHAU,BRLI,ESSCU,CLAY,CLOE,CNTQU,MBTC,GBRG,GRCY,BSGA,CNTQ,MPAC,VHAQ,ATA,MAQC,PPHP,GIW,JATT,VCKA,BHSE,NLIT,CFFE,OTEC,VENA,DLCA,FOXW,MLAC,EUCR,VTAQU,MACA,ACEV,LMAO,THCA,OTECU,PIAI,PMVC,ADOC,PV,TWND,CENQU,AEAC,RCHG,KRNL,TINV,CHAA,INKA,NRAC,LCAA,VENAU,IGNY,ITQ,EDTX,ERES,NMMC,KAII,OXUS,BENEU,JCIC,POW,HHLA,HIGA,MUDS,PDOT,SLAM,COVA,FLAC,FTEV,NVSA,SMIH,COOL,TZPS,DHCA,ESM,MTAC,PGRW,SPKB,TEKK,VCKAU,LHC,MSAC,WQGA,PFTA,IBER,KAIR,BOAC,BWAC,FACT,KIII,SCOB,IMPX,SCOA,TRON,BREZ,GPAC,JYAC,PLMI,TMPM,TWNI,AKIC,BENE,PHIC,AGGR,BLUA,FINM,LFTR,SRSA,VII,PNTM,FCAX,SNRH,ARBG,AVAN,CTAQ,LJAQ,GIWWU,SWSS,ASAQ,LGAC,NOAC,WRAC,BGSX,CLAA,EOCW,GAPA,OXAC,IGAC,PRPC,VAQC,ANAC,DCRD,GSQB,JOFF,ZWRK,BTWN,FVAM,HAAC,JWSM,CONX,GLBL,PAQC,FRON,PRSR,VYGG,AGAC,BYTS,EQD,NAAC,SHAC,FLACU,HCAR,HERA,PTIC,RMGC,AAC,TWOA,ACQR,AMAO,GFX,OMEG,CFIV,PUCK,XPAX,LUXA,DTOC,KLAQ,MAQCU,ROSS,CPAR,HCII,ORIA,CLIM,CLRM,MACC,BITE,GLHA,PSAG,TIOA,ATAQ,MON,TMKR,EAC,ROCG,BLNG,HLAH,KSI,LOKM,CLAS,EVOJ,GBRGU,HZON,LVRA,PMGM,ABGI,CENQ,EQHA,GNAC,IPVI,MBTCU,OEPW,OSTR,POND,WPCA,CSTA,DNZ,EPWR,FSRX,SCAQ,FSNB,SWET,TETC,TWLV,CFFEU,HTPA,DHHC,WPCB,APTM,APGB,DKDCU,FSSI,GAMC,HMCO,PACX,NBST,LDHA,RCLF,ARRW,DHBC,DISA,EPHY,MPACU,AAQC,COLI,PCPC,TSPQ,STRE,CRU,IIII,TRTL,ACII,DRAY,FMIV,HIII,IPVA,SLAC,TLGA,GSQD,TRCA,TSIB,FVT,AMPI,WWACU,GHAC,ZT,SPGS,AFAQ,APMI,LEGA,VCXA,VPCB,SPTK,SSAA,TCVA,MSDA,ISAA,ACAH,LCA,TMAC,AFTR,PFDR,VLAT,EDTXU,KCGI,OCAX,PICC,CPUH,TBCP,ANZU,FRXB,NSTC,SVFA,ADER,FACA,FTAA,JAQC,MIT,MTAL,TBSAU,DNAB,CLBR,GPACU,VTIQ,AMCI,BOAS,BSKY,FLME,FVIV,PIPP,REVH,CPTK,IPVIU,KINZ,CCV,FSRXU,SWSSU,TRONU,MEACU,NSTD,FZT,AGCB,KAHC,NDAC,IXAQU,MCAE,RXRA,NSTB,OSTRU,ALTU,SHQAU,SVFB,JUGG,BLTS,LUXAU,SHQA,ADEX,HCIC,GLBLU,GIIX,ALPA,CRZNU,EBAC,OSI,VELO,JCICU,HPX,FRW,JAQCU,PRSRU,PSPC,OPA,SPK,ZWRKU,PTOC,CVII,DISAU,SBII,SCLE,SDAC,CCVI,LGV,MDH,NVSAU,ENPC,FRSG,GXII,LJAQU,GTPB,FMIVU,GSEV,KIIIU,PAQCU,SAMAU,BLSA,ERESU,KVSA,NGC,IPVF,PPHPU,ASAX,IACC,PLMIU,MBAC,HAACU,SCOAU,CLRMU,JMACU,PBAXU,SLAMU,DHCAU,COOLU,TWCB,AURC,BIOT,QFTA,COLIU,KVSC,ASZ,KAIIU,SPTKU,FWAC,LGACU,FRONU,BWC,RMGCU,AGGRU,NRACU,LEGAU,PGRWU,DRAYU,EBACU,ARYD,AMAOU,WINVU,ACQRU,HSAQ,OHPA,FINMU,PANA,TZPSU,BTWNU,CORS,CONXU,DHHCU,BLNGU,APTMU,ITQRU,LHAA,POWRU,NDACU,OXUSU,JOFFU,AUS,HLAHU,XPAXU,IGACU,ROCGU,AEACU,IPOD,SVFAU,DGNU,CTAQU,EACPU,GGMCU,COVAU,EPHYU,KLAQU,BYTSU,HIIIU,LDHAU,TSIBU,VTIQU,NOACU,TMKRU,CFIVU,MACAU,NAACU,DCRDU,YTPG,VPCBU,SCOBU,TBCPU,VLATU,OEPWU,GHACU,LFTRU,PFDRU,DLCAU,GTPBU,SHACU,SCAQU,REVHU,ALPAU,DTOCU,FTCV,XFINU,ANZUU,GACQU,HCICU,MONCU,DHBCU,PMGMU,KINZU,HERAU,TIOAU,MLACU,LCAAU,RCHGU,ADERU,AFAQU,CND,CPARU,PSAGU,EVOJU,NBSTU,SSAAU,RXRAU,TWLVU,KSICU,MSDAU,FTPA,FPAC,BSKYU,VELOU,FRWAU,KRNLU,SMIHU,DALS,RCLFU,TETCU,SWETU,ARRWU,KAIRU,OHPAU,HCIIU,OCAXU,SNRHU,DUNE,GAMCU,GXIIU,IGNYU,SPKBU,ARBGU,BIOTU,HUGS,PCXCU,SCLEU,LMAOU,GTPA,LCAHU,MEAC,SKYAU,MCAEU,LMACA,BRIVU,GSEVU,IPOF,ORIAU,GIIXU,IIIIU,PFTAU,ACAHU,INKAU,SRSAU,PTICU,APMIU,GTPAU,HCARU,JUGGU,LITTU,PTOCU,BWCAU,SDACU,EUCRU,GNACU,BSGAU,FRSGU,ZTAQU,LVRAU,PUCKU,PACXU,ASAXU,HCNEU,PHICU,BLTSU,RACB,FSSIU,TEKKU,TWCBU,FTAAU,TMPMU,TPGY,VIIAU,TPBAU,VCXAU,AKICU,LMACU,HMCOU,MTACU,DUNEU,ALTUU,FTPAU,ESSC,AURCU,NMMCU,BWACU,ACEVU,VTAQ,FTCVU,DWACU,WALD,CRHC,MUDSU,DWAC,SLCR,SLCRU,WINV,CLAQU,CLAQ,KORE"
40,Engineering & Construction,Industrials,102.73,75,70,74,62,"HIL,RCMT,IEA,DY,PWR,NVEE,FIX,FLR,LMB,AMRC,ENG,ROAD,ACM,EME,KBR,STN,BBCP,STRL,TTEK,ATCX,MTZ,J,JCI,MYRG,AGX,GVA,WLMS,BLD,ORN,APG,PRIM,IESC,MTRX,AENZ,WLDN,GLDD,TPC,DRTT"
41,REITâ€”Specialty,Real Estate,102.49,75,79,59,35,"AMT,AFCG"
42,Industrial Distribution,Industrials,102.38,74,74,64,62,"GWW,WCC,TITN,AIT,WSO,TRNS,CNM,MSM,FAST,DXPE,EVI,FERG,GIC,PKOH,SITE"
43,Rental & Leasing Services,Industrials,102.36,74,62,38,80,"FPAY,WSC,MGRC,ALTG,TRTN,CAR,AL,WLFC,R,URI,CTOS,FTAI,UHAL,GATX,TGH,HEES,HRI,RCII,HYRE,PRG"
44,Waste Management,Industrials,102.34,73,72,41,51,"QRHC,CLH,RSG,HCCI,WCN,WM,CWST,GFL,GFLU,SRCL,MEG,AWX,PESI,AQMS,JAN,CHRA"
45,Metal Fabrication,Industrials,102.18,72,69,59,70,"ATI,MLI,VMI,CRS,NWPX,RYI,HAYN,WOR,SGBX,AP,HIHO,PRLB,IIIN,MEC,ALPP"
