Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,152.98,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,146.15,99,96,98,99,"BORR,HP,PTEN,PDS,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,143.9,98,96,94,96,"NINE,KLXE,TH,TUSK,ENSV,TDW,HLX,MARPS,FTI,WFRD,VAL,NEX,GIFI,CHX,SLB,RES,NOV,OII,NRT,LBRT,TS,FET,XPRO,MRC,DNOW,WHD,OIS,SOI,WTTR,HAL,NR,DWSN,RNGR,USAC,PUMP,BKR,AROC,TTI,RCON,DRQ,SLCA,CLB,CCLP,NOA,FTK,SDPI,SND,NGS,PFIE,NESR,NCSM,VTOL,GEOS,BOOM"
4,Oil & Gas Refining & Marketing,Energy,130.49,98,98,98,98,"PBF,CVI,BPT,DK,PARR,MPC,VLO,PSX,VTNR,SUN,REX,INT,CAPL,VVV,CLNE,UGP,CSAN,NGL,AMTX"
5,Oil & Gas Midstream,Energy,129.74,97,97,97,95,"TRMD,STNG,TNK,TNP,DHT,EURN,LPG,FRO,GLOP,PBFX,ENLC,FLNG,OSG,TK,LNG,GLNG,VNOM,DCP,ET,PAGP,GLP,PAA,NVGS,AM,CQP,TRGP,HEP,DKL,DTM,MMP,CEQP,WES,NS,KMI,WMB,OKE,MPLX,EPD,HESM,SMLP,PBA,ETRN,ENB,GPP,TRP,SGU,GEL,MMLP,BROG,DLNG,SNMP"
6,Drug Manufacturersâ€”General,Healthcare,128.06,96,95,83,93,"AMGN,ABBV"
7,Oil & Gas E&P,Energy,127.94,96,99,99,98,"TPL,HUSA,VIST,AMPY,VOC,MTR,ERF,PBT,OXY,CRK,MUR,SBR,HES,NOG,MNRL,WTI,MVO,MRO,BSM,COP,APA,MTDR,CRT,TALO,EOG,EQT,CHK,CLR,PDCE,PVL,KOS,DVN,SJT,REPX,FANG,OVV,SD,CPG,AR,ESTE,PHX,CNQ,EPM,MGY,DEN,SM,NEXT,EPSN,PXD,DMLP,VET,HPK,BRN,EGY,CLMT,KRP,SWN,RRC,CTRA,CNX,MXC,GTE,CRC,GPRK,SBOW,GPOR,BRY,PNRG,PED,REI,CKX,LPI,PRT,CPE,BATL,INDO,TELL,USEG,CEI"
8,Oil & Gas Integrated,Energy,126.51,95,98,95,96,"YPF,TGS,SLNG,XOM,CVX,AE,IMO,CVE,SU,TTE,BP,E,PBR,EQNR,NFG,SSL,EC"
9,Utilitiesâ€”Diversified,Utilities,121.65,95,90,89,77,"AES,AESC,ALE"
10,Airports & Air Services,Industrials,120.44,94,95,90,83,"CAAP,OMAB,AAWW,PAC,ASR,AER,ASLE,BLDE"
