Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,171.66,99,99,99,99,"CEIX,ARLP,HNRG,BTU,NC,ARCH,NRP"
2,Oil & Gas E&P,Energy,146.73,99,99,98,98,"MTR,AMPY,WTI,CRT,CRK,PBT,VIST,SBR,EQT,HUSA,NEXT,INDO,OXY,TALO,SJT,PVL,DVN,TPL,MVO,VET,CHK,COP,HPK,MUR,EPM,VOC,ERF,BSM,MRO,PHX,AR,SD,HES,NOG,BATL,SM,MTDR,OVV,MXC,KOS,GTE,APA,EOG,DEN,PXD,SWN,DMLP,CLR,KRP,FANG,MNRL,GPOR,RRC,CNQ,ESTE,EGY,CTRA,CLMT,CPG,PNRG,PDCE,EPSN,BRN,BRY,MGY,CNX,SBOW,PRT,GPRK,CRC,TGA,LPI,REI,CKX,CPE,PED,REPX,USEG,TELL,CEI"
3,Oil & Gas Integrated,Energy,137.66,98,97,93,95,"YPF,SLNG,PBR,TGS,XOM,CVE,CVX,IMO,EQNR,SU,BP,TTE,NFG,AE,E,SSL,EC"
4,Oil & Gas Refining & Marketing,Energy,133.53,98,98,99,96,"BPT,PBF,DK,MPC,CVI,VLO,PARR,SRLP,PSX,SUN,INT,VTNR,UGP,CAPL,REX,CLNE,CSAN,VVV,AMTX,NGL"
5,Oil & Gas Midstream,Energy,130.84,97,98,90,91,"TRMD,STNG,TNK,TNP,GLNG,PBFX,LNG,OSG,EURN,DCP,VNOM,CQP,ENLC,SHLX,ET,FLNG,FRO,DHT,GLP,GLOP,NVGS,PAA,CEQP,DKL,PAGP,DTM,WES,TRGP,TK,MPLX,EPD,GEL,MMP,KMI,HEP,LPG,ETRN,AM,WMB,HESM,GPP,MMLP,BROG,PBA,OKE,NS,ENB,USWS,SMLP,DLNG,TRP,SGU,SNMP"
6,Oil & Gas Drilling,Energy,126.5,96,96,95,98,"BORR,PTEN,HP,PDS,NBR,ICD,RIG"
7,Oil & Gas Equipment & Services,Energy,124.87,96,82,70,94,"TH,KLXE,TUSK,NINE,TDW,WFRD,MARPS,VAL,FTI,NEX,RES,HLX,SLB,WTTR,GIFI,NRT,SOI,DNOW,TS,TTI,LBRT,NOV,FET,EXTN,SLCA,FTK,USAC,XPRO,WHD,HAL,CHX,PUMP,NGS,ENSV,CCLP,RNGR,VTOL,MRC,DWSN,NR,AROC,BKR,DRQ,SDPI,OIS,NESR,GEOS,NOA,NCSM,OII,SND,PFIE,CLB,BOOM,RCON"
8,Airports & Air Services,Industrials,118.84,95,95,71,80,"AAWW,CAAP,ASLE,OMAB,ASR,PAC,AER,BLDE"
9,Coking Coal,Basic Materials,117.89,95,90,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
10,Uranium,Energy,115.4,94,79,28,97,"LEU,CCJ,UEC,UUUU,DNN,URG,NXE,UROY"
11,Drug Manufacturersâ€”General,Healthcare,114.21,93,92,98,90,"ABBV,AMGN"
12,Solar,Technology,113.82,93,91,34,14,"MAXN,FSLR,ENPH,ARRY,SUNW,SHLS,CSIQ,SPWR,JKS,SOL,NOVA,RUN,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
13,Utilitiesâ€”Diversified,Utilities,113.55,92,95,76,63,"AES,AESC,ALE"
14,Copper,Basic Materials,113.27,91,44,21,92,"TRQ,ERO,FCX,SCCO,HBM"
15,Shell Companies,Financial Services,112.33,91,83,90,67,"CNTQU,CNTQ,TBSA,CRZN,MBTCU,ASAXU,ACBA,BRLI,JMACU,GBRG,MBTC,AGBA,ALTU,CFFE,MPACU,GRCY,ATA,VHAQ,CLAY,GIW,MLAC,CLOE,IGNY,VENA,MPAC,MAQC,LMAO,ACEV,ITQ,RAM,BSGA,SCOB,JATT,AMAO,PPHP,TRON,MACA,OTEC,PIAI,EBAC,DLCA,TMPM,WQGA,POW,ACQR,BOAS,KAIR,PAQC,PGRW,MAQCU,RCHG,ARBG,CTAQ,GPAC,SNRH,TPBAU,EDTX,CFFEU,HIGA,MSAC,PHIC,SMIH,OXAC,ASAQ,FTEV,TEKK,LHC,SPKB,CENQU,VYGG,VAQC,HHLA,NRAC,TINV,ANAC,LJAQ,INKA,NDAC,VCKA,BYTS,PDOT,BHSE,KIII,PTIC,AVAN,BLUA,CSTA,FRON,JWSM,CHAA,FACT,APTM,FINM,FVAM,LVRA,IBER,ASZ,GFX,PAQCU,RMGC,SRSA,ESM,HERA,LCAA,LUXA,LEGA,LFTR,NOAC,TWND,TZPS,AEAC,EVOJ,SHAC,SWSS,TRCA,COOL,MON,PV,TWNI,AGGR,CRU,RAMMU,BTWN,KRNL,OMEG,PRSR,STRE,FLAC,HAAC,IIII,PNTM,DHCA,SCOA,TMAC,CONX,HLAH,TIOA,AGAC,BIOT,CENQ,COVA,JYAC,VCKAU,PIPP,BLSA,CPAR,NVSA,VCXA,WRAC,DCRD,DKDCU,DNZ,PFDR,ROCG,AAC,NAAC,PFTA,GNAC,PMGM,SPTK,ATAQ,LGAC,ADOC,KSI,SLAM,WPCA,GACQU,JCIC,JUGG,ROSS,IGAC,CLAA,LDHA,AKIC,HCAR,WPCB,HZON,KLAQ,TMKR,TWOA,GIWWU,ORIA,EAC,BWAC,DISA,EOCW,TWLV,ABGI,EQHA,ERES,FCAX,GHAC,KAII,CLAS,OXUS,PLMI,ZWRK,OEPW,BENE,CCV,HMCO,DCRDU,SSAA,OSTR,GSQB,VII,AUS,CFIV,BLNG,GBRGU,FVT,GAPA,SWET,KCGI,MACC,JOFF,SVFB,JCICU,MSDA,VTIQ,PRPC,SHQA,ZT,ARRW,GPACU,NSTC,SCAQ,CPTK,ENPC,FLACU,OCAX,VLAT,SVFA,BREZ,HCII,CLIM,VPCB,EUCR,FRW,IACC,OSI,PCPC,PPHPU,CVII,DRAY,SDAC,TRTL,TSPQ,XPAX,HIII,FSSI,BITE,RXRA,TETC,PUCK,ACII,ADEX,AFTR,BOAC,ANZU,EPHY,MIT,FSRX,TLGA,FRXB,DHBC,PSAG,SLAMU,AFAQ,BGSX,MTAC,AMPI,GLBL,APGB,PICC,PTOC,REVH,TBCP,FLME,FVIV,ISAA,CPUH,GAMC,FSNB,LOKM,NBST,AAQC,BSGAU,DHHC,EPWR,RCLF,SBII,GLHA,EDTXU,MLACU,NSTB,NSTD,PACX,CLRM,NDACU,OHPA,AGCB,BLTS,BSKY,HTPA,GXII,FMIV,COLI,TSIB,LGACU,SPGS,ACAH,CCVI,VELO,MDH,SMIHU,POND,MCAE,ROCGU,IPVA,KAHC,FWAC,KVSC,CLBR,FTPA,FZT,GSEV,JAQC,LCA,FACA,FTAA,FTCV,HCIC,NRACU,OPA,DNAB,KAIIU,CRHC,ASAX,OTECU,TZPSU,KIIIU,GSQD,TRONU,ACQRU,CONXU,NVSAU,ADER,NGC,RMGCU,LUXAU,PGRWU,KVSA,APMI,DRAYU,SLAC,HPX,KINZ,FOXW,HSAQ,HAACU,PRSRU,HERAU,ARYD,CORS,LGV,YTPG,PFDRU,AURC,LJAQU,SCOAU,IXAQU,GTPB,MEACU,TMPMU,POWRU,FINMU,IPVI,BWC,DGNU,PBAXU,DHHCU,SAMAU,SHQAU,FRONU,HIIIU,CND,MBAC,CPARU,LHAA,SCLE,RCHGU,COVAU,DTOC,MTAL,OSTRU,FOXWU,AMCI,TBCPU,WWACU,COOLU,SWSSU,FPAC,OXUSU,EUCRU,SCOBU,ZTAQU,ITQRU,VTIQU,JAQCU,SCAQU,APTMU,BTWNU,FRSG,MTACU,JOFFU,PSPC,GNACU,QFTA,TBSAU,TWLVU,BLNGU,CRZNU,GTPA,PLMIU,WINVU,DISAU,TCVA,ALPA,BYTSU,PANA,XPAXU,LCAAU,OEPWU,CFIVU,GLBLU,SPKBU,TWCB,EPHYU,COLIU,TIOAU,REVHU,TSIBU,AGGRU,IPVF,DALS,IPOD,HLAHU,OCAXU,SVFAU,CLRMU,EBACU,LMAOU,LEGAU,AEACU,ARBGU,IGNYU,KAIRU,MACAU,TPGY,SSAAU,TMKRU,CTAQU,SKYAU,EACPU,ORIAU,DHCAU,KLAQU,IPVIU,AMAOU,GHACU,GIIX,ERESU,LMACA,PTICU,VENAU,XFINU,EVOJU,DTOCU,DLCAU,OHPAU,PHICU,PSAGU,ZWRKU,PMGMU,MONCU,SPTKU,RCLFU,FRWAU,HCIIU,VLATU,GIIXU,KRNLU,HCICU,FSRXU,NAACU,BIOTU,GAMCU,SHACU,DHBCU,LFTRU,RXRAU,NOACU,IIIIU,HCARU,INKAU,GSEVU,GXIIU,KSICU,SNRHU,AFAQU,ANZUU,PMVC,VIIAU,PFTAU,IPOF,FMIVU,SCLEU,MSDAU,PTOCU,HUGS,TETCU,PACXU,ARRWU,BSKYU,FTAAU,LCAHU,SDACU,GTPBU,VELOU,MCAEU,DUNE,SRSAU,LITTU,JUGGU,VPCBU,TEKKU,GLHAU,FTPAU,ALTUU,ACAHU,APMIU,RACB,AKICU,SWETU,ALPAU,HMCOU,ADERU,SPK,BRIVU,TWCBU,FSSIU,BLTSU,KINZU,VCXAU,MEAC,FRSGU,ACEVU,IGACU,LMACU,BENEU,BWCAU,THCA,LDHAU,PCXCU,LVRAU,GTPAU,PUCKU,NBSTU,HCNEU,ESSC,DUNEU,AURCU,BWACU,WALD,FTCVU,DWACU,DWAC,WINV,KORE"
16,Banksâ€”Regional,Financial Services,111.98,90,83,88,68,"AMAL,ABCB,ASB,ACNB,AFBI,AROW,AMNB,AMTB,ALRS"
17,Steel,Basic Materials,111.83,90,65,73,93,"HUDI,STLD,RS,CMC,GGB,SIM,NUE,TMST,ZEUS,X,MTL,FRD,USAP,MSB,MT,CLF,SID,TX,SCHN,PKX,ZKIN"
18,Utilities—Regulated Electric,Utilities,111.81,89,94,89,85,"CEPU,PCG,GNE,PCGU,EDN,EBR,PAM,CNP,VIASP,OGE,ENIC,SO,ED,PNM,NEE,KEN,FE,EIX,ETR,DTE,IDA,XEL,WEC,PPL,EVRG,ES,PNW,DUK,POR,CMS,LNT,D,FTS,VIA,NGG,KEP"
19,Insuranceâ€”Life,Financial Services,111.11,88,84,83,79,"AEL,AFL,AAME"
20,Utilities—Diversified,Utilities,111.02,88,96,96,90,"MNTK,SJI,SRE,ELP,OTTR,CIG,BKH,BIP,EXC,UTL,PEG,AVA,HE,NWE,MGEE"
21,Medical Distribution,Healthcare,110.99,87,88,91,87,"CAH,MCK,ABC,GEG,PBH,HSIC,PDCO,OMI"
22,Marine Shipping,Industrials,110.92,87,61,65,93,"ASC,INSW,PXS,GRIN,NAT,PXSAP,KEX,GASS,SMHI,SFL,PANL,NETI,EGLE,NMM,CPLP,DSX,KNOP,SBLK,GOGL,GSL,ESEA,GLBS,DAC,GNK,MATX,CTRM,TOPS,CMRE,SB,SHIP,NM,EDRY,ZIM,PSHG"
23,Insuranceâ€”Specialty,Financial Services,110.77,86,90,96,56,"ACT,AMBC,AGO,AMSF,AIZ"
24,Agricultural Inputs,Basic Materials,110.22,85,88,69,96,"UAN,CF,MGPI,CTVA,SEED,MOS,AVD,NTR,FMC,BIOX,ICL,IPI,YTEN,CGA,SVFD,RKDA,SMG"
25,Utilities—Regulated Gas,Utilities,109.32,85,93,95,83,"NFE,SPH,RGCO,NJR,ATO,BIPC,NIMC,SR,NI,OGS,SWX,CPK,NWN,UGIC,UGI"
26,Electronics & Computer Distribution,Technology,109.2,84,78,87,58,"AEY,CNXN,TAIT,AVT,WSTG,SCSC,ARW"
27,Metal Fabrication,Industrials,108.47,83,66,45,66,"ATI,VMI,RYI,MLI,CRS,HAYN,NWPX,WOR,SGBX,HIHO,AP,IIIN,PRLB,MEC,ALPP"
28,Industrial Distribution,Industrials,108.31,83,71,61,49,"TRNS,AIT,TITN,WCC,GWW,WSO,CNM,EVI,MSM,DXPE,FAST,FERG,GIC,PKOH,SITE"
29,Financial Conglomerates,Financial Services,108.27,82,69,64,48,"VOYA,JEF,RILYL,RILYP,RILY"
30,Trucking,Industrials,108.06,82,77,77,19,"ULH,CVLG,MRTN,PTSI,YELL,TFII,PATI,HTLD,KNX,YGMZ,ODFL,ARCB,WERN,SNDR,SAIA,DSKE,USX,TSP,BEST"
31,Banks—Regional,Financial Services,107.72,81,76,80,62,"PFHD,GCBC,ITUB,CCBG,MTB,FCNCA,ESSA,BMA,FHN,BBD,CVBF,SYBT,BANF,CFR,OPOF,ESQ,CHCO,SPFI,SUPV,MBCN,BBAR,BBDO,PBHC,HAFC,NECB,FBIZ,IBN,HFWA,CARE,RNDB,FCBC,ONB,CFFI,MCBC,SMBC,PGC,BOKF,TCBI,UCBI,OBT,BANR,MPB,FBP,TCBK,TCBC,BSBR,UBSI,IBOC,THFF,FSBC,SSB,FULT,BCBP,NBTB,BFC,FIBK,FNB,TSBK,BHLB,WSFS,SMMF,STBA,BCH,NWFL,HOMB,HTBK,MGYR,NBN,CBNK,BSMX,HBCP,SRCE,FRME,WSBC,ORRF,EMCF,HBNC,PRK,OFG,LBAI,CBSH,OZK,EFSC,PWOD,CFBK,NWBI,BSBK,LMST,PEBO,LKFN,SFBC,TRST,HBT,EBC,TRMK,OPBK,TECTP,SFBS,SBT,CWBC,CNNB,PB,HFBL,CALB,HWC,GBCI,CADE,RF,WTFC,CLBK,WNEB,RNST,BOH,NFBK,MNSBP,PNFP,LCNB,OFED,GSBC,RRBI,HVBC,BAP,BHB,FFBC,MRBK,SMBK,OVLY,PTRS,GABC,BSVN,CATY,EVBN,NRIM,FSEA,NKSH,FRAF,FRBA,BPRN,BCOW,UNTY,HBAN,BWB,GNTY,CCB,LARK,MBNKP,CTBI,SNV,EQBK,CCNE,MNSB,FFBW,OCFCP,TBBK,TMP,WAFD,KFFB,INDB,ZIONO,FGBI,OSBC,UMPQ,CCNEP,FHB,FFIN,FVCB,ATLO,ISTR,PCSB,GGAL,PNFPP,WBS,ITCB,HONE,UBCP,VLYPO,HTLF,OBNK,MSBI,OPHC,CATC,CZNC,QCRH,OCFC,GBNY,CVCY,PFIS,VLY,UCBIO,NBHC,COFS,PKBK,MBWM,ASRV,VABK,CFB,DCOM,RBKB,COLB,OVBC,MBINP,BFST,PFBC,SAL,VLYPP,IBCP,PFC,LBC,WASH,PROV,MBINN,FBNC,HMNF,SBFG,AUBAP,TOWN,PCB,WABC,TBKCP,BWFG,BPOP,UMBF,PPBI,HWBK,WMPN,FGBIP,VBFC,HBANM,MBINO,FITBI,WTFCM,MBIN,BFIN,FCF,TCFC,CMA,HTLFP,SBSI,CHMG,BLX,BUSE,BKU,FDBC,HDB,SSBI,SHBI,MOFG,FBK,CBFV,RVSB,FNLC,SFNC,SBCF,PDLB,CAC,ZION,UVSP,LSBK,FBMS,CIVB,MCBS,FITBP,MSVB,FLIC,CSTR,CBU,FFNW,FULTP,IBTX,WTFCP,HOPE,RBB,TCBIO,RMBI,WSBCP,PVBC,PBFS,PEBK,INBK,IROQ,CZWI,FCNCP,BMRC,KRNY,AUB,FSBW,FSFG,FUNC,BKSC,BWBBP,BANC,MLVF,PBBK,UBFO,SIVBP,CULL,DCOMP,FCCO,PLBC,HTH,FFIC,FRST,BSRR,BCML,FMAO,FNCB,PNC,FITBO,EBMT,BOTJ,CPF,TFSL,BLFY,WSBF,MFG,SASR,PFS,FISI,CFG,LYG,FITB,TFC,NYCB,EGBN,BSAC,AX,FNWB,CIB,SFST,MYFW,CFFN,CNOBP,GLBZ,EBTC,BRKL,FMBH,KEY,FBC,BY,CNOB,CIZN,FRC,BRBS,IFS,CVLY,CBAN,MCB,SBNYP,FFWM,SI,PNBK,TBNK,USB,WTBA,WAL,VBTX,SHG,RBCAA,HTBI,FMNB,UNB,WF,BYFC,KB,FRBK,HIFS,AUBN,FCAP,CUBI,MVBF,DB,FXNC,LOB,FUSB,HMST,CASH,TBK,SIVB,PACW,SBNY,AVAL,CARV"
32,Engineering & Construction,Industrials,107.04,80,74,62,60,"HIL,RCMT,IEA,FLR,LMB,AMRC,FIX,DY,ROAD,PWR,EME,NVEE,ACM,ENG,KBR,STN,STRL,ATCX,MYRG,BLD,BBCP,JCI,TTEK,ORN,J,AGX,GVA,MTZ,APG,IESC,PRIM,WLMS,MTRX,TPC,GLDD,WLDN,AENZ,DRTT"
33,Rental & Leasing Services,Industrials,106.99,80,68,32,56,"FPAY,WSC,MGRC,R,TRTN,CAR,URI,ALTG,UHAL,HRI,WLFC,GATX,CTOS,HEES,TGH,FTAI,AL,RCII,HYRE,PRG"
34,Confectioners,Consumer Defensive,106.83,79,87,94,77,"HSY,TR,MDLZ,RMCF"
35,Consulting Services,Industrials,106.67,79,81,85,70,"HURN,NLSN,ICFI,BAH,FCN,FC,BWMN,CRAI,TRI,RGP,VRSK,EXPO,EFX,FORR,TRU,GRNQ"
36,Financial Data & Stock Exchanges,Financial Services,106.51,78,86,74,86,"VALU,NDAQ,FDS,CBOE,MSCI,CME,MORN,ICE,SPGI,MCO"
