Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,152.73,99,99,99,99,"HNRG,BTU,CEIX,ARLP,ARCH,NRP,NC"
2,Oil & Gas Equipment & Services,Energy,152.08,99,95,93,96,"NINE,TUSK,KLXE,ENSV,TH,TDW,HLX,MARPS,FTI,VAL,WFRD,SLB,CHX,NRT,NEX,NOV,RES,GIFI,XPRO,LBRT,OII,HAL,FET,WHD,MRC,SOI,WTTR,TS,NR,OIS,DNOW,USAC,BKR,PUMP,RNGR,DWSN,AROC,RCON,NGS,FTK,DRQ,CLB,SLCA,TTI,NOA,SND,CCLP,PFIE,NESR,SDPI,NCSM,VTOL,GEOS,BOOM"
3,Oil & Gas Drilling,Energy,151.5,98,92,98,99,"BORR,PDS,PTEN,NBR,HP,RIG,ICD"
4,Oil & Gas E&P,Energy,136.55,98,98,99,98,"HUSA,TPL,VIST,PBT,AMPY,MTR,VOC,CRK,OXY,WTI,MUR,MRO,ERF,SBR,COP,MVO,HES,CRT,MNRL,NOG,APA,MTDR,BSM,TALO,FANG,PVL,EOG,EQT,DVN,KOS,NEXT,PDCE,OVV,CHK,DMLP,CPG,AR,REPX,CLR,SJT,CNQ,SD,EPM,HPK,ESTE,SM,MGY,PXD,PHX,EPSN,INDO,DEN,CLMT,VET,KRP,BRN,SWN,EGY,CTRA,CNX,GTE,RRC,PNRG,GPRK,CRC,SBOW,GPOR,MXC,PED,REI,LPI,BRY,BATL,CKX,PRT,CPE,USEG,TELL,CEI"
5,Oil & Gas Integrated,Energy,134.78,97,99,94,96,"YPF,TGS,SLNG,XOM,AE,IMO,CVX,CVE,SU,PBR,E,BP,TTE,EQNR,NFG,EC,SSL"
6,Oil & Gas Midstream,Energy,132.12,96,98,97,95,"TRMD,STNG,TNK,TNP,LPG,EURN,GLOP,DHT,FRO,PBFX,FLNG,ENLC,GLNG,OSG,LNG,VNOM,TK,GLP,CQP,DCP,ET,PAGP,NVGS,PAA,DTM,DKL,AM,HEP,TRGP,MMP,WES,NS,CEQP,MPLX,WMB,OKE,HESM,KMI,EPD,PBA,BROG,SMLP,GPP,DLNG,GEL,ETRN,ENB,TRP,SGU,MMLP,SNMP"
7,Oil & Gas Refining & Marketing,Energy,130.09,96,97,98,97,"PBF,BPT,CVI,DK,MPC,PARR,VLO,PSX,VTNR,SUN,CLNE,REX,CAPL,INT,VVV,UGP,CSAN,NGL,AMTX"
8,Drug Manufacturersâ€”General,Healthcare,127.96,95,96,88,93,"AMGN,ABBV"
9,Copper,Basic Materials,124.78,95,88,24,86,"TRQ,SCCO,FCX,ERO,HBM"
10,Airports & Air Services,Industrials,121.51,94,96,83,85,"CAAP,OMAB,PAC,AAWW,ASR,AER,ASLE,BLDE"
