Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,167.93,99,99,99,99,"CEIX,ARLP,HNRG,NC,NRP,BTU,ARCH"
2,Oil & Gas E&P,Energy,140.63,99,99,98,98,"MTR,NEXT,CRK,EQT,VET,SJT,PBT,CRT,OXY,SBR,AR,MVO,CLMT,VIST,WTI,DVN,KOS,AMPY,ERF,CHK,EPM,HPK,MRO,TALO,COP,MXC,GTE,NOG,HES,BSM,DMLP,HUSA,MUR,SM,APA,VOC,MTDR,CLR,TPL,CTRA,RRC,EOG,PVL,SWN,PXD,OVV,KRP,SD,PNRG,PRT,CNQ,FANG,EPSN,CPG,MNRL,DEN,SBOW,BRN,BATL,GPOR,ESTE,PHX,TELL,BRY,PDCE,INDO,EGY,MGY,CNX,TGA,CRC,GPRK,REI,CKX,REPX,LPI,CPE,PED,USEG,CEI"
3,Oil & Gas Midstream,Energy,138.24,98,98,95,91,"TRMD,STNG,TNP,TNK,EURN,OSG,GLNG,HMLP,FRO,DHT,FLNG,LNG,PBFX,DCP,ENLC,DKL,GLP,VNOM,ET,CQP,LPG,WES,PAA,SHLX,PAGP,GLOP,TRGP,ETRN,GEL,DTM,CEQP,EPD,MPLX,TK,WMB,HEP,NVGS,KMI,MMP,NS,GPP,AM,MMLP,OKE,PBA,DLNG,ENB,USWS,HESM,BROG,TRP,SGU,SMLP,SNMP"
4,Oil & Gas Integrated,Energy,127.47,98,95,96,95,"YPF,PBR,TGS,CVE,XOM,CVX,IMO,EQNR,BP,SU,NFG,SLNG,TTE,SSL,AE,E,EC"
5,Oil & Gas Drilling,Energy,127.34,97,97,99,98,"BORR,HP,PDS,PTEN,NBR,ICD,RIG"
6,Oil & Gas Refining & Marketing,Energy,126.8,96,98,98,94,"BPT,PBF,CVI,MPC,DK,VLO,SRLP,PARR,SUN,CAPL,PSX,CLNE,INT,UGP,REX,VTNR,AMTX,VVV,CSAN,NGL"
7,Solar,Technology,119.02,96,96,33,12,"MAXN,ENPH,FSLR,SUNW,SPWR,RUN,ARRY,CSIQ,NOVA,JKS,SEDG,SHLS,SOL,BEEM,FTCI,SPI,ISUN,VVPR"
8,Airports & Air Services,Industrials,117.99,95,84,79,81,"ASLE,AAWW,CAAP,OMAB,PAC,ASR,AER,BLDE"
9,Oil & Gas Equipment & Services,Energy,117.9,95,93,88,96,"TH,TUSK,TDW,NINE,NRT,MARPS,NEX,KLXE,FTI,WFRD,VAL,RES,TTI,DNOW,FET,HLX,SLCA,USAC,TS,SLB,SOI,LBRT,GIFI,NOV,MRC,EXTN,WTTR,DWSN,WHD,HAL,FTK,RNGR,XPRO,ENSV,CHX,VTOL,AROC,NGS,CCLP,DRQ,PFIE,NR,PUMP,NESR,BKR,NOA,SDPI,OII,NCSM,OIS,BOOM,GEOS,SND,CLB,RCON"
10,Utilitiesâ€”Regulated Electric,Utilities,117.6,94,90,90,77,"AEP,AEE,AGR,AEPPZ"
11,Utilities—Regulated Gas,Utilities,117.55,93,93,95,83,"NFE,SPH,BIPC,ATO,NJR,RGCO,NI,SWX,OGS,NIMC,SR,CPK,UGIC,NWN,UGI"
12,Utilities—Regulated Electric,Utilities,116.92,93,92,87,86,"GNE,CEPU,PAM,PCG,EDN,PCGU,CNP,SO,EBR,ED,OGE,XEL,EIX,DTE,WEC,FE,ETR,PNW,PPL,NEE,ES,D,EVRG,CMS,DUK,LNT,IDA,ENIC,PNM,POR,VIASP,FTS,NGG,VIA,KEN,KEP"
13,Utilitiesâ€”Diversified,Utilities,116.7,92,91,74,65,"AES,AESC,ALE"
14,Utilities—Diversified,Utilities,116.48,91,94,94,88,"MNTK,SRE,SJI,OTTR,BKH,EXC,PEG,BIP,ELP,UTL,AVA,MGEE,HE,NWE,CIG"
15,REITâ€”Residential,Real Estate,113.88,91,91,55,72,"AIV,AMH,AIRC"
16,Insuranceâ€”Specialty,Financial Services,113.71,90,85,91,71,"AMBC,ACT,AGO,AMSF,AIZ"
17,REITâ€”Hotel & Motel,Real Estate,113.62,90,95,13,28,"AHT,APLE"
18,Drug Manufacturersâ€”General,Healthcare,113.12,89,86,96,90,"ABBV,AMGN"
