Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,177.77,99,99,99,99,"CEIX,ARLP,HNRG,BTU,ARCH,NRP,NC"
2,Oil & Gas E&P,Energy,140.79,99,99,98,98,"VET,MTR,HUSA,SJT,CRK,EQT,OXY,NEXT,PBT,AR,KOS,VIST,DVN,HPK,SBR,ERF,SD,AMPY,MXC,SBOW,MVO,CLMT,CRT,GTE,RRC,SM,PNRG,VOC,CTRA,COP,CPG,MTDR,CLR,MRO,WTI,CHK,HES,NOG,BSM,TALO,PVL,OVV,DMLP,TPL,EOG,APA,MNRL,MUR,PXD,KRP,CRC,EPSN,CNQ,ESTE,EPM,SWN,DEN,CDEV,GPOR,EGY,PHX,FANG,BRN,BRY,MGY,PDCE,TGA,PRT,INDO,REPX,CNX,LPI,TELL,REI,BATL,CKX,GPRK,PED,USEG,CPE,CEI"
3,Oil & Gas Refining & Marketing,Energy,132.88,98,98,98,93,"BPT,PBF,CVI,DK,VLO,MPC,PARR,SRLP,PSX,CAPL,SUN,VTNR,CLNE,UGP,INT,REX,CSAN,VVV,SHI,AMTX,NGL"
4,Oil & Gas Midstream,Energy,131.34,98,97,95,90,"TRMD,STNG,HMLP,TNP,GLNG,TNK,FLNG,EURN,OSG,PBFX,FRO,LNG,DKL,GLOP,ENLC,DHT,SHLX,VNOM,DCP,WES,ET,MMLP,GLP,PAA,ETRN,LPG,DLNG,TRGP,PAGP,CQP,WMB,GEL,EPD,MPLX,MMP,NVGS,KMI,GPP,BROG,PBA,DTM,OKE,ENB,TK,AM,HEP,NS,HESM,CEQP,TRP,SGU,USWS,SMLP,SNMP"
5,Oil & Gas Drilling,Energy,129.43,97,98,99,98,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
6,Coking Coal,Basic Materials,125.5,96,96,97,99,"AMR,AREC,HCC,SXC,METC,CCNC"
7,Uranium,Energy,125.03,96,78,48,96,"LEU,UEC,CCJ,UUUU,DNN,URG,UROY,NXE"
8,Utilitiesâ€”Renewable,Utilities,124.86,95,51,3,6,"ADN,AQN"
9,Oil & Gas Integrated,Energy,122.9,95,95,96,95,"PBR,EQNR,XOM,CVE,IMO,YPF,TGS,CVX,SU,NFG,BP,SNP,TTE,SSL,PTR,AE,SLNG,E,EC"
10,Utilities—Diversified,Utilities,118.67,94,95,93,90,"MNTK,OTTR,SJI,SRE,BKH,BIP,ELP,EXC,UTL,CIG,MGEE,PEG,AVA,HE,NWE"
11,Solar,Technology,118.38,93,91,19,12,"ARRY,FSLR,ENPH,MAXN,SHLS,CSIQ,SPWR,SUNW,JKS,RUN,SOL,NOVA,SEDG,BEEM,FTCI,ISUN,SPI,VVPR"
12,Utilities—Regulated Electric,Utilities,116.09,93,93,89,86,"GNE,EBR,PAM,CEPU,SO,ED,CNP,KEN,OGE,WEC,XEL,NEE,EIX,PCG,PCGU,DTE,ETR,EVRG,D,CMS,PPL,ES,IDA,DUK,LNT,POR,PNW,VIASP,EDN,ENIC,FE,PNM,NGG,FTS,VIA,KEP"
13,Airports & Air Services,Industrials,115.98,92,72,87,74,"AAWW,ASLE,CAAP,PAC,OMAB,ASR,AER,BLDE"
14,Oil & Gas Equipment & Services,Energy,115.85,91,88,96,97,"TH,TUSK,NINE,NEX,MARPS,NRT,TDW,KLXE,FET,RES,DNOW,LBRT,SLCA,VAL,FTI,ENSV,NOV,SOI,TS,HLX,USAC,SLB,GIFI,TTI,HAL,MRC,WFRD,RNGR,EXTN,WTTR,CCLP,CHX,VTOL,WHD,SDPI,NGS,PFIE,AROC,FTK,PUMP,BKR,XPRO,NCSM,DRQ,NR,NOA,OIS,NESR,BOOM,OII,SND,GEOS,RCON,CLB,DWSN"
15,REITâ€”Hotel & Motel,Real Estate,115.75,91,79,22,26,"AHT,APLE"
16,Utilitiesâ€”Regulated Electric,Utilities,115.74,90,91,87,80,"AEP,AEE,AEPPZ,AGR"
17,Utilities—Regulated Gas,Utilities,115.7,90,96,91,83,"NFE,ATO,NJR,BIPC,NI,SPH,NIMC,OGS,SWX,SR,RGCO,CPK,NWN,UGI,UGIC"
18,Utilitiesâ€”Diversified,Utilities,115.07,89,83,69,50,"AES,AESC,ALE"
19,Agricultural Inputs,Basic Materials,114.85,88,79,91,95,"UAN,CF,MGPI,MOS,SEED,NTR,CTVA,AVD,ICL,IPI,BIOX,FMC,CGA,YTEN,RKDA,SVFD,SMG"
20,Insuranceâ€”Specialty,Financial Services,113.35,88,87,83,75,"AMBC,ACT,AMSF,AGO,AIZ"
21,Medical Distribution,Healthcare,112.63,87,92,86,87,"MCK,CAH,ABC,GEG,PDCO,HSIC,PBH,OMI"
22,Drug Manufacturersâ€”General,Healthcare,112.6,87,93,92,92,"AMGN,ABBV"
23,Confectioners,Consumer Defensive,112.38,86,90,74,85,"HSY,TR,MDLZ,RMCF"
24,Healthcare Plans,Healthcare,111.89,85,85,45,36,"ALHC,CI,CNC,MOH,HUM,UNH,CVS,OSCR,CLOV,MPLN,BHG"
25,Trucking,Industrials,110.89,85,88,35,65,"USAK,ULH,MRTN,CVLG,YGMZ,YELL,PTSI,TFII,ARCB,HTLD,KNX,SNDR,ODFL,WERN,PATI,SAIA,DSKE,USX,BEST,TSP"
26,Grocery Stores,Consumer Defensive,110.82,84,90,82,82,"GO,ASAI,WMK,IMKTA,CASY,SFM,ARKO,KR,VLGEA,NGVC,ACI,DNUT,DDL"
27,Utilities—Regulated Water,Utilities,110.77,83,94,66,45,"CDZI,CWCO,SBS,WTRG,CDZIP,CWT,ARIS,SJW,YORW,AWR,AWK,MSEX,GWRS,PCYO,ZWS"
28,REITâ€”Residential,Real Estate,110.31,83,82,43,79,"AIV,AMH,AIRC"
29,Paper & Paper Products,Basic Materials,109.04,82,66,88,60,"RFP,SLVM,CLW,MERC,SUZ,GLT,ITP"
30,Insuranceâ€”Life,Financial Services,109.03,82,72,85,61,"AFL,AEL,AAME"
31,Food Distribution,Consumer Defensive,108.95,81,86,78,72,"DIT,SPTN,PFGC,UNFI,SYY,ANDE,CHEF,WILC,USFD,HFFG,ZEST"
32,Engineering & Construction,Industrials,108.83,80,77,77,62,"RCMT,HIL,IEA,DY,PWR,FLR,FIX,NVEE,LMB,ENG,ROAD,ACM,KBR,EME,AMRC,BBCP,STRL,STN,MYRG,ORN,MTZ,TTEK,J,ATCX,GVA,JCI,AGX,BLD,PRIM,IESC,MTRX,APG,WLMS,WLDN,GLDD,AENZ,TPC"
33,Banksâ€”Regional,Financial Services,108.82,80,87,80,83,"AMAL,ACNB,ABTX,AFBI,ABCB,AROW,ASB,AMNB,AMTB,ALRS"
34,Financial Data & Stock Exchanges,Financial Services,108.24,79,89,61,81,"VALU,FDS,NDAQ,CBOE,CME,SPGI,MSCI,MCO,ICE,MORN"
