Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,152.74,99,98,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NRP,NC"
2,Oil & Gas Equipment & Services,Energy,125.98,99,99,93,88,"NINE,TH,KLXE,TUSK,TDW,FTI,HLX,DWSN,WFRD,SLB,RCON,FET,NEX,VAL,TS,CHX,OII,MARPS,MRC,ENSV,DNOW,USAC,OIS,GIFI,NR,NOV,RES,FTK,NRT,HAL,WHD,WTTR,LBRT,AROC,CCLP,RNGR,XPRO,NOA,NGS,BKR,SOI,TTI,PFIE,PUMP,SLCA,SDPI,DRQ,CLB,VTOL,NCSM,SND,NESR,GEOS,BOOM"
3,Drug Manufacturersâ€”General,Healthcare,124.7,98,95,89,96,"AMGN,ABBV"
4,Oil & Gas Drilling,Energy,122.51,98,99,97,99,"PDS,BORR,HP,PTEN,RIG,NBR,ICD"
5,Oil & Gas Midstream,Energy,122.49,97,96,98,95,"TRMD,STNG,TNK,TNP,LPG,EURN,FRO,DHT,FLNG,GLOP,ENLC,GLP,TK,GLNG,DCP,CQP,OSG,LNG,ET,SGU,VNOM,PAA,WES,AM,PAGP,DTM,TRGP,WMB,OKE,MPLX,NVGS,SMLP,HEP,MMP,HESM,KMI,CEQP,NS,EPD,PBA,GPP,ENB,DKL,GEL,MMLP,ETRN,TRP,DLNG,BROG,SNMP"
6,Utilitiesâ€”Diversified,Utilities,119.23,96,93,91,73,"AES,AESC,ALE"
7,Drug Manufacturers—General,Healthcare,118.49,96,88,57,93,"GILD,HZNP,BIIB,MRK,LLY,AZN,BMY,NVS,PFE,JNJ,SNY,GSK,OGN,GRFS"
8,Oil & Gas Integrated,Energy,117.14,95,97,98,96,"YPF,TGS,XOM,AE,TTE,SLNG,BP,E,CVX,EQNR,PBR,IMO,CVE,SU,NFG,SSL,EC"
9,Airports & Air Services,Industrials,116.47,95,94,95,79,"CAAP,OMAB,AER,ASR,AAWW,PAC,ASLE,BLDE"
10,Resorts & Casinos,Consumer Cyclical,116.18,94,62,32,14,"MSC,MLCO,LVS,WYNN,MCRI,RRR,MTN,MGM,BYD,BVH,FLL,PENN,VAC,HGV,CZR,GDEN,BALY,PLYA,CNTY"
11,Copper,Basic Materials,114.63,93,95,54,56,"TRQ,SCCO,ERO,FCX,HBM"
12,Confectioners,Consumer Defensive,113.58,93,92,78,93,"TR,HSY,MDLZ,RMCF"
13,Oil & Gas Refining & Marketing,Energy,113.0,92,96,96,98,"PBF,BPT,MPC,CVI,PARR,VLO,PSX,DK,SUN,CAPL,INT,VVV,REX,CLNE,UGP,VTNR,CSAN,NGL,AMTX"
14,Insuranceâ€”Specialty,Financial Services,112.16,91,90,90,91,"AMBC,AGO,ACT,AMSF,AIZ"
15,Medical Distribution,Healthcare,111.99,91,87,84,92,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
16,Insuranceâ€”Diversified,Financial Services,111.89,90,90,75,83,"ACGL,AIG,AEG,ACGLN,ACGLO"
17,Real Estateâ€”Development,Real Estate,111.84,90,30,11,66,"ARL,AEI"
18,Restaurants,Consumer Cyclical,110.88,89,79,67,28,"GRIL,BTB,WNW,RAVE,WING,RICK,YUMC,CHUY,QSR,LOCO,ARMK,TXRH,FATBP,WEN,SBUX,EAT,DRI,MCD,YUM,BLMN,NATH,ARCO,KRUS,BJRI,BH,ARKR,CMG,CAKE,PBPB,DIN,PLAY,SHAK,CBRL,BDL,PZZA,DPZ,DENN,CNNE,NDLS,JACK,RUTH,FATBB,FRGI,FAT,GTIM,RRGB,STKS,TAST,BFI"
19,Insurance—Diversified,Financial Services,110.33,88,78,64,48,"WDH,PFG,HIG,FGF,ORI,EQH,IGIC,SLF,FGFPP,ESGR,ESGRO,ESGRP,GSHD"
20,Banksâ€”Regional,Financial Services,110.27,88,93,86,89,"AMAL,ACNB,ASB,ABCB,AMNB,AROW,AMTB,AFBI,ALRS"
21,Insuranceâ€”Life,Financial Services,110.25,87,91,87,88,"AFL,AEL,AAME"
22,Oil & Gas E&P,Energy,109.52,87,98,99,98,"MTR,TPL,PBT,CRT,SJT,VIST,SBR,VOC,BSM,MVO,MNRL,HES,CHK,OXY,AMPY,REPX,ERF,APA,DMLP,NOG,MRO,TALO,CRK,COP,MUR,AR,SD,PHX,EQT,PVL,EOG,DVN,CNQ,HUSA,BRN,MTDR,FANG,OVV,EPSN,WTI,EPM,DEN,KRP,GPRK,NEXT,PXD,PNRG,RRC,CPG,MGY,PDCE,KOS,CTRA,CRC,CLMT,EGY,SWN,CKX,ESTE,PED,CNX,VET,BRY,HPK,SM,SBOW,PRT,MXC,GPOR,INDO,BATL,REI,GTE,CPE,LPI,USEG,TELL,CEI"
23,Grocery Stores,Consumer Defensive,107.91,86,82,83,91,"CASY,ASAI,SFM,WMK,IMKTA,DNUT,VLGEA,DDL,ARKO,KR,ACI,GO,NGVC"
24,Tobacco,Consumer Defensive,107.74,85,42,20,82,"RLX,PM,VGR,BTI,MO,UVV,TPB,KAVL"
25,Utilities—Regulated Electric,Utilities,107.23,85,83,94,87,"GNE,CEPU,PCG,PCGU,ENIC,PAM,EDN,PNW,ED,PNM,ETR,PPL,OGE,CNP,FE,EBR,NEE,EIX,IDA,XEL,VIASP,WEC,SO,ES,DUK,KEP,POR,CMS,NGG,EVRG,DTE,LNT,FTS,KEN,D,VIA"
26,Rental & Leasing Services,Industrials,106.14,84,69,82,25,"WLFC,HEES,WSC,URI,MGRC,TRTN,UHAL,R,GATX,HRI,AL,FTAI,ALTG,CAR,TGH,CTOS,RCII,PRG,FPAY,HYRE"
27,Metal Fabrication,Industrials,105.8,83,73,77,53,"MEC,VMI,HAYN,ATI,CRS,NWPX,MLI,RYI,WOR,HIHO,IIIN,AP,ALPP,SGBX,PRLB"
28,Industrial Distribution,Industrials,105.78,83,79,71,53,"EVI,TITN,AIT,GWW,MSM,TRNS,FERG,FAST,WCC,WSO,DXPE,SITE,CNM,GIC,PKOH"
29,Travel Services,Consumer Cyclical,105.47,82,41,70,12,"TOUR,TCOM,YTRA,RCL,BKNG,MMYT,NCLH,TNL,LIND,TRIP,EXPE,CCL,TZOO,DESP"
30,Electronic Components,Technology,105.45,82,77,58,52,"BELFB,RELL,LYTS,BELFA,SANM,FN,FLEX,AMOT,JBL,PLXS,MMAT,NSYS,MEI,TTMI,BHE,REFR,APH,EMAN,DAIO,CTS,CLS,ELTK,OSIS,LINK,GLW,NEON,DSWL,TEL,LFUS,CPSH,KOPN,VICR,KULR,LPTH,SGMA,OUST,VIAO,ROG,WBX,LGL,IMTE"
31,Insurance—Life,Financial Services,105.38,81,81,77,64,"GNW,UNM,GL,NWLI,MET,BHF,PRI,CNO,PUK,PRU,MFC,BHFAP,BHFAO,VERY,BHFAN,MDWT,CIA,LNC"
32,Utilities—Regulated Gas,Utilities,105.28,80,85,94,94,"NFE,NJR,ATO,SPH,RGCO,SR,OGS,UGI,NI,UGIC,NWN,NIMC,BIPC,CPK,SWX"
33,Chemicals,Basic Materials,104.53,80,76,51,86,"RYAM,APD,SQM,FF,UNVR,ASIX,DOW,LXU,MTX,HUN,WLKP,MEOH,EMN,TROX,CE,VHI,BAK"
34,Silver,Basic Materials,104.39,79,74,3,22,"FSM,MAG,SVM,AG,EXK,PAAS"
35,Marine Shipping,Industrials,104.3,79,91,81,84,"ASC,PXS,INSW,PXSAP,SMHI,NAT,NETI,GRIN,EGLE,PANL,GASS,SBLK,SFL,KEX,GNK,GOGL,EDRY,CPLP,CTRM,NMM,DSX,GSL,ESEA,CMRE,SB,DAC,MATX,SHIP,KNOP,NM,GLBS,ZIM,PSHG,TOPS"
36,Steel,Basic Materials,104.21,78,70,64,83,"STLD,GGB,CMC,ZEUS,NUE,RS,X,SIM,PKX,MT,TMST,FRD,TX,SID,USAP,SCHN,CLF,MSB,ZKIN,HUDI"
37,Consulting Services,Industrials,104.15,77,75,74,77,"HURN,CRAI,BAH,BWMN,TRI,EXPO,FC,ICFI,RGP,FCN,VRSK,EFX,FORR,TRU,GRNQ"
38,Tools & Accessories,Industrials,103.3,77,70,69,43,"GFF,TTC,TKR,SNA,LECO,EML,CVR,KMT,SCX,PFIN,SWK,TBLT"
39,Packaging & Containers,Consumer Cyclical,103.11,75,58,60,67,"UFPT,OI,MYE,FFHL,SLGN,PTVE,REYN,GEF,AMCR,GPK,BERY,SON,ATR,PKG,SEE,WRK,IP,KRT,CCK,AMBP,PACK,TUP"
40,Utilities—Regulated Water,Utilities,103.11,75,82,85,72,"SJW,SBS,CWCO,AWR,CWT,WTRG,YORW,AWK,MSEX,ARIS,PCYO,GWRS,ZWS,CDZI,CDZIP"
